tr_n,tr_mean_r,tr_se_r,tr_ci_low_r,tr_ci_high_r,te_n,te_mean_r,te_se_r,te_ci_low_r,te_ci_high_r,pair,tf,period,std,depth,direction,variant,total_n
65.0,-0.6110924587859934,0.11519142456403701,-0.836867650931506,-0.3853172666404808,28.0,0.1343837634354695,0.2586354074218244,-0.3725416351113062,0.6413091619822453,EUR_USD,H4,20,2.0,0.1,long,D,93
44.0,0.012864504922091497,0.14529777087275697,-0.27191912598851214,0.29764813583269517,19.0,-0.4129906426270604,0.20790516906171774,-0.8204847739880272,-0.005496511266093629,EUR_USD,H4,20,2.0,0.25,long,A,63
21.0,-0.353802546921018,0.3611339634325721,-1.0616251152488592,0.3540200214068233,10.0,-0.2924820014501943,0.7075179985498057,-1.6792172786078134,1.0942532757074248,EUR_USD,H4,20,2.0,0.25,long,B,31
4.0,0.0,0.5773502691896257,-1.1316065276116665,1.1316065276116665,2.0,0.0,1.0,-1.96,1.96,EUR_USD,H4,20,2.0,0.25,long,C,6
4.0,0.2985220084244482,0.7559453763754996,-1.183130929271531,1.7801749461204275,2.0,-1.0,0.0,-1.0,-1.0,EUR_USD,H4,20,2.0,0.25,long,D,6
1.0,-1.0,,,,1.0,1.0,,,,EUR_USD,H4,20,2.0,0.5,long,A,2
,,,,,,,,,,EUR_USD,H4,20,2.0,0.5,long,B,0
,,,,,,,,,,EUR_USD,H4,20,2.0,0.5,long,C,0
,,,,,,,,,,EUR_USD,H4,20,2.0,0.5,long,D,0
,,,,,,,,,,EUR_USD,H4,20,2.0,0.75,long,A,0
,,,,,,,,,,EUR_USD,H4,20,2.0,0.75,long,B,0
,,,,,,,,,,EUR_USD,H4,20,2.0,0.75,long,C,0
,,,,,,,,,,EUR_USD,H4,20,2.0,0.75,long,D,0
347.0,0.032417739001770654,0.051590141457047205,-0.06869893825404187,0.13353441625758317,149.0,0.08165192077065431,0.0779468868496967,-0.07112397745475121,0.23442781899605983,EUR_USD,H4,20,2.0,0.0,short,A,496
325.0,-0.06723773672112998,0.1135286970798243,-0.2897539829975856,0.15527850955532563,140.0,-0.0710719824353397,0.14811941910874962,-0.36138604388848894,0.21924207901780957,EUR_USD,H4,20,2.0,0.0,short,B,465
203.0,0.08747515232773521,0.06741442789854138,-0.04465712635340589,0.2196074310088763,87.0,0.0692945235897618,0.10330866442768798,-0.13319045868850665,0.27177950586803024,EUR_USD,H4,20,2.0,0.0,short,C,290
203.0,-0.02751489996648074,0.10018686173174203,-0.2238811489606951,0.16885134902773363,87.0,0.01652373241566081,0.1429523864617931,-0.26366294504945365,0.29671040988077524,EUR_USD,H4,20,2.0,0.0,short,D,290
190.0,0.06138728781270435,0.06998576278419305,-0.07578480724431404,0.19855938286972274,82.0,0.04502041013689447,0.10488288406711581,-0.1605500426346525,0.25059086290844146,EUR_USD,H4,20,2.0,0.1,short,A,272
162.0,-0.0037161939321182715,0.19487570461210682,-0.3856725749718476,0.3782401871076111,70.0,0.3737670059561035,0.5192496764734551,-0.6439623599318685,1.3914963718440756,EUR_USD,H4,20,2.0,0.1,short,B,232
60.0,0.21926551083996812,0.12541770253643075,-0.026553186131436146,0.4650842078113724,27.0,-0.054901576728337405,0.18840264455075545,-0.42417076004781806,0.31436760659114327,EUR_USD,H4,20,2.0,0.1,short,C,87
60.0,0.141885374928013,0.1804729344914061,-0.21184157667514297,0.495612326531169,27.0,-0.35655574440645565,0.2525529470875939,-0.8515595206981397,0.13844803188522836,EUR_USD,H4,20,2.0,0.1,short,D,87
53.0,0.12643200235068244,0.13259857215030613,-0.13346119906391754,0.38632520376528245,24.0,-0.34373762237283295,0.1860110015262753,-0.7083191853643325,0.020843940618666623,EUR_USD,H4,20,2.0,0.25,short,A,77
23.0,-1.0,0.0,-1.0,-1.0,10.0,-1.0,0.0,-1.0,-1.0,EUR_USD,H4,20,2.0,0.25,short,B,33
7.0,0.2718466624857361,0.3616140728401589,-0.4369169202809754,0.9806102452524476,3.0,-1.0,0.0,-1.0,-1.0,EUR_USD,H4,20,2.0,0.25,short,C,10
7.0,0.2795961657304143,0.6104930132351821,-0.9169701402105428,1.4761624716713713,3.0,-1.0,0.0,-1.0,-1.0,EUR_USD,H4,20,2.0,0.25,short,D,10
,,,,,,,,,,EUR_USD,H4,20,2.0,0.5,short,A,0
,,,,,,,,,,EUR_USD,H4,20,2.0,0.5,short,B,0
,,,,,,,,,,EUR_USD,H4,20,2.0,0.5,short,C,0
,,,,,,,,,,EUR_USD,H4,20,2.0,0.5,short,D,0
,,,,,,,,,,EUR_USD,H4,20,2.0,0.75,short,A,0
,,,,,,,,,,EUR_USD,H4,20,2.0,0.75,short,B,0
,,,,,,,,,,EUR_USD,H4,20,2.0,0.75,short,C,0
,,,,,,,,,,EUR_USD,H4,20,2.0,0.75,short,D,0
139.0,0.03939713173492851,0.08140254190756949,-0.12015185040390769,0.1989461138737647,60.0,-0.04593183463450799,0.1268298459074186,-0.29451833261304844,0.20265466334403248,EUR_USD,H4,20,2.5,0.0,long,A,199
136.0,0.11625499518770244,0.1866995340269555,-0.24967609150513032,0.4821860818805352,59.0,0.1036829672366491,0.26167812379539795,-0.4092061554023309,0.6165720898756291,EUR_USD,H4,20,2.5,0.0,long,B,195
101.0,0.061541125046324835,0.0960190827256085,-0.12665627709586783,0.2497385271885175,44.0,-0.1320185586533343,0.14739995006582685,-0.42092246078235496,0.1568853434756863,EUR_USD,H4,20,2.5,0.0,long,C,145
101.0,0.11034210984281376,0.1559559217514882,-0.19533149679010312,0.41601571647573066,44.0,-0.05976963104820476,0.24088168015185218,-0.531897724145835,0.4123584620494255,EUR_USD,H4,20,2.5,0.0,long,D,145
44.0,0.012864504922091497,0.14529777087275697,-0.27191912598851214,0.29764813583269517,19.0,-0.4129906426270604,0.20790516906171774,-0.8204847739880272,-0.005496511266093629,EUR_USD,H4,20,2.5,0.1,long,A,63
41.0,0.35520514635196077,0.48259296797770407,-0.5906770708843392,1.3010873635882607,18.0,-0.7752638749510673,0.2247361250489328,-1.2157466800469756,-0.334781069855159,EUR_USD,H4,20,2.5,0.1,long,B,59
14.0,-0.14285714285714285,0.2745054065230065,-0.6808877396422355,0.39517345392794984,7.0,-0.6198030402267796,0.2855893535273621,-1.1795581731404092,-0.060047907313149906,EUR_USD,H4,20,2.5,0.1,long,C,21
14.0,0.11953797910937324,0.36547086555507435,-0.5967849173785724,0.8358608755973189,7.0,-1.0,0.0,-1.0,-1.0,EUR_USD,H4,20,2.5,0.1,long,D,21
2.0,0.0,1.0,-1.96,1.96,2.0,1.0,0.0,1.0,1.0,EUR_USD,H4,20,2.5,0.25,long,A,4
0.0,,,,,1.0,-1.0,,,,EUR_USD,H4,20,2.5,0.25,long,B,1
0.0,,,,,1.0,1.0,,,,EUR_USD,H4,20,2.5,0.25,long,C,1
0.0,,,,,1.0,-1.0,,,,EUR_USD,H4,20,2.5,0.25,long,D,1
,,,,,,,,,,EUR_USD,H4,20,2.5,0.5,long,A,0
,,,,,,,,,,EUR_USD,H4,20,2.5,0.5,long,B,0
,,,,,,,,,,EUR_USD,H4,20,2.5,0.5,long,C,0
,,,,,,,,,,EUR_USD,H4,20,2.5,0.5,long,D,0
,,,,,,,,,,EUR_USD,H4,20,2.5,0.75,long,A,0
,,,,,,,,,,EUR_USD,H4,20,2.5,0.75,long,B,0
,,,,,,,,,,EUR_USD,H4,20,2.5,0.75,long,C,0
,,,,,,,,,,EUR_USD,H4,20,2.5,0.75,long,D,0
155.0,0.06283854711886822,0.07785545833528572,-0.08975815121829178,0.2154352454560282,67.0,-0.02881109464740729,0.11554102539425332,-0.2552715044201438,0.19764931512532918,EUR_USD,H4,20,2.5,0.0,short,A,222
151.0,-0.2331940782398525,0.16624650466460636,-0.559037227382481,0.09264907090277597,66.0,-0.19358115413417237,0.23210475803083122,-0.6485064798746016,0.26134417160625684,EUR_USD,H4,20,2.5,0.0,short,B,217
93.0,0.030088470474942196,0.101301163741336,-0.16846181045807637,0.22863875140796078,41.0,-0.1547152120316365,0.14780417730017645,-0.4444113995399823,0.13498097547670937,EUR_USD,H4,20,2.5,0.0,short,C,134
93.0,-0.08021672474432036,0.1493173270632854,-0.37287868578835975,0.21244523629971906,41.0,-0.368358194334675,0.20810280473054524,-0.7762396916065437,0.039523302937193694,EUR_USD,H4,20,2.5,0.0,short,D,134
53.0,0.12643200235068244,0.13259857215030613,-0.13346119906391754,0.38632520376528245,24.0,-0.34373762237283295,0.1860110015262753,-0.7083191853643325,0.020843940618666623,EUR_USD,H4,20,2.5,0.1,short,A,77
48.0,-0.14043239568132546,0.4037816884938231,-0.9318445051292188,0.6509797137665678,21.0,-0.7244951807701954,0.27550481922980463,-1.2644846264606124,-0.1845057350797783,EUR_USD,H4,20,2.5,0.1,short,B,69
13.0,0.0001239053654721408,0.27735012578979756,-0.5434823411825311,0.5437301519134754,6.0,-0.4050590565915832,0.38035330691822605,-1.1505515381513063,0.34043342496813983,EUR_USD,H4,20,2.5,0.1,short,C,19
13.0,0.25757800541130815,0.4658174170680185,-0.6554241320420081,1.1705801428646243,6.0,-0.520869200204705,0.47913079979529516,-1.4599655678034833,0.4182271673940735,EUR_USD,H4,20,2.5,0.1,short,D,19
1.0,-1.0,,,,1.0,-1.0,,,,EUR_USD,H4,20,2.5,0.25,short,A,2
0.0,,,,,1.0,-1.0,,,,EUR_USD,H4,20,2.5,0.25,short,B,1
,,,,,,,,,,EUR_USD,H4,20,2.5,0.25,short,C,0
,,,,,,,,,,EUR_USD,H4,20,2.5,0.25,short,D,0
,,,,,,,,,,EUR_USD,H4,20,2.5,0.5,short,A,0
,,,,,,,,,,EUR_USD,H4,20,2.5,0.5,short,B,0
,,,,,,,,,,EUR_USD,H4,20,2.5,0.5,short,C,0
,,,,,,,,,,EUR_USD,H4,20,2.5,0.5,short,D,0
,,,,,,,,,,EUR_USD,H4,20,2.5,0.75,short,A,0
,,,,,,,,,,EUR_USD,H4,20,2.5,0.75,short,B,0
,,,,,,,,,,EUR_USD,H4,20,2.5,0.75,short,C,0
,,,,,,,,,,EUR_USD,H4,20,2.5,0.75,short,D,0
44.0,0.012864504922091497,0.14529777087275697,-0.27191912598851214,0.29764813583269517,19.0,-0.4129906426270604,0.20790516906171774,-0.8204847739880272,-0.005496511266093629,EUR_USD,H4,20,3.0,0.0,long,A,63
42.0,0.052694126937413474,0.27055039705230394,-0.4775846512851022,0.5829729051599292,18.0,-0.5628783541828258,0.3086066607081944,-1.1677474091708868,0.04199070080523526,EUR_USD,H4,20,3.0,0.0,long,B,60
32.0,-0.06690728677847421,0.17462557690585592,-0.40917341751395186,0.2753588439570034,15.0,-0.41532687549332614,0.23366040934168048,-0.8733012778030198,0.042647526816367576,EUR_USD,H4,20,3.0,0.0,long,C,47
32.0,0.2756008748677361,0.2899283776168747,-0.2926587452613383,0.8438604949968105,15.0,-0.5880731810185276,0.2811190513391246,-1.1390665216432119,-0.037079840393843266,EUR_USD,H4,20,3.0,0.0,long,D,47
3.0,0.3333333333333333,0.6666666666666667,-0.9733333333333336,1.6400000000000001,2.0,1.0,0.0,1.0,1.0,EUR_USD,H4,20,3.0,0.1,long,A,5
1.0,-1.0,,,,1.0,-1.0,,,,EUR_USD,H4,20,3.0,0.1,long,B,2
0.0,,,,,1.0,1.0,,,,EUR_USD,H4,20,3.0,0.1,long,C,1
0.0,,,,,1.0,1.1229987850998004,,,,EUR_USD,H4,20,3.0,0.1,long,D,1
,,,,,,,,,,EUR_USD,H4,20,3.0,0.25,long,A,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.25,long,B,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.25,long,C,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.25,long,D,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.5,long,A,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.5,long,B,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.5,long,C,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.5,long,D,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.75,long,A,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.75,long,B,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.75,long,C,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.75,long,D,0
53.0,0.12643200235068244,0.13259857215030613,-0.13346119906391754,0.38632520376528245,24.0,-0.34373762237283295,0.1860110015262753,-0.7083191853643325,0.020843940618666623,EUR_USD,H4,20,3.0,0.0,short,A,77
53.0,-0.0019214213747191999,0.33901079603082035,-0.6663825815951271,0.6625397388456887,24.0,-0.8446900441367475,0.1553099558632526,-1.1490975576287226,-0.5402825306447725,EUR_USD,H4,20,3.0,0.0,short,B,77
36.0,0.2129364337327264,0.15623229791753404,-0.09327887018564032,0.5191517376510931,16.0,-0.0332439872145259,0.25062943695000595,-0.5244776836365376,0.4579897092074857,EUR_USD,H4,20,3.0,0.0,short,C,52
36.0,0.016745749357675255,0.28287861388042795,-0.5376963338479636,0.5711878325633141,16.0,-0.7968911400921187,0.2031088599078813,-1.194984505511566,-0.39879777467267136,EUR_USD,H4,20,3.0,0.0,short,D,52
7.0,0.14285714285714285,0.40406101782088427,-0.6491024520717903,0.9348167377860761,4.0,0.0,0.5773502691896257,-1.1316065276116665,1.1316065276116665,EUR_USD,H4,20,3.0,0.1,short,A,11
7.0,-1.0,0.0,-1.0,-1.0,4.0,0.4956939398407383,1.4956939398407385,-2.4358661822471093,3.427254061928586,EUR_USD,H4,20,3.0,0.1,short,B,11
3.0,0.3333333333333333,0.6666666666666667,-0.9733333333333336,1.6400000000000001,2.0,0.0,1.0,-1.96,1.96,EUR_USD,H4,20,3.0,0.1,short,C,5
3.0,-1.0,0.0,-1.0,-1.0,2.0,-1.0,0.0,-1.0,-1.0,EUR_USD,H4,20,3.0,0.1,short,D,5
,,,,,,,,,,EUR_USD,H4,20,3.0,0.25,short,A,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.25,short,B,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.25,short,C,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.25,short,D,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.5,short,A,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.5,short,B,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.5,short,C,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.5,short,D,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.75,short,A,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.75,short,B,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.75,short,C,0
,,,,,,,,,,EUR_USD,H4,20,3.0,0.75,short,D,0
456.0,0.10081949556161869,0.044969696640887416,0.012678890145479363,0.188960100977758,196.0,-0.10504922183051928,0.06895396923025718,-0.24019900152182333,0.03010055786078479,EUR_USD,H4,30,1.5,0.0,long,A,652
412.0,-0.19729859440765754,0.08752230352997756,-0.36884230932641354,-0.02575487948890154,177.0,-0.3115549603421269,0.1398399308526804,-0.5856412248133804,-0.037468695870873314,EUR_USD,H4,30,1.5,0.0,long,B,589
256.0,0.19122683294121112,0.05919625129378886,0.07520218040538496,0.3072514854770373,110.0,-0.15628836562879142,0.09177339563693614,-0.33616422107718624,0.023587489819603402,EUR_USD,H4,30,1.5,0.0,long,C,366
256.0,-0.017309347715951134,0.08539431971947621,-0.1846822143661245,0.15006351893422223,110.0,-0.26243708688837813,0.11580902273049853,-0.4894227714401552,-0.03545140233660102,EUR_USD,H4,30,1.5,0.0,long,D,366
366.0,0.06954418413562595,0.05107081376813524,-0.030554610849919117,0.16964297912117102,158.0,-0.00304654957730696,0.07633245134052254,-0.15265815420473114,0.14656505505011722,EUR_USD,H4,30,1.5,0.1,long,A,524
291.0,-0.39402697007367526,0.11414217153637368,-0.6177456262849677,-0.17030831386238285,125.0,-0.04439029330296504,0.244717633354687,-0.5240368546781515,0.4352562680722215,EUR_USD,H4,30,1.5,0.1,long,B,416
99.0,0.2808802765126568,0.09606922991979465,0.09258458586985929,0.4691759671554543,43.0,0.1230822340734141,0.1488273628114527,-0.16861939703703316,0.4147838651838614,EUR_USD,H4,30,1.5,0.1,long,C,142
99.0,-0.05400575986927351,0.1276385133273413,-0.3041772459908625,0.19616572625231546,43.0,0.007209999324790516,0.1980589329522698,-0.3809855092616583,0.3954055079112393,EUR_USD,H4,30,1.5,0.1,long,D,142
195.0,0.003550223897187102,0.06966677365320643,-0.13299665246309753,0.1400971002574717,84.0,0.06434467694758164,0.10681487579043704,-0.14501247960167496,0.27370183349683824,EUR_USD,H4,30,1.5,0.25,long,A,279
79.0,-0.4600039805881421,0.28728638838201725,-1.023085301816896,0.10307734064061164,34.0,-0.8740752226271953,0.12592477737280466,-1.1208877862778923,-0.6272626589764981,EUR_USD,H4,30,1.5,0.25,long,B,113
25.0,0.15978179185821487,0.19732280757686615,-0.2269709109924428,0.5465344947088725,12.0,-0.16666666666666666,0.2972941950052816,-0.7493632888770185,0.41602995554368527,EUR_USD,H4,30,1.5,0.25,long,C,37
25.0,0.11170371291436766,0.2397321299681056,-0.35817126182311937,0.5815786876518547,12.0,-0.5938570715443835,0.27498049252976897,-1.1328188369027306,-0.05489530618603633,EUR_USD,H4,30,1.5,0.25,long,D,37
52.0,-0.13275960270022782,0.13272828375102974,-0.3929070388522461,0.12738783345179047,23.0,-0.23802091488994453,0.1993783721842183,-0.6288025243710125,0.15276069459112335,EUR_USD,H4,30,1.5,0.5,long,A,75
1.0,-1.0,,,,1.0,-1.0,,,,EUR_USD,H4,30,1.5,0.5,long,B,2
3.0,-0.3333333333333333,0.6666666666666667,-1.6400000000000001,0.9733333333333336,2.0,0.0,1.0,-1.96,1.96,EUR_USD,H4,30,1.5,0.5,long,C,5
3.0,0.4537280826554597,0.7270833790635947,-0.9713553403091857,1.8788115056201051,2.0,0.11598422241788087,1.1159842224178809,-2.0713448535211656,2.303313298356927,EUR_USD,H4,30,1.5,0.5,long,D,5
7.0,0.42857142857142855,0.3688555567816587,-0.29438546272062255,1.1515283198634796,3.0,0.3333333333333333,0.6666666666666667,-0.9733333333333336,1.6400000000000001,EUR_USD,H4,30,1.5,0.75,long,A,10
,,,,,,,,,,EUR_USD,H4,30,1.5,0.75,long,B,0
1.0,-1.0,,,,1.0,1.0,,,,EUR_USD,H4,30,1.5,0.75,long,C,2
1.0,-1.0,,,,1.0,1.149661288143124,,,,EUR_USD,H4,30,1.5,0.75,long,D,2
433.0,0.07101293960951907,0.04635418928322944,-0.01984127138561062,0.16186715060464876,186.0,0.050576072950387914,0.07126668426546667,-0.08910662820992676,0.19025877411070258,EUR_USD,H4,30,1.5,0.0,short,A,619
387.0,-0.07842726053749167,0.14384428387343476,-0.3603620569294238,0.20350753585444048,166.0,-0.09573242596300659,0.13591454817101012,-0.3621249403781864,0.17066008845217323,EUR_USD,H4,30,1.5,0.0,short,B,553
247.0,0.0992728345966448,0.060637557988185944,-0.019576779060199653,0.21812244825348925,107.0,0.04854631351068542,0.09482612884621469,-0.13731289902789537,0.2344055260492662,EUR_USD,H4,30,1.5,0.0,short,C,354
247.0,-0.14394377074205597,0.07699813132925039,-0.2948601081473867,0.006972566663274782,107.0,0.04853135312813244,0.13153013433452515,-0.20926771016753687,0.30633041642380177,EUR_USD,H4,30,1.5,0.0,short,D,354
362.0,0.08226902025484864,0.0507711148336191,-0.0172423648190448,0.18178040532874207,156.0,-0.00148641256062555,0.07810017202710551,-0.15456274973375234,0.15158992461250126,EUR_USD,H4,30,1.5,0.1,short,A,518
276.0,0.5735105633604135,0.3700559909299485,-0.15179917886228556,1.2988203055831127,119.0,-0.14426675517254722,0.19788428779640532,-0.5321199592535016,0.2435864489084072,EUR_USD,H4,30,1.5,0.1,short,B,395
119.0,0.012045125942059878,0.08847674316560213,-0.16136929066252026,0.18545954254664004,52.0,-0.032834421778090706,0.1375883261498722,-0.30250754103184024,0.23683869747565883,EUR_USD,H4,30,1.5,0.1,short,C,171
119.0,-0.0006366919423976172,0.1228594306427516,-0.24144117600219075,0.2401677921173955,52.0,-0.06737484407803715,0.16790540059337294,-0.3964694292410481,0.26171974108497387,EUR_USD,H4,30,1.5,0.1,short,D,171
200.0,0.0841320043613816,0.06768807360440393,-0.04853661990325009,0.2168006286260133,87.0,-0.0013114279490398714,0.10252895798763391,-0.20226818560480234,0.19964532970672258,EUR_USD,H4,30,1.5,0.25,short,A,287
70.0,0.03219942423251021,0.6813965059465291,-1.303337727422687,1.3677365758877071,30.0,-0.6474517000627532,0.35254829993724673,-1.3384463679397567,0.04354296781425038,EUR_USD,H4,30,1.5,0.25,short,B,100
28.0,0.0325077134860935,0.180732828551634,-0.32172863047510913,0.3867440574472961,12.0,-0.3333333333333333,0.2842676218074806,-0.8904978720759953,0.22383120540932872,EUR_USD,H4,30,1.5,0.25,short,C,40
28.0,-0.22629740650139782,0.22161811877122267,-0.6606689192929942,0.2080741062901986,12.0,-0.42756737252937155,0.3068511444039588,-1.0289956155611308,0.1738608705023877,EUR_USD,H4,30,1.5,0.25,short,D,40
51.0,0.16058020935329403,0.13464336373523692,-0.1033207835677703,0.42448120227435837,22.0,-0.203335348926825,0.19605069046098625,-0.587594702230358,0.18092400437670805,EUR_USD,H4,30,1.5,0.5,short,A,73
,,,,,,,,,,EUR_USD,H4,30,1.5,0.5,short,B,0
2.0,0.40834145455730075,0.5916585454426992,-0.7513092945103899,1.5679922036249914,1.0,-1.0,,,,EUR_USD,H4,30,1.5,0.5,short,C,3
2.0,1.2868690545070987,0.2356447934002618,0.8250052594425856,1.7487328495716117,1.0,-1.0,,,,EUR_USD,H4,30,1.5,0.5,short,D,3
7.0,0.14285714285714285,0.40406101782088427,-0.6491024520717903,0.9348167377860761,4.0,-0.14482772873820288,0.5076973362014006,-1.139914507692948,0.8502590502165421,EUR_USD,H4,30,1.5,0.75,short,A,11
,,,,,,,,,,EUR_USD,H4,30,1.5,0.75,short,B,0
0.0,,,,,1.0,1.0,,,,EUR_USD,H4,30,1.5,0.75,short,C,1
0.0,,,,,1.0,1.5225138479073603,,,,EUR_USD,H4,30,1.5,0.75,short,D,1
280.0,0.03792060439553236,0.05823034374645889,-0.07621086934752708,0.15205207813859178,121.0,0.0014280436418704348,0.08719290765448308,-0.1694700553609164,0.17232614264465726,EUR_USD,H4,30,2.0,0.0,long,A,401
258.0,-0.030362930098854872,0.12032488755629403,-0.26619970970919116,0.20547384951148143,111.0,0.22951943456280158,0.2444395870518788,-0.24958215605888087,0.708621025184484,EUR_USD,H4,30,2.0,0.0,long,B,369
164.0,0.06625870752965654,0.07537808316075365,-0.08148233546542061,0.2139997505247337,71.0,-0.05001580804030656,0.11461729961395771,-0.2746657152836637,0.17463409920305054,EUR_USD,H4,30,2.0,0.0,long,C,235
164.0,-0.032406430312795075,0.11354601547459686,-0.2549566206430049,0.19014376001741476,71.0,-0.030113081105976595,0.18812816490886183,-0.3988442843273458,0.3386181221153926,EUR_USD,H4,30,2.0,0.0,long,D,235
149.0,-0.07406757820454654,0.07937708061591812,-0.22964665621174607,0.08151149980265299,64.0,-0.0730557139682018,0.12257099967534019,-0.31329487333186856,0.16718344539546498,EUR_USD,H4,30,2.0,0.1,long,A,213
112.0,-0.03149485612458015,0.23283980230595766,-0.48786086864425715,0.42487115639509687,49.0,-0.45268750148770676,0.28471517636322413,-1.010729247159626,0.10535424418421258,EUR_USD,H4,30,2.0,0.1,long,B,161
36.0,-0.05555555555555555,0.16876979928266733,-0.38634436214958356,0.2752332510384724,16.0,0.0,0.2581988897471611,-0.5060698239044358,0.5060698239044358,EUR_USD,H4,30,2.0,0.1,long,C,52
36.0,-0.346000149148182,0.19348960585326247,-0.7252397766205765,0.033239478324212424,16.0,0.04135980551770664,0.3528098965982971,-0.6501475918149556,0.732867202850369,EUR_USD,H4,30,2.0,0.1,long,D,52
52.0,-0.13275960270022782,0.13272828375102974,-0.3929070388522461,0.12738783345179047,23.0,-0.23802091488994453,0.1993783721842183,-0.6288025243710125,0.15276069459112335,EUR_USD,H4,30,2.0,0.25,long,A,75
16.0,0.40041497230565426,1.4004149723056543,-2.344398373413428,3.1452283180247367,8.0,0.2430468103693575,1.2430468103693573,-2.1933249379545825,2.6794185586932975,EUR_USD,H4,30,2.0,0.25,long,B,24
9.0,-0.5555555555555556,0.2939723678960656,-1.1317413966318441,0.020630285520732983,4.0,0.0,0.5773502691896257,-1.1316065276116665,1.1316065276116665,EUR_USD,H4,30,2.0,0.25,long,C,13
9.0,-0.16516351784262392,0.41795821386413984,-0.9843616170163381,0.6540345813310902,4.0,0.24487592490218402,0.721434013204402,-1.169134740978444,1.6588865907828119,EUR_USD,H4,30,2.0,0.25,long,D,13
4.0,0.5,0.5,-0.48,1.48,2.0,0.0,1.0,-1.96,1.96,EUR_USD,H4,30,2.0,0.5,long,A,6
,,,,,,,,,,EUR_USD,H4,30,2.0,0.5,long,B,0
1.0,-1.0,,,,1.0,1.0,,,,EUR_USD,H4,30,2.0,0.5,long,C,2
1.0,-1.0,,,,1.0,1.532881717524138,,,,EUR_USD,H4,30,2.0,0.5,long,D,2
,,,,,,,,,,EUR_USD,H4,30,2.0,0.75,long,A,0
,,,,,,,,,,EUR_USD,H4,30,2.0,0.75,long,B,0
,,,,,,,,,,EUR_USD,H4,30,2.0,0.75,long,C,0
,,,,,,,,,,EUR_USD,H4,30,2.0,0.75,long,D,0
290.0,0.09438993261135352,0.05668966088570823,-0.01672180272463461,0.20550166794734165,125.0,0.048034815241937735,0.08610645438359224,-0.12073383534990306,0.21680346583377852,EUR_USD,H4,30,2.0,0.0,short,A,415
261.0,0.060913501240289616,0.1345438746595061,-0.20279249309234232,0.3246194955729215,112.0,0.2897578991457991,0.18044654334383792,-0.0639173258081232,0.6434331240997213,EUR_USD,H4,30,2.0,0.0,short,B,373
172.0,0.10113890713559401,0.07362256192415656,-0.04316131423575284,0.24543912850694086,75.0,0.10121798824736793,0.11181568361762183,-0.11794075164317085,0.3203767281379067,EUR_USD,H4,30,2.0,0.0,short,C,247
172.0,0.13267898977897372,0.12559521842117838,-0.11348763832653591,0.37884561788448334,75.0,0.47810056866679984,0.19586703859153223,0.09420117302739667,0.8619999643062031,EUR_USD,H4,30,2.0,0.0,short,D,247
158.0,0.06674085528356566,0.07581326795164037,-0.08185314990164946,0.21533486046878078,68.0,-0.021222611484590297,0.11638041464546414,-0.2493282241897,0.20688300122051942,EUR_USD,H4,30,2.0,0.1,short,A,226
112.0,0.5870400786046593,1.0496412435504194,-1.4702567587541626,2.644336915963481,48.0,-0.3661634981007607,0.2739405874391348,-0.9030870494814649,0.17076005327994354,EUR_USD,H4,30,2.0,0.1,short,B,160
36.0,-0.15592372688254824,0.15267920275433713,-0.45517496428104903,0.14332751051595255,16.0,-0.03819149938527698,0.2429933400589038,-0.5144584459007284,0.43807544713017443,EUR_USD,H4,30,2.0,0.1,short,C,52
36.0,-0.23812283551678506,0.2151016600010941,-0.6597220891189295,0.18347641808535933,16.0,-0.0954090631116189,0.3475067131515445,-0.7765222208886462,0.5857040946654084,EUR_USD,H4,30,2.0,0.1,short,D,52
