pair,entry_ts,exit_ts,r
NZD_USD,2019-07-12 13:00:00,2019-07-18 13:00:00,-1.0
CAD_CHF,2019-07-16 09:00:00,2019-07-23 09:00:00,1.0
CAD_CHF,2019-07-17 01:00:00,2019-07-23 09:00:00,1.0
EUR_CHF,2019-07-18 09:00:00,2019-07-24 21:00:00,1.0
CAD_CHF,2019-07-26 13:00:00,2019-08-02 05:00:00,1.0
CAD_CHF,2019-07-29 09:00:00,2019-08-02 05:00:00,1.0
AUD_JPY,2019-07-31 13:00:00,2019-08-01 17:00:00,-1.0
NZD_USD,2019-07-31 17:00:00,2019-07-31 21:00:00,1.0
AUD_JPY,2019-08-06 09:00:00,2019-08-07 01:00:00,-1.0
CAD_CHF,2019-08-09 13:00:00,2019-08-13 09:00:00,1.0
NZD_USD,2019-08-12 01:00:00,2019-08-19 17:00:00,1.0
AUD_JPY,2019-08-13 09:00:00,2019-08-13 13:00:00,1.0
NZD_JPY,2019-08-13 21:00:00,2019-08-14 09:00:00,-1.0
NZD_USD,2019-08-14 13:00:00,2019-08-22 01:00:00,1.0
NZD_JPY,2019-08-15 17:00:00,2019-08-23 13:00:00,-1.0
NZD_JPY,2019-08-19 13:00:00,2019-08-23 13:00:00,-1.0
NZD_USD,2019-08-21 09:00:00,2019-08-25 21:00:00,1.0
AUD_JPY,2019-08-27 13:00:00,2019-09-04 09:00:00,1.0
CAD_CHF,2019-08-27 21:00:00,2019-09-06 01:00:00,-1.0
AUD_JPY,2019-08-28 21:00:00,2019-09-04 05:00:00,1.0
AUD_JPY,2019-09-02 09:00:00,2019-09-04 09:00:00,1.0
NZD_USD,2019-09-03 05:00:00,2019-09-04 09:00:00,-1.0
NZD_USD,2019-09-06 01:00:00,2019-09-06 13:00:00,-1.0
NZD_USD,2019-09-08 21:00:00,2019-09-16 13:00:00,1.0
EUR_CHF,2019-09-19 05:00:00,2019-09-23 05:00:00,1.0
CAD_CHF,2019-09-23 09:00:00,2019-10-01 01:00:00,-1.0
AUD_JPY,2019-09-24 13:00:00,2019-10-01 13:00:00,-1.0
NZD_JPY,2019-09-24 13:00:00,2019-10-02 05:00:00,-1.0
AUD_JPY,2019-09-25 05:00:00,2019-10-02 05:00:00,-1.0
CAD_CHF,2019-09-27 05:00:00,2019-10-02 09:00:00,-1.0
AUD_JPY,2019-10-03 21:00:00,2019-10-10 01:00:00,1.0
NZD_USD,2019-10-07 01:00:00,2019-10-16 09:00:00,1.0
CAD_CHF,2019-10-14 05:00:00,2019-10-28 09:00:00,-1.0
NZD_JPY,2019-10-15 21:00:00,2019-10-17 21:00:00,1.0
EUR_CHF,2019-10-21 21:00:00,2019-11-10 22:00:00,0.0909231426675132
CAD_CHF,2019-10-23 09:00:00,2019-10-31 09:00:00,1.0
CAD_CHF,2019-10-24 09:00:00,2019-10-31 01:00:00,1.0
EUR_CHF,2019-10-24 21:00:00,2019-11-13 02:00:00,1.0
CAD_CHF,2019-10-25 09:00:00,2019-10-30 13:00:00,1.0
CAD_CHF,2019-10-28 09:00:00,2019-10-30 13:00:00,1.0
NZD_JPY,2019-10-29 05:00:00,2019-11-04 02:00:00,1.0
NZD_JPY,2019-10-30 17:00:00,2019-10-30 21:00:00,1.0
NZD_USD,2019-11-03 22:00:00,2019-11-05 14:00:00,1.0
AUD_JPY,2019-11-04 10:00:00,2019-11-07 14:00:00,1.0
CAD_CHF,2019-11-06 10:00:00,2019-11-13 06:00:00,1.0
NZD_JPY,2019-11-07 22:00:00,2019-11-27 06:00:00,1.0
CAD_CHF,2019-11-08 06:00:00,2019-11-13 06:00:00,1.0
EUR_CHF,2019-11-10 22:00:00,2019-11-13 14:00:00,1.0
NZD_USD,2019-11-18 14:00:00,2019-12-02 10:00:00,-1.0
CAD_CHF,2019-11-18 18:00:00,2019-12-06 18:00:00,0.04809876279293873
NZD_USD,2019-11-18 22:00:00,2019-12-02 10:00:00,-1.0
NZD_USD,2019-11-20 14:00:00,2019-12-02 14:00:00,-1.0
AUD_JPY,2019-11-20 22:00:00,2019-12-02 06:00:00,1.0
AUD_JPY,2019-11-21 14:00:00,2019-12-03 02:00:00,1.0
EUR_CHF,2019-11-24 22:00:00,2019-12-12 22:00:00,-0.05272247977456803
CAD_CHF,2019-12-02 06:00:00,2019-12-02 14:00:00,1.0
NZD_JPY,2019-12-10 06:00:00,2019-12-12 14:00:00,1.0
AUD_JPY,2019-12-16 18:00:00,2019-12-26 18:00:00,1.0
AUD_JPY,2019-12-19 10:00:00,2019-12-26 14:00:00,1.0
CAD_CHF,2019-12-23 10:00:00,2020-01-14 10:00:00,0.6068643999678492
NZD_USD,2019-12-24 14:00:00,2019-12-27 10:00:00,-1.0
CAD_CHF,2020-01-03 06:00:00,2020-01-14 10:00:00,1.0
EUR_CHF,2020-01-09 18:00:00,2020-01-26 22:00:00,1.0
EUR_CHF,2020-01-22 22:00:00,2020-02-11 22:00:00,0.8989893349712423
NZD_JPY,2020-01-24 14:00:00,2020-01-26 22:00:00,-1.0
CAD_CHF,2020-01-27 06:00:00,2020-01-31 10:00:00,1.0
CAD_CHF,2020-01-28 10:00:00,2020-01-31 14:00:00,1.0
EUR_CHF,2020-01-28 10:00:00,2020-02-17 10:00:00,0.5812812485397777
AUD_JPY,2020-01-31 06:00:00,2020-01-31 18:00:00,-1.0
EUR_CHF,2020-02-06 02:00:00,2020-02-20 10:00:00,1.0
CAD_CHF,2020-02-06 22:00:00,2020-02-16 22:00:00,-1.0
CAD_CHF,2020-02-13 10:00:00,2020-02-26 22:00:00,1.0
CAD_CHF,2020-02-13 22:00:00,2020-02-26 06:00:00,1.0
AUD_JPY,2020-02-17 10:00:00,2020-02-24 14:00:00,-1.0
EUR_CHF,2020-02-17 22:00:00,2020-03-08 21:00:00,0.625916318935389
NZD_JPY,2020-02-17 22:00:00,2020-02-25 06:00:00,-1.0
CAD_CHF,2020-02-20 06:00:00,2020-02-24 14:00:00,1.0
EUR_CHF,2020-02-24 14:00:00,2020-03-13 13:00:00,0.361762461492064
EUR_CHF,2020-02-25 14:00:00,2020-03-16 13:00:00,0.43073790964871195
EUR_CHF,2020-02-26 10:00:00,2020-03-17 09:00:00,0.5592325145692385
EUR_CHF,2020-02-28 14:00:00,2020-03-12 13:00:00,1.0
EUR_CHF,2020-03-02 14:00:00,2020-03-09 01:00:00,1.0
NZD_USD,2020-03-05 22:00:00,2020-03-09 01:00:00,1.0
AUD_JPY,2020-03-10 13:00:00,2020-03-10 17:00:00,-1.0
AUD_JPY,2020-03-13 13:00:00,2020-03-13 17:00:00,1.0
NZD_JPY,2020-03-15 21:00:00,2020-03-16 05:00:00,-1.0
EUR_CHF,2020-03-17 21:00:00,2020-04-06 21:00:00,0.22387848216056655
AUD_JPY,2020-03-18 05:00:00,2020-03-18 09:00:00,-1.0
NZD_USD,2020-03-27 13:00:00,2020-03-27 17:00:00,-1.0
AUD_JPY,2020-03-29 21:00:00,2020-03-30 21:00:00,1.0
NZD_USD,2020-03-30 13:00:00,2020-03-30 21:00:00,1.0
CAD_CHF,2020-04-01 13:00:00,2020-04-02 13:00:00,-1.0
EUR_CHF,2020-04-10 17:00:00,2020-04-30 17:00:00,-0.09272137227630785
NZD_USD,2020-04-10 17:00:00,2020-04-15 05:00:00,1.0
NZD_JPY,2020-04-14 05:00:00,2020-04-15 05:00:00,-1.0
AUD_JPY,2020-04-22 21:00:00,2020-04-23 13:00:00,1.0
NZD_JPY,2020-04-23 17:00:00,2020-04-29 17:00:00,1.000000000000011
CAD_CHF,2020-04-28 21:00:00,2020-05-01 01:00:00,1.0
NZD_JPY,2020-04-28 21:00:00,2020-04-29 17:00:00,1.0
EUR_CHF,2020-05-06 21:00:00,2020-05-18 17:00:00,-1.0
CAD_CHF,2020-05-08 17:00:00,2020-05-12 13:00:00,1.0
EUR_CHF,2020-05-18 09:00:00,2020-05-18 17:00:00,-1.0
NZD_JPY,2020-05-25 21:00:00,2020-05-26 05:00:00,1.0
AUD_JPY,2020-05-28 17:00:00,2020-05-31 21:00:00,1.0
EUR_CHF,2020-05-29 05:00:00,2020-06-03 05:00:00,-1.0
CAD_CHF,2020-06-03 05:00:00,2020-06-05 13:00:00,-1.0
NZD_USD,2020-06-07 21:00:00,2020-06-08 21:00:00,-1.0
EUR_CHF,2020-06-08 05:00:00,2020-06-09 05:00:00,1.0
EUR_CHF,2020-06-16 17:00:00,2020-07-06 17:00:00,0.5626574601101196
CAD_CHF,2020-06-17 13:00:00,2020-06-24 09:00:00,1.0
NZD_JPY,2020-06-17 17:00:00,2020-06-21 21:00:00,-1.0
AUD_JPY,2020-06-19 13:00:00,2020-06-22 21:00:00,1.0
EUR_CHF,2020-06-21 21:00:00,2020-07-09 21:00:00,0.39520126164014
AUD_JPY,2020-06-25 21:00:00,2020-06-30 13:00:00,1.0
CAD_CHF,2020-06-29 13:00:00,2020-07-15 17:00:00,-1.0
NZD_USD,2020-07-03 05:00:00,2020-07-08 21:00:00,-1.0
NZD_USD,2020-07-05 21:00:00,2020-07-21 09:00:00,-1.0
CAD_CHF,2020-07-10 17:00:00,2020-07-15 17:00:00,-1.0
AUD_JPY,2020-07-13 17:00:00,2020-07-21 01:00:00,1.0
AUD_JPY,2020-07-14 13:00:00,2020-07-15 01:00:00,1.0
EUR_CHF,2020-07-16 09:00:00,2020-08-05 09:00:00,0.126089375115894
NZD_USD,2020-07-16 13:00:00,2020-07-21 09:00:00,-1.0
AUD_JPY,2020-07-16 17:00:00,2020-07-21 05:00:00,1.0
NZD_JPY,2020-07-16 17:00:00,2020-07-21 09:00:00,1.0
AUD_JPY,2020-07-17 05:00:00,2020-07-21 05:00:00,1.0
NZD_JPY,2020-07-17 09:00:00,2020-07-21 09:00:00,1.0
NZD_USD,2020-07-23 05:00:00,2020-08-03 09:00:00,1.0
AUD_JPY,2020-07-31 01:00:00,2020-08-05 05:00:00,1.0
CAD_CHF,2020-08-04 13:00:00,2020-08-19 13:00:00,-1.0
CAD_CHF,2020-08-05 09:00:00,2020-08-25 09:00:00,-0.3841285084464611
NZD_JPY,2020-08-11 09:00:00,2020-08-17 09:00:00,-1.0
EUR_CHF,2020-08-13 21:00:00,2020-09-01 09:00:00,-1.0
NZD_USD,2020-08-13 21:00:00,2020-08-19 05:00:00,-1.0
CAD_CHF,2020-08-18 17:00:00,2020-08-19 17:00:00,-1.0
AUD_JPY,2020-08-24 13:00:00,2020-08-25 21:00:00,1.0
EUR_CHF,2020-08-26 05:00:00,2020-09-01 09:00:00,-1.0
CAD_CHF,2020-08-27 09:00:00,2020-09-02 05:00:00,-1.0
NZD_USD,2020-08-31 13:00:00,2020-09-04 13:00:00,1.0
CAD_CHF,2020-09-02 21:00:00,2020-09-03 17:00:00,1.0
NZD_USD,2020-09-11 01:00:00,2020-09-15 05:00:00,-1.0
NZD_USD,2020-09-15 21:00:00,2020-09-18 01:00:00,-1.0
CAD_CHF,2020-09-16 13:00:00,2020-10-06 13:00:00,-0.0377320156152549
EUR_CHF,2020-09-24 05:00:00,2020-10-14 05:00:00,0.30366910282958914
AUD_JPY,2020-09-25 05:00:00,2020-09-29 05:00:00,1.0
CAD_CHF,2020-09-25 17:00:00,2020-09-29 13:00:00,1.0
EUR_CHF,2020-09-25 17:00:00,2020-10-15 09:00:00,1.0
EUR_CHF,2020-09-30 21:00:00,2020-10-15 09:00:00,1.0
NZD_USD,2020-10-02 05:00:00,2020-10-06 21:00:00,1.0
CAD_CHF,2020-10-02 17:00:00,2020-10-22 17:00:00,0.2267704707292719
EUR_CHF,2020-10-08 21:00:00,2020-10-28 13:00:00,1.0
NZD_USD,2020-10-12 21:00:00,2020-10-15 09:00:00,1.0
EUR_CHF,2020-10-21 13:00:00,2020-11-10 14:00:00,-0.7675520405879308
NZD_JPY,2020-10-21 21:00:00,2020-10-26 13:00:00,1.0
CAD_CHF,2020-10-23 13:00:00,2020-10-28 13:00:00,1.0
NZD_USD,2020-10-23 17:00:00,2020-10-29 09:00:00,1.0
EUR_CHF,2020-11-03 22:00:00,2020-11-09 14:00:00,-1.0
NZD_USD,2020-11-04 10:00:00,2020-11-05 06:00:00,-1.0
NZD_USD,2020-11-08 22:00:00,2020-11-09 14:00:00,-1.0
EUR_CHF,2020-11-11 06:00:00,2020-12-01 06:00:00,-0.3956661612986792
NZD_USD,2020-11-11 22:00:00,2020-11-13 02:00:00,1.0
EUR_CHF,2020-11-17 14:00:00,2020-12-07 14:00:00,0.2431065879112379
NZD_USD,2020-11-17 18:00:00,2020-11-22 22:00:00,-1.0
EUR_CHF,2020-11-22 22:00:00,2020-12-10 22:00:00,0.42735833348748425
EUR_CHF,2020-11-23 06:00:00,2020-12-11 06:00:00,0.5439106062568057
CAD_CHF,2020-11-23 14:00:00,2020-12-03 10:00:00,1.0
CAD_CHF,2020-12-07 18:00:00,2020-12-21 06:00:00,1.0
CAD_CHF,2020-12-10 02:00:00,2020-12-21 06:00:00,1.0
CAD_CHF,2020-12-11 10:00:00,2020-12-21 02:00:00,1.0
NZD_USD,2020-12-13 22:00:00,2020-12-17 10:00:00,-1.0
EUR_CHF,2020-12-14 22:00:00,2020-12-28 06:00:00,-1.0
NZD_USD,2020-12-16 18:00:00,2020-12-17 10:00:00,-1.0
AUD_JPY,2020-12-17 14:00:00,2020-12-21 06:00:00,-1.0
AUD_JPY,2020-12-20 22:00:00,2020-12-21 06:00:00,-1.0
EUR_CHF,2020-12-22 10:00:00,2021-01-13 10:00:00,0.38815795539411024
CAD_CHF,2020-12-22 14:00:00,2020-12-24 14:00:00,-1.0
CAD_CHF,2020-12-28 06:00:00,2021-01-13 18:00:00,-1.0
EUR_CHF,2020-12-28 22:00:00,2021-01-15 10:00:00,1.0
EUR_CHF,2020-12-30 22:00:00,2021-01-18 10:00:00,1.0
AUD_JPY,2021-01-05 22:00:00,2021-01-06 14:00:00,1.0
AUD_JPY,2021-01-14 10:00:00,2021-01-15 14:00:00,-1.0
NZD_JPY,2021-01-14 18:00:00,2021-01-15 14:00:00,-1.0
AUD_JPY,2021-01-19 14:00:00,2021-01-28 06:00:00,-1.0
CAD_CHF,2021-01-21 14:00:00,2021-01-22 10:00:00,1.0
NZD_USD,2021-01-25 18:00:00,2021-01-27 22:00:00,1.0
AUD_JPY,2021-01-29 02:00:00,2021-02-05 14:00:00,1.0
CAD_CHF,2021-01-29 06:00:00,2021-02-01 06:00:00,-1.0
EUR_CHF,2021-01-29 06:00:00,2021-02-18 06:00:00,-0.5218053350417361
CAD_CHF,2021-02-02 02:00:00,2021-02-04 06:00:00,-1.0
NZD_USD,2021-02-02 18:00:00,2021-02-09 02:00:00,-1.0
AUD_JPY,2021-02-03 14:00:00,2021-02-05 14:00:00,1.0
CAD_CHF,2021-02-03 14:00:00,2021-02-19 14:00:00,-1.0
EUR_CHF,2021-02-04 10:00:00,2021-02-23 06:00:00,-1.0
EUR_CHF,2021-02-08 22:00:00,2021-02-23 06:00:00,-1.0
NZD_JPY,2021-02-11 18:00:00,2021-02-15 22:00:00,1.0
NZD_USD,2021-02-11 22:00:00,2021-02-17 14:00:00,1.0
NZD_JPY,2021-02-14 22:00:00,2021-02-15 22:00:00,1.0
EUR_CHF,2021-02-15 18:00:00,2021-02-22 06:00:00,-1.0
NZD_JPY,2021-02-18 14:00:00,2021-02-19 10:00:00,1.0
CAD_CHF,2021-02-25 06:00:00,2021-02-25 18:00:00,1.0
CAD_CHF,2021-03-03 02:00:00,2021-03-04 10:00:00,-1.0
CAD_CHF,2021-03-03 14:00:00,2021-03-04 14:00:00,-1.0
NZD_USD,2021-03-03 22:00:00,2021-03-04 18:00:00,1.0
NZD_JPY,2021-03-04 10:00:00,2021-03-11 06:00:00,1.0
NZD_JPY,2021-03-08 02:00:00,2021-03-11 06:00:00,1.0
AUD_JPY,2021-03-08 06:00:00,2021-03-11 02:00:00,1.0
CAD_CHF,2021-03-08 10:00:00,2021-03-12 14:00:00,-1.0
AUD_JPY,2021-03-08 18:00:00,2021-03-11 02:00:00,1.0
NZD_USD,2021-03-16 09:00:00,2021-03-22 21:00:00,1.0
EUR_CHF,2021-03-22 05:00:00,2021-04-09 05:00:00,0.47205216085945767
EUR_CHF,2021-04-02 09:00:00,2021-04-12 05:00:00,1.0
NZD_USD,2021-04-05 05:00:00,2021-04-14 05:00:00,-1.0
NZD_JPY,2021-04-09 17:00:00,2021-04-14 13:00:00,1.0
CAD_CHF,2021-04-14 09:00:00,2021-04-20 17:00:00,1.0
EUR_CHF,2021-04-15 21:00:00,2021-05-05 21:00:00,0.6791632708503234
AUD_JPY,2021-04-20 09:00:00,2021-04-20 17:00:00,-1.0
NZD_JPY,2021-04-21 21:00:00,2021-04-28 09:00:00,1.0
EUR_CHF,2021-04-22 09:00:00,2021-05-12 09:00:00,0.5039975344005503
EUR_CHF,2021-04-26 21:00:00,2021-05-06 09:00:00,1.0
NZD_USD,2021-04-29 17:00:00,2021-04-30 13:00:00,1.0
CAD_CHF,2021-05-03 09:00:00,2021-05-12 09:00:00,-1.0
AUD_JPY,2021-05-05 21:00:00,2021-05-09 21:00:00,1.0
AUD_JPY,2021-05-06 09:00:00,2021-05-09 21:00:00,1.0
EUR_CHF,2021-05-06 21:00:00,2021-05-26 21:00:00,0.1186185501163445
CAD_CHF,2021-05-07 09:00:00,2021-05-27 09:00:00,0.23050738427724576
NZD_USD,2021-05-10 21:00:00,2021-05-12 09:00:00,1.0
NZD_USD,2021-05-17 13:00:00,2021-05-26 01:00:00,-1.0
EUR_CHF,2021-05-26 13:00:00,2021-06-15 13:00:00,0.6337251183105472
NZD_USD,2021-05-27 01:00:00,2021-05-28 09:00:00,1.0
CAD_CHF,2021-05-31 17:00:00,2021-06-11 17:00:00,1.0
CAD_CHF,2021-06-03 13:00:00,2021-06-11 13:00:00,1.0
CAD_CHF,2021-06-04 01:00:00,2021-06-11 13:00:00,1.0
CAD_CHF,2021-06-13 21:00:00,2021-06-22 21:00:00,-1.0
NZD_JPY,2021-06-15 01:00:00,2021-06-17 09:00:00,-1.0
CAD_CHF,2021-06-18 09:00:00,2021-07-08 05:00:00,1.0
AUD_JPY,2021-06-21 21:00:00,2021-06-23 05:00:00,1.0
CAD_CHF,2021-06-23 21:00:00,2021-07-08 01:00:00,1.0
EUR_CHF,2021-07-01 21:00:00,2021-07-08 05:00:00,1.0
CAD_CHF,2021-07-05 13:00:00,2021-07-08 01:00:00,1.0
CAD_CHF,2021-07-06 05:00:00,2021-07-06 13:00:00,1.0
EUR_CHF,2021-07-15 09:00:00,2021-08-04 09:00:00,0.8830185193737337
AUD_JPY,2021-07-21 01:00:00,2021-07-22 05:00:00,1.0
NZD_JPY,2021-07-29 13:00:00,2021-08-05 05:00:00,1.0
AUD_JPY,2021-08-03 09:00:00,2021-08-06 13:00:00,1.0
CAD_CHF,2021-08-10 05:00:00,2021-08-16 13:00:00,1.0
CAD_CHF,2021-08-11 09:00:00,2021-08-16 05:00:00,1.0
NZD_USD,2021-08-16 17:00:00,2021-08-17 01:00:00,1.0
EUR_CHF,2021-08-23 21:00:00,2021-08-31 05:00:00,-1.0
NZD_USD,2021-08-30 17:00:00,2021-09-02 05:00:00,-1.0
EUR_CHF,2021-08-31 13:00:00,2021-09-17 09:00:00,-1.0
EUR_CHF,2021-09-02 05:00:00,2021-09-22 05:00:00,0.17892222416926187
EUR_CHF,2021-09-03 05:00:00,2021-09-23 05:00:00,0.30105784545698316
AUD_JPY,2021-09-21 09:00:00,2021-09-23 13:00:00,1.0
NZD_USD,2021-09-22 01:00:00,2021-09-23 13:00:00,-1.0
EUR_CHF,2021-09-26 21:00:00,2021-10-06 09:00:00,1.0
EUR_CHF,2021-09-27 21:00:00,2021-10-06 09:00:00,1.0
EUR_CHF,2021-09-29 13:00:00,2021-10-04 13:00:00,1.0
AUD_JPY,2021-10-07 05:00:00,2021-10-08 13:00:00,1.0
EUR_CHF,2021-10-11 13:00:00,2021-10-29 09:00:00,1.0
CAD_CHF,2021-10-13 05:00:00,2021-10-27 09:00:00,1.0
NZD_USD,2021-10-13 13:00:00,2021-10-14 09:00:00,-1.0
EUR_CHF,2021-10-19 13:00:00,2021-10-29 09:00:00,1.0
NZD_USD,2021-10-20 13:00:00,2021-11-02 13:00:00,1.0
NZD_JPY,2021-10-22 09:00:00,2021-11-02 13:00:00,-1.0
CAD_CHF,2021-10-26 21:00:00,2021-11-01 17:00:00,1.0
EUR_CHF,2021-10-26 21:00:00,2021-11-01 13:00:00,1.0
NZD_USD,2021-10-26 21:00:00,2021-11-02 13:00:00,1.0
CAD_CHF,2021-11-03 13:00:00,2021-11-23 14:00:00,0.1740289051134502
NZD_USD,2021-11-04 17:00:00,2021-11-10 18:00:00,1.0
AUD_JPY,2021-11-08 22:00:00,2021-11-10 02:00:00,-1.0
CAD_CHF,2021-11-09 06:00:00,2021-11-17 02:00:00,-1.0
EUR_CHF,2021-11-11 22:00:00,2021-11-26 06:00:00,1.0
EUR_CHF,2021-11-14 22:00:00,2021-11-26 06:00:00,1.0
CAD_CHF,2021-11-17 02:00:00,2021-11-18 14:00:00,1.0
NZD_JPY,2021-11-18 14:00:00,2021-11-19 10:00:00,-1.0
AUD_JPY,2021-11-19 06:00:00,2021-11-19 10:00:00,-1.0
NZD_USD,2021-11-19 14:00:00,2021-11-23 02:00:00,1.0
NZD_JPY,2021-12-01 10:00:00,2021-12-01 18:00:00,-1.0
AUD_JPY,2021-12-02 10:00:00,2021-12-03 14:00:00,-1.0
AUD_JPY,2021-12-03 14:00:00,2021-12-03 18:00:00,-1.0
CAD_CHF,2021-12-08 06:00:00,2021-12-10 14:00:00,1.0
EUR_CHF,2021-12-09 22:00:00,2021-12-29 22:00:00,0.610666564569837
AUD_JPY,2021-12-15 14:00:00,2021-12-15 18:00:00,1.0
EUR_CHF,2021-12-16 22:00:00,2022-01-05 22:00:00,0.4135760413768004
EUR_CHF,2021-12-20 22:00:00,2022-01-09 22:00:00,-0.27876038142111165
EUR_CHF,2021-12-23 06:00:00,2022-01-12 06:00:00,-0.6424824755712929
EUR_CHF,2021-12-27 22:00:00,2022-01-10 18:00:00,-1.0
NZD_USD,2021-12-31 06:00:00,2022-01-04 10:00:00,1.0
EUR_CHF,2022-01-10 10:00:00,2022-01-24 06:00:00,1.0
CAD_CHF,2022-01-11 14:00:00,2022-01-21 14:00:00,1.0
EUR_CHF,2022-01-11 18:00:00,2022-01-18 14:00:00,1.0
CAD_CHF,2022-01-12 02:00:00,2022-01-13 18:00:00,1.0
AUD_JPY,2022-01-18 02:00:00,2022-01-20 22:00:00,-1.0
NZD_USD,2022-01-20 06:00:00,2022-01-21 06:00:00,1.0
NZD_JPY,2022-01-26 18:00:00,2022-01-28 10:00:00,-1.0
EUR_CHF,2022-01-27 06:00:00,2022-02-03 14:00:00,-1.0
EUR_CHF,2022-01-30 22:00:00,2022-02-03 14:00:00,-1.0
CAD_CHF,2022-02-08 14:00:00,2022-02-21 06:00:00,1.0
CAD_CHF,2022-02-10 10:00:00,2022-02-18 14:00:00,1.0
NZD_USD,2022-02-10 14:00:00,2022-02-11 02:00:00,1.0
AUD_JPY,2022-02-18 10:00:00,2022-02-23 10:00:00,1.0
CAD_CHF,2022-02-23 22:00:00,2022-02-25 18:00:00,-1.0
EUR_CHF,2022-02-23 22:00:00,2022-02-24 14:00:00,1.0
CAD_CHF,2022-02-28 06:00:00,2022-03-11 14:00:00,-1.0
EUR_CHF,2022-02-28 06:00:00,2022-03-01 06:00:00,1.0
NZD_USD,2022-03-02 10:00:00,2022-03-04 10:00:00,-1.0
AUD_JPY,2022-03-09 22:00:00,2022-03-10 22:00:00,1.0
CAD_CHF,2022-03-14 09:00:00,2022-03-16 09:00:00,-1.0
EUR_CHF,2022-03-17 21:00:00,2022-03-18 17:00:00,1.0
NZD_USD,2022-03-18 13:00:00,2022-03-22 17:00:00,-1.0
CAD_CHF,2022-03-23 13:00:00,2022-03-28 05:00:00,-1.0
NZD_USD,2022-03-23 13:00:00,2022-03-28 13:00:00,1.0
CAD_CHF,2022-03-24 13:00:00,2022-03-28 05:00:00,-1.0
NZD_JPY,2022-03-31 01:00:00,2022-04-05 05:00:00,1.0
NZD_JPY,2022-04-01 13:00:00,2022-04-05 05:00:00,1.0
AUD_JPY,2022-04-11 13:00:00,2022-04-19 01:00:00,1.0
AUD_JPY,2022-04-13 21:00:00,2022-04-19 01:00:00,1.0
NZD_USD,2022-04-14 21:00:00,2022-04-18 01:00:00,1.0
CAD_CHF,2022-04-15 13:00:00,2022-04-19 21:00:00,-1.0
EUR_CHF,2022-04-15 13:00:00,2022-04-21 05:00:00,-1.0
CAD_CHF,2022-04-21 13:00:00,2022-04-22 09:00:00,1.0
EUR_CHF,2022-04-28 05:00:00,2022-05-04 09:00:00,-1.0
CAD_CHF,2022-05-03 13:00:00,2022-05-04 17:00:00,-1.0
EUR_CHF,2022-05-05 05:00:00,2022-05-06 13:00:00,-1.0
CAD_CHF,2022-05-06 01:00:00,2022-05-13 17:00:00,-1.0
EUR_CHF,2022-05-09 05:00:00,2022-05-19 05:00:00,1.0
NZD_JPY,2022-05-16 13:00:00,2022-05-17 01:00:00,1.0
CAD_CHF,2022-05-24 09:00:00,2022-05-24 13:00:00,1.0
NZD_USD,2022-05-25 13:00:00,2022-05-27 13:00:00,-1.0
AUD_JPY,2022-05-26 01:00:00,2022-05-27 17:00:00,1.0
EUR_CHF,2022-05-26 09:00:00,2022-06-06 17:00:00,-1.0
AUD_JPY,2022-05-26 21:00:00,2022-05-27 13:00:00,1.0
EUR_CHF,2022-05-27 17:00:00,2022-06-06 17:00:00,-1.0
NZD_USD,2022-05-30 13:00:00,2022-05-31 09:00:00,1.0
CAD_CHF,2022-05-31 21:00:00,2022-06-06 09:00:00,-1.0
CAD_CHF,2022-06-06 05:00:00,2022-06-06 17:00:00,-1.0
CAD_CHF,2022-06-08 05:00:00,2022-06-10 05:00:00,1.0
EUR_CHF,2022-06-08 05:00:00,2022-06-16 05:00:00,1.0
CAD_CHF,2022-06-08 17:00:00,2022-06-09 13:00:00,1.0
EUR_CHF,2022-06-09 09:00:00,2022-06-09 13:00:00,1.0
EUR_CHF,2022-06-14 09:00:00,2022-06-16 05:00:00,1.0
CAD_CHF,2022-06-15 09:00:00,2022-06-16 05:00:00,1.0
AUD_JPY,2022-06-17 01:00:00,2022-06-17 05:00:00,1.0
NZD_USD,2022-06-20 21:00:00,2022-06-22 01:00:00,1.0
EUR_CHF,2022-06-22 13:00:00,2022-06-23 13:00:00,1.0
CAD_CHF,2022-06-24 13:00:00,2022-07-04 09:00:00,-1.0
AUD_JPY,2022-06-26 21:00:00,2022-06-28 09:00:00,1.0
NZD_JPY,2022-06-26 21:00:00,2022-07-01 01:00:00,-1.0
NZD_USD,2022-06-27 21:00:00,2022-06-28 13:00:00,1.0
CAD_CHF,2022-06-28 21:00:00,2022-07-08 05:00:00,-1.0
AUD_JPY,2022-06-30 05:00:00,2022-07-01 01:00:00,-1.0
NZD_USD,2022-07-08 13:00:00,2022-07-11 09:00:00,1.0
CAD_CHF,2022-07-11 09:00:00,2022-07-14 13:00:00,1.0
NZD_JPY,2022-07-13 09:00:00,2022-07-13 13:00:00,1.0
EUR_CHF,2022-07-19 21:00:00,2022-07-22 05:00:00,1.0
AUD_JPY,2022-07-27 01:00:00,2022-07-28 13:00:00,-1.0
CAD_CHF,2022-07-28 05:00:00,2022-08-01 13:00:00,1.0
EUR_CHF,2022-07-28 17:00:00,2022-08-15 09:00:00,1.0
EUR_CHF,2022-08-03 05:00:00,2022-08-15 09:00:00,1.0
CAD_CHF,2022-08-08 09:00:00,2022-08-10 09:00:00,1.0
CAD_CHF,2022-08-11 13:00:00,2022-08-15 09:00:00,1.0
NZD_USD,2022-08-12 01:00:00,2022-08-15 05:00:00,1.0
