pair,entry_ts,exit_ts,r
EUR_GBP,2017-07-17 01:00:00,2017-07-18 05:00:00,1.0
USD_JPY,2017-07-17 13:00:00,2017-07-19 09:00:00,-1.0
USD_JPY,2017-07-18 05:00:00,2017-07-21 13:00:00,-1.0
USD_JPY,2017-07-18 13:00:00,2017-07-23 21:00:00,-1.0
USD_JPY,2017-07-19 13:00:00,2017-07-28 17:00:00,-1.0
USD_JPY,2017-07-21 17:00:00,2017-08-01 01:00:00,-1.0
USD_JPY,2017-07-24 01:00:00,2017-07-26 13:00:00,1.0
USD_JPY,2017-07-24 09:00:00,2017-07-25 17:00:00,1.0
CHF_JPY,2017-07-26 13:00:00,2017-07-27 13:00:00,-1.0
USD_JPY,2017-07-27 01:00:00,2017-08-01 13:00:00,-1.0
CHF_JPY,2017-07-28 01:00:00,2017-08-08 13:00:00,-1.0
USD_JPY,2017-07-31 01:00:00,2017-08-10 13:00:00,-1.0
CHF_JPY,2017-07-31 13:00:00,2017-08-08 21:00:00,-1.0
USD_JPY,2017-07-31 21:00:00,2017-08-10 17:00:00,-1.0
CHF_JPY,2017-07-31 21:00:00,2017-08-08 21:00:00,-1.0
USD_JPY,2017-08-01 05:00:00,2017-08-10 13:00:00,-1.0
CHF_JPY,2017-08-01 05:00:00,2017-08-08 17:00:00,-1.0
CHF_JPY,2017-08-02 17:00:00,2017-08-08 21:00:00,-1.0
CHF_JPY,2017-08-03 17:00:00,2017-08-23 17:00:00,-0.6888603452219635
USD_JPY,2017-08-04 01:00:00,2017-08-10 21:00:00,-1.0
USD_JPY,2017-08-08 13:00:00,2017-08-10 13:00:00,-1.0
CHF_JPY,2017-08-09 01:00:00,2017-08-21 09:00:00,-1.0
USD_JPY,2017-08-09 01:00:00,2017-08-11 09:00:00,-1.0
USD_JPY,2017-08-09 13:00:00,2017-08-11 09:00:00,-1.0
USD_JPY,2017-08-11 05:00:00,2017-08-14 21:00:00,1.0
USD_JPY,2017-08-11 17:00:00,2017-08-15 05:00:00,1.0
CHF_JPY,2017-08-14 21:00:00,2017-08-25 17:00:00,1.0
USD_JPY,2017-08-17 05:00:00,2017-08-18 09:00:00,-1.0
USD_JPY,2017-08-18 13:00:00,2017-08-28 21:00:00,-1.0
CHF_JPY,2017-08-21 09:00:00,2017-08-25 13:00:00,1.0
USD_JPY,2017-08-21 17:00:00,2017-08-30 05:00:00,1.0
USD_JPY,2017-08-29 09:00:00,2017-08-29 17:00:00,1.0
USD_JPY,2017-09-04 09:00:00,2017-09-05 21:00:00,-1.0
USD_JPY,2017-09-05 05:00:00,2017-09-07 13:00:00,-1.0
USD_JPY,2017-09-05 17:00:00,2017-09-08 05:00:00,-1.0
USD_JPY,2017-09-06 01:00:00,2017-09-08 05:00:00,-1.0
USD_JPY,2017-09-06 09:00:00,2017-09-08 05:00:00,-1.0
USD_JPY,2017-09-08 09:00:00,2017-09-11 09:00:00,1.0
USD_JPY,2017-09-10 21:00:00,2017-09-11 21:00:00,1.0
EUR_GBP,2017-09-12 13:00:00,2017-09-14 09:00:00,-1.0
EUR_GBP,2017-09-12 21:00:00,2017-09-14 09:00:00,-1.0
EUR_GBP,2017-09-13 05:00:00,2017-09-14 09:00:00,-1.0
EUR_GBP,2017-09-14 05:00:00,2017-09-14 09:00:00,-1.0
EUR_GBP,2017-09-14 17:00:00,2017-09-15 09:00:00,-1.0
EUR_GBP,2017-09-15 09:00:00,2017-10-05 05:00:00,1.0
EUR_GBP,2017-09-17 21:00:00,2017-09-19 05:00:00,1.0
EUR_GBP,2017-09-18 05:00:00,2017-09-19 05:00:00,1.0
EUR_GBP,2017-09-19 05:00:00,2017-09-20 17:00:00,-1.0
EUR_GBP,2017-09-21 01:00:00,2017-10-05 05:00:00,1.0
USD_JPY,2017-09-25 17:00:00,2017-09-27 05:00:00,1.0
CHF_JPY,2017-10-05 13:00:00,2017-10-25 13:00:00,-0.21180187843960888
USD_JPY,2017-10-05 13:00:00,2017-10-22 21:00:00,1.0
CHF_JPY,2017-10-09 05:00:00,2017-10-27 05:00:00,-0.9451418147070257
CHF_JPY,2017-10-09 17:00:00,2017-10-27 09:00:00,-1.0
USD_JPY,2017-10-10 09:00:00,2017-10-22 21:00:00,1.0
CHF_JPY,2017-10-10 09:00:00,2017-10-27 09:00:00,-1.0
USD_JPY,2017-10-10 17:00:00,2017-10-22 21:00:00,1.0
USD_JPY,2017-10-11 13:00:00,2017-10-20 13:00:00,1.0
USD_JPY,2017-10-13 13:00:00,2017-10-18 13:00:00,1.0
USD_JPY,2017-10-15 21:00:00,2017-10-20 01:00:00,1.0
CHF_JPY,2017-10-15 21:00:00,2017-10-27 09:00:00,-1.0
CHF_JPY,2017-10-16 13:00:00,2017-10-30 13:00:00,-1.0
USD_JPY,2017-10-16 17:00:00,2017-10-20 05:00:00,1.0
CHF_JPY,2017-10-26 17:00:00,2017-11-15 18:00:00,-0.09976546364686917
CHF_JPY,2017-10-27 13:00:00,2017-11-16 14:00:00,-0.40135655008631516
CHF_JPY,2017-10-29 21:00:00,2017-11-16 22:00:00,-0.36164460517538516
USD_JPY,2017-10-30 17:00:00,2017-11-03 13:00:00,1.0
CHF_JPY,2017-10-30 17:00:00,2017-11-17 18:00:00,-0.48226427027881147
USD_JPY,2017-10-31 01:00:00,2017-11-03 13:00:00,1.0
CHF_JPY,2017-10-31 05:00:00,2017-11-20 06:00:00,-0.2832537232030554
USD_JPY,2017-10-31 09:00:00,2017-11-05 22:00:00,1.0
CHF_JPY,2017-10-31 13:00:00,2017-11-20 14:00:00,-0.50072346209497
EUR_GBP,2017-11-01 13:00:00,2017-11-02 09:00:00,1.0
USD_JPY,2017-11-08 14:00:00,2017-11-15 06:00:00,-1.0
USD_JPY,2017-11-09 10:00:00,2017-11-17 02:00:00,-1.0
USD_JPY,2017-11-09 18:00:00,2017-11-17 14:00:00,-1.0
USD_JPY,2017-11-15 14:00:00,2017-11-17 18:00:00,-1.0
USD_JPY,2017-11-17 02:00:00,2017-11-22 18:00:00,-1.0
CHF_JPY,2017-11-17 06:00:00,2017-12-01 14:00:00,1.0
USD_JPY,2017-11-17 10:00:00,2017-11-22 18:00:00,-1.0
CHF_JPY,2017-11-17 18:00:00,2017-12-01 14:00:00,1.0
USD_JPY,2017-11-17 18:00:00,2017-11-22 22:00:00,-1.0
USD_JPY,2017-11-20 02:00:00,2017-11-27 10:00:00,-1.0
CHF_JPY,2017-11-20 02:00:00,2017-11-30 18:00:00,1.0
CHF_JPY,2017-11-20 14:00:00,2017-12-01 14:00:00,1.0
USD_JPY,2017-11-23 02:00:00,2017-11-30 06:00:00,1.0
USD_JPY,2017-11-23 10:00:00,2017-11-30 06:00:00,1.0
USD_JPY,2017-11-23 18:00:00,2017-11-30 06:00:00,1.0
USD_JPY,2017-11-27 14:00:00,2017-11-30 06:00:00,1.0
EUR_GBP,2017-11-29 18:00:00,2017-12-07 18:00:00,-1.0
EUR_GBP,2017-11-30 10:00:00,2017-12-08 02:00:00,-1.0
EUR_GBP,2017-11-30 22:00:00,2017-12-08 02:00:00,-1.0
USD_JPY,2017-12-06 06:00:00,2017-12-07 22:00:00,1.0
CHF_JPY,2017-12-06 18:00:00,2017-12-12 06:00:00,1.0
EUR_GBP,2017-12-08 06:00:00,2017-12-08 14:00:00,1.0
USD_JPY,2017-12-13 14:00:00,2018-01-04 14:00:00,-0.3323433743459114
USD_JPY,2017-12-13 22:00:00,2018-01-04 22:00:00,0.13497313856946377
USD_JPY,2017-12-14 06:00:00,2018-01-05 06:00:00,0.38569300610014334
USD_JPY,2017-12-14 18:00:00,2017-12-21 06:00:00,1.0
CHF_JPY,2017-12-14 18:00:00,2017-12-20 06:00:00,1.0
USD_JPY,2017-12-15 02:00:00,2017-12-20 18:00:00,1.0
CHF_JPY,2017-12-15 02:00:00,2017-12-20 06:00:00,1.0
USD_JPY,2017-12-15 10:00:00,2017-12-20 18:00:00,1.0
CHF_JPY,2017-12-15 14:00:00,2017-12-20 06:00:00,1.0
USD_JPY,2017-12-28 06:00:00,2018-01-10 06:00:00,-1.0
USD_JPY,2017-12-28 14:00:00,2018-01-10 06:00:00,-1.0
USD_JPY,2017-12-29 14:00:00,2018-01-10 10:00:00,-1.0
USD_JPY,2018-01-02 14:00:00,2018-01-11 18:00:00,-1.0
USD_JPY,2018-01-03 06:00:00,2018-01-11 18:00:00,-1.0
USD_JPY,2018-01-03 14:00:00,2018-01-11 18:00:00,-1.0
USD_JPY,2018-01-09 02:00:00,2018-01-10 10:00:00,-1.0
EUR_GBP,2018-01-09 06:00:00,2018-01-12 06:00:00,1.0
EUR_GBP,2018-01-09 18:00:00,2018-01-11 10:00:00,1.0
CHF_JPY,2018-01-09 18:00:00,2018-01-18 10:00:00,1.0
USD_JPY,2018-01-09 18:00:00,2018-01-10 10:00:00,-1.0
CHF_JPY,2018-01-10 02:00:00,2018-01-17 14:00:00,1.0
USD_JPY,2018-01-10 02:00:00,2018-01-11 18:00:00,-1.0
CHF_JPY,2018-01-10 10:00:00,2018-01-17 14:00:00,1.0
CHF_JPY,2018-01-10 22:00:00,2018-01-17 14:00:00,1.0
USD_JPY,2018-01-10 22:00:00,2018-01-15 14:00:00,-1.0
USD_JPY,2018-01-11 22:00:00,2018-01-16 22:00:00,-1.0
USD_JPY,2018-01-12 10:00:00,2018-01-15 06:00:00,-1.0
USD_JPY,2018-01-15 18:00:00,2018-01-24 10:00:00,-1.0
USD_JPY,2018-01-17 02:00:00,2018-01-24 06:00:00,-1.0
USD_JPY,2018-01-19 14:00:00,2018-01-24 10:00:00,-1.0
EUR_GBP,2018-01-23 02:00:00,2018-02-05 10:00:00,1.0
USD_JPY,2018-01-23 14:00:00,2018-01-24 14:00:00,-1.0
EUR_GBP,2018-01-24 14:00:00,2018-01-30 06:00:00,1.0
USD_JPY,2018-01-24 18:00:00,2018-02-02 10:00:00,1.0
USD_JPY,2018-01-25 06:00:00,2018-02-02 10:00:00,1.0
EUR_GBP,2018-01-25 10:00:00,2018-01-30 06:00:00,1.0
USD_JPY,2018-01-25 18:00:00,2018-01-26 14:00:00,-1.0
USD_JPY,2018-01-26 18:00:00,2018-02-01 10:00:00,1.0
USD_JPY,2018-01-30 14:00:00,2018-02-02 10:00:00,1.0
CHF_JPY,2018-02-06 02:00:00,2018-02-07 14:00:00,-1.0
USD_JPY,2018-02-06 02:00:00,2018-02-13 06:00:00,-1.0
CHF_JPY,2018-02-07 22:00:00,2018-02-14 02:00:00,-1.0
CHF_JPY,2018-02-08 10:00:00,2018-02-09 14:00:00,-1.0
USD_JPY,2018-02-08 18:00:00,2018-02-13 06:00:00,-1.0
CHF_JPY,2018-02-09 18:00:00,2018-02-14 02:00:00,-1.0
USD_JPY,2018-02-09 18:00:00,2018-02-13 06:00:00,-1.0
CHF_JPY,2018-02-13 10:00:00,2018-02-23 10:00:00,-1.0
USD_JPY,2018-02-13 14:00:00,2018-02-14 22:00:00,-1.0
CHF_JPY,2018-02-14 06:00:00,2018-02-23 14:00:00,-1.0
USD_JPY,2018-02-14 06:00:00,2018-02-15 02:00:00,-1.0
CHF_JPY,2018-02-14 14:00:00,2018-02-23 14:00:00,-1.0
USD_JPY,2018-02-15 10:00:00,2018-02-20 22:00:00,1.0
USD_JPY,2018-02-15 22:00:00,2018-02-20 06:00:00,1.0
USD_JPY,2018-02-16 06:00:00,2018-02-20 06:00:00,1.0
USD_JPY,2018-02-16 18:00:00,2018-02-20 22:00:00,1.0
CHF_JPY,2018-02-19 02:00:00,2018-02-28 06:00:00,-1.0
USD_JPY,2018-02-22 22:00:00,2018-03-02 06:00:00,-1.0
CHF_JPY,2018-02-23 18:00:00,2018-02-28 14:00:00,-1.0
USD_JPY,2018-02-23 18:00:00,2018-03-02 02:00:00,-1.0
USD_JPY,2018-02-26 06:00:00,2018-03-02 10:00:00,-1.0
USD_JPY,2018-03-01 02:00:00,2018-03-02 02:00:00,-1.0
CHF_JPY,2018-03-01 02:00:00,2018-03-08 14:00:00,-1.0
CHF_JPY,2018-03-01 10:00:00,2018-03-08 14:00:00,-1.0
CHF_JPY,2018-03-02 02:00:00,2018-03-08 18:00:00,-1.0
USD_JPY,2018-03-02 14:00:00,2018-03-08 22:00:00,1.0
CHF_JPY,2018-03-02 18:00:00,2018-03-08 14:00:00,-1.0
USD_JPY,2018-03-05 02:00:00,2018-03-08 22:00:00,1.0
CHF_JPY,2018-03-05 02:00:00,2018-03-08 14:00:00,-1.0
USD_JPY,2018-03-07 10:00:00,2018-03-08 22:00:00,1.0
CHF_JPY,2018-03-08 22:00:00,2018-03-19 01:00:00,-1.0
USD_JPY,2018-03-14 17:00:00,2018-03-22 09:00:00,-1.0
USD_JPY,2018-03-15 01:00:00,2018-03-22 21:00:00,-1.0
USD_JPY,2018-03-15 13:00:00,2018-03-22 21:00:00,-1.0
CHF_JPY,2018-03-15 17:00:00,2018-03-22 21:00:00,-1.0
EUR_GBP,2018-03-15 21:00:00,2018-03-19 09:00:00,-1.0
CHF_JPY,2018-03-16 05:00:00,2018-04-05 05:00:00,-0.0089740828487374
EUR_GBP,2018-03-16 09:00:00,2018-03-21 09:00:00,-1.0
CHF_JPY,2018-03-16 13:00:00,2018-04-05 13:00:00,0.13552446171657903
USD_JPY,2018-03-16 13:00:00,2018-03-22 21:00:00,-1.0
EUR_GBP,2018-03-19 01:00:00,2018-03-21 09:00:00,-1.0
CHF_JPY,2018-03-19 05:00:00,2018-04-06 05:00:00,0.34017278617710694
USD_JPY,2018-03-19 05:00:00,2018-03-22 21:00:00,-1.0
EUR_GBP,2018-03-19 13:00:00,2018-03-22 09:00:00,-1.0
EUR_GBP,2018-03-20 21:00:00,2018-04-09 21:00:00,-0.3520281622529786
EUR_GBP,2018-03-21 05:00:00,2018-03-22 09:00:00,-1.0
EUR_GBP,2018-03-21 17:00:00,2018-04-10 17:00:00,-0.13407283478101442
USD_JPY,2018-03-22 01:00:00,2018-03-22 21:00:00,-1.0
EUR_GBP,2018-03-22 13:00:00,2018-04-11 13:00:00,0.03208911605946298
USD_JPY,2018-03-22 13:00:00,2018-03-28 17:00:00,1.0
USD_JPY,2018-03-23 05:00:00,2018-03-28 09:00:00,1.0
CHF_JPY,2018-03-25 21:00:00,2018-04-10 05:00:00,1.0
USD_JPY,2018-03-25 21:00:00,2018-03-28 09:00:00,1.0
USD_JPY,2018-04-03 01:00:00,2018-04-05 01:00:00,1.0
USD_JPY,2018-04-10 01:00:00,2018-04-23 09:00:00,1.0
EUR_GBP,2018-04-13 01:00:00,2018-04-19 17:00:00,1.0
EUR_GBP,2018-04-13 09:00:00,2018-04-19 05:00:00,1.0
EUR_GBP,2018-04-17 01:00:00,2018-04-18 09:00:00,1.0
USD_JPY,2018-04-17 09:00:00,2018-04-23 09:00:00,1.0
EUR_GBP,2018-04-17 13:00:00,2018-04-19 05:00:00,1.0
CHF_JPY,2018-04-17 17:00:00,2018-05-03 09:00:00,-1.0
CHF_JPY,2018-04-27 09:00:00,2018-05-03 13:00:00,-1.0
CHF_JPY,2018-04-30 17:00:00,2018-05-03 13:00:00,-1.0
CHF_JPY,2018-05-03 01:00:00,2018-05-04 09:00:00,-1.0
USD_JPY,2018-05-03 17:00:00,2018-05-15 13:00:00,1.0
CHF_JPY,2018-05-03 17:00:00,2018-05-17 13:00:00,1.0
USD_JPY,2018-05-04 13:00:00,2018-05-15 09:00:00,1.0
CHF_JPY,2018-05-04 13:00:00,2018-05-15 13:00:00,1.0
CHF_JPY,2018-05-07 01:00:00,2018-05-15 13:00:00,1.0
USD_JPY,2018-05-07 01:00:00,2018-05-15 09:00:00,1.0
CHF_JPY,2018-05-08 09:00:00,2018-05-14 13:00:00,1.0
USD_JPY,2018-05-11 01:00:00,2018-05-17 05:00:00,1.0
USD_JPY,2018-05-23 09:00:00,2018-05-29 05:00:00,-1.0
CHF_JPY,2018-05-24 05:00:00,2018-05-29 05:00:00,-1.0
USD_JPY,2018-05-24 05:00:00,2018-05-29 05:00:00,-1.0
USD_JPY,2018-05-24 21:00:00,2018-05-29 05:00:00,-1.0
USD_JPY,2018-05-25 13:00:00,2018-05-29 17:00:00,-1.0
CHF_JPY,2018-05-28 13:00:00,2018-05-29 09:00:00,-1.0
CHF_JPY,2018-05-29 09:00:00,2018-05-31 09:00:00,1.0
USD_JPY,2018-05-29 09:00:00,2018-06-06 05:00:00,1.0
USD_JPY,2018-05-29 17:00:00,2018-06-04 21:00:00,1.0
USD_JPY,2018-05-30 01:00:00,2018-06-03 21:00:00,1.0
USD_JPY,2018-06-07 21:00:00,2018-06-27 21:00:00,0.20490310359900477
USD_JPY,2018-06-08 09:00:00,2018-06-13 01:00:00,1.0
USD_JPY,2018-06-14 09:00:00,2018-07-04 09:00:00,0.281362885512535
CHF_JPY,2018-06-15 01:00:00,2018-07-05 01:00:00,0.0315190374986462
CHF_JPY,2018-06-15 13:00:00,2018-07-05 13:00:00,0.3793237045780192
CHF_JPY,2018-06-18 01:00:00,2018-07-02 01:00:00,1.0
USD_JPY,2018-06-19 05:00:00,2018-07-02 01:00:00,1.0
CHF_JPY,2018-06-19 09:00:00,2018-06-29 09:00:00,1.0
CHF_JPY,2018-06-19 17:00:00,2018-06-29 17:00:00,1.0
USD_JPY,2018-06-25 09:00:00,2018-06-29 01:00:00,1.0
USD_JPY,2018-06-25 17:00:00,2018-06-29 17:00:00,1.0
USD_JPY,2018-06-26 05:00:00,2018-06-29 01:00:00,1.0
USD_JPY,2018-07-04 01:00:00,2018-07-11 13:00:00,1.0
USD_JPY,2018-07-05 05:00:00,2018-07-11 13:00:00,1.0
USD_JPY,2018-07-09 05:00:00,2018-07-11 13:00:00,1.0
USD_JPY,2018-07-19 21:00:00,2018-07-20 17:00:00,-1.0
USD_JPY,2018-07-20 05:00:00,2018-07-22 21:00:00,-1.0
USD_JPY,2018-07-23 01:00:00,2018-08-01 05:00:00,1.0
CHF_JPY,2018-07-23 05:00:00,2018-08-10 05:00:00,-0.5104317252949274
USD_JPY,2018-07-24 01:00:00,2018-08-13 01:00:00,-1.0
CHF_JPY,2018-07-24 09:00:00,2018-07-31 13:00:00,1.0
USD_JPY,2018-07-24 13:00:00,2018-08-13 01:00:00,-1.0
CHF_JPY,2018-07-25 17:00:00,2018-07-31 13:00:00,1.0
USD_JPY,2018-07-26 01:00:00,2018-07-31 13:00:00,1.0
USD_JPY,2018-07-26 09:00:00,2018-08-01 05:00:00,1.0
CHF_JPY,2018-07-26 09:00:00,2018-07-31 05:00:00,1.0
CHF_JPY,2018-07-27 13:00:00,2018-07-31 01:00:00,1.0
USD_JPY,2018-08-02 13:00:00,2018-08-10 13:00:00,-1.0
USD_JPY,2018-08-03 17:00:00,2018-08-13 01:00:00,-1.0
USD_JPY,2018-08-06 01:00:00,2018-08-13 01:00:00,-1.0
USD_JPY,2018-08-06 09:00:00,2018-08-13 01:00:00,-1.0
CHF_JPY,2018-08-06 09:00:00,2018-08-23 13:00:00,1.0
CHF_JPY,2018-08-07 01:00:00,2018-08-23 13:00:00,1.0
USD_JPY,2018-08-07 13:00:00,2018-08-13 01:00:00,-1.0
USD_JPY,2018-08-08 09:00:00,2018-08-20 17:00:00,-1.0
CHF_JPY,2018-08-08 09:00:00,2018-08-23 01:00:00,1.0
USD_JPY,2018-08-09 01:00:00,2018-08-20 21:00:00,-1.0
USD_JPY,2018-08-13 05:00:00,2018-08-24 01:00:00,1.0
CHF_JPY,2018-08-13 05:00:00,2018-08-14 05:00:00,1.0
USD_JPY,2018-08-16 01:00:00,2018-09-05 01:00:00,0.6778773682832705
USD_JPY,2018-08-17 13:00:00,2018-08-29 13:00:00,1.0
USD_JPY,2018-08-21 01:00:00,2018-08-23 13:00:00,1.0
USD_JPY,2018-08-31 01:00:00,2018-09-14 13:00:00,1.0
USD_JPY,2018-08-31 13:00:00,2018-09-18 05:00:00,1.0
USD_JPY,2018-09-07 01:00:00,2018-09-13 13:00:00,1.0
EUR_GBP,2018-09-07 13:00:00,2018-09-20 09:00:00,-1.0
CHF_JPY,2018-09-10 21:00:00,2018-09-13 13:00:00,1.0
EUR_GBP,2018-09-11 01:00:00,2018-09-21 13:00:00,1.0
EUR_GBP,2018-09-12 09:00:00,2018-10-02 09:00:00,-0.20982708901380503
EUR_GBP,2018-09-17 21:00:00,2018-09-21 13:00:00,1.0
CHF_JPY,2018-10-02 09:00:00,2018-10-04 13:00:00,-1.0
CHF_JPY,2018-10-02 17:00:00,2018-10-05 13:00:00,-1.0
CHF_JPY,2018-10-03 01:00:00,2018-10-08 05:00:00,-1.0
CHF_JPY,2018-10-03 13:00:00,2018-10-05 13:00:00,-1.0
CHF_JPY,2018-10-04 17:00:00,2018-10-08 13:00:00,-1.0
EUR_GBP,2018-10-05 01:00:00,2018-10-09 13:00:00,-1.0
CHF_JPY,2018-10-05 09:00:00,2018-10-10 17:00:00,-1.0
CHF_JPY,2018-10-05 17:00:00,2018-10-10 17:00:00,-1.0
USD_JPY,2018-10-05 17:00:00,2018-10-10 13:00:00,-1.0
EUR_GBP,2018-10-08 01:00:00,2018-10-25 13:00:00,1.0
USD_JPY,2018-10-08 09:00:00,2018-10-10 17:00:00,-1.0
USD_JPY,2018-10-08 17:00:00,2018-10-10 21:00:00,-1.0
CHF_JPY,2018-10-08 17:00:00,2018-10-12 13:00:00,-1.0
EUR_GBP,2018-10-08 21:00:00,2018-10-25 13:00:00,1.0
USD_JPY,2018-10-09 01:00:00,2018-10-11 17:00:00,-1.0
CHF_JPY,2018-10-09 01:00:00,2018-10-15 05:00:00,-1.0
EUR_GBP,2018-10-09 05:00:00,2018-10-25 13:00:00,1.0
CHF_JPY,2018-10-09 09:00:00,2018-10-15 05:00:00,-1.0
EUR_GBP,2018-10-09 17:00:00,2018-10-22 09:00:00,1.0
USD_JPY,2018-10-09 21:00:00,2018-10-11 17:00:00,-1.0
CHF_JPY,2018-10-09 21:00:00,2018-10-12 13:00:00,-1.0
USD_JPY,2018-10-10 21:00:00,2018-10-30 21:00:00,0.8308695187546632
CHF_JPY,2018-10-10 21:00:00,2018-10-24 21:00:00,-1.0
EUR_GBP,2018-10-11 01:00:00,2018-10-22 09:00:00,1.0
USD_JPY,2018-10-11 05:00:00,2018-10-31 05:00:00,0.7553892748975546
EUR_GBP,2018-10-11 13:00:00,2018-10-25 09:00:00,1.0
CHF_JPY,2018-10-11 17:00:00,2018-10-24 21:00:00,-1.0
USD_JPY,2018-10-11 21:00:00,2018-10-31 01:00:00,1.0
USD_JPY,2018-10-12 17:00:00,2018-10-31 13:00:00,1.0
CHF_JPY,2018-10-14 21:00:00,2018-10-26 09:00:00,-1.0
USD_JPY,2018-10-15 01:00:00,2018-10-30 21:00:00,1.0
USD_JPY,2018-10-15 09:00:00,2018-10-30 09:00:00,1.0
CHF_JPY,2018-10-15 09:00:00,2018-10-24 21:00:00,-1.0
USD_JPY,2018-10-15 21:00:00,2018-10-30 09:00:00,1.0
CHF_JPY,2018-10-19 01:00:00,2018-10-26 13:00:00,-1.0
USD_JPY,2018-10-23 13:00:00,2018-10-31 13:00:00,1.0
USD_JPY,2018-10-25 01:00:00,2018-10-30 21:00:00,1.0
USD_JPY,2018-10-26 09:00:00,2018-10-31 01:00:00,1.0
CHF_JPY,2018-10-26 13:00:00,2018-11-07 02:00:00,1.0
USD_JPY,2018-10-28 21:00:00,2018-10-30 17:00:00,1.0
EUR_GBP,2018-11-02 01:00:00,2018-11-08 10:00:00,-1.0
EUR_GBP,2018-11-02 09:00:00,2018-11-07 22:00:00,-1.0
EUR_GBP,2018-11-05 02:00:00,2018-11-13 10:00:00,-1.0
EUR_GBP,2018-11-05 14:00:00,2018-11-13 14:00:00,-1.0
EUR_GBP,2018-11-06 10:00:00,2018-11-15 06:00:00,1.0
EUR_GBP,2018-11-06 22:00:00,2018-11-15 06:00:00,1.0
EUR_GBP,2018-11-07 22:00:00,2018-11-15 06:00:00,1.0
EUR_GBP,2018-11-08 06:00:00,2018-11-15 06:00:00,1.0
EUR_GBP,2018-11-09 06:00:00,2018-11-15 06:00:00,1.0
USD_JPY,2018-11-15 14:00:00,2018-12-05 14:00:00,-0.2011131790877525
USD_JPY,2018-11-19 02:00:00,2018-11-28 14:00:00,1.0
USD_JPY,2018-11-19 10:00:00,2018-11-28 14:00:00,1.0
USD_JPY,2018-11-19 18:00:00,2018-11-27 14:00:00,1.0
USD_JPY,2018-11-20 14:00:00,2018-11-27 14:00:00,1.0
USD_JPY,2018-11-23 14:00:00,2018-11-28 14:00:00,1.0
USD_JPY,2018-11-29 06:00:00,2018-12-19 06:00:00,-0.8244692589486636
USD_JPY,2018-12-04 10:00:00,2018-12-20 06:00:00,-1.0
CHF_JPY,2018-12-04 18:00:00,2018-12-10 14:00:00,1.0
USD_JPY,2018-12-04 18:00:00,2018-12-20 10:00:00,-1.0
CHF_JPY,2018-12-05 06:00:00,2018-12-10 14:00:00,1.0
USD_JPY,2018-12-06 10:00:00,2018-12-20 10:00:00,-1.0
CHF_JPY,2018-12-06 10:00:00,2018-12-10 14:00:00,1.0
USD_JPY,2018-12-06 18:00:00,2018-12-20 10:00:00,-1.0
USD_JPY,2018-12-10 02:00:00,2018-12-13 14:00:00,1.0
USD_JPY,2018-12-17 18:00:00,2018-12-20 06:00:00,-1.0
USD_JPY,2018-12-18 10:00:00,2018-12-20 14:00:00,-1.0
USD_JPY,2018-12-19 06:00:00,2018-12-20 14:00:00,-1.0
CHF_JPY,2018-12-19 10:00:00,2018-12-21 14:00:00,-1.0
USD_JPY,2018-12-19 18:00:00,2018-12-20 14:00:00,-1.0
CHF_JPY,2018-12-20 06:00:00,2018-12-21 14:00:00,-1.0
CHF_JPY,2018-12-20 18:00:00,2018-12-23 22:00:00,-1.0
USD_JPY,2018-12-20 18:00:00,2018-12-25 22:00:00,-1.0
USD_JPY,2018-12-21 02:00:00,2018-12-24 14:00:00,-1.0
USD_JPY,2018-12-21 14:00:00,2018-12-25 22:00:00,-1.0
CHF_JPY,2018-12-21 14:00:00,2019-01-02 06:00:00,-1.0
USD_JPY,2018-12-24 02:00:00,2018-12-31 10:00:00,-1.0
CHF_JPY,2018-12-24 02:00:00,2019-01-02 06:00:00,-1.0
CHF_JPY,2018-12-24 10:00:00,2019-01-02 10:00:00,-1.0
USD_JPY,2018-12-24 18:00:00,2019-01-02 02:00:00,-1.0
CHF_JPY,2018-12-24 18:00:00,2019-01-02 06:00:00,-1.0
USD_JPY,2018-12-26 06:00:00,2019-01-02 02:00:00,-1.0
USD_JPY,2018-12-26 14:00:00,2018-12-31 10:00:00,-1.0
CHF_JPY,2018-12-26 14:00:00,2018-12-28 10:00:00,1.0
USD_JPY,2018-12-28 14:00:00,2019-01-02 02:00:00,-1.0
USD_JPY,2018-12-30 22:00:00,2019-01-02 02:00:00,-1.0
USD_JPY,2019-01-01 22:00:00,2019-01-02 22:00:00,-1.0
USD_JPY,2019-01-02 10:00:00,2019-01-02 22:00:00,-1.0
CHF_JPY,2019-01-02 14:00:00,2019-01-02 22:00:00,-1.0
USD_JPY,2019-01-03 06:00:00,2019-01-07 22:00:00,1.0
CHF_JPY,2019-01-03 06:00:00,2019-01-07 10:00:00,1.0
CHF_JPY,2019-01-03 14:00:00,2019-01-07 10:00:00,1.0
USD_JPY,2019-01-03 22:00:00,2019-01-08 02:00:00,1.0
CHF_JPY,2019-01-03 22:00:00,2019-01-07 10:00:00,1.0
USD_JPY,2019-01-10 06:00:00,2019-01-16 18:00:00,1.0
EUR_GBP,2019-01-14 02:00:00,2019-01-16 06:00:00,-1.0
EUR_GBP,2019-01-14 18:00:00,2019-01-17 10:00:00,-1.0
EUR_GBP,2019-01-15 10:00:00,2019-01-17 14:00:00,-1.0
EUR_GBP,2019-01-17 06:00:00,2019-01-17 18:00:00,-1.0
