pair,entry_ts,exit_ts,r
NZD_CHF,2017-09-11 17:00:00,2017-09-12 05:00:00,-1.0
NZD_CHF,2017-09-12 17:00:00,2017-09-20 05:00:00,-1.0
CAD_CHF,2017-09-14 05:00:00,2017-09-18 09:00:00,1.0
EUR_GBP,2017-09-17 21:00:00,2017-09-19 05:00:00,1.0
CAD_CHF,2017-09-21 05:00:00,2017-09-25 13:00:00,1.0
CHF_JPY,2017-09-26 01:00:00,2017-10-16 01:00:00,-0.6048736524662977
EUR_GBP,2017-09-27 05:00:00,2017-10-02 09:00:00,1.0
EUR_GBP,2017-09-27 21:00:00,2017-10-02 09:00:00,1.0
CHF_JPY,2017-10-10 05:00:00,2017-10-27 09:00:00,-1.0
USD_CAD,2017-10-12 05:00:00,2017-10-17 13:00:00,1.0
CAD_CHF,2017-10-12 13:00:00,2017-10-25 13:00:00,1.0
CAD_CHF,2017-10-13 01:00:00,2017-10-25 13:00:00,1.0
NZD_CHF,2017-10-13 01:00:00,2017-10-16 21:00:00,-1.0
USD_CAD,2017-10-13 01:00:00,2017-10-20 13:00:00,1.0
EUR_GBP,2017-10-13 05:00:00,2017-10-19 17:00:00,1.0
NZD_CHF,2017-10-13 13:00:00,2017-10-19 05:00:00,1.0
EUR_GBP,2017-10-13 17:00:00,2017-10-19 09:00:00,1.0
USD_JPY,2017-10-15 21:00:00,2017-10-18 09:00:00,1.0
USD_JPY,2017-10-16 13:00:00,2017-10-18 09:00:00,1.0
CAD_CHF,2017-10-18 09:00:00,2017-10-25 13:00:00,1.0
CAD_CHF,2017-10-18 17:00:00,2017-10-20 13:00:00,1.0
EUR_GBP,2017-10-23 17:00:00,2017-10-30 09:00:00,-1.0
CHF_JPY,2017-10-27 05:00:00,2017-11-16 06:00:00,-0.06652195224424691
NZD_CHF,2017-10-29 21:00:00,2017-11-08 18:00:00,-1.0
EUR_GBP,2017-10-31 01:00:00,2017-11-02 13:00:00,1.0
USD_JPY,2017-10-31 05:00:00,2017-11-01 09:00:00,1.0
EUR_GBP,2017-11-01 05:00:00,2017-11-02 09:00:00,1.0
NZD_CHF,2017-11-01 09:00:00,2017-11-14 02:00:00,1.0
CAD_CHF,2017-11-05 22:00:00,2017-11-14 14:00:00,1.0
USD_CAD,2017-11-06 14:00:00,2017-11-24 14:00:00,-0.23546217300189773
NZD_CHF,2017-11-07 06:00:00,2017-11-13 22:00:00,1.0
EUR_GBP,2017-11-07 06:00:00,2017-11-13 06:00:00,1.0
CHF_JPY,2017-11-09 02:00:00,2017-11-29 02:00:00,-0.4255057276235782
EUR_GBP,2017-11-16 22:00:00,2017-11-29 10:00:00,-1.0
USD_JPY,2017-11-16 22:00:00,2017-11-22 14:00:00,-1.0
EUR_GBP,2017-11-17 18:00:00,2017-11-29 10:00:00,-1.0
USD_JPY,2017-11-19 22:00:00,2017-12-04 06:00:00,1.0
EUR_GBP,2017-11-20 14:00:00,2017-11-28 14:00:00,1.0
EUR_GBP,2017-11-21 02:00:00,2017-11-24 14:00:00,1.0
NZD_CHF,2017-11-27 22:00:00,2017-11-30 18:00:00,1.0
NZD_CHF,2017-11-28 10:00:00,2017-11-29 22:00:00,1.0
EUR_GBP,2017-11-29 06:00:00,2017-12-04 10:00:00,-1.0
EUR_GBP,2017-11-30 18:00:00,2017-12-08 02:00:00,-1.0
CAD_CHF,2017-12-04 06:00:00,2017-12-05 10:00:00,-1.0
CAD_CHF,2017-12-04 18:00:00,2017-12-12 14:00:00,1.0
USD_CAD,2017-12-05 06:00:00,2017-12-06 14:00:00,1.0
NZD_CHF,2017-12-05 10:00:00,2017-12-11 06:00:00,-1.0
EUR_GBP,2017-12-08 06:00:00,2017-12-08 14:00:00,1.0
NZD_CHF,2017-12-13 22:00:00,2017-12-20 02:00:00,1.0
USD_JPY,2017-12-15 02:00:00,2017-12-20 18:00:00,1.0
USD_CAD,2017-12-15 02:00:00,2017-12-19 14:00:00,1.0
CHF_JPY,2017-12-15 06:00:00,2017-12-19 14:00:00,1.0
NZD_CHF,2017-12-15 14:00:00,2017-12-19 18:00:00,1.0
CAD_CHF,2017-12-15 14:00:00,2017-12-15 18:00:00,1.0
NZD_CHF,2017-12-21 22:00:00,2018-01-08 06:00:00,-1.0
NZD_CHF,2017-12-22 06:00:00,2018-01-03 02:00:00,1.0
NZD_CHF,2017-12-26 10:00:00,2018-01-02 22:00:00,1.0
USD_CAD,2017-12-27 02:00:00,2017-12-29 02:00:00,-1.0
NZD_CHF,2017-12-27 02:00:00,2018-01-01 22:00:00,1.0
USD_JPY,2017-12-28 14:00:00,2018-01-10 10:00:00,-1.0
USD_CAD,2017-12-28 18:00:00,2018-01-05 10:00:00,-1.0
USD_CAD,2017-12-29 06:00:00,2018-01-05 10:00:00,-1.0
USD_CAD,2017-12-29 14:00:00,2018-01-05 10:00:00,-1.0
EUR_GBP,2018-01-01 22:00:00,2018-01-21 22:00:00,-0.6431990988453962
CAD_CHF,2018-01-03 22:00:00,2018-01-05 10:00:00,-1.0
CHF_JPY,2018-01-04 06:00:00,2018-01-10 06:00:00,-1.0
NZD_CHF,2018-01-04 14:00:00,2018-01-08 22:00:00,-1.0
USD_CAD,2018-01-07 22:00:00,2018-01-10 18:00:00,1.0
EUR_GBP,2018-01-08 06:00:00,2018-01-22 14:00:00,-1.0
NZD_CHF,2018-01-08 18:00:00,2018-01-11 22:00:00,-1.0
EUR_GBP,2018-01-09 02:00:00,2018-01-11 10:00:00,1.0
USD_JPY,2018-01-10 18:00:00,2018-01-23 22:00:00,-1.0
EUR_GBP,2018-01-18 06:00:00,2018-01-24 10:00:00,-1.0
CAD_CHF,2018-01-22 22:00:00,2018-01-24 14:00:00,1.0
EUR_GBP,2018-01-23 02:00:00,2018-02-05 10:00:00,1.0
USD_CAD,2018-01-24 18:00:00,2018-02-05 14:00:00,1.0
USD_JPY,2018-01-24 18:00:00,2018-02-02 10:00:00,1.0
USD_CAD,2018-01-25 10:00:00,2018-02-02 18:00:00,1.0
EUR_GBP,2018-01-31 14:00:00,2018-02-06 06:00:00,1.0
EUR_GBP,2018-02-01 06:00:00,2018-02-05 06:00:00,1.0
CHF_JPY,2018-02-07 02:00:00,2018-02-07 14:00:00,-1.0
NZD_CHF,2018-02-07 06:00:00,2018-02-07 22:00:00,1.0
CAD_CHF,2018-02-07 22:00:00,2018-02-08 14:00:00,1.0
EUR_GBP,2018-02-08 22:00:00,2018-02-12 14:00:00,1.0
CHF_JPY,2018-02-12 06:00:00,2018-02-14 10:00:00,-1.0
CHF_JPY,2018-02-13 22:00:00,2018-02-23 10:00:00,-1.0
USD_JPY,2018-02-14 10:00:00,2018-02-15 18:00:00,-1.0
USD_JPY,2018-02-14 22:00:00,2018-02-16 02:00:00,-1.0
NZD_CHF,2018-02-15 02:00:00,2018-02-27 22:00:00,1.0
USD_CAD,2018-02-15 06:00:00,2018-02-20 10:00:00,1.0
USD_JPY,2018-02-15 06:00:00,2018-02-20 10:00:00,1.0
EUR_GBP,2018-02-15 22:00:00,2018-02-26 06:00:00,-1.0
USD_CAD,2018-02-16 02:00:00,2018-02-20 06:00:00,1.0
EUR_GBP,2018-02-16 10:00:00,2018-02-26 06:00:00,-1.0
NZD_CHF,2018-02-19 02:00:00,2018-02-27 18:00:00,1.0
CHF_JPY,2018-02-19 10:00:00,2018-02-28 10:00:00,-1.0
EUR_GBP,2018-02-20 22:00:00,2018-03-01 18:00:00,1.0
NZD_CHF,2018-03-01 22:00:00,2018-03-02 10:00:00,1.0
USD_JPY,2018-03-02 10:00:00,2018-03-08 22:00:00,1.0
NZD_CHF,2018-03-08 02:00:00,2018-03-11 21:00:00,-1.0
CAD_CHF,2018-03-08 10:00:00,2018-03-09 06:00:00,-1.0
NZD_CHF,2018-03-09 02:00:00,2018-03-21 05:00:00,1.0
NZD_CHF,2018-03-11 21:00:00,2018-03-16 13:00:00,1.0
EUR_GBP,2018-03-14 01:00:00,2018-03-19 09:00:00,-1.0
EUR_GBP,2018-03-16 17:00:00,2018-03-21 09:00:00,-1.0
CAD_CHF,2018-03-20 17:00:00,2018-03-23 09:00:00,-1.0
CAD_CHF,2018-03-21 09:00:00,2018-03-28 13:00:00,-1.0
USD_CAD,2018-03-22 05:00:00,2018-04-04 21:00:00,-1.0
USD_JPY,2018-03-22 09:00:00,2018-03-28 17:00:00,1.0
USD_JPY,2018-03-22 17:00:00,2018-03-28 09:00:00,1.0
USD_JPY,2018-03-23 05:00:00,2018-03-27 09:00:00,1.0
CAD_CHF,2018-03-29 13:00:00,2018-04-03 13:00:00,-1.0
EUR_GBP,2018-04-03 09:00:00,2018-04-12 13:00:00,-1.0
EUR_GBP,2018-04-04 01:00:00,2018-04-13 05:00:00,-1.0
NZD_CHF,2018-04-04 21:00:00,2018-04-12 05:00:00,-1.0
CAD_CHF,2018-04-05 05:00:00,2018-04-11 05:00:00,-1.0
USD_CAD,2018-04-10 09:00:00,2018-04-11 13:00:00,-1.0
NZD_CHF,2018-04-11 13:00:00,2018-04-23 13:00:00,1.0
USD_CAD,2018-04-11 21:00:00,2018-04-20 09:00:00,1.0
CAD_CHF,2018-04-11 21:00:00,2018-04-17 13:00:00,-1.0
EUR_GBP,2018-04-13 01:00:00,2018-04-19 17:00:00,1.0
CAD_CHF,2018-04-13 05:00:00,2018-04-30 13:00:00,-1.0
NZD_CHF,2018-04-13 05:00:00,2018-04-20 01:00:00,1.0
EUR_GBP,2018-04-17 05:00:00,2018-04-18 05:00:00,1.0
USD_CAD,2018-04-17 05:00:00,2018-04-20 09:00:00,1.0
USD_CAD,2018-04-17 13:00:00,2018-04-19 17:00:00,1.0
CHF_JPY,2018-04-18 05:00:00,2018-05-03 09:00:00,-1.0
CHF_JPY,2018-04-23 05:00:00,2018-04-24 13:00:00,1.0
EUR_GBP,2018-04-25 09:00:00,2018-04-30 09:00:00,1.0
CAD_CHF,2018-04-26 05:00:00,2018-05-01 09:00:00,-1.0
EUR_GBP,2018-04-26 05:00:00,2018-04-30 05:00:00,1.0
NZD_CHF,2018-04-27 01:00:00,2018-05-14 09:00:00,1.0
EUR_GBP,2018-04-27 01:00:00,2018-04-27 09:00:00,1.0
NZD_CHF,2018-04-27 09:00:00,2018-05-14 09:00:00,1.0
CHF_JPY,2018-04-27 09:00:00,2018-05-03 13:00:00,-1.0
CAD_CHF,2018-04-30 21:00:00,2018-05-07 05:00:00,-1.0
CAD_CHF,2018-05-01 09:00:00,2018-05-09 13:00:00,-1.0
CAD_CHF,2018-05-02 05:00:00,2018-05-10 05:00:00,-1.0
CHF_JPY,2018-05-04 05:00:00,2018-05-15 13:00:00,1.0
CAD_CHF,2018-05-04 09:00:00,2018-05-10 05:00:00,-1.0
CAD_CHF,2018-05-06 21:00:00,2018-05-08 13:00:00,1.0
CHF_JPY,2018-05-07 01:00:00,2018-05-15 13:00:00,1.0
EUR_GBP,2018-05-07 21:00:00,2018-05-27 21:00:00,-0.03299541477512062
NZD_CHF,2018-05-07 21:00:00,2018-05-08 13:00:00,1.0
EUR_GBP,2018-05-09 09:00:00,2018-05-10 13:00:00,1.0
EUR_GBP,2018-05-10 01:00:00,2018-05-10 13:00:00,1.0
USD_CAD,2018-05-10 17:00:00,2018-05-15 09:00:00,1.0
USD_CAD,2018-05-11 01:00:00,2018-05-15 13:00:00,1.0
EUR_GBP,2018-05-15 09:00:00,2018-05-29 09:00:00,-1.0
EUR_GBP,2018-05-16 05:00:00,2018-06-05 05:00:00,-0.09932754112958533
EUR_GBP,2018-05-16 21:00:00,2018-06-05 21:00:00,-0.03087196139861324
EUR_GBP,2018-05-17 13:00:00,2018-06-06 13:00:00,0.6130189176492122
USD_CAD,2018-05-22 05:00:00,2018-05-23 09:00:00,1.0
USD_CAD,2018-05-22 13:00:00,2018-05-23 05:00:00,1.0
USD_JPY,2018-05-24 21:00:00,2018-05-29 17:00:00,-1.0
CHF_JPY,2018-05-25 05:00:00,2018-05-29 05:00:00,-1.0
EUR_GBP,2018-05-28 21:00:00,2018-06-07 09:00:00,1.0
USD_JPY,2018-05-29 13:00:00,2018-06-01 09:00:00,1.0
CHF_JPY,2018-05-29 21:00:00,2018-05-31 09:00:00,1.0
NZD_CHF,2018-06-04 21:00:00,2018-06-07 13:00:00,1.0
EUR_GBP,2018-06-05 21:00:00,2018-06-07 09:00:00,1.0
EUR_GBP,2018-06-13 05:00:00,2018-06-29 01:00:00,1.0
NZD_CHF,2018-06-13 17:00:00,2018-06-19 01:00:00,1.0
CAD_CHF,2018-06-14 21:00:00,2018-06-15 13:00:00,1.0
CHF_JPY,2018-06-15 09:00:00,2018-06-29 17:00:00,1.0
USD_JPY,2018-06-19 13:00:00,2018-06-29 17:00:00,1.0
CHF_JPY,2018-06-20 01:00:00,2018-06-29 13:00:00,1.0
EUR_GBP,2018-06-21 21:00:00,2018-06-28 09:00:00,1.0
CAD_CHF,2018-06-28 21:00:00,2018-07-12 13:00:00,-1.0
USD_CAD,2018-06-29 01:00:00,2018-07-04 01:00:00,-1.0
USD_CAD,2018-06-29 13:00:00,2018-07-09 13:00:00,-1.0
CAD_CHF,2018-07-01 21:00:00,2018-07-13 05:00:00,-1.0
USD_CAD,2018-07-03 17:00:00,2018-07-19 13:00:00,1.0
CAD_CHF,2018-07-03 17:00:00,2018-07-13 13:00:00,-1.0
CAD_CHF,2018-07-04 09:00:00,2018-07-13 13:00:00,-1.0
EUR_GBP,2018-07-04 21:00:00,2018-07-09 13:00:00,1.0
CAD_CHF,2018-07-04 21:00:00,2018-07-24 21:00:00,0.12030512552717203
NZD_CHF,2018-07-05 21:00:00,2018-07-25 21:00:00,-0.40836859704671985
USD_CAD,2018-07-09 01:00:00,2018-07-11 17:00:00,1.0
NZD_CHF,2018-07-09 21:00:00,2018-07-11 21:00:00,1.0
CAD_CHF,2018-07-09 21:00:00,2018-07-27 09:00:00,-1.0
CAD_CHF,2018-07-12 21:00:00,2018-07-18 09:00:00,1.0
CHF_JPY,2018-07-23 17:00:00,2018-08-10 17:00:00,-0.7768185223502505
EUR_GBP,2018-07-23 21:00:00,2018-08-08 09:00:00,1.0
CHF_JPY,2018-07-26 21:00:00,2018-07-31 05:00:00,1.0
EUR_GBP,2018-07-29 21:00:00,2018-08-08 05:00:00,1.0
USD_CAD,2018-07-31 17:00:00,2018-08-10 13:00:00,1.0
USD_CAD,2018-08-01 01:00:00,2018-08-10 13:00:00,1.0
CAD_CHF,2018-08-01 21:00:00,2018-08-12 21:00:00,1.0
EUR_GBP,2018-08-02 05:00:00,2018-08-08 01:00:00,1.0
CAD_CHF,2018-08-03 09:00:00,2018-08-10 13:00:00,1.0
CHF_JPY,2018-08-06 21:00:00,2018-08-23 13:00:00,1.0
CHF_JPY,2018-08-09 17:00:00,2018-08-23 13:00:00,1.0
USD_JPY,2018-08-09 21:00:00,2018-08-20 21:00:00,-1.0
USD_JPY,2018-08-12 21:00:00,2018-08-29 13:00:00,1.0
EUR_GBP,2018-08-13 01:00:00,2018-08-23 13:00:00,1.0
CAD_CHF,2018-08-15 05:00:00,2018-08-15 13:00:00,1.0
NZD_CHF,2018-08-16 21:00:00,2018-08-29 13:00:00,1.0
USD_CAD,2018-08-21 09:00:00,2018-08-28 13:00:00,-1.0
EUR_GBP,2018-08-30 05:00:00,2018-09-11 09:00:00,-1.0
USD_JPY,2018-08-31 05:00:00,2018-09-13 21:00:00,1.0
CHF_JPY,2018-09-05 05:00:00,2018-09-13 13:00:00,1.0
EUR_GBP,2018-09-09 21:00:00,2018-09-27 21:00:00,-0.3916741271262227
CAD_CHF,2018-09-10 17:00:00,2018-09-19 09:00:00,-1.0
EUR_GBP,2018-09-11 01:00:00,2018-09-21 13:00:00,1.0
USD_CAD,2018-09-11 13:00:00,2018-09-12 13:00:00,-1.0
CAD_CHF,2018-09-12 21:00:00,2018-09-17 09:00:00,1.0
EUR_GBP,2018-09-17 05:00:00,2018-09-21 13:00:00,1.0
CAD_CHF,2018-09-19 01:00:00,2018-09-28 09:00:00,-1.0
USD_CAD,2018-09-19 13:00:00,2018-09-27 05:00:00,1.0
CAD_CHF,2018-09-19 17:00:00,2018-09-21 05:00:00,1.0
USD_CAD,2018-09-20 01:00:00,2018-09-26 21:00:00,1.0
NZD_CHF,2018-09-20 05:00:00,2018-09-28 17:00:00,-1.0
EUR_GBP,2018-09-20 21:00:00,2018-09-21 13:00:00,1.0
CAD_CHF,2018-09-25 05:00:00,2018-09-28 09:00:00,-1.0
NZD_CHF,2018-09-26 09:00:00,2018-09-28 17:00:00,-1.0
NZD_CHF,2018-09-26 17:00:00,2018-09-28 17:00:00,-1.0
EUR_GBP,2018-09-27 21:00:00,2018-10-05 09:00:00,-1.0
CHF_JPY,2018-09-28 05:00:00,2018-10-04 09:00:00,-1.0
EUR_GBP,2018-09-30 21:00:00,2018-10-05 09:00:00,-1.0
CAD_CHF,2018-10-01 05:00:00,2018-10-10 17:00:00,1.0
NZD_CHF,2018-10-01 13:00:00,2018-10-03 21:00:00,1.0
USD_CAD,2018-10-01 17:00:00,2018-10-04 13:00:00,1.0
NZD_CHF,2018-10-01 21:00:00,2018-10-03 21:00:00,1.0
CAD_CHF,2018-10-03 21:00:00,2018-10-08 01:00:00,1.0
EUR_GBP,2018-10-10 05:00:00,2018-10-19 13:00:00,1.0
EUR_GBP,2018-10-10 17:00:00,2018-10-14 21:00:00,1.0
NZD_CHF,2018-10-11 21:00:00,2018-10-16 21:00:00,-1.0
CHF_JPY,2018-10-12 09:00:00,2018-10-26 01:00:00,-1.0
CHF_JPY,2018-10-15 05:00:00,2018-10-26 09:00:00,-1.0
EUR_GBP,2018-10-16 21:00:00,2018-10-25 09:00:00,1.0
NZD_CHF,2018-10-16 21:00:00,2018-10-21 21:00:00,-1.0
NZD_CHF,2018-10-19 17:00:00,2018-10-23 01:00:00,1.0
USD_CAD,2018-10-25 09:00:00,2018-10-26 09:00:00,1.0
CHF_JPY,2018-10-25 13:00:00,2018-11-07 06:00:00,1.0
USD_JPY,2018-10-26 13:00:00,2018-10-30 17:00:00,1.0
CAD_CHF,2018-10-30 13:00:00,2018-11-19 10:00:00,1.0
NZD_CHF,2018-10-30 13:00:00,2018-11-01 05:00:00,-1.0
NZD_CHF,2018-10-30 21:00:00,2018-11-01 13:00:00,-1.0
CHF_JPY,2018-11-01 13:00:00,2018-11-07 10:00:00,1.0
NZD_CHF,2018-11-01 21:00:00,2018-11-06 18:00:00,-1.0
USD_CAD,2018-11-02 01:00:00,2018-11-09 14:00:00,1.0
EUR_GBP,2018-11-06 10:00:00,2018-11-15 06:00:00,1.0
NZD_CHF,2018-11-08 02:00:00,2018-11-15 18:00:00,-1.0
EUR_GBP,2018-11-09 14:00:00,2018-11-15 06:00:00,1.0
CHF_JPY,2018-11-13 10:00:00,2018-11-21 10:00:00,1.0
NZD_CHF,2018-11-13 14:00:00,2018-11-20 18:00:00,1.0
USD_JPY,2018-11-15 02:00:00,2018-11-20 06:00:00,-1.0
NZD_CHF,2018-11-15 14:00:00,2018-11-19 14:00:00,1.0
USD_CAD,2018-11-16 10:00:00,2018-11-20 18:00:00,1.0
USD_JPY,2018-11-16 10:00:00,2018-12-06 10:00:00,-0.4708064658598974
USD_CAD,2018-11-18 22:00:00,2018-11-20 18:00:00,1.0
USD_JPY,2018-11-18 22:00:00,2018-11-27 14:00:00,1.0
USD_JPY,2018-11-19 22:00:00,2018-11-26 14:00:00,1.0
CAD_CHF,2018-11-26 14:00:00,2018-11-28 18:00:00,1.0
NZD_CHF,2018-11-28 14:00:00,2018-11-30 14:00:00,-1.0
EUR_GBP,2018-11-28 22:00:00,2018-12-04 06:00:00,1.0
NZD_CHF,2018-11-30 06:00:00,2018-12-02 22:00:00,-1.0
NZD_CHF,2018-12-03 06:00:00,2018-12-06 14:00:00,1.0
CAD_CHF,2018-12-03 06:00:00,2018-12-05 14:00:00,1.0
USD_CAD,2018-12-04 06:00:00,2018-12-05 14:00:00,1.0
EUR_GBP,2018-12-05 22:00:00,2018-12-10 06:00:00,1.0
EUR_GBP,2018-12-13 22:00:00,2018-12-27 14:00:00,1.0
CAD_CHF,2018-12-16 22:00:00,2018-12-18 10:00:00,1.0
USD_JPY,2018-12-18 02:00:00,2018-12-20 14:00:00,-1.0
NZD_CHF,2018-12-19 10:00:00,2018-12-19 18:00:00,1.0
CHF_JPY,2018-12-21 06:00:00,2018-12-26 14:00:00,-1.0
USD_JPY,2018-12-21 14:00:00,2018-12-31 10:00:00,-1.0
USD_JPY,2018-12-24 06:00:00,2018-12-31 10:00:00,-1.0
EUR_GBP,2018-12-24 06:00:00,2019-01-14 14:00:00,-1.0
USD_JPY,2018-12-25 22:00:00,2018-12-26 18:00:00,1.0
USD_JPY,2018-12-28 18:00:00,2019-01-02 06:00:00,-1.0
USD_JPY,2019-01-02 02:00:00,2019-01-02 22:00:00,-1.0
CHF_JPY,2019-01-03 14:00:00,2019-01-04 02:00:00,1.0
USD_CAD,2019-01-04 14:00:00,2019-01-07 14:00:00,-1.0
CAD_CHF,2019-01-04 18:00:00,2019-01-11 06:00:00,-1.0
USD_CAD,2019-01-06 22:00:00,2019-01-09 02:00:00,-1.0
CAD_CHF,2019-01-08 10:00:00,2019-01-16 14:00:00,-1.0
NZD_CHF,2019-01-11 02:00:00,2019-01-22 22:00:00,-1.0
CAD_CHF,2019-01-11 02:00:00,2019-01-18 14:00:00,-1.0
NZD_CHF,2019-01-11 10:00:00,2019-01-23 10:00:00,-1.0
CHF_JPY,2019-01-11 10:00:00,2019-01-31 10:00:00,-0.7400613842326067
CAD_CHF,2019-01-15 22:00:00,2019-01-30 06:00:00,-1.0
NZD_CHF,2019-01-15 22:00:00,2019-01-27 22:00:00,-1.0
CHF_JPY,2019-01-16 14:00:00,2019-02-05 14:00:00,0.035505544327307695
EUR_GBP,2019-01-16 18:00:00,2019-01-23 06:00:00,-1.0
EUR_GBP,2019-01-17 10:00:00,2019-01-23 06:00:00,-1.0
CAD_CHF,2019-01-20 22:00:00,2019-02-01 14:00:00,-1.0
NZD_CHF,2019-01-27 22:00:00,2019-01-30 18:00:00,-1.0
USD_JPY,2019-01-28 22:00:00,2019-02-11 10:00:00,1.0
CAD_CHF,2019-01-30 18:00:00,2019-02-19 18:00:00,-0.0858142451647021
USD_JPY,2019-01-31 14:00:00,2019-02-04 02:00:00,1.0
CHF_JPY,2019-01-31 22:00:00,2019-02-19 14:00:00,1.0
CAD_CHF,2019-02-03 22:00:00,2019-02-07 14:00:00,1.0
CHF_JPY,2019-02-08 14:00:00,2019-02-19 22:00:00,1.0
NZD_CHF,2019-02-17 22:00:00,2019-02-20 22:00:00,1.0
USD_CAD,2019-02-20 10:00:00,2019-03-04 10:00:00,1.0
CAD_CHF,2019-02-20 10:00:00,2019-03-01 14:00:00,1.0
CAD_CHF,2019-02-20 18:00:00,2019-03-01 14:00:00,1.0
CAD_CHF,2019-02-21 02:00:00,2019-03-01 14:00:00,1.0
EUR_GBP,2019-02-25 06:00:00,2019-02-26 10:00:00,-1.0
CAD_CHF,2019-02-25 06:00:00,2019-02-28 10:00:00,1.0
USD_CAD,2019-02-25 06:00:00,2019-03-01 14:00:00,1.0
CHF_JPY,2019-02-27 18:00:00,2019-02-28 22:00:00,1.0
CHF_JPY,2019-03-06 14:00:00,2019-03-08 02:00:00,-1.0
EUR_GBP,2019-03-07 14:00:00,2019-03-10 21:00:00,1.0
NZD_CHF,2019-03-07 22:00:00,2019-03-11 17:00:00,-1.0
NZD_CHF,2019-03-08 06:00:00,2019-03-12 01:00:00,-1.0
USD_JPY,2019-03-08 10:00:00,2019-03-22 13:00:00,-1.0
NZD_CHF,2019-03-08 18:00:00,2019-03-27 01:00:00,1.0
NZD_CHF,2019-03-11 21:00:00,2019-03-14 09:00:00,1.0
NZD_CHF,2019-03-12 09:00:00,2019-03-14 09:00:00,1.0
USD_CAD,2019-03-13 13:00:00,2019-04-02 13:00:00,0.09365189963513054
EUR_GBP,2019-03-14 05:00:00,2019-03-20 09:00:00,1.0
USD_JPY,2019-03-21 05:00:00,2019-04-02 21:00:00,1.0
USD_JPY,2019-03-24 21:00:00,2019-03-31 21:00:00,1.0
NZD_CHF,2019-03-25 21:00:00,2019-03-27 01:00:00,1.0
NZD_CHF,2019-03-26 21:00:00,2019-03-27 01:00:00,1.0
USD_CAD,2019-03-31 21:00:00,2019-04-18 21:00:00,0.18958269327318053
CAD_CHF,2019-03-31 21:00:00,2019-04-15 09:00:00,-1.0
NZD_CHF,2019-04-01 13:00:00,2019-04-02 13:00:00,1.0
EUR_GBP,2019-04-03 05:00:00,2019-04-05 13:00:00,1.0
CHF_JPY,2019-04-08 21:00:00,2019-04-18 09:00:00,-1.0
USD_JPY,2019-04-09 21:00:00,2019-04-24 17:00:00,1.0
CHF_JPY,2019-04-10 05:00:00,2019-04-22 21:00:00,-1.0
NZD_CHF,2019-04-10 13:00:00,2019-04-30 13:00:00,-0.5259503301963491
NZD_CHF,2019-04-10 21:00:00,2019-04-30 21:00:00,0.15760557364010203
CHF_JPY,2019-04-18 05:00:00,2019-04-23 09:00:00,-1.0
CAD_CHF,2019-04-19 01:00:00,2019-05-09 01:00:00,0.3711551876176202
CHF_JPY,2019-04-19 05:00:00,2019-05-05 21:00:00,-1.0
CAD_CHF,2019-04-22 09:00:00,2019-05-09 13:00:00,1.0
CHF_JPY,2019-04-24 01:00:00,2019-05-07 09:00:00,-1.0
USD_JPY,2019-04-24 01:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-04-24 13:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-04-25 21:00:00,2019-05-05 21:00:00,-1.0
CHF_JPY,2019-04-26 05:00:00,2019-05-07 09:00:00,-1.0
USD_JPY,2019-04-26 13:00:00,2019-05-05 21:00:00,-1.0
CAD_CHF,2019-04-26 17:00:00,2019-05-09 13:00:00,1.0
NZD_CHF,2019-04-29 09:00:00,2019-05-01 13:00:00,1.0
USD_CAD,2019-05-01 01:00:00,2019-05-21 01:00:00,0.33700728563422294
CAD_CHF,2019-05-01 01:00:00,2019-05-05 21:00:00,1.0
USD_JPY,2019-05-07 05:00:00,2019-05-09 13:00:00,-1.0
USD_JPY,2019-05-08 01:00:00,2019-05-28 01:00:00,-0.4869141813755357
USD_JPY,2019-05-08 09:00:00,2019-05-28 09:00:00,-0.4692828884543692
USD_JPY,2019-05-09 05:00:00,2019-05-29 05:00:00,-0.5507259569432454
USD_JPY,2019-05-09 13:00:00,2019-05-29 13:00:00,-0.3008341309995864
USD_JPY,2019-05-12 21:00:00,2019-05-30 21:00:00,-0.36383863437408637
USD_CAD,2019-05-20 09:00:00,2019-05-31 09:00:00,1.0
USD_CAD,2019-05-20 21:00:00,2019-05-31 09:00:00,1.0
CAD_CHF,2019-05-22 01:00:00,2019-05-23 13:00:00,1.0
USD_CAD,2019-05-22 05:00:00,2019-05-29 13:00:00,1.0
CAD_CHF,2019-05-22 09:00:00,2019-05-23 13:00:00,1.0
USD_JPY,2019-05-24 13:00:00,2019-05-31 17:00:00,-1.0
CHF_JPY,2019-05-27 21:00:00,2019-06-16 21:00:00,-0.2037145793569176
NZD_CHF,2019-05-28 09:00:00,2019-06-03 05:00:00,1.0
CHF_JPY,2019-05-29 05:00:00,2019-06-07 13:00:00,1.0
USD_JPY,2019-05-31 13:00:00,2019-06-19 21:00:00,-1.0
CHF_JPY,2019-06-02 21:00:00,2019-06-05 09:00:00,1.0
USD_JPY,2019-06-03 01:00:00,2019-06-21 01:00:00,-1.0
USD_JPY,2019-06-04 01:00:00,2019-06-24 01:00:00,-0.4319093917121538
USD_CAD,2019-06-04 13:00:00,2019-06-07 13:00:00,-1.0
USD_CAD,2019-06-05 01:00:00,2019-06-09 21:00:00,-1.0
