tr_n,tr_w,tr_l,tr_t,tr_wr,tr_ci_low,tr_ci_high,te_n,te_w,te_l,te_t,te_wr,te_ci_low,te_ci_high,pair,tf,period,threshold,recovery,direction,total_n
203.0,83.0,104.0,16.0,0.44385026737967914,0.37263889141702594,0.5150616433423323,87.0,36.0,45.0,6.0,0.4444444444444444,0.3362297966444546,0.5526590922444342,EUR_USD,H4,7,20,1,long,290
91.0,39.0,48.0,4.0,0.4482758620689655,0.34377253563925975,0.5527791884986714,40.0,16.0,22.0,2.0,0.42105263157894735,0.26406985430576235,0.5780354088521323,EUR_USD,H4,7,20,2,long,131
41.0,24.0,15.0,2.0,0.6153846153846154,0.4626946800396934,0.7680745507295375,18.0,9.0,8.0,1.0,0.5294117647058824,0.29213842808518775,0.766685101326577,EUR_USD,H4,7,20,3,long,59
17.0,9.0,5.0,3.0,0.6428571428571429,0.39185913489692026,0.8938551508173656,8.0,5.0,3.0,0.0,0.625,0.28951993352808575,0.9604800664719142,EUR_USD,H4,7,20,4,long,25
413.0,180.0,192.0,41.0,0.4838709677419355,0.4330867779145517,0.5346551575693193,178.0,83.0,85.0,10.0,0.49404761904761907,0.41844433551124427,0.5696509025839939,EUR_USD,H4,7,25,1,long,591
200.0,88.0,96.0,16.0,0.4782608695652174,0.40608262932324163,0.5504391098071932,86.0,42.0,41.0,3.0,0.5060240963855421,0.39846292917865644,0.6135852635924278,EUR_USD,H4,7,25,2,long,286
100.0,48.0,43.0,9.0,0.5274725274725275,0.42489580241098446,0.6300492525340705,43.0,22.0,19.0,2.0,0.5365853658536586,0.38394534131975266,0.6892253903875645,EUR_USD,H4,7,25,3,long,143
51.0,24.0,21.0,6.0,0.5333333333333333,0.3875685642660633,0.6790981024006033,23.0,12.0,11.0,0.0,0.5217391304347826,0.3175882379179313,0.7258900229516339,EUR_USD,H4,7,25,4,long,74
676.0,319.0,284.0,73.0,0.5290215588723052,0.48918015668319637,0.568862961061414,291.0,146.0,129.0,16.0,0.5309090909090909,0.4719258931997344,0.5898922886184473,EUR_USD,H4,7,30,1,long,967
330.0,156.0,140.0,34.0,0.527027027027027,0.47014896090431607,0.5839050931497379,142.0,68.0,66.0,8.0,0.5074626865671642,0.4228130110028776,0.5921123621314508,EUR_USD,H4,7,30,2,long,472
171.0,84.0,69.0,18.0,0.5490196078431373,0.4701729818848889,0.6278662338013857,74.0,34.0,36.0,4.0,0.4857142857142857,0.36862970090484126,0.6027988705237302,EUR_USD,H4,7,30,3,long,245
84.0,40.0,35.0,9.0,0.5333333333333333,0.42042442872107194,0.6462422379455947,37.0,17.0,17.0,3.0,0.5,0.3319313865603413,0.6680686134396587,EUR_USD,H4,7,30,4,long,121
960.0,451.0,402.0,107.0,0.5287221570926143,0.4952230044236329,0.5622213097615957,412.0,194.0,191.0,27.0,0.5038961038961038,0.45395219546392773,0.55384001232828,EUR_USD,H4,7,35,1,long,1372
475.0,224.0,200.0,51.0,0.5283018867924528,0.4807851843985806,0.5758185891863251,204.0,95.0,100.0,9.0,0.48717948717948717,0.4170233034212235,0.5573356709377508,EUR_USD,H4,7,35,2,long,679
238.0,118.0,97.0,23.0,0.5488372093023256,0.48232134291341777,0.6153530756912334,103.0,45.0,54.0,4.0,0.45454545454545453,0.35645959183419695,0.5526313172567121,EUR_USD,H4,7,35,3,long,341
114.0,53.0,47.0,14.0,0.53,0.4321765590464126,0.6278234409535874,50.0,23.0,24.0,3.0,0.48936170212765956,0.34644636986968314,0.632277034385636,EUR_USD,H4,7,35,4,long,164
224.0,95.0,108.0,21.0,0.46798029556650245,0.3993389647719516,0.5366216263610533,97.0,40.0,45.0,12.0,0.47058823529411764,0.364476373307705,0.5767000972805303,EUR_USD,H4,7,20,1,short,321
114.0,52.0,52.0,10.0,0.5,0.40390309378228983,0.5960969062177102,49.0,17.0,24.0,8.0,0.4146341463414634,0.2638310121124069,0.5654372805705199,EUR_USD,H4,7,20,2,short,163
49.0,22.0,26.0,1.0,0.4583333333333333,0.3173745217106679,0.5992921449559987,21.0,9.0,8.0,4.0,0.5294117647058824,0.29213842808518775,0.766685101326577,EUR_USD,H4,7,20,3,short,70
19.0,11.0,8.0,0.0,0.5789473684210527,0.3569401957423196,0.8009545410997857,9.0,5.0,4.0,0.0,0.5555555555555556,0.23091161215558614,0.8801994989555251,EUR_USD,H4,7,20,4,short,28
408.0,202.0,175.0,31.0,0.5358090185676393,0.48546605763239403,0.5861519795028846,176.0,78.0,83.0,15.0,0.484472049689441,0.4072744841561253,0.5616696152227567,EUR_USD,H4,7,25,1,short,584
212.0,105.0,92.0,15.0,0.5329949238578681,0.46332500650881464,0.6026648412069215,91.0,40.0,41.0,10.0,0.49382716049382713,0.38494657011418243,0.6027077508734718,EUR_USD,H4,7,25,2,short,303
96.0,49.0,45.0,2.0,0.5212765957446809,0.4202888709508806,0.6222643205384811,42.0,20.0,17.0,5.0,0.5405405405405406,0.3799599895403506,0.7011210915407305,EUR_USD,H4,7,25,3,short,138
46.0,27.0,18.0,1.0,0.6,0.45686183830531657,0.7431381616946834,21.0,8.0,12.0,1.0,0.4,0.1852927574579749,0.6147072425420251,EUR_USD,H4,7,25,4,short,67
639.0,304.0,288.0,47.0,0.5135135135135135,0.47325047495821554,0.5537765520688114,274.0,123.0,132.0,19.0,0.4823529411764706,0.42102119607834604,0.5436846862745952,EUR_USD,H4,7,30,1,short,913
336.0,159.0,151.0,26.0,0.5129032258064516,0.45726150325062226,0.5685449483622811,144.0,58.0,73.0,13.0,0.44274809160305345,0.3576882529238897,0.5278079302822172,EUR_USD,H4,7,30,2,short,480
167.0,74.0,84.0,9.0,0.46835443037974683,0.39054612731338445,0.5461627334461092,72.0,30.0,36.0,6.0,0.45454545454545453,0.3344152972338223,0.5746756118570867,EUR_USD,H4,7,30,3,short,239
79.0,40.0,34.0,5.0,0.5405405405405406,0.426992944001634,0.6540881370794471,34.0,12.0,20.0,2.0,0.375,0.20725996676404287,0.5427400332359571,EUR_USD,H4,7,30,4,short,113
912.0,432.0,407.0,73.0,0.5148986889153755,0.48108035498631097,0.54871702284444,392.0,176.0,182.0,34.0,0.49162011173184356,0.43983277712648516,0.543407446337202,EUR_USD,H4,7,35,1,short,1304
463.0,214.0,212.0,37.0,0.5023474178403756,0.45486678597584607,0.5498280497049052,199.0,81.0,97.0,21.0,0.4550561797752809,0.38189942289704737,0.5282129366535144,EUR_USD,H4,7,35,2,short,662
223.0,96.0,114.0,13.0,0.45714285714285713,0.3897653139008144,0.5245204003848998,96.0,40.0,45.0,11.0,0.47058823529411764,0.364476373307705,0.5767000972805303,EUR_USD,H4,7,35,3,short,319
107.0,53.0,45.0,9.0,0.5408163265306123,0.44215177424585794,0.6394808788153666,47.0,15.0,25.0,7.0,0.375,0.22496875325453036,0.5250312467454696,EUR_USD,H4,7,35,4,short,154
16.0,8.0,6.0,2.0,0.5714285714285714,0.31219894349225696,0.8306581993648858,7.0,7.0,0.0,0.0,1.0,1.0,1.0,EUR_USD,H4,14,20,1,long,23
4.0,1.0,3.0,0.0,0.25,0.0,0.674352447854375,3.0,2.0,1.0,0.0,0.6666666666666666,0.13322223379388565,1.0,EUR_USD,H4,14,20,2,long,7
2.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,EUR_USD,H4,14,20,3,long,4
0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,EUR_USD,H4,14,20,4,long,1
86.0,34.0,42.0,10.0,0.4473684210526316,0.3355792368972559,0.5591576052080073,37.0,16.0,18.0,3.0,0.47058823529411764,0.3028106499748662,0.6383658206133691,EUR_USD,H4,14,25,1,long,123
40.0,18.0,20.0,2.0,0.47368421052631576,0.31492756025629715,0.6324408607963343,18.0,5.0,11.0,2.0,0.3125,0.08537892133269531,0.5396210786673047,EUR_USD,H4,14,25,2,long,58
18.0,9.0,8.0,1.0,0.5294117647058824,0.29213842808518775,0.766685101326577,9.0,4.0,4.0,1.0,0.5,0.15351767721859172,0.8464823227814082,EUR_USD,H4,14,25,3,long,27
6.0,3.0,1.0,2.0,0.75,0.3256475521456251,1.0,3.0,2.0,1.0,0.0,0.6666666666666666,0.13322223379388565,1.0,EUR_USD,H4,14,25,4,long,9
253.0,107.0,117.0,29.0,0.47767857142857145,0.4122648490293302,0.5430922938278128,109.0,54.0,48.0,7.0,0.5294117647058824,0.4325453306578271,0.6262781987539376,EUR_USD,H4,14,30,1,long,362
122.0,51.0,62.0,9.0,0.45132743362831856,0.35957463098028086,0.5430802362763563,53.0,25.0,25.0,3.0,0.5,0.3614070708874367,0.6385929291125634,EUR_USD,H4,14,30,2,long,175
60.0,27.0,28.0,5.0,0.4909090909090909,0.3587877615184891,0.6230304202996927,26.0,16.0,8.0,2.0,0.6666666666666666,0.4780655787313889,0.8552677546019444,EUR_USD,H4,14,30,3,long,86
30.0,11.0,14.0,5.0,0.44,0.24541631723086335,0.6345836827691367,13.0,8.0,4.0,1.0,0.6666666666666666,0.39994445023027614,0.9333888831030571,EUR_USD,H4,14,30,4,long,43
553.0,254.0,238.0,61.0,0.516260162601626,0.4721017193969064,0.5604186058063456,237.0,115.0,110.0,12.0,0.5111111111111111,0.44579391145707875,0.5764283107651433,EUR_USD,H4,14,35,1,long,790
268.0,127.0,113.0,28.0,0.5291666666666667,0.4660156580899285,0.5923176752434048,116.0,56.0,55.0,5.0,0.5045045045045045,0.41149079575117253,0.5975182132578364,EUR_USD,H4,14,35,2,long,384
140.0,69.0,53.0,18.0,0.5655737704918032,0.4776150697822204,0.6535324712013861,61.0,30.0,29.0,2.0,0.5084745762711864,0.3809077707574716,0.6360413817849012,EUR_USD,H4,14,35,3,long,201
67.0,32.0,26.0,9.0,0.5517241379310345,0.42373422484289125,0.6797140510191777,29.0,17.0,11.0,1.0,0.6071428571428571,0.42624233199160166,0.7880433822941125,EUR_USD,H4,14,35,4,long,96
32.0,17.0,14.0,1.0,0.5483870967741935,0.37320004290478614,0.7235741506436009,14.0,7.0,5.0,2.0,0.5833333333333334,0.30438856248221097,0.8622781041844558,EUR_USD,H4,14,20,1,short,46
16.0,9.0,7.0,0.0,0.5625,0.31942159829594075,0.8055784017040593,7.0,2.0,3.0,2.0,0.4,0.0,0.8294144850840502,EUR_USD,H4,14,20,2,short,23
7.0,3.0,3.0,1.0,0.5,0.09991667534541426,0.9000833246545857,3.0,2.0,0.0,1.0,1.0,1.0,1.0,EUR_USD,H4,14,20,3,short,10
3.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.8667777662061142,2.0,2.0,0.0,0.0,1.0,1.0,1.0,EUR_USD,H4,14,20,4,short,5
108.0,43.0,58.0,7.0,0.42574257425742573,0.3293103386407844,0.5221748098740671,47.0,25.0,18.0,4.0,0.5813953488372093,0.4339403008287866,0.7288503968456321,EUR_USD,H4,14,25,1,short,155
58.0,26.0,30.0,2.0,0.4642857142857143,0.333662209509583,0.5949092190618457,26.0,10.0,13.0,3.0,0.43478260869565216,0.23218421697992483,0.6373810004113795,EUR_USD,H4,14,25,2,short,84
27.0,12.0,15.0,0.0,0.4444444444444444,0.25701117633169046,0.6318777125571984,12.0,6.0,4.0,2.0,0.6,0.2963581056573385,0.9036418943426614,EUR_USD,H4,14,25,3,short,39
10.0,6.0,4.0,0.0,0.6,0.2963581056573385,0.9036418943426614,5.0,3.0,2.0,0.0,0.6,0.17058551491594975,1.0,EUR_USD,H4,14,25,4,short,15
256.0,121.0,118.0,17.0,0.5062761506276151,0.4428902144896776,0.5696620867655526,111.0,54.0,47.0,10.0,0.5346534653465347,0.4373743036161636,0.6319326270769058,EUR_USD,H4,14,30,1,short,367
137.0,64.0,67.0,6.0,0.48854961832061067,0.4029490759872134,0.5741501606540079,60.0,25.0,29.0,6.0,0.46296296296296297,0.32996823210794796,0.595957693817978,EUR_USD,H4,14,30,2,short,197
63.0,30.0,31.0,2.0,0.4918032786885246,0.3663439980277261,0.6172625593493231,28.0,15.0,10.0,3.0,0.6,0.4079600041657988,0.7920399958342011,EUR_USD,H4,14,30,3,short,91
30.0,15.0,13.0,2.0,0.5357142857142857,0.350984753695174,0.7204438177333974,14.0,7.0,6.0,1.0,0.5384615384615384,0.2674637865884742,0.8094592903346027,EUR_USD,H4,14,30,4,short,44
483.0,233.0,211.0,39.0,0.5247747747747747,0.4783231612206592,0.5712263883288903,208.0,93.0,92.0,23.0,0.5027027027027027,0.430652722353423,0.5747526830519823,EUR_USD,H4,14,35,1,short,691
260.0,126.0,112.0,22.0,0.5294117647058824,0.4659977980879308,0.5928257313238339,112.0,45.0,53.0,14.0,0.45918367346938777,0.3605191211846334,0.5578482257541421,EUR_USD,H4,14,35,2,short,372
125.0,60.0,58.0,7.0,0.5084745762711864,0.4182712230381332,0.5986779295042396,54.0,23.0,25.0,6.0,0.4791666666666667,0.3378386912211856,0.6204946421121478,EUR_USD,H4,14,35,3,short,179
62.0,31.0,26.0,5.0,0.543859649122807,0.4145558429986815,0.6731634552469326,28.0,11.0,14.0,3.0,0.44,0.24541631723086335,0.6345836827691367,EUR_USD,H4,14,35,4,short,90
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,EUR_USD,H4,21,20,1,long,2
0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,EUR_USD,H4,21,20,2,long,1
0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,EUR_USD,H4,21,20,3,long,1
,,,,,,,,,,,,,,EUR_USD,H4,21,20,4,long,0
16.0,9.0,5.0,2.0,0.6428571428571429,0.39185913489692026,0.8938551508173656,8.0,7.0,1.0,0.0,0.875,0.6458234850600961,1.0,EUR_USD,H4,21,25,1,long,24
6.0,3.0,3.0,0.0,0.5,0.09991667534541426,0.9000833246545857,3.0,2.0,1.0,0.0,0.6666666666666666,0.13322223379388565,1.0,EUR_USD,H4,21,25,2,long,9
4.0,3.0,1.0,0.0,0.75,0.3256475521456251,1.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,EUR_USD,H4,21,25,3,long,6
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,EUR_USD,H4,21,25,4,long,2
95.0,45.0,41.0,9.0,0.5232558139534884,0.41769406434041734,0.6288175635665595,41.0,19.0,20.0,2.0,0.48717948717948717,0.33030549125404296,0.6440534831049314,EUR_USD,H4,21,30,1,long,136
44.0,20.0,22.0,2.0,0.47619047619047616,0.32514473869744126,0.627236213683511,20.0,7.0,11.0,2.0,0.3888888888888889,0.16367629309127704,0.6141014846865007,EUR_USD,H4,21,30,2,long,64
21.0,9.0,12.0,0.0,0.42857142857142855,0.21691132368626131,0.6402315334565958,10.0,5.0,4.0,1.0,0.5555555555555556,0.23091161215558614,0.8801994989555251,EUR_USD,H4,21,30,3,long,31
8.0,3.0,4.0,1.0,0.42857142857142855,0.06196537297496135,0.7951774841678958,4.0,3.0,1.0,0.0,0.75,0.3256475521456251,1.0,EUR_USD,H4,21,30,4,long,12
303.0,137.0,129.0,37.0,0.5150375939849624,0.454977120014093,0.5750980679558318,130.0,62.0,61.0,7.0,0.5040650406504065,0.4157043368404796,0.5924257444603334,EUR_USD,H4,21,35,1,long,433
146.0,67.0,66.0,13.0,0.5037593984962406,0.4187850234834996,0.5887337735089817,63.0,31.0,28.0,4.0,0.5254237288135594,0.3980036361781897,0.652843821448929,EUR_USD,H4,21,35,2,long,209
78.0,36.0,33.0,9.0,0.5217391304347826,0.4038725576848761,0.639605703184689,34.0,18.0,14.0,2.0,0.5625,0.3906176137950721,0.7343823862049279,EUR_USD,H4,21,35,3,long,112
37.0,16.0,16.0,5.0,0.5,0.3267588386092959,0.6732411613907041,17.0,9.0,7.0,1.0,0.5625,0.31942159829594075,0.8055784017040593,EUR_USD,H4,21,35,4,long,54
2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,EUR_USD,H4,21,20,1,short,3
1.0,0.0,0.0,1.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,EUR_USD,H4,21,20,2,short,2
0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,EUR_USD,H4,21,20,3,short,1
0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,EUR_USD,H4,21,20,4,short,1
31.0,13.0,16.0,2.0,0.4482758620689655,0.26727079113275964,0.6292809330051714,14.0,7.0,5.0,2.0,0.5833333333333334,0.30438856248221097,0.8622781041844558,EUR_USD,H4,21,25,1,short,45
19.0,7.0,11.0,1.0,0.3888888888888889,0.16367629309127704,0.6141014846865007,9.0,3.0,4.0,2.0,0.42857142857142855,0.06196537297496135,0.7951774841678958,EUR_USD,H4,21,25,2,short,28
9.0,3.0,6.0,0.0,0.3333333333333333,0.02534904641652591,0.6413176202501407,4.0,1.0,1.0,2.0,0.5,0.0,1.0,EUR_USD,H4,21,25,3,short,13
3.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.8667777662061142,2.0,1.0,1.0,0.0,0.5,0.0,1.0,EUR_USD,H4,21,25,4,short,5
118.0,51.0,61.0,6.0,0.45535714285714285,0.3631256914698856,0.5475885942444001,52.0,26.0,20.0,6.0,0.5652173913043478,0.4219586946646685,0.708476087944027,EUR_USD,H4,21,30,1,short,170
65.0,30.0,32.0,3.0,0.4838709677419355,0.35947561566420505,0.608266319819666,28.0,11.0,14.0,3.0,0.44,0.24541631723086335,0.6345836827691367,EUR_USD,H4,21,30,2,short,93
32.0,12.0,18.0,2.0,0.4,0.2246922705640165,0.5753077294359835,15.0,8.0,5.0,2.0,0.6153846153846154,0.35091788956280356,0.8798513412064273,EUR_USD,H4,21,30,3,short,47
14.0,6.0,6.0,2.0,0.5,0.21709836809708338,0.7829016319029166,6.0,3.0,3.0,0.0,0.5,0.09991667534541426,0.9000833246545857,EUR_USD,H4,21,30,4,short,20
302.0,147.0,138.0,17.0,0.5157894736842106,0.45776823557663326,0.5738107117917879,130.0,59.0,56.0,15.0,0.5130434782608696,0.42168910759082756,0.6043978489309116,EUR_USD,H4,21,35,1,short,432
164.0,79.0,76.0,9.0,0.5096774193548387,0.4309766703004918,0.5883781684091856,71.0,26.0,36.0,9.0,0.41935483870967744,0.2965242703316106,0.5421854070877442,EUR_USD,H4,21,35,2,short,235
74.0,35.0,36.0,3.0,0.49295774647887325,0.37666468041418233,0.6092508125435642,33.0,15.0,13.0,5.0,0.5357142857142857,0.350984753695174,0.7204438177333974,EUR_USD,H4,21,35,3,short,107
37.0,18.0,16.0,3.0,0.5294117647058824,0.3616341793866309,0.6971893500251338,17.0,7.0,7.0,3.0,0.5,0.2380839829258241,0.7619160170741759,EUR_USD,H4,21,35,4,short,54
,,,,,,,,,,,,,,EUR_USD,H4,28,20,1,long,0
,,,,,,,,,,,,,,EUR_USD,H4,28,20,2,long,0
,,,,,,,,,,,,,,EUR_USD,H4,28,20,3,long,0
,,,,,,,,,,,,,,EUR_USD,H4,28,20,4,long,0
2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,EUR_USD,H4,28,25,1,long,4
0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,EUR_USD,H4,28,25,2,long,1
0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,EUR_USD,H4,28,25,3,long,1
,,,,,,,,,,,,,,EUR_USD,H4,28,25,4,long,0
49.0,26.0,19.0,4.0,0.5777777777777777,0.4334663328356338,0.7220892227199216,21.0,13.0,8.0,0.0,0.6190476190476191,0.4113441266823227,0.8267511114129155,EUR_USD,H4,28,30,1,long,70
19.0,12.0,7.0,0.0,0.631578947368421,0.41467607015701474,0.8484818245798273,9.0,3.0,6.0,0.0,0.3333333333333333,0.02534904641652591,0.6413176202501407,EUR_USD,H4,28,30,2,long,28
11.0,8.0,3.0,0.0,0.7272727272727273,0.4640807392878268,0.9904647152576278,5.0,1.0,4.0,0.0,0.2,0.0,0.5506154588719672,EUR_USD,H4,28,30,3,long,16
2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,EUR_USD,H4,28,30,4,long,4
173.0,84.0,73.0,16.0,0.535031847133758,0.45701153816462725,0.6130521561028887,75.0,40.0,32.0,3.0,0.5555555555555556,0.4407765886309255,0.6703345224801857,EUR_USD,H4,28,35,1,long,248
84.0,38.0,39.0,7.0,0.4935064935064935,0.38183454720266685,0.6051784398103202,37.0,18.0,17.0,2.0,0.5142857142857142,0.348703106503375,0.6798683220680535,EUR_USD,H4,28,35,2,long,121
45.0,23.0,18.0,4.0,0.5609756097560976,0.40906767589104376,0.7128835436211515,20.0,12.0,7.0,1.0,0.631578947368421,0.41467607015701474,0.8484818245798273,EUR_USD,H4,28,35,3,long,65
21.0,8.0,9.0,4.0,0.47058823529411764,0.23331489867342306,0.7078615719148122,9.0,5.0,3.0,1.0,0.625,0.28951993352808575,0.9604800664719142,EUR_USD,H4,28,35,4,long,30
0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,EUR_USD,H4,28,20,1,short,1
,,,,,,,,,,,,,,EUR_USD,H4,28,20,2,short,0
,,,,,,,,,,,,,,EUR_USD,H4,28,20,3,short,0
,,,,,,,,,,,,,,EUR_USD,H4,28,20,4,short,0
3.0,2.0,1.0,0.0,0.6666666666666666,0.13322223379388565,1.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,EUR_USD,H4,28,25,1,short,5
2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,EUR_USD,H4,28,25,2,short,4
1.0,0.0,0.0,1.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,EUR_USD,H4,28,25,3,short,2
1.0,0.0,0.0,1.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,EUR_USD,H4,28,25,4,short,2
58.0,25.0,31.0,2.0,0.44642857142857145,0.3162244048285736,0.5766327380285693,25.0,14.0,9.0,2.0,0.6086956521739131,0.4092385110469433,0.8081527933008829,EUR_USD,H4,28,30,1,short,83
31.0,13.0,17.0,1.0,0.43333333333333335,0.2560081873235037,0.610658479343163,14.0,4.0,8.0,2.0,0.3333333333333333,0.06661111689694282,0.6000555497697238,EUR_USD,H4,28,30,2,short,45
16.0,5.0,10.0,1.0,0.3333333333333333,0.09476973050886098,0.5718969361578057,7.0,4.0,1.0,2.0,0.8,0.44938454112803305,1.0,EUR_USD,H4,28,30,3,short,23
5.0,2.0,2.0,1.0,0.5,0.010000000000000009,0.99,3.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.8667777662061142,EUR_USD,H4,28,30,4,short,8
197.0,86.0,101.0,10.0,0.45989304812834225,0.3884592776446268,0.5313268186120578,85.0,49.0,27.0,9.0,0.6447368421052632,0.5371360161510582,0.7523376680594681,EUR_USD,H4,28,35,1,short,282
104.0,46.0,53.0,5.0,0.46464646464646464,0.3663992763941029,0.5628936528988263,45.0,20.0,17.0,8.0,0.5405405405405406,0.3799599895403506,0.7011210915407305,EUR_USD,H4,28,35,2,short,149
49.0,22.0,24.0,3.0,0.4782608695652174,0.33390438908126585,0.622617350049169,22.0,11.0,6.0,5.0,0.6470588235294118,0.41988689910096416,0.8742307479578595,EUR_USD,H4,28,35,3,short,71
25.0,13.0,10.0,2.0,0.5652173913043478,0.3626189995886204,0.7678157830200751,12.0,5.0,3.0,4.0,0.625,0.28951993352808575,0.9604800664719142,EUR_USD,H4,28,35,4,short,37
214.0,106.0,107.0,1.0,0.49765258215962443,0.43050482862676265,0.5648003356924862,92.0,50.0,39.0,3.0,0.5617977528089888,0.4587144400097749,0.6648810656082027,GBP_USD,H4,7,20,1,long,306
109.0,47.0,58.0,4.0,0.44761904761904764,0.3525071057742851,0.5427309894638102,48.0,26.0,21.0,1.0,0.5531914893617021,0.41105499305058923,0.6953279856728151,GBP_USD,H4,7,20,2,long,157
53.0,23.0,30.0,0.0,0.4339622641509434,0.30052816979688846,0.5673963585049984,23.0,11.0,11.0,1.0,0.5,0.29106329797150177,0.7089367020284982,GBP_USD,H4,7,20,3,long,76
25.0,13.0,12.0,0.0,0.52,0.32415686277022626,0.7158431372297738,12.0,6.0,5.0,1.0,0.5454545454545454,0.2511969573207727,0.8397121335883182,GBP_USD,H4,7,20,4,long,37
413.0,196.0,207.0,10.0,0.48635235732009924,0.43755326876415057,0.5351514458760479,177.0,82.0,86.0,9.0,0.4880952380952381,0.4125080306727785,0.5636824455176976,GBP_USD,H4,7,25,1,long,590
203.0,90.0,106.0,7.0,0.45918367346938777,0.3894172994861033,0.5289500474526723,87.0,41.0,45.0,1.0,0.47674418604651164,0.37118243643344057,0.5823059356595827,GBP_USD,H4,7,25,2,long,290
102.0,38.0,63.0,1.0,0.37623762376237624,0.28175845063519683,0.47071679688955564,44.0,18.0,25.0,1.0,0.4186046511627907,0.271149603154368,0.5660596991712135,GBP_USD,H4,7,25,3,long,146
48.0,22.0,26.0,0.0,0.4583333333333333,0.3173745217106679,0.5992921449559987,21.0,10.0,10.0,1.0,0.5,0.28086533820502063,0.7191346617949794,GBP_USD,H4,7,25,4,long,69
664.0,300.0,346.0,18.0,0.46439628482972134,0.42593657784584593,0.5028559918135967,285.0,142.0,127.0,16.0,0.5278810408921933,0.4682223548435764,0.5875397269408102,GBP_USD,H4,7,30,1,long,949
331.0,140.0,182.0,9.0,0.43478260869565216,0.38063591091624704,0.4889293064750573,143.0,73.0,66.0,4.0,0.5251798561151079,0.44216281145071856,0.6081969007794972,GBP_USD,H4,7,30,2,long,474
166.0,65.0,98.0,3.0,0.3987730061349693,0.32360303544313423,0.47394297682680436,72.0,34.0,34.0,4.0,0.5,0.38115754373219685,0.6188424562678032,GBP_USD,H4,7,30,3,long,238
81.0,35.0,45.0,1.0,0.4375,0.3287920339855446,0.5462079660144554,36.0,17.0,17.0,2.0,0.5,0.3319313865603413,0.6680686134396587,GBP_USD,H4,7,30,4,long,117
947.0,427.0,499.0,21.0,0.4611231101511879,0.42901580899102604,0.49323041131134976,407.0,193.0,195.0,19.0,0.49742268041237114,0.4476713792876186,0.5471739815371237,GBP_USD,H4,7,35,1,long,1354
482.0,221.0,250.0,11.0,0.4692144373673036,0.42414409554668225,0.514284779187925,207.0,101.0,101.0,5.0,0.5,0.4310474406164314,0.5689525593835686,GBP_USD,H4,7,35,2,long,689
237.0,103.0,129.0,5.0,0.44396551724137934,0.38003068035485277,0.5079003541279059,102.0,45.0,51.0,6.0,0.46875,0.36892471317033443,0.5685752868296655,GBP_USD,H4,7,35,3,long,339
116.0,54.0,60.0,2.0,0.47368421052631576,0.38202601575727724,0.5653424052953543,51.0,22.0,26.0,3.0,0.4583333333333333,0.3173745217106679,0.5992921449559987,GBP_USD,H4,7,35,4,long,167
219.0,103.0,107.0,9.0,0.49047619047619045,0.4228620346057363,0.5580903463466447,95.0,37.0,49.0,9.0,0.43023255813953487,0.32559025336448966,0.5348748629145801,GBP_USD,H4,7,20,1,short,314
121.0,54.0,63.0,4.0,0.46153846153846156,0.3712058775807735,0.5518710454961496,52.0,30.0,20.0,2.0,0.6,0.46420721668660003,0.7357927833133999,GBP_USD,H4,7,20,2,short,173
72.0,26.0,42.0,4.0,0.38235294117647056,0.2668470802515842,0.4978588021013569,31.0,18.0,12.0,1.0,0.6,0.4246922705640165,0.7753077294359835,GBP_USD,H4,7,20,3,short,103
