pair,entry_ts,exit_ts,r
USD_JPY,2018-08-02 13:00:00,2018-08-10 13:00:00,-1.0
USD_JPY,2018-08-02 21:00:00,2018-08-10 05:00:00,-1.0
USD_JPY,2018-08-03 05:00:00,2018-08-10 13:00:00,-1.0
USD_JPY,2018-08-06 01:00:00,2018-08-13 01:00:00,-1.0
USD_JPY,2018-08-06 09:00:00,2018-08-13 01:00:00,-1.0
USD_JPY,2018-08-07 01:00:00,2018-08-13 01:00:00,-1.0
USD_CHF,2018-08-07 09:00:00,2018-08-22 09:00:00,0.9999999999999888
USD_JPY,2018-08-07 13:00:00,2018-08-13 01:00:00,-1.0
USD_JPY,2018-08-08 09:00:00,2018-08-20 17:00:00,-1.0
USD_CHF,2018-08-08 13:00:00,2018-08-21 17:00:00,1.0
USD_JPY,2018-08-09 01:00:00,2018-08-20 21:00:00,-1.0
USD_JPY,2018-08-09 13:00:00,2018-08-20 21:00:00,-1.0
USD_JPY,2018-08-10 05:00:00,2018-08-30 05:00:00,0.6232243517474653
USD_JPY,2018-08-10 17:00:00,2018-08-20 21:00:00,-1.0
USD_JPY,2018-08-13 05:00:00,2018-08-24 01:00:00,1.0
USD_JPY,2018-08-13 21:00:00,2018-09-02 21:00:00,0.17509973464267264
USD_JPY,2018-08-14 13:00:00,2018-08-20 21:00:00,-1.0
USD_CHF,2018-08-15 13:00:00,2018-08-21 21:00:00,0.9999999999999888
USD_JPY,2018-08-15 17:00:00,2018-09-04 17:00:00,0.5805711809160947
USD_JPY,2018-08-16 01:00:00,2018-09-05 01:00:00,0.6778773682832705
USD_JPY,2018-08-16 13:00:00,2018-08-20 21:00:00,-1.0
USD_JPY,2018-08-17 13:00:00,2018-08-29 13:00:00,1.0
USD_JPY,2018-08-20 01:00:00,2018-08-29 13:00:00,1.0
USD_CHF,2018-08-20 21:00:00,2018-08-28 05:00:00,1.0
USD_JPY,2018-08-21 01:00:00,2018-08-23 13:00:00,1.0
USD_JPY,2018-08-22 01:00:00,2018-08-29 13:00:00,1.0
USD_CHF,2018-08-22 09:00:00,2018-08-29 13:00:00,1.0
USD_JPY,2018-08-22 13:00:00,2018-08-29 13:00:00,1.0
USD_JPY,2018-08-23 21:00:00,2018-09-12 21:00:00,0.0008975774384977946
USD_JPY,2018-08-24 17:00:00,2018-09-13 17:00:00,0.5670279110727706
USD_JPY,2018-08-27 05:00:00,2018-09-14 05:00:00,0.5810136259387494
USD_CHF,2018-08-27 13:00:00,2018-08-30 05:00:00,1.0
USD_JPY,2018-08-27 13:00:00,2018-09-14 13:00:00,0.8644443243827269
USD_JPY,2018-08-27 21:00:00,2018-09-16 21:00:00,0.7903467995000765
USD_CHF,2018-08-28 05:00:00,2018-08-31 05:00:00,1.0
USD_JPY,2018-08-28 13:00:00,2018-09-17 13:00:00,0.7957440296693675
USD_JPY,2018-08-29 09:00:00,2018-09-18 09:00:00,0.7255160771848567
USD_CHF,2018-08-29 13:00:00,2018-09-17 13:00:00,1.0
USD_JPY,2018-08-29 21:00:00,2018-09-06 17:00:00,-1.0
USD_JPY,2018-08-31 01:00:00,2018-09-14 13:00:00,1.0
USD_JPY,2018-08-31 13:00:00,2018-09-18 05:00:00,1.0
USD_JPY,2018-09-03 05:00:00,2018-09-14 13:00:00,1.0
USD_JPY,2018-09-03 21:00:00,2018-09-18 05:00:00,1.0
USD_JPY,2018-09-04 13:00:00,2018-09-20 13:00:00,1.0
USD_CHF,2018-09-05 13:00:00,2018-09-17 13:00:00,1.0
USD_JPY,2018-09-05 13:00:00,2018-09-06 21:00:00,-1.0
USD_CHF,2018-09-05 21:00:00,2018-09-20 13:00:00,1.0
USD_JPY,2018-09-06 01:00:00,2018-09-20 13:00:00,1.0
USD_CHF,2018-09-06 13:00:00,2018-09-21 05:00:00,1.0
USD_JPY,2018-09-07 01:00:00,2018-09-13 13:00:00,1.0
USD_JPY,2018-09-10 01:00:00,2018-09-14 13:00:00,1.0
USD_JPY,2018-09-10 21:00:00,2018-09-20 13:00:00,1.0
USD_JPY,2018-09-11 09:00:00,2018-09-20 13:00:00,1.0
USD_CHF,2018-09-12 13:00:00,2018-09-18 05:00:00,1.0
USD_JPY,2018-09-12 13:00:00,2018-09-19 05:00:00,1.0
USD_JPY,2018-09-12 21:00:00,2018-09-20 13:00:00,1.0
USD_JPY,2018-09-13 05:00:00,2018-09-21 01:00:00,1.0
USD_CHF,2018-09-13 09:00:00,2018-09-21 05:00:00,1.0
USD_JPY,2018-09-13 13:00:00,2018-09-25 21:00:00,1.0
USD_CHF,2018-09-13 17:00:00,2018-09-21 09:00:00,1.0
USD_JPY,2018-09-14 05:00:00,2018-09-24 21:00:00,1.0
USD_JPY,2018-09-16 21:00:00,2018-09-27 13:00:00,1.0
USD_CHF,2018-09-17 05:00:00,2018-09-21 09:00:00,1.0
USD_JPY,2018-09-17 09:00:00,2018-09-27 13:00:00,1.0
USD_JPY,2018-09-18 01:00:00,2018-09-27 13:00:00,1.0
USD_JPY,2018-09-18 09:00:00,2018-09-27 13:00:00,1.0
USD_JPY,2018-09-19 01:00:00,2018-09-28 01:00:00,1.0
USD_CHF,2018-09-19 13:00:00,2018-09-21 05:00:00,1.0
USD_JPY,2018-09-20 05:00:00,2018-09-27 13:00:00,1.0
USD_CHF,2018-09-20 09:00:00,2018-09-27 09:00:00,-1.0
USD_JPY,2018-09-20 13:00:00,2018-09-28 01:00:00,1.0
USD_JPY,2018-09-20 21:00:00,2018-09-28 13:00:00,1.0
USD_CHF,2018-09-21 05:00:00,2018-09-24 17:00:00,-1.0
USD_JPY,2018-09-21 09:00:00,2018-09-30 21:00:00,1.0
USD_JPY,2018-09-23 21:00:00,2018-09-30 21:00:00,1.0
USD_JPY,2018-09-24 05:00:00,2018-09-30 21:00:00,1.0
USD_JPY,2018-09-24 13:00:00,2018-09-30 21:00:00,1.0
USD_JPY,2018-09-25 05:00:00,2018-10-01 05:00:00,1.0
USD_JPY,2018-09-25 13:00:00,2018-10-03 13:00:00,1.0
USD_JPY,2018-09-26 09:00:00,2018-10-03 13:00:00,1.0
USD_CHF,2018-09-26 13:00:00,2018-09-27 13:00:00,-1.0
USD_JPY,2018-09-26 21:00:00,2018-10-01 05:00:00,1.0
USD_JPY,2018-09-27 05:00:00,2018-10-01 01:00:00,1.0
USD_JPY,2018-09-27 21:00:00,2018-10-10 17:00:00,-1.0
USD_JPY,2018-09-28 13:00:00,2018-10-10 17:00:00,-1.0
USD_JPY,2018-10-01 13:00:00,2018-10-08 17:00:00,-1.0
USD_JPY,2018-10-01 21:00:00,2018-10-10 13:00:00,-1.0
USD_JPY,2018-10-02 09:00:00,2018-10-10 13:00:00,-1.0
USD_JPY,2018-10-03 01:00:00,2018-10-10 17:00:00,-1.0
USD_JPY,2018-10-04 17:00:00,2018-10-10 13:00:00,-1.0
USD_JPY,2018-10-05 17:00:00,2018-10-10 13:00:00,-1.0
USD_JPY,2018-10-08 09:00:00,2018-10-10 17:00:00,-1.0
USD_JPY,2018-10-08 17:00:00,2018-10-10 21:00:00,-1.0
USD_JPY,2018-10-09 01:00:00,2018-10-11 17:00:00,-1.0
USD_CHF,2018-10-09 13:00:00,2018-10-26 09:00:00,-1.0
USD_JPY,2018-10-10 05:00:00,2018-10-10 21:00:00,-1.0
USD_CHF,2018-10-10 13:00:00,2018-10-25 13:00:00,-1.0
USD_JPY,2018-10-10 21:00:00,2018-10-30 21:00:00,0.8308695187546632
USD_CHF,2018-10-11 01:00:00,2018-10-17 21:00:00,-1.0
USD_JPY,2018-10-11 05:00:00,2018-10-31 05:00:00,0.7553892748975546
USD_JPY,2018-10-11 21:00:00,2018-10-31 01:00:00,1.0
USD_JPY,2018-10-12 17:00:00,2018-10-31 13:00:00,1.0
USD_JPY,2018-10-15 01:00:00,2018-10-30 21:00:00,1.0
USD_CHF,2018-10-15 09:00:00,2018-10-17 17:00:00,-1.0
USD_JPY,2018-10-15 09:00:00,2018-10-30 09:00:00,1.0
USD_JPY,2018-10-16 01:00:00,2018-10-30 21:00:00,1.0
USD_JPY,2018-10-17 09:00:00,2018-11-06 06:00:00,1.0
USD_JPY,2018-10-18 05:00:00,2018-10-26 13:00:00,-1.0
USD_JPY,2018-10-18 17:00:00,2018-10-31 05:00:00,1.0
USD_JPY,2018-10-19 17:00:00,2018-10-26 13:00:00,-1.0
USD_JPY,2018-10-22 01:00:00,2018-10-26 13:00:00,-1.0
USD_JPY,2018-10-22 17:00:00,2018-10-26 13:00:00,-1.0
USD_JPY,2018-10-23 13:00:00,2018-10-31 13:00:00,1.0
USD_JPY,2018-10-24 09:00:00,2018-10-26 13:00:00,-1.0
USD_JPY,2018-10-25 01:00:00,2018-10-30 21:00:00,1.0
USD_JPY,2018-10-26 09:00:00,2018-10-31 01:00:00,1.0
USD_CHF,2018-10-26 13:00:00,2018-10-31 13:00:00,-1.0
USD_JPY,2018-10-28 21:00:00,2018-10-30 17:00:00,1.0
USD_JPY,2018-10-29 09:00:00,2018-11-06 14:00:00,1.0
USD_JPY,2018-10-29 21:00:00,2018-11-06 22:00:00,1.0
USD_JPY,2018-10-30 17:00:00,2018-11-19 18:00:00,-0.4854368932038787
USD_JPY,2018-10-31 09:00:00,2018-11-20 10:00:00,-0.7868174954301
USD_JPY,2018-10-31 17:00:00,2018-11-12 06:00:00,1.0
USD_JPY,2018-11-01 01:00:00,2018-11-08 18:00:00,1.0
USD_CHF,2018-11-01 05:00:00,2018-11-13 10:00:00,-1.0
USD_JPY,2018-11-01 21:00:00,2018-11-08 14:00:00,1.0
USD_JPY,2018-11-02 09:00:00,2018-11-12 06:00:00,1.0
USD_JPY,2018-11-05 02:00:00,2018-11-23 02:00:00,-0.3673029719754854
USD_JPY,2018-11-05 18:00:00,2018-11-23 18:00:00,-0.24380763930602753
USD_CHF,2018-11-06 10:00:00,2018-11-13 10:00:00,-1.0
USD_JPY,2018-11-06 14:00:00,2018-11-20 06:00:00,-1.0
USD_JPY,2018-11-06 22:00:00,2018-11-19 14:00:00,-1.0
USD_CHF,2018-11-07 02:00:00,2018-11-12 06:00:00,-1.0
USD_JPY,2018-11-07 10:00:00,2018-11-27 10:00:00,0.3089771092101591
USD_JPY,2018-11-08 14:00:00,2018-11-16 10:00:00,-1.0
USD_JPY,2018-11-09 18:00:00,2018-11-16 14:00:00,-1.0
USD_JPY,2018-11-12 18:00:00,2018-11-16 14:00:00,-1.0
USD_JPY,2018-11-13 02:00:00,2018-11-16 10:00:00,-1.0
USD_JPY,2018-11-13 14:00:00,2018-11-16 14:00:00,-1.0
USD_JPY,2018-11-13 22:00:00,2018-11-16 14:00:00,-1.0
USD_JPY,2018-11-14 10:00:00,2018-11-16 10:00:00,-1.0
USD_CHF,2018-11-14 14:00:00,2018-11-19 06:00:00,1.0
USD_JPY,2018-11-15 02:00:00,2018-11-19 22:00:00,-1.0
USD_JPY,2018-11-15 14:00:00,2018-12-05 14:00:00,-0.2011131790877525
USD_JPY,2018-11-16 06:00:00,2018-12-06 06:00:00,-0.689618681434967
USD_CHF,2018-11-16 10:00:00,2018-11-19 14:00:00,1.000000000000011
USD_JPY,2018-11-19 02:00:00,2018-11-28 14:00:00,1.0
USD_CHF,2018-11-19 06:00:00,2018-12-07 06:00:00,0.3118920111518978
USD_JPY,2018-11-19 10:00:00,2018-11-28 14:00:00,1.0
USD_CHF,2018-11-19 14:00:00,2018-12-07 14:00:00,0.07456144770118615
USD_JPY,2018-11-19 18:00:00,2018-11-27 14:00:00,1.0
USD_JPY,2018-11-20 14:00:00,2018-11-27 14:00:00,1.0
USD_JPY,2018-11-21 06:00:00,2018-12-11 06:00:00,0.055772942155493326
USD_JPY,2018-11-21 14:00:00,2018-12-11 14:00:00,0.24951777592949578
USD_JPY,2018-11-22 10:00:00,2018-12-12 10:00:00,0.320430545351541
USD_JPY,2018-11-23 14:00:00,2018-11-28 14:00:00,1.0
USD_JPY,2018-11-26 06:00:00,2018-12-14 06:00:00,0.25170007948423245
USD_JPY,2018-11-27 02:00:00,2018-12-06 14:00:00,-1.0
USD_JPY,2018-11-28 02:00:00,2018-12-04 06:00:00,-1.0
USD_JPY,2018-11-28 10:00:00,2018-12-04 18:00:00,-1.0
USD_CHF,2018-11-28 14:00:00,2018-12-18 14:00:00,0.19690378838870098
USD_JPY,2018-11-29 06:00:00,2018-12-19 06:00:00,-0.8244692589486636
USD_JPY,2018-11-30 06:00:00,2018-12-06 14:00:00,-1.0
USD_JPY,2018-11-30 14:00:00,2018-12-06 14:00:00,-1.0
USD_JPY,2018-12-02 22:00:00,2018-12-06 14:00:00,-1.0
USD_JPY,2018-12-03 10:00:00,2018-12-06 14:00:00,-1.0
USD_CHF,2018-12-04 06:00:00,2018-12-24 06:00:00,-0.1711328997966444
USD_JPY,2018-12-04 10:00:00,2018-12-20 06:00:00,-1.0
USD_JPY,2018-12-04 18:00:00,2018-12-20 10:00:00,-1.0
USD_JPY,2018-12-05 10:00:00,2018-12-20 06:00:00,-1.0
USD_JPY,2018-12-06 10:00:00,2018-12-20 10:00:00,-1.0
USD_CHF,2018-12-06 14:00:00,2018-12-27 14:00:00,0.4504322940809083
USD_JPY,2018-12-06 18:00:00,2018-12-20 10:00:00,-1.0
USD_JPY,2018-12-07 02:00:00,2018-12-20 06:00:00,-1.0
USD_CHF,2018-12-09 22:00:00,2018-12-14 06:00:00,-1.0
USD_JPY,2018-12-10 02:00:00,2018-12-13 14:00:00,1.0
USD_JPY,2018-12-11 10:00:00,2018-12-19 14:00:00,-1.0
USD_JPY,2018-12-12 06:00:00,2018-12-18 06:00:00,-1.0
USD_CHF,2018-12-12 14:00:00,2018-12-28 10:00:00,1.0
USD_JPY,2018-12-12 18:00:00,2018-12-19 14:00:00,-1.0
USD_JPY,2018-12-14 02:00:00,2018-12-18 06:00:00,-1.0
USD_JPY,2018-12-14 18:00:00,2018-12-18 06:00:00,-1.0
USD_CHF,2018-12-17 10:00:00,2018-12-28 10:00:00,1.0
USD_JPY,2018-12-17 18:00:00,2018-12-20 06:00:00,-1.0
USD_JPY,2018-12-18 10:00:00,2018-12-20 14:00:00,-1.0
USD_JPY,2018-12-19 18:00:00,2018-12-20 14:00:00,-1.0
USD_CHF,2018-12-20 06:00:00,2019-01-09 14:00:00,1.0
USD_JPY,2018-12-20 18:00:00,2018-12-25 22:00:00,-1.0
USD_JPY,2018-12-21 02:00:00,2018-12-24 14:00:00,-1.0
USD_JPY,2018-12-21 14:00:00,2018-12-25 22:00:00,-1.0
USD_JPY,2018-12-23 22:00:00,2018-12-31 10:00:00,-1.0
USD_CHF,2018-12-24 10:00:00,2018-12-28 10:00:00,1.0
USD_JPY,2018-12-24 18:00:00,2019-01-02 02:00:00,-1.0
USD_JPY,2018-12-26 06:00:00,2019-01-02 02:00:00,-1.0
USD_JPY,2018-12-26 14:00:00,2018-12-31 10:00:00,-1.0
USD_CHF,2018-12-26 22:00:00,2018-12-28 10:00:00,1.0
USD_JPY,2018-12-27 02:00:00,2018-12-31 06:00:00,-1.0
USD_CHF,2018-12-27 10:00:00,2019-01-09 10:00:00,1.0
USD_JPY,2018-12-27 18:00:00,2018-12-31 10:00:00,-1.0
USD_CHF,2018-12-28 10:00:00,2019-01-02 14:00:00,-1.0
USD_JPY,2018-12-28 14:00:00,2019-01-02 02:00:00,-1.0
USD_JPY,2019-01-01 22:00:00,2019-01-02 22:00:00,-1.0
USD_JPY,2019-01-02 10:00:00,2019-01-02 22:00:00,-1.0
USD_JPY,2019-01-03 06:00:00,2019-01-07 22:00:00,1.0
USD_JPY,2019-01-03 22:00:00,2019-01-08 02:00:00,1.0
USD_JPY,2019-01-04 10:00:00,2019-01-17 18:00:00,1.0
USD_JPY,2019-01-07 14:00:00,2019-01-18 14:00:00,1.0
USD_JPY,2019-01-08 02:00:00,2019-01-18 18:00:00,1.0
USD_JPY,2019-01-08 18:00:00,2019-01-18 14:00:00,1.0
USD_JPY,2019-01-10 06:00:00,2019-01-16 18:00:00,1.0
USD_JPY,2019-01-11 06:00:00,2019-01-18 02:00:00,1.0
USD_JPY,2019-01-11 14:00:00,2019-01-18 06:00:00,1.0
USD_JPY,2019-01-14 06:00:00,2019-01-17 18:00:00,1.0
USD_JPY,2019-01-14 22:00:00,2019-01-18 06:00:00,1.0
USD_JPY,2019-01-15 14:00:00,2019-01-18 14:00:00,1.0
USD_JPY,2019-01-16 02:00:00,2019-01-18 06:00:00,1.0
USD_JPY,2019-01-17 02:00:00,2019-02-04 14:00:00,1.0
USD_JPY,2019-01-17 10:00:00,2019-01-23 14:00:00,1.0
USD_JPY,2019-01-18 06:00:00,2019-02-07 06:00:00,0.3942505133470262
USD_JPY,2019-01-18 14:00:00,2019-01-31 02:00:00,-1.0
USD_JPY,2019-01-21 02:00:00,2019-02-08 02:00:00,0.16064257028112558
USD_JPY,2019-01-22 06:00:00,2019-02-11 06:00:00,0.7051902734895867
USD_JPY,2019-01-22 18:00:00,2019-02-11 18:00:00,0.8876172367771417
USD_JPY,2019-01-23 06:00:00,2019-01-31 06:00:00,-1.0
USD_CHF,2019-01-23 14:00:00,2019-02-10 22:00:00,-1.0
USD_JPY,2019-01-23 18:00:00,2019-01-31 06:00:00,-1.0
USD_JPY,2019-01-24 02:00:00,2019-01-31 06:00:00,-1.0
USD_JPY,2019-01-24 14:00:00,2019-01-31 06:00:00,-1.0
USD_JPY,2019-01-24 22:00:00,2019-01-31 06:00:00,-1.0
USD_CHF,2019-01-25 14:00:00,2019-02-06 22:00:00,-1.0
USD_JPY,2019-01-28 06:00:00,2019-02-11 22:00:00,1.0
USD_JPY,2019-01-28 18:00:00,2019-02-11 22:00:00,1.0
USD_JPY,2019-01-29 02:00:00,2019-02-11 14:00:00,1.0
USD_JPY,2019-01-29 18:00:00,2019-02-11 22:00:00,1.0
USD_JPY,2019-01-30 02:00:00,2019-02-11 10:00:00,1.0
USD_CHF,2019-01-30 18:00:00,2019-02-10 22:00:00,-1.0
USD_JPY,2019-01-31 10:00:00,2019-02-04 02:00:00,1.0
USD_JPY,2019-02-01 02:00:00,2019-02-04 10:00:00,1.0
USD_CHF,2019-02-01 06:00:00,2019-02-06 18:00:00,-1.0
USD_JPY,2019-02-01 10:00:00,2019-02-04 14:00:00,1.0
USD_JPY,2019-02-03 22:00:00,2019-02-13 02:00:00,1.0
USD_JPY,2019-02-04 22:00:00,2019-02-24 22:00:00,0.5834613252387885
USD_JPY,2019-02-05 06:00:00,2019-02-14 02:00:00,1.0
USD_JPY,2019-02-05 14:00:00,2019-02-13 18:00:00,1.0
USD_JPY,2019-02-06 10:00:00,2019-02-13 14:00:00,1.0
USD_JPY,2019-02-06 18:00:00,2019-02-14 02:00:00,1.0
USD_JPY,2019-02-07 02:00:00,2019-02-14 02:00:00,1.0
USD_JPY,2019-02-07 14:00:00,2019-02-13 14:00:00,1.0
USD_JPY,2019-02-08 02:00:00,2019-02-13 10:00:00,1.0
USD_CHF,2019-02-08 14:00:00,2019-02-10 22:00:00,-1.0
USD_JPY,2019-02-08 18:00:00,2019-02-13 14:00:00,1.0
USD_JPY,2019-02-11 22:00:00,2019-02-28 22:00:00,1.0
USD_CHF,2019-02-12 14:00:00,2019-02-27 10:00:00,1.000000000000011
USD_JPY,2019-02-12 14:00:00,2019-02-28 22:00:00,1.0
USD_JPY,2019-02-12 22:00:00,2019-03-01 02:00:00,1.0
USD_JPY,2019-02-14 02:00:00,2019-03-06 02:00:00,0.690779400904219
USD_CHF,2019-02-14 10:00:00,2019-02-28 06:00:00,0.999999999999989
USD_JPY,2019-02-15 06:00:00,2019-02-28 22:00:00,1.0
USD_JPY,2019-02-17 22:00:00,2019-02-28 22:00:00,1.0
USD_JPY,2019-02-19 02:00:00,2019-03-01 02:00:00,1.0
USD_CHF,2019-02-19 14:00:00,2019-03-07 14:00:00,-1.0
USD_JPY,2019-02-19 18:00:00,2019-03-01 02:00:00,1.0
USD_JPY,2019-02-20 10:00:00,2019-03-01 06:00:00,1.0
USD_JPY,2019-02-20 18:00:00,2019-03-01 06:00:00,1.0
USD_JPY,2019-02-21 02:00:00,2019-03-01 06:00:00,1.0
USD_CHF,2019-02-21 10:00:00,2019-03-07 14:00:00,-1.0
USD_JPY,2019-02-21 14:00:00,2019-03-01 06:00:00,1.0
USD_JPY,2019-02-22 02:00:00,2019-03-01 06:00:00,1.0
USD_JPY,2019-02-22 18:00:00,2019-03-01 06:00:00,1.0
USD_JPY,2019-02-25 06:00:00,2019-03-01 06:00:00,1.0
USD_JPY,2019-02-26 06:00:00,2019-03-01 06:00:00,1.0
USD_JPY,2019-02-26 14:00:00,2019-03-01 06:00:00,1.0
USD_CHF,2019-02-27 06:00:00,2019-03-07 10:00:00,-1.0
USD_JPY,2019-02-27 10:00:00,2019-03-01 06:00:00,1.0
USD_CHF,2019-02-28 06:00:00,2019-03-06 10:00:00,-1.0
USD_JPY,2019-02-28 10:00:00,2019-03-20 09:00:00,0.3204262749545424
USD_JPY,2019-03-01 14:00:00,2019-03-08 10:00:00,-1.0
USD_JPY,2019-03-03 22:00:00,2019-03-08 10:00:00,-1.0
USD_JPY,2019-03-04 10:00:00,2019-03-08 10:00:00,-1.0
USD_JPY,2019-03-04 22:00:00,2019-03-20 17:00:00,-1.0
USD_JPY,2019-03-05 14:00:00,2019-03-08 10:00:00,-1.0
USD_JPY,2019-03-06 02:00:00,2019-03-20 17:00:00,-1.0
USD_JPY,2019-03-06 18:00:00,2019-03-20 17:00:00,-1.0
USD_JPY,2019-03-07 02:00:00,2019-03-20 17:00:00,-1.0
USD_JPY,2019-03-07 10:00:00,2019-03-20 17:00:00,-1.0
USD_JPY,2019-03-08 06:00:00,2019-03-22 13:00:00,-1.0
USD_JPY,2019-03-08 14:00:00,2019-03-22 13:00:00,-1.0
USD_JPY,2019-03-11 01:00:00,2019-03-22 13:00:00,-1.0
USD_JPY,2019-03-11 13:00:00,2019-03-22 13:00:00,-1.0
USD_JPY,2019-03-11 21:00:00,2019-03-21 05:00:00,-1.0
USD_CHF,2019-03-12 05:00:00,2019-03-20 09:00:00,0.999999999999989
USD_JPY,2019-03-12 05:00:00,2019-03-21 05:00:00,-1.0
USD_JPY,2019-03-12 13:00:00,2019-03-22 09:00:00,-1.0
USD_JPY,2019-03-13 05:00:00,2019-03-22 09:00:00,-1.0
USD_JPY,2019-03-13 21:00:00,2019-03-22 13:00:00,-1.0
USD_JPY,2019-03-14 13:00:00,2019-03-20 17:00:00,-1.0
USD_JPY,2019-03-14 21:00:00,2019-03-20 17:00:00,-1.0
USD_CHF,2019-03-15 13:00:00,2019-03-20 17:00:00,1.0
USD_JPY,2019-03-17 21:00:00,2019-03-21 01:00:00,-1.0
USD_JPY,2019-03-18 17:00:00,2019-03-21 05:00:00,-1.0
USD_JPY,2019-03-19 09:00:00,2019-03-21 05:00:00,-1.0
USD_JPY,2019-03-19 17:00:00,2019-03-21 05:00:00,-1.0
USD_JPY,2019-03-20 05:00:00,2019-03-21 01:00:00,-1.0
USD_CHF,2019-03-20 09:00:00,2019-04-09 09:00:00,-0.08613350693575914
USD_JPY,2019-03-20 13:00:00,2019-03-21 05:00:00,-1.0
USD_CHF,2019-03-20 17:00:00,2019-04-09 17:00:00,-0.7738191197807369
USD_JPY,2019-03-21 09:00:00,2019-04-04 17:00:00,1.0
USD_JPY,2019-03-22 01:00:00,2019-04-11 01:00:00,0.23829725777624902
USD_JPY,2019-03-22 17:00:00,2019-04-01 01:00:00,1.0
USD_JPY,2019-03-25 01:00:00,2019-04-01 01:00:00,1.0
USD_JPY,2019-03-25 21:00:00,2019-04-01 13:00:00,1.0
USD_JPY,2019-03-26 05:00:00,2019-04-01 13:00:00,1.0
USD_JPY,2019-03-27 01:00:00,2019-04-04 21:00:00,1.0
USD_CHF,2019-03-27 05:00:00,2019-04-11 09:00:00,-1.0
USD_JPY,2019-03-27 17:00:00,2019-04-04 17:00:00,1.0
USD_JPY,2019-03-28 05:00:00,2019-04-01 13:00:00,1.0
USD_JPY,2019-03-29 05:00:00,2019-04-12 05:00:00,1.0
USD_JPY,2019-04-01 13:00:00,2019-04-19 13:00:00,0.432558556941577
USD_JPY,2019-04-01 21:00:00,2019-04-21 21:00:00,0.5152788250924585
USD_JPY,2019-04-02 05:00:00,2019-04-22 05:00:00,0.46679892636246795
USD_JPY,2019-04-02 21:00:00,2019-04-22 21:00:00,0.19106052043808858
USD_JPY,2019-04-03 05:00:00,2019-04-23 05:00:00,0.3084814462758123
USD_JPY,2019-04-03 13:00:00,2019-04-23 13:00:00,0.27718473600173377
USD_JPY,2019-04-04 05:00:00,2019-04-24 05:00:00,0.3634862368853151
USD_JPY,2019-04-05 13:00:00,2019-04-25 13:00:00,-0.14587304570390075
USD_JPY,2019-04-08 05:00:00,2019-04-26 05:00:00,0.16596840320453735
USD_JPY,2019-04-08 13:00:00,2019-04-26 13:00:00,0.09779205282564732
USD_JPY,2019-04-09 13:00:00,2019-04-24 17:00:00,1.0
USD_JPY,2019-04-09 21:00:00,2019-04-24 17:00:00,1.0
USD_JPY,2019-04-10 05:00:00,2019-04-24 17:00:00,1.0
USD_JPY,2019-04-10 17:00:00,2019-04-16 21:00:00,1.0
USD_JPY,2019-04-11 05:00:00,2019-04-24 17:00:00,1.0
USD_JPY,2019-04-12 05:00:00,2019-05-02 05:00:00,-0.3814373129661819
USD_CHF,2019-04-12 09:00:00,2019-04-17 13:00:00,-1.0
USD_JPY,2019-04-15 05:00:00,2019-05-03 05:00:00,-0.42333901953254444
USD_JPY,2019-04-15 17:00:00,2019-05-03 17:00:00,-0.8701783196187401
USD_JPY,2019-04-16 09:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-04-17 05:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-04-17 13:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-04-18 09:00:00,2019-05-05 21:00:00,-1.0
USD_CHF,2019-04-19 05:00:00,2019-04-26 09:00:00,-1.0
USD_JPY,2019-04-19 17:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-04-22 13:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-04-23 01:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-04-23 09:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-04-23 17:00:00,2019-05-05 21:00:00,-1.0
USD_CHF,2019-04-24 05:00:00,2019-05-13 09:00:00,1.0
USD_JPY,2019-04-24 05:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-04-25 17:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-04-26 09:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-04-29 05:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-04-30 09:00:00,2019-05-07 17:00:00,-1.0
USD_JPY,2019-04-30 17:00:00,2019-05-05 21:00:00,-1.0
USD_JPY,2019-05-01 01:00:00,2019-05-05 21:00:00,-1.0
USD_CHF,2019-05-01 05:00:00,2019-05-13 09:00:00,1.0
USD_CHF,2019-05-01 13:00:00,2019-05-21 13:00:00,0.3263945725808977
USD_JPY,2019-05-01 17:00:00,2019-05-06 01:00:00,-1.0
USD_CHF,2019-05-03 13:00:00,2019-05-13 09:00:00,1.0
USD_JPY,2019-05-06 01:00:00,2019-05-09 05:00:00,-1.0
USD_JPY,2019-05-06 09:00:00,2019-05-09 05:00:00,-1.0
USD_CHF,2019-05-06 13:00:00,2019-05-13 09:00:00,1.0
USD_JPY,2019-05-07 09:00:00,2019-05-09 13:00:00,-1.0
USD_JPY,2019-05-08 05:00:00,2019-05-13 13:00:00,-1.0
USD_JPY,2019-05-08 13:00:00,2019-05-13 13:00:00,-1.0
USD_CHF,2019-05-09 05:00:00,2019-05-13 09:00:00,1.0
