pair,entry_ts,exit_ts,r
EUR_CAD,2019-01-16 10:00:00,2019-01-23 10:00:00,0.24160025417669945
CAD_CHF,2019-01-16 14:00:00,2019-01-23 14:00:00,0.26629554791313226
CAD_CHF,2019-01-17 18:00:00,2019-01-24 18:00:00,0.23261721099984842
CAD_CHF,2019-01-18 06:00:00,2019-01-25 06:00:00,0.23489216314328312
EUR_CAD,2019-01-18 14:00:00,2019-01-23 14:00:00,1.0
CAD_CHF,2019-01-25 02:00:00,2019-01-30 10:00:00,-1.0
CAD_CHF,2019-01-30 02:00:00,2019-01-30 18:00:00,-1.0
USD_JPY,2019-01-30 18:00:00,2019-02-04 14:00:00,1.0
CHF_JPY,2019-01-31 02:00:00,2019-02-07 02:00:00,0.10132822127893035
AUD_CAD,2019-01-31 10:00:00,2019-02-03 22:00:00,1.0
EUR_CAD,2019-01-31 14:00:00,2019-02-07 14:00:00,0.3620733181860439
USD_JPY,2019-01-31 22:00:00,2019-02-04 06:00:00,1.0
EUR_CAD,2019-02-01 14:00:00,2019-02-08 14:00:00,0.18795363810260354
CAD_CHF,2019-02-01 14:00:00,2019-02-07 14:00:00,1.0
CAD_CHF,2019-02-05 06:00:00,2019-02-07 10:00:00,1.0
CAD_CHF,2019-02-11 06:00:00,2019-02-18 06:00:00,-0.3322830893060291
CAD_CHF,2019-02-12 06:00:00,2019-02-19 06:00:00,0.08174243223289476
EUR_CAD,2019-02-13 14:00:00,2019-02-20 14:00:00,0.22644138651802223
AUD_CAD,2019-02-18 06:00:00,2019-02-21 02:00:00,1.0
CAD_CHF,2019-02-20 18:00:00,2019-02-27 18:00:00,-0.3345979555274502
CAD_CHF,2019-02-22 18:00:00,2019-02-28 10:00:00,1.0
EUR_CAD,2019-02-22 18:00:00,2019-03-01 10:00:00,1.0
EUR_CAD,2019-02-25 06:00:00,2019-02-26 10:00:00,1.0
CAD_CHF,2019-02-27 14:00:00,2019-02-28 10:00:00,1.0
CAD_CHF,2019-03-05 14:00:00,2019-03-12 13:00:00,-0.018599707718867653
CHF_JPY,2019-03-07 22:00:00,2019-03-14 17:00:00,1.0
CAD_CHF,2019-03-11 09:00:00,2019-03-18 09:00:00,0.12901166425047253
CAD_CHF,2019-03-19 09:00:00,2019-03-20 17:00:00,1.0
USD_JPY,2019-03-20 17:00:00,2019-03-27 17:00:00,-0.19869403827569576
AUD_CAD,2019-03-20 21:00:00,2019-03-27 21:00:00,0.108286549338714
USD_JPY,2019-03-22 05:00:00,2019-03-29 05:00:00,0.20538153918535332
AUD_CAD,2019-03-25 09:00:00,2019-04-01 09:00:00,0.256713853117769
CAD_CHF,2019-03-26 13:00:00,2019-04-01 13:00:00,-1.0
CAD_CHF,2019-03-29 09:00:00,2019-04-05 09:00:00,-0.268225953543264
EUR_CAD,2019-03-29 09:00:00,2019-04-05 09:00:00,0.1966902694990076
EUR_CAD,2019-04-01 13:00:00,2019-04-08 13:00:00,0.44675150703281347
CAD_CHF,2019-04-01 13:00:00,2019-04-08 13:00:00,-0.09068843189030727
CAD_CHF,2019-04-08 13:00:00,2019-04-15 13:00:00,-0.06530808087539376
CHF_JPY,2019-04-10 01:00:00,2019-04-17 01:00:00,0.02160060481693567
USD_JPY,2019-04-10 13:00:00,2019-04-12 09:00:00,1.0
CAD_CHF,2019-04-10 13:00:00,2019-04-17 13:00:00,-0.6056500776985344
CAD_CHF,2019-04-12 13:00:00,2019-04-17 09:00:00,-1.0
CAD_CHF,2019-04-15 09:00:00,2019-04-22 09:00:00,-0.7642095207769573
AUD_CAD,2019-04-15 13:00:00,2019-04-22 13:00:00,0.8156929744145324
CAD_CHF,2019-04-16 13:00:00,2019-04-23 05:00:00,-1.0
CAD_CHF,2019-04-17 05:00:00,2019-04-24 05:00:00,-0.11373555161742085
CHF_JPY,2019-04-18 09:00:00,2019-04-25 09:00:00,-0.8983742411768426
CAD_CHF,2019-04-18 17:00:00,2019-04-25 17:00:00,0.23460874378880123
CAD_CHF,2019-04-22 13:00:00,2019-04-24 13:00:00,1.0
CAD_CHF,2019-04-23 05:00:00,2019-04-24 13:00:00,1.0
CHF_JPY,2019-04-23 09:00:00,2019-04-30 09:00:00,-0.2882633048110797
USD_JPY,2019-04-25 13:00:00,2019-05-02 13:00:00,-0.08871842206669393
CAD_CHF,2019-04-26 09:00:00,2019-05-03 09:00:00,-0.11219789067965798
CAD_CHF,2019-04-29 09:00:00,2019-05-06 09:00:00,0.28487773996993687
USD_JPY,2019-04-30 01:00:00,2019-05-05 21:00:00,-1.0
CAD_CHF,2019-04-30 13:00:00,2019-05-07 13:00:00,0.17379626338033652
USD_JPY,2019-05-01 13:00:00,2019-05-08 01:00:00,-1.0
CAD_CHF,2019-05-03 05:00:00,2019-05-10 05:00:00,0.5977830562153669
USD_JPY,2019-05-03 13:00:00,2019-05-07 21:00:00,-1.0
CHF_JPY,2019-05-05 21:00:00,2019-05-12 21:00:00,-0.06630261619073274
CHF_JPY,2019-05-06 05:00:00,2019-05-08 21:00:00,-1.0
CHF_JPY,2019-05-06 17:00:00,2019-05-08 21:00:00,-1.0
CHF_JPY,2019-05-07 05:00:00,2019-05-14 05:00:00,0.2532998056499708
USD_JPY,2019-05-13 09:00:00,2019-05-19 21:00:00,1.0
CAD_CHF,2019-05-15 13:00:00,2019-05-22 13:00:00,-0.04395018978490247
EUR_CAD,2019-05-16 09:00:00,2019-05-23 09:00:00,-0.12976210281152034
EUR_CAD,2019-05-17 17:00:00,2019-05-24 17:00:00,0.029262128819871145
CAD_CHF,2019-05-19 21:00:00,2019-05-23 13:00:00,1.0
EUR_CAD,2019-05-21 05:00:00,2019-05-28 05:00:00,0.6312583082277318
CAD_CHF,2019-05-21 09:00:00,2019-05-23 13:00:00,1.0
CAD_CHF,2019-05-21 17:00:00,2019-05-23 13:00:00,1.0
EUR_CAD,2019-05-22 09:00:00,2019-05-23 17:00:00,1.0
CAD_CHF,2019-05-27 01:00:00,2019-06-03 01:00:00,0.9048863864870402
CHF_JPY,2019-05-28 13:00:00,2019-06-04 13:00:00,0.29935431576814375
CAD_CHF,2019-05-30 05:00:00,2019-05-31 17:00:00,1.0
USD_JPY,2019-05-31 05:00:00,2019-06-07 05:00:00,-0.27483133261024645
CHF_JPY,2019-05-31 05:00:00,2019-06-05 09:00:00,1.0
CHF_JPY,2019-05-31 17:00:00,2019-06-05 09:00:00,1.0
CAD_CHF,2019-06-04 13:00:00,2019-06-11 09:00:00,-1.0
CAD_CHF,2019-06-07 01:00:00,2019-06-14 01:00:00,-0.344683658493894
CAD_CHF,2019-06-09 21:00:00,2019-06-16 21:00:00,0.15284574646376947
EUR_CAD,2019-06-10 01:00:00,2019-06-17 01:00:00,0.1805330721932437
CAD_CHF,2019-06-11 05:00:00,2019-06-18 05:00:00,0.31714595404728846
CAD_CHF,2019-06-12 09:00:00,2019-06-19 09:00:00,0.1469861164931775
CAD_CHF,2019-06-14 09:00:00,2019-06-21 09:00:00,0.5914625986886134
CHF_JPY,2019-06-18 05:00:00,2019-06-20 13:00:00,1.0
CAD_CHF,2019-06-18 13:00:00,2019-06-21 13:00:00,1.0
EUR_CAD,2019-06-18 17:00:00,2019-06-25 17:00:00,-0.07679465776293738
EUR_CAD,2019-06-19 09:00:00,2019-06-26 09:00:00,-0.08290155440413915
EUR_CAD,2019-06-19 17:00:00,2019-06-26 17:00:00,0.044925437184847705
USD_JPY,2019-06-19 17:00:00,2019-06-25 01:00:00,-1.0
USD_JPY,2019-06-21 17:00:00,2019-06-28 17:00:00,0.4713729435656676
USD_JPY,2019-06-25 01:00:00,2019-06-27 01:00:00,1.0
CAD_CHF,2019-06-26 09:00:00,2019-07-01 05:00:00,-1.0
CAD_CHF,2019-06-27 01:00:00,2019-07-03 13:00:00,-1.0
CAD_CHF,2019-06-30 21:00:00,2019-07-03 17:00:00,-1.0
CHF_JPY,2019-07-03 01:00:00,2019-07-10 01:00:00,0.3533730649162746
CAD_CHF,2019-07-03 09:00:00,2019-07-08 13:00:00,-1.0
EUR_CAD,2019-07-03 13:00:00,2019-07-10 13:00:00,-0.0644259982638897
CAD_CHF,2019-07-05 05:00:00,2019-07-12 05:00:00,-0.24217561040164184
CAD_CHF,2019-07-08 09:00:00,2019-07-15 09:00:00,0.6581025587027504
CAD_CHF,2019-07-11 13:00:00,2019-07-18 13:00:00,0.2906400686967406
EUR_CAD,2019-07-16 09:00:00,2019-07-23 09:00:00,0.4479183762787801
CAD_CHF,2019-07-16 09:00:00,2019-07-19 09:00:00,1.0
CAD_CHF,2019-07-17 05:00:00,2019-07-19 09:00:00,1.0
EUR_CAD,2019-07-17 05:00:00,2019-07-24 05:00:00,0.01297876264576409
EUR_CAD,2019-07-17 13:00:00,2019-07-24 13:00:00,-0.01229634183830782
CHF_JPY,2019-07-18 13:00:00,2019-07-25 13:00:00,0.3835064756761796
USD_JPY,2019-07-18 17:00:00,2019-07-25 13:00:00,1.0
CAD_CHF,2019-07-25 05:00:00,2019-08-01 05:00:00,-0.26506120383072507
EUR_CAD,2019-07-25 05:00:00,2019-08-01 05:00:00,-0.09031136896983367
CAD_CHF,2019-07-26 17:00:00,2019-08-02 05:00:00,1.0
EUR_CAD,2019-07-31 17:00:00,2019-08-05 09:00:00,1.0
CHF_JPY,2019-08-01 09:00:00,2019-08-08 09:00:00,-0.38871622798572564
EUR_CAD,2019-08-01 09:00:00,2019-08-05 05:00:00,1.0
USD_JPY,2019-08-01 17:00:00,2019-08-04 21:00:00,-1.0
CAD_CHF,2019-08-08 13:00:00,2019-08-13 09:00:00,1.0
CAD_CHF,2019-08-13 13:00:00,2019-08-14 09:00:00,1.0
CAD_CHF,2019-08-15 21:00:00,2019-08-22 09:00:00,-1.0
EUR_CAD,2019-08-16 09:00:00,2019-08-23 09:00:00,0.050925140044137035
EUR_CAD,2019-08-16 17:00:00,2019-08-23 17:00:00,0.4951671953431176
CAD_CHF,2019-08-19 09:00:00,2019-08-23 13:00:00,1.0
CAD_CHF,2019-08-21 09:00:00,2019-08-25 21:00:00,1.0
CAD_CHF,2019-08-22 09:00:00,2019-08-23 13:00:00,1.0
CHF_JPY,2019-08-22 13:00:00,2019-08-29 13:00:00,-0.13497272811315622
CAD_CHF,2019-08-23 05:00:00,2019-08-23 13:00:00,1.0
CHF_JPY,2019-08-23 05:00:00,2019-08-30 05:00:00,-0.3444157431325171
USD_JPY,2019-08-23 13:00:00,2019-08-29 13:00:00,1.0
CHF_JPY,2019-08-25 21:00:00,2019-09-01 21:00:00,-0.6117341736954248
CHF_JPY,2019-08-27 05:00:00,2019-09-03 05:00:00,-1.0
CHF_JPY,2019-08-27 13:00:00,2019-09-03 13:00:00,-0.5793796466247679
CAD_CHF,2019-08-29 05:00:00,2019-09-05 05:00:00,-0.5916600251252964
CAD_CHF,2019-08-29 13:00:00,2019-09-05 13:00:00,-0.5286296086522717
CAD_CHF,2019-08-30 09:00:00,2019-09-06 09:00:00,-0.700708762886593
EUR_CAD,2019-08-30 09:00:00,2019-09-06 09:00:00,-0.5138542485223216
CHF_JPY,2019-08-30 09:00:00,2019-09-05 01:00:00,1.0
EUR_CAD,2019-09-02 13:00:00,2019-09-09 13:00:00,-0.5123854999692169
CHF_JPY,2019-09-02 21:00:00,2019-09-04 13:00:00,1.0
EUR_CAD,2019-09-03 01:00:00,2019-09-10 01:00:00,-0.33845120890112607
AUD_CAD,2019-09-03 17:00:00,2019-09-10 17:00:00,-0.13648165819666117
CAD_CHF,2019-09-05 01:00:00,2019-09-06 09:00:00,-1.0
CAD_CHF,2019-09-06 01:00:00,2019-09-09 13:00:00,-1.0
CAD_CHF,2019-09-09 05:00:00,2019-09-13 13:00:00,1.0
CAD_CHF,2019-09-10 13:00:00,2019-09-13 05:00:00,1.0
EUR_CAD,2019-09-11 09:00:00,2019-09-12 13:00:00,1.0
EUR_CAD,2019-09-12 09:00:00,2019-09-12 13:00:00,1.0
AUD_CAD,2019-09-13 05:00:00,2019-09-19 21:00:00,1.0
AUD_CAD,2019-09-13 13:00:00,2019-09-19 01:00:00,1.0
AUD_CAD,2019-09-16 05:00:00,2019-09-19 01:00:00,1.0
CAD_CHF,2019-09-16 13:00:00,2019-09-23 13:00:00,0.4485741749439317
CAD_CHF,2019-09-18 09:00:00,2019-09-25 09:00:00,0.876632027711167
USD_JPY,2019-09-20 17:00:00,2019-09-27 13:00:00,0.25282099901474553
USD_JPY,2019-09-23 05:00:00,2019-09-30 05:00:00,0.49177579494439944
USD_JPY,2019-09-24 13:00:00,2019-09-27 09:00:00,1.0
EUR_CAD,2019-09-25 13:00:00,2019-10-02 13:00:00,0.4366180693768199
CAD_CHF,2019-09-25 17:00:00,2019-10-01 01:00:00,-1.0
CHF_JPY,2019-09-26 05:00:00,2019-10-03 05:00:00,-1.0
CAD_CHF,2019-09-26 05:00:00,2019-10-03 05:00:00,-0.010669511869827812
EUR_CAD,2019-09-26 17:00:00,2019-10-03 13:00:00,1.0
CAD_CHF,2019-09-30 05:00:00,2019-10-07 05:00:00,0.5160137603669298
CHF_JPY,2019-10-02 05:00:00,2019-10-09 01:00:00,0.10399257195914109
USD_JPY,2019-10-02 13:00:00,2019-10-09 09:00:00,0.23805745119821936
USD_JPY,2019-10-02 21:00:00,2019-10-09 17:00:00,0.4035799032155628
USD_JPY,2019-10-03 09:00:00,2019-10-10 05:00:00,0.38226442604258654
CAD_CHF,2019-10-08 01:00:00,2019-10-11 09:00:00,-1.0
CAD_CHF,2019-10-10 13:00:00,2019-10-11 13:00:00,-1.0
CAD_CHF,2019-10-11 01:00:00,2019-10-18 01:00:00,-0.15323117921387047
EUR_CAD,2019-10-15 09:00:00,2019-10-22 05:00:00,0.11539571112607865
CAD_CHF,2019-10-15 13:00:00,2019-10-22 13:00:00,0.0845934228613684
CAD_CHF,2019-10-21 13:00:00,2019-10-25 13:00:00,-1.0
CAD_CHF,2019-10-22 13:00:00,2019-10-28 09:00:00,-1.0
CAD_CHF,2019-10-23 13:00:00,2019-10-30 13:00:00,0.6972874461847193
CAD_CHF,2019-10-24 13:00:00,2019-10-30 17:00:00,1.0
EUR_CAD,2019-10-24 17:00:00,2019-10-30 17:00:00,1.0
EUR_CAD,2019-10-25 09:00:00,2019-10-30 13:00:00,1.0
CAD_CHF,2019-10-25 13:00:00,2019-10-30 13:00:00,1.0
CAD_CHF,2019-10-28 09:00:00,2019-10-30 13:00:00,1.0
CAD_CHF,2019-10-29 05:00:00,2019-10-30 13:00:00,1.0
AUD_CAD,2019-10-30 13:00:00,2019-11-06 14:00:00,-0.13800565271153215
USD_JPY,2019-10-31 09:00:00,2019-11-07 10:00:00,0.8881372222838408
CAD_CHF,2019-11-03 22:00:00,2019-11-10 22:00:00,-0.41964190557390707
CAD_CHF,2019-11-04 22:00:00,2019-11-11 22:00:00,0.09715069003606706
CAD_CHF,2019-11-07 14:00:00,2019-11-12 22:00:00,1.0
USD_JPY,2019-11-14 14:00:00,2019-11-21 14:00:00,0.2371986561819381
CAD_CHF,2019-11-19 06:00:00,2019-11-20 18:00:00,1.0
CHF_JPY,2019-11-20 06:00:00,2019-11-27 06:00:00,0.02102895595804812
USD_JPY,2019-11-20 22:00:00,2019-11-27 14:00:00,1.0
CAD_CHF,2019-11-21 14:00:00,2019-11-28 14:00:00,-0.643581578313575
CHF_JPY,2019-11-22 06:00:00,2019-11-29 06:00:00,0.320371997656704
CAD_CHF,2019-11-22 10:00:00,2019-11-29 10:00:00,-0.47086757016327596
CAD_CHF,2019-11-26 14:00:00,2019-12-03 10:00:00,1.0
CAD_CHF,2019-11-27 10:00:00,2019-12-02 18:00:00,1.0
CAD_CHF,2019-11-29 10:00:00,2019-12-02 18:00:00,1.0
CAD_CHF,2019-11-29 18:00:00,2019-12-02 22:00:00,1.0
AUD_CAD,2019-12-02 14:00:00,2019-12-09 14:00:00,0.25376510178186884
CAD_CHF,2019-12-04 14:00:00,2019-12-11 14:00:00,0.2588081484544807
CAD_CHF,2019-12-11 14:00:00,2019-12-18 14:00:00,-0.016054585591010525
CAD_CHF,2019-12-12 14:00:00,2019-12-19 14:00:00,0.4170008019246213
EUR_CAD,2019-12-18 10:00:00,2019-12-26 10:00:00,-0.06233346348012304
CAD_CHF,2019-12-18 10:00:00,2019-12-26 10:00:00,0.20339345929454242
EUR_CAD,2019-12-19 10:00:00,2019-12-27 10:00:00,0.07542046911530953
CAD_CHF,2019-12-26 14:00:00,2020-01-03 14:00:00,-0.013375242426267508
USD_JPY,2019-12-30 02:00:00,2020-01-03 02:00:00,-1.0
CAD_CHF,2019-12-31 14:00:00,2020-01-08 14:00:00,-0.3505473104559806
EUR_CAD,2020-01-02 06:00:00,2020-01-09 06:00:00,-0.3692218837879204
CAD_CHF,2020-01-02 14:00:00,2020-01-09 14:00:00,0.7041312596868095
USD_JPY,2020-01-02 14:00:00,2020-01-09 14:00:00,0.8927995577463523
EUR_CAD,2020-01-02 14:00:00,2020-01-09 14:00:00,0.11365123535448296
CAD_CHF,2020-01-03 06:00:00,2020-01-10 06:00:00,0.5135867027733702
USD_JPY,2020-01-06 06:00:00,2020-01-08 14:00:00,1.0
CAD_CHF,2020-01-07 06:00:00,2020-01-14 06:00:00,1.0
CAD_CHF,2020-01-10 10:00:00,2020-01-14 10:00:00,1.0
CAD_CHF,2020-01-17 06:00:00,2020-01-24 06:00:00,0.12429744920017712
EUR_CAD,2020-01-20 14:00:00,2020-01-23 10:00:00,1.0
CAD_CHF,2020-01-20 14:00:00,2020-01-23 10:00:00,1.0
CAD_CHF,2020-01-22 06:00:00,2020-01-22 22:00:00,1.0
USD_JPY,2020-01-22 22:00:00,2020-01-29 22:00:00,-0.6447729614868964
CHF_JPY,2020-01-23 14:00:00,2020-01-30 14:00:00,-0.6185640098544778
CHF_JPY,2020-01-23 22:00:00,2020-01-29 14:00:00,-1.0
CAD_CHF,2020-01-24 02:00:00,2020-01-31 02:00:00,0.49404439631835567
USD_JPY,2020-01-24 14:00:00,2020-01-31 14:00:00,-0.8287217013491954
CHF_JPY,2020-01-24 14:00:00,2020-01-31 14:00:00,-0.13230097139102523
USD_JPY,2020-01-28 06:00:00,2020-02-04 06:00:00,0.22879510433607486
CAD_CHF,2020-01-28 14:00:00,2020-01-31 10:00:00,1.0
USD_JPY,2020-01-30 14:00:00,2020-02-05 06:00:00,1.0
USD_JPY,2020-01-31 14:00:00,2020-02-04 18:00:00,1.0
CAD_CHF,2020-02-04 06:00:00,2020-02-11 06:00:00,-0.7744924675467155
CAD_CHF,2020-02-05 06:00:00,2020-02-12 06:00:00,-0.19237591071573434
CAD_CHF,2020-02-07 14:00:00,2020-02-14 14:00:00,-0.8193039998911155
CAD_CHF,2020-02-10 02:00:00,2020-02-17 02:00:00,-0.9712567845143004
CAD_CHF,2020-02-11 02:00:00,2020-02-18 02:00:00,-0.6224517531938086
EUR_CAD,2020-02-12 10:00:00,2020-02-18 14:00:00,-1.0
CAD_CHF,2020-02-12 14:00:00,2020-02-19 14:00:00,-0.7410417936733651
EUR_CAD,2020-02-13 10:00:00,2020-02-20 10:00:00,-0.4107675305990558
CHF_JPY,2020-02-14 06:00:00,2020-02-19 14:00:00,1.0
CAD_CHF,2020-02-14 06:00:00,2020-02-21 06:00:00,0.006753471284239397
CHF_JPY,2020-02-14 14:00:00,2020-02-19 14:00:00,1.0
CAD_CHF,2020-02-16 22:00:00,2020-02-23 22:00:00,0.35732103609617005
CAD_CHF,2020-02-19 02:00:00,2020-02-25 14:00:00,1.0
USD_JPY,2020-02-28 02:00:00,2020-02-28 14:00:00,-1.0
CHF_JPY,2020-02-28 14:00:00,2020-03-02 18:00:00,1.0
AUD_CAD,2020-03-03 14:00:00,2020-03-06 14:00:00,-1.0
USD_JPY,2020-03-03 18:00:00,2020-03-05 18:00:00,-1.0
AUD_CAD,2020-03-04 06:00:00,2020-03-06 10:00:00,-1.0
AUD_CAD,2020-03-05 02:00:00,2020-03-08 21:00:00,-1.0
USD_JPY,2020-03-05 14:00:00,2020-03-06 06:00:00,-1.0
USD_JPY,2020-03-08 21:00:00,2020-03-09 01:00:00,-1.0
AUD_CAD,2020-03-08 21:00:00,2020-03-09 01:00:00,1.0
CHF_JPY,2020-03-09 01:00:00,2020-03-09 09:00:00,-1.0
AUD_CAD,2020-03-09 05:00:00,2020-03-09 13:00:00,-1.0
AUD_CAD,2020-03-09 17:00:00,2020-03-10 05:00:00,1.0
CHF_JPY,2020-03-12 09:00:00,2020-03-12 13:00:00,1.0
CAD_CHF,2020-03-12 13:00:00,2020-03-12 17:00:00,1.0
CAD_CHF,2020-03-13 09:00:00,2020-03-13 13:00:00,1.0
CAD_CHF,2020-03-19 13:00:00,2020-03-20 05:00:00,-1.0
EUR_CAD,2020-03-20 05:00:00,2020-03-22 21:00:00,1.0
CAD_CHF,2020-03-20 05:00:00,2020-03-22 21:00:00,1.0
CAD_CHF,2020-03-25 01:00:00,2020-03-25 17:00:00,-1.0
CAD_CHF,2020-03-25 17:00:00,2020-03-27 13:00:00,1.0
CAD_CHF,2020-03-31 13:00:00,2020-04-02 13:00:00,-1.0
CHF_JPY,2020-03-31 13:00:00,2020-04-02 13:00:00,-1.0
CHF_JPY,2020-04-01 05:00:00,2020-04-02 13:00:00,-1.0
EUR_CAD,2020-04-02 05:00:00,2020-04-03 05:00:00,-1.0
CAD_CHF,2020-04-02 05:00:00,2020-04-03 09:00:00,-1.0
CHF_JPY,2020-04-02 05:00:00,2020-04-07 09:00:00,1.0
CAD_CHF,2020-04-02 13:00:00,2020-04-07 05:00:00,-1.0
EUR_CAD,2020-04-02 13:00:00,2020-04-09 13:00:00,-0.3847784263214513
CAD_CHF,2020-04-03 09:00:00,2020-04-05 21:00:00,1.0
EUR_CAD,2020-04-06 05:00:00,2020-04-13 05:00:00,0.10952184206557287
CAD_CHF,2020-04-07 13:00:00,2020-04-14 13:00:00,0.5924903288896618
AUD_CAD,2020-04-09 13:00:00,2020-04-13 09:00:00,-1.0
CAD_CHF,2020-04-13 13:00:00,2020-04-15 09:00:00,1.0
USD_JPY,2020-04-14 09:00:00,2020-04-21 09:00:00,0.15180018253273186
CAD_CHF,2020-04-16 17:00:00,2020-04-21 09:00:00,1.0
CAD_CHF,2020-04-22 13:00:00,2020-04-23 13:00:00,-1.0
CHF_JPY,2020-04-23 05:00:00,2020-04-28 05:00:00,-1.0
CAD_CHF,2020-04-23 05:00:00,2020-04-23 17:00:00,-1.0
CHF_JPY,2020-04-24 13:00:00,2020-04-30 17:00:00,1.0
AUD_CAD,2020-04-24 17:00:00,2020-04-27 05:00:00,-1.0
USD_JPY,2020-04-27 01:00:00,2020-05-04 01:00:00,-0.5238725554167813
CHF_JPY,2020-04-27 09:00:00,2020-04-30 17:00:00,1.0
CAD_CHF,2020-04-27 13:00:00,2020-04-29 17:00:00,-1.0
USD_JPY,2020-04-27 17:00:00,2020-05-04 17:00:00,-0.5303976584201845
USD_JPY,2020-04-28 05:00:00,2020-05-05 05:00:00,-0.26341846171091043
CHF_JPY,2020-04-28 05:00:00,2020-04-30 13:00:00,1.0
CAD_CHF,2020-04-28 05:00:00,2020-05-01 01:00:00,1.0
CAD_CHF,2020-04-29 09:00:00,2020-04-30 21:00:00,1.0
USD_JPY,2020-04-30 01:00:00,2020-05-07 01:00:00,-0.2909896464006471
CAD_CHF,2020-05-05 05:00:00,2020-05-07 13:00:00,-1.0
USD_JPY,2020-05-05 21:00:00,2020-05-11 09:00:00,1.0
USD_JPY,2020-05-06 09:00:00,2020-05-11 05:00:00,1.0
CHF_JPY,2020-05-06 13:00:00,2020-05-08 13:00:00,1.0
CAD_CHF,2020-05-07 13:00:00,2020-05-12 17:00:00,1.0
CAD_CHF,2020-05-11 01:00:00,2020-05-12 13:00:00,1.0
AUD_CAD,2020-05-13 09:00:00,2020-05-14 09:00:00,1.0
CAD_CHF,2020-05-14 13:00:00,2020-05-18 17:00:00,-1.0
CAD_CHF,2020-05-18 13:00:00,2020-05-25 13:00:00,0.10784539284480536
AUD_CAD,2020-05-20 13:00:00,2020-05-27 13:00:00,1.0
CAD_CHF,2020-05-26 01:00:00,2020-05-27 05:00:00,-1.0
EUR_CAD,2020-05-26 09:00:00,2020-05-29 09:00:00,1.0
CAD_CHF,2020-05-27 05:00:00,2020-05-29 05:00:00,1.0
USD_JPY,2020-05-29 01:00:00,2020-06-02 09:00:00,1.0
AUD_CAD,2020-06-01 01:00:00,2020-06-02 17:00:00,-1.0
CAD_CHF,2020-06-01 09:00:00,2020-06-01 17:00:00,-1.0
EUR_CAD,2020-06-01 21:00:00,2020-06-04 13:00:00,1.0
AUD_CAD,2020-06-02 05:00:00,2020-06-02 21:00:00,-1.0
AUD_CAD,2020-06-03 13:00:00,2020-06-10 13:00:00,-0.21797200555615348
CAD_CHF,2020-06-05 09:00:00,2020-06-09 05:00:00,1.0
USD_JPY,2020-06-11 05:00:00,2020-06-18 05:00:00,0.1769033489956816
USD_JPY,2020-06-11 13:00:00,2020-06-18 13:00:00,0.17903172892159355
CAD_CHF,2020-06-16 17:00:00,2020-06-23 17:00:00,0.6806014352431942
CHF_JPY,2020-06-18 09:00:00,2020-06-25 09:00:00,0.5354966687125883
CAD_CHF,2020-06-22 17:00:00,2020-06-26 05:00:00,1.0
USD_JPY,2020-06-23 09:00:00,2020-06-29 13:00:00,1.0
AUD_CAD,2020-06-23 09:00:00,2020-06-30 09:00:00,0.14039267405500672
USD_JPY,2020-06-24 05:00:00,2020-06-29 13:00:00,1.0
CAD_CHF,2020-06-29 13:00:00,2020-07-06 13:00:00,0.16949639461059882
CAD_CHF,2020-07-01 05:00:00,2020-07-08 05:00:00,0.874756614362607
AUD_CAD,2020-07-06 09:00:00,2020-07-13 09:00:00,0.06027663804408322
AUD_CAD,2020-07-06 21:00:00,2020-07-13 21:00:00,0.11107349892099921
AUD_CAD,2020-07-07 13:00:00,2020-07-14 13:00:00,-0.3149306729793698
CAD_CHF,2020-07-09 05:00:00,2020-07-16 05:00:00,-0.5106884944040088
USD_JPY,2020-07-09 21:00:00,2020-07-16 21:00:00,0.17089706953550302
CAD_CHF,2020-07-13 05:00:00,2020-07-20 05:00:00,0.26506475359061027
AUD_CAD,2020-07-14 13:00:00,2020-07-21 13:00:00,-0.8451090106323548
USD_JPY,2020-07-15 09:00:00,2020-07-22 09:00:00,0.21436728886227555
CHF_JPY,2020-07-15 09:00:00,2020-07-21 17:00:00,1.0
CAD_CHF,2020-07-15 09:00:00,2020-07-22 09:00:00,0.18860046934162916
CAD_CHF,2020-07-20 21:00:00,2020-07-24 13:00:00,1.0
AUD_CAD,2020-07-21 09:00:00,2020-07-22 09:00:00,-1.0
USD_JPY,2020-07-21 13:00:00,2020-07-24 13:00:00,-1.0
USD_JPY,2020-07-23 13:00:00,2020-07-24 13:00:00,-1.0
USD_JPY,2020-07-23 21:00:00,2020-07-27 01:00:00,-1.0
USD_JPY,2020-07-29 05:00:00,2020-07-31 13:00:00,1.0
AUD_CAD,2020-07-30 17:00:00,2020-07-31 17:00:00,1.0
CAD_CHF,2020-08-02 21:00:00,2020-08-09 21:00:00,0.04102083272289655
CAD_CHF,2020-08-03 09:00:00,2020-08-10 09:00:00,0.07723695715535234
CAD_CHF,2020-08-10 09:00:00,2020-08-17 09:00:00,-0.21008403361344374
CAD_CHF,2020-08-10 21:00:00,2020-08-17 21:00:00,0.07722120231953875
CAD_CHF,2020-08-11 13:00:00,2020-08-18 13:00:00,0.6368040848298422
EUR_CAD,2020-08-11 17:00:00,2020-08-18 17:00:00,0.5910415265904727
EUR_CAD,2020-08-12 13:00:00,2020-08-19 13:00:00,0.31459032778902285
CAD_CHF,2020-08-18 05:00:00,2020-08-25 05:00:00,-0.06109446367789978
USD_JPY,2020-08-18 21:00:00,2020-08-25 05:00:00,1.0
