pair,entry_ts,exit_ts,r
AUD_CAD,2016-05-17 09:00:00,2016-05-25 17:00:00,1.0
CAD_CHF,2016-05-17 17:00:00,2016-05-24 05:00:00,1.0
NZD_CHF,2016-05-18 13:00:00,2016-05-23 01:00:00,-1.0
CAD_CHF,2016-05-18 13:00:00,2016-05-19 13:00:00,1.0
EUR_CAD,2016-05-18 13:00:00,2016-05-19 13:00:00,1.0
CAD_JPY,2016-05-18 13:00:00,2016-05-19 09:00:00,1.0
NZD_USD,2016-05-19 09:00:00,2016-05-23 01:00:00,1.0
EUR_NZD,2016-05-20 09:00:00,2016-05-31 21:00:00,-1.0
EUR_USD,2016-05-20 13:00:00,2016-05-29 21:00:00,-1.0
USD_CZK,2016-05-20 13:00:00,2016-05-29 21:00:00,-1.0
USD_ZAR,2016-05-23 01:00:00,2016-05-23 13:00:00,-1.0
GBP_JPY,2016-05-23 01:00:00,2016-05-25 05:00:00,-1.0
AUD_CAD,2016-05-23 17:00:00,2016-05-25 13:00:00,1.0
EUR_NZD,2016-05-25 09:00:00,2016-05-26 01:00:00,1.0
NZD_CHF,2016-05-25 09:00:00,2016-05-26 01:00:00,1.0
EUR_JPY,2016-05-25 17:00:00,2016-05-31 13:00:00,1.0
EUR_USD,2016-05-25 17:00:00,2016-06-03 09:00:00,1.0
CHF_JPY,2016-05-25 21:00:00,2016-05-30 05:00:00,1.0
EUR_JPY,2016-05-26 13:00:00,2016-05-31 01:00:00,1.0
CAD_JPY,2016-05-26 21:00:00,2016-05-31 01:00:00,-1.0
AUD_CHF,2016-05-30 17:00:00,2016-05-31 13:00:00,1.0
EUR_CAD,2016-06-01 01:00:00,2016-06-02 09:00:00,1.0
AUD_JPY,2016-06-01 01:00:00,2016-06-01 09:00:00,1.0
NZD_CHF,2016-06-06 09:00:00,2016-06-08 21:00:00,-1.0
USD_JPY,2016-06-06 21:00:00,2016-06-09 05:00:00,-1.0
CAD_JPY,2016-06-08 09:00:00,2016-06-09 09:00:00,1.0
USD_CAD,2016-06-09 17:00:00,2016-06-14 05:00:00,1.0
USD_CAD,2016-06-10 09:00:00,2016-06-13 13:00:00,1.0
NZD_CHF,2016-06-10 17:00:00,2016-06-14 21:00:00,1.0
USD_ZAR,2016-06-13 01:00:00,2016-06-13 13:00:00,1.0
NZD_CHF,2016-06-13 05:00:00,2016-06-14 13:00:00,1.0
EUR_NZD,2016-06-13 09:00:00,2016-06-21 09:00:00,-1.0
USD_JPY,2016-06-13 21:00:00,2016-06-16 01:00:00,-1.0
CHF_JPY,2016-06-13 21:00:00,2016-06-16 01:00:00,-1.0
AUD_CHF,2016-06-13 21:00:00,2016-06-16 05:00:00,-1.0
NZD_JPY,2016-06-14 05:00:00,2016-06-15 21:00:00,1.0
NZD_JPY,2016-06-14 13:00:00,2016-06-16 05:00:00,-1.0
EUR_NZD,2016-06-16 09:00:00,2016-06-22 09:00:00,-1.0
GBP_JPY,2016-06-20 05:00:00,2016-06-22 21:00:00,-1.0
AUD_CAD,2016-06-20 05:00:00,2016-06-23 09:00:00,-1.0
USD_HUF,2016-06-20 21:00:00,2016-06-21 13:00:00,1.0
AUD_CAD,2016-06-21 05:00:00,2016-06-23 09:00:00,-1.0
CHF_JPY,2016-06-21 09:00:00,2016-06-23 09:00:00,1.0
CHF_JPY,2016-06-21 21:00:00,2016-06-23 09:00:00,1.0
USD_CAD,2016-06-22 01:00:00,2016-06-24 01:00:00,1.0
USD_CAD,2016-06-22 09:00:00,2016-06-24 01:00:00,1.0
USD_CAD,2016-06-23 05:00:00,2016-06-24 01:00:00,1.0
USD_NOK,2016-06-23 05:00:00,2016-06-23 17:00:00,-1.0
EUR_GBP,2016-06-23 09:00:00,2016-06-23 21:00:00,1.0
USD_HUF,2016-06-23 09:00:00,2016-06-23 21:00:00,-1.0
CAD_JPY,2016-06-23 09:00:00,2016-06-23 21:00:00,1.0
EUR_GBP,2016-06-23 17:00:00,2016-06-23 21:00:00,1.0
USD_HUF,2016-06-23 17:00:00,2016-06-23 21:00:00,-1.0
EUR_CAD,2016-06-24 09:00:00,2016-06-28 13:00:00,1.0
USD_SGD,2016-06-24 17:00:00,2016-07-14 17:00:00,0.6981060914193683
EUR_USD,2016-06-24 17:00:00,2016-06-26 21:00:00,-1.0
EUR_CAD,2016-06-27 09:00:00,2016-06-28 13:00:00,1.0
USD_PLN,2016-06-27 17:00:00,2016-06-28 05:00:00,1.0
EUR_CAD,2016-06-28 05:00:00,2016-07-11 13:00:00,1.0
AUD_USD,2016-06-28 13:00:00,2016-06-29 09:00:00,1.0
NZD_JPY,2016-06-29 13:00:00,2016-06-30 17:00:00,1.0
NZD_JPY,2016-06-29 21:00:00,2016-06-30 05:00:00,-1.0
NZD_JPY,2016-06-30 09:00:00,2016-06-30 17:00:00,1.0
CHF_JPY,2016-06-30 21:00:00,2016-07-05 13:00:00,-1.0
AUD_JPY,2016-07-04 09:00:00,2016-07-05 05:00:00,1.0
USD_JPY,2016-07-06 21:00:00,2016-07-08 13:00:00,-1.0
EUR_CAD,2016-07-07 05:00:00,2016-07-11 13:00:00,1.0
CAD_CHF,2016-07-07 05:00:00,2016-07-11 13:00:00,1.0
NZD_JPY,2016-07-07 13:00:00,2016-07-10 21:00:00,1.0
USD_JPY,2016-07-08 13:00:00,2016-07-11 05:00:00,1.0
EUR_USD,2016-07-11 05:00:00,2016-07-14 09:00:00,1.0
EUR_NZD,2016-07-13 09:00:00,2016-07-14 01:00:00,1.0
GBP_JPY,2016-07-14 01:00:00,2016-07-14 05:00:00,-1.0
USD_SEK,2016-07-14 13:00:00,2016-07-15 17:00:00,1.0
CAD_CHF,2016-07-15 09:00:00,2016-07-20 13:00:00,1.0
CAD_JPY,2016-07-18 17:00:00,2016-07-21 05:00:00,1.0
NZD_CAD,2016-07-19 21:00:00,2016-07-25 17:00:00,1.0
GBP_NZD,2016-07-26 05:00:00,2016-07-29 13:00:00,-1.0
CHF_JPY,2016-07-27 05:00:00,2016-07-28 17:00:00,1.0
USD_SEK,2016-07-28 05:00:00,2016-08-02 13:00:00,-1.0
EUR_AUD,2016-07-29 05:00:00,2016-08-03 21:00:00,1.0
AUD_CAD,2016-07-29 09:00:00,2016-08-05 09:00:00,-1.0
NZD_JPY,2016-07-29 17:00:00,2016-08-02 13:00:00,-1.0
CHF_JPY,2016-08-01 13:00:00,2016-08-02 13:00:00,-1.0
EUR_NZD,2016-08-02 09:00:00,2016-08-08 01:00:00,1.0
NZD_CAD,2016-08-04 17:00:00,2016-08-05 09:00:00,1.0
USD_JPY,2016-08-05 05:00:00,2016-08-05 13:00:00,1.0
EUR_USD,2016-08-09 09:00:00,2016-08-12 09:00:00,1.0
NZD_JPY,2016-08-10 13:00:00,2016-08-10 21:00:00,1.0
EUR_NZD,2016-08-11 09:00:00,2016-08-15 01:00:00,1.0
USD_HUF,2016-08-11 09:00:00,2016-08-16 05:00:00,-1.0
EUR_CAD,2016-08-12 13:00:00,2016-08-22 09:00:00,1.0
EUR_CAD,2016-08-16 09:00:00,2016-08-22 13:00:00,1.0
AUD_USD,2016-08-17 05:00:00,2016-08-18 01:00:00,1.0
USD_JPY,2016-08-18 13:00:00,2016-08-26 13:00:00,1.0
GBP_CAD,2016-08-18 13:00:00,2016-08-22 13:00:00,1.0
NZD_JPY,2016-08-18 13:00:00,2016-08-24 13:00:00,1.0
USD_SEK,2016-08-23 05:00:00,2016-08-26 13:00:00,1.0
USD_HUF,2016-08-23 09:00:00,2016-08-29 05:00:00,1.0
EUR_AUD,2016-08-24 13:00:00,2016-09-06 01:00:00,1.0
AUD_CHF,2016-08-24 13:00:00,2016-08-26 13:00:00,1.0
AUD_CHF,2016-08-25 05:00:00,2016-08-26 13:00:00,1.0
CHF_JPY,2016-08-25 13:00:00,2016-08-30 13:00:00,1.0
NZD_CHF,2016-08-25 13:00:00,2016-08-31 05:00:00,-1.0
USD_HUF,2016-08-26 09:00:00,2016-08-26 17:00:00,1.0
EUR_NZD,2016-08-26 09:00:00,2016-08-28 21:00:00,1.0
CHF_JPY,2016-08-26 09:00:00,2016-08-29 05:00:00,1.0
USD_CAD,2016-08-26 09:00:00,2016-08-26 17:00:00,1.0
GBP_NZD,2016-08-26 09:00:00,2016-08-26 17:00:00,1.0
EUR_JPY,2016-08-26 09:00:00,2016-08-29 01:00:00,1.0
NZD_CHF,2016-08-29 01:00:00,2016-08-31 09:00:00,-1.0
CAD_JPY,2016-08-30 01:00:00,2016-09-01 13:00:00,-1.0
NZD_USD,2016-08-30 09:00:00,2016-09-02 09:00:00,1.0
EUR_AUD,2016-08-31 09:00:00,2016-09-05 09:00:00,1.0
AUD_USD,2016-08-31 17:00:00,2016-09-02 09:00:00,1.0
EUR_NZD,2016-09-01 05:00:00,2016-09-06 13:00:00,-1.0
EUR_USD,2016-09-01 09:00:00,2016-09-06 13:00:00,1.0
EUR_JPY,2016-09-07 09:00:00,2016-09-08 13:00:00,1.0
USD_CAD,2016-09-08 05:00:00,2016-09-09 09:00:00,1.0
GBP_AUD,2016-09-08 05:00:00,2016-09-09 05:00:00,1.0
AUD_CAD,2016-09-08 05:00:00,2016-09-09 09:00:00,1.000000000000011
AUD_USD,2016-09-12 21:00:00,2016-09-13 13:00:00,-1.0
USD_NOK,2016-09-13 05:00:00,2016-09-16 13:00:00,1.0
NZD_USD,2016-09-15 01:00:00,2016-09-20 05:00:00,1.0
EUR_AUD,2016-09-16 05:00:00,2016-09-19 01:00:00,1.0
NZD_JPY,2016-09-19 17:00:00,2016-09-21 13:00:00,-1.0
EUR_USD,2016-09-19 21:00:00,2016-10-09 21:00:00,0.23270592236573748
EUR_NZD,2016-09-20 17:00:00,2016-09-23 01:00:00,1.0
NZD_CHF,2016-09-20 21:00:00,2016-09-22 09:00:00,1.0
EUR_NZD,2016-09-21 05:00:00,2016-09-23 01:00:00,1.0
EUR_NZD,2016-09-21 21:00:00,2016-09-22 13:00:00,1.0
USD_SEK,2016-09-22 05:00:00,2016-09-27 09:00:00,1.0
GBP_NZD,2016-09-22 09:00:00,2016-10-03 05:00:00,-1.0
USD_JPY,2016-09-22 09:00:00,2016-09-29 05:00:00,1.0
NZD_CAD,2016-09-23 13:00:00,2016-09-26 13:00:00,1.0
CHF_JPY,2016-09-28 13:00:00,2016-09-29 05:00:00,1.0
NZD_CAD,2016-09-29 21:00:00,2016-10-06 09:00:00,-1.0
EUR_USD,2016-09-30 05:00:00,2016-10-11 09:00:00,-1.0
USD_PLN,2016-09-30 05:00:00,2016-10-03 09:00:00,1.0
EUR_JPY,2016-09-30 05:00:00,2016-10-03 21:00:00,1.0
USD_CZK,2016-09-30 05:00:00,2016-10-11 09:00:00,-1.0
EUR_CAD,2016-09-30 09:00:00,2016-10-04 17:00:00,1.0
GBP_NZD,2016-10-02 21:00:00,2016-10-03 21:00:00,-1.0
EUR_USD,2016-10-04 05:00:00,2016-10-11 13:00:00,-1.0
USD_CZK,2016-10-04 05:00:00,2016-10-11 13:00:00,-1.0
AUD_JPY,2016-10-06 13:00:00,2016-10-07 13:00:00,1.0
USD_NOK,2016-10-07 09:00:00,2016-10-07 13:00:00,0.999999999999989
USD_SGD,2016-10-07 13:00:00,2016-10-14 01:00:00,-1.0
NZD_USD,2016-10-07 13:00:00,2016-10-11 01:00:00,-1.0
AUD_USD,2016-10-07 13:00:00,2016-10-17 21:00:00,1.0
USD_ZAR,2016-10-07 13:00:00,2016-10-10 05:00:00,1.0
CHF_JPY,2016-10-12 05:00:00,2016-10-27 13:00:00,1.0
CAD_JPY,2016-10-12 13:00:00,2016-10-13 01:00:00,1.0
AUD_JPY,2016-10-12 13:00:00,2016-10-13 01:00:00,1.0
NZD_CAD,2016-10-12 13:00:00,2016-10-18 13:00:00,1.0
NZD_USD,2016-10-13 05:00:00,2016-10-14 01:00:00,1.0
AUD_CAD,2016-10-14 05:00:00,2016-10-19 21:00:00,-1.0
USD_CAD,2016-10-18 21:00:00,2016-10-20 17:00:00,1.0
AUD_JPY,2016-10-18 21:00:00,2016-10-21 13:00:00,1.0
USD_CAD,2016-10-19 05:00:00,2016-10-20 17:00:00,1.0
AUD_JPY,2016-10-19 17:00:00,2016-10-21 09:00:00,1.0
GBP_CAD,2016-10-20 01:00:00,2016-10-21 13:00:00,1.0
GBP_CAD,2016-10-20 09:00:00,2016-10-21 13:00:00,1.0
EUR_CAD,2016-10-20 13:00:00,2016-10-26 09:00:00,1.0
GBP_AUD,2016-10-20 21:00:00,2016-10-25 13:00:00,-1.0
EUR_CAD,2016-10-20 21:00:00,2016-10-26 09:00:00,1.0
USD_CZK,2016-10-24 13:00:00,2016-11-01 09:00:00,1.0
USD_SGD,2016-10-24 13:00:00,2016-11-10 10:00:00,-1.0
AUD_USD,2016-10-24 13:00:00,2016-10-25 21:00:00,1.0
USD_SGD,2016-10-24 21:00:00,2016-11-10 10:00:00,-1.0
USD_PLN,2016-10-24 21:00:00,2016-10-31 17:00:00,1.0
USD_CZK,2016-10-24 21:00:00,2016-11-01 09:00:00,1.0
AUD_USD,2016-10-24 21:00:00,2016-10-25 21:00:00,1.0
USD_CZK,2016-10-25 09:00:00,2016-10-28 17:00:00,1.0
EUR_USD,2016-10-25 09:00:00,2016-10-28 17:00:00,1.0
EUR_JPY,2016-10-25 13:00:00,2016-10-27 13:00:00,1.0
AUD_CAD,2016-10-26 17:00:00,2016-10-28 13:00:00,1.0
USD_PLN,2016-10-27 13:00:00,2016-10-31 13:00:00,0.9999999999999888
CAD_JPY,2016-10-28 05:00:00,2016-11-01 13:00:00,1.0
GBP_JPY,2016-10-28 13:00:00,2016-11-02 17:00:00,1.000000000000011
CAD_JPY,2016-10-28 13:00:00,2016-10-28 17:00:00,1.0
GBP_NZD,2016-10-31 09:00:00,2016-11-02 17:00:00,-1.0
EUR_AUD,2016-10-31 13:00:00,2016-11-03 01:00:00,-1.0
GBP_AUD,2016-11-01 09:00:00,2016-11-02 05:00:00,1.0
AUD_CAD,2016-11-01 17:00:00,2016-11-09 10:00:00,-1.0
EUR_NZD,2016-11-04 05:00:00,2016-11-07 22:00:00,-1.0
NZD_CHF,2016-11-06 22:00:00,2016-11-08 18:00:00,-1.0
EUR_NZD,2016-11-06 22:00:00,2016-11-08 14:00:00,-1.0
CAD_JPY,2016-11-06 22:00:00,2016-11-08 14:00:00,-1.0
USD_PLN,2016-11-08 10:00:00,2016-11-09 02:00:00,1.0
EUR_CAD,2016-11-08 14:00:00,2016-11-09 02:00:00,1.0
AUD_CAD,2016-11-08 14:00:00,2016-11-11 02:00:00,1.0
EUR_USD,2016-11-08 14:00:00,2016-11-09 02:00:00,1.0
GBP_AUD,2016-11-08 14:00:00,2016-11-09 02:00:00,1.0
USD_CZK,2016-11-08 14:00:00,2016-11-09 02:00:00,1.0
CAD_CHF,2016-11-08 14:00:00,2016-11-08 22:00:00,-1.0
USD_CAD,2016-11-08 14:00:00,2016-11-09 02:00:00,1.0
CHF_JPY,2016-11-09 06:00:00,2016-11-09 14:00:00,1.0
AUD_USD,2016-11-09 14:00:00,2016-11-10 06:00:00,1.0
EUR_CAD,2016-11-10 06:00:00,2016-11-15 14:00:00,-1.0
AUD_CAD,2016-11-10 06:00:00,2016-11-10 14:00:00,1.0
EUR_CAD,2016-11-14 02:00:00,2016-11-15 14:00:00,-1.0
AUD_USD,2016-11-14 14:00:00,2016-11-16 10:00:00,-1.0
USD_SGD,2016-11-15 02:00:00,2016-11-18 02:00:00,-1.0
AUD_USD,2016-11-15 02:00:00,2016-11-16 10:00:00,-1.0
NZD_CAD,2016-11-15 02:00:00,2016-11-15 22:00:00,-1.0
AUD_USD,2016-11-15 10:00:00,2016-11-17 10:00:00,-1.0
USD_PLN,2016-11-15 10:00:00,2016-11-16 14:00:00,-1.0
EUR_GBP,2016-11-15 18:00:00,2016-11-18 06:00:00,-1.0
