pair,entry_ts,exit_ts,r
CHF_JPY,2018-10-10 17:00:00,2018-10-17 17:00:00,-0.2177938453399163
EUR_CAD,2018-10-19 05:00:00,2018-10-19 13:00:00,1.0
EUR_CAD,2018-10-24 09:00:00,2018-10-24 13:00:00,-1.0
GBP_CAD,2018-10-24 13:00:00,2018-10-31 13:00:00,0.19236858298434048
EUR_CAD,2018-10-25 13:00:00,2018-11-01 13:00:00,0.3199397760421473
CHF_JPY,2018-10-26 09:00:00,2018-11-02 09:00:00,1.0
EUR_GBP,2018-10-26 17:00:00,2018-11-01 13:00:00,1.0
EUR_GBP,2018-10-29 05:00:00,2018-11-01 13:00:00,1.0
EUR_GBP,2018-10-29 13:00:00,2018-11-01 13:00:00,1.0
EUR_CAD,2018-10-30 17:00:00,2018-11-06 18:00:00,0.7905244618921491
EUR_CAD,2018-10-31 09:00:00,2018-11-06 22:00:00,1.0
EUR_CAD,2018-11-12 06:00:00,2018-11-16 14:00:00,1.0
EUR_CAD,2018-11-12 14:00:00,2018-11-14 14:00:00,1.0
EUR_GBP,2018-11-15 14:00:00,2018-11-22 14:00:00,0.13746014219237598
EUR_GBP,2018-11-16 14:00:00,2018-11-23 14:00:00,0.5718651342029333
EUR_GBP,2018-11-23 02:00:00,2018-11-30 02:00:00,-0.5346146037761446
EUR_GBP,2018-11-26 06:00:00,2018-12-03 06:00:00,-0.3803397099486446
EUR_GBP,2018-11-27 06:00:00,2018-12-04 06:00:00,-0.44761647048210756
EUR_GBP,2018-11-29 02:00:00,2018-12-06 02:00:00,-0.6382642820090677
EUR_GBP,2018-11-30 18:00:00,2018-12-07 14:00:00,-1.0
GBP_CAD,2018-12-03 02:00:00,2018-12-05 14:00:00,1.0
EUR_CAD,2018-12-03 10:00:00,2018-12-05 06:00:00,1.0
GBP_CAD,2018-12-04 14:00:00,2018-12-05 14:00:00,1.0
CHF_JPY,2018-12-04 14:00:00,2018-12-10 14:00:00,1.0
GBP_CAD,2018-12-10 10:00:00,2018-12-17 10:00:00,0.40745294393661774
GBP_CAD,2018-12-11 14:00:00,2018-12-13 10:00:00,1.0
GBP_CAD,2018-12-14 10:00:00,2018-12-18 06:00:00,1.0
CHF_JPY,2018-12-20 02:00:00,2018-12-21 18:00:00,-1.0
CHF_JPY,2018-12-20 14:00:00,2018-12-28 14:00:00,-0.237481099350715
CHF_JPY,2018-12-21 06:00:00,2018-12-31 06:00:00,-0.42999839752149016
EUR_GBP,2019-01-02 02:00:00,2019-01-09 02:00:00,0.014449421467390306
CHF_JPY,2019-01-02 06:00:00,2019-01-02 22:00:00,-1.0
EUR_CAD,2019-01-04 18:00:00,2019-01-11 18:00:00,-0.3317227951251085
EUR_CAD,2019-01-07 02:00:00,2019-01-14 02:00:00,-0.14941218102464301
EUR_CAD,2019-01-07 14:00:00,2019-01-14 14:00:00,-0.13642922733830823
EUR_CAD,2019-01-07 22:00:00,2019-01-14 22:00:00,0.04728473950704542
EUR_GBP,2019-01-08 14:00:00,2019-01-13 22:00:00,1.0
GBP_CAD,2019-01-08 14:00:00,2019-01-14 10:00:00,1.0
EUR_GBP,2019-01-09 10:00:00,2019-01-14 10:00:00,1.0
GBP_CAD,2019-01-10 02:00:00,2019-01-14 10:00:00,1.0
EUR_CAD,2019-01-10 14:00:00,2019-01-17 14:00:00,-0.6014168751271977
EUR_CAD,2019-01-11 18:00:00,2019-01-18 14:00:00,-1.0
EUR_CAD,2019-01-14 06:00:00,2019-01-18 14:00:00,-1.0
EUR_CAD,2019-01-15 06:00:00,2019-01-22 06:00:00,-0.2451028839121555
EUR_CAD,2019-01-23 06:00:00,2019-01-30 06:00:00,0.05950177183054723
EUR_CAD,2019-01-24 14:00:00,2019-01-31 14:00:00,-0.27829313543600415
EUR_CAD,2019-01-25 18:00:00,2019-02-01 18:00:00,-0.637415353626374
EUR_CAD,2019-01-30 10:00:00,2019-02-06 10:00:00,-0.6661104710447145
EUR_CAD,2019-01-31 02:00:00,2019-02-07 02:00:00,-0.3952909394284531
CHF_JPY,2019-01-31 06:00:00,2019-02-07 06:00:00,0.3723185290216334
EUR_CAD,2019-01-31 14:00:00,2019-02-07 14:00:00,0.3620733181860439
GBP_CAD,2019-02-05 10:00:00,2019-02-07 14:00:00,1.0
EUR_CAD,2019-02-07 06:00:00,2019-02-14 06:00:00,-0.4902613839226102
EUR_CAD,2019-02-11 06:00:00,2019-02-18 06:00:00,-0.1625994588903255
EUR_CAD,2019-02-11 14:00:00,2019-02-18 14:00:00,-0.145482695567439
GBP_CAD,2019-02-12 22:00:00,2019-02-19 14:00:00,1.0
GBP_CAD,2019-02-13 06:00:00,2019-02-19 14:00:00,1.0
GBP_CAD,2019-02-13 14:00:00,2019-02-19 14:00:00,1.0
GBP_CAD,2019-02-14 14:00:00,2019-02-19 10:00:00,1.0
EUR_CAD,2019-02-15 10:00:00,2019-02-22 10:00:00,0.11314110503377263
EUR_CAD,2019-02-18 14:00:00,2019-02-25 14:00:00,-0.0821884855936174
EUR_CAD,2019-02-20 10:00:00,2019-02-27 10:00:00,0.03146232888176146
EUR_CAD,2019-02-20 18:00:00,2019-02-27 18:00:00,0.07293897216274293
EUR_CAD,2019-02-21 06:00:00,2019-02-28 06:00:00,0.3069741312431494
EUR_CAD,2019-02-22 14:00:00,2019-03-01 14:00:00,1.0
CHF_JPY,2019-03-07 14:00:00,2019-03-14 13:00:00,0.6924204847848501
CHF_JPY,2019-03-10 21:00:00,2019-03-14 01:00:00,1.0
EUR_GBP,2019-03-21 13:00:00,2019-03-22 09:00:00,1.0
CHF_JPY,2019-03-22 13:00:00,2019-03-29 13:00:00,0.6929806309199505
CHF_JPY,2019-03-24 21:00:00,2019-03-31 21:00:00,1.0
EUR_CAD,2019-03-29 09:00:00,2019-04-05 09:00:00,0.1966902694990076
EUR_CAD,2019-04-04 09:00:00,2019-04-11 09:00:00,0.5611155591139597
GBP_CAD,2019-04-09 09:00:00,2019-04-15 13:00:00,1.0
CHF_JPY,2019-04-10 13:00:00,2019-04-12 05:00:00,1.0
EUR_GBP,2019-04-12 05:00:00,2019-04-19 05:00:00,-0.04856277316560908
EUR_GBP,2019-04-16 09:00:00,2019-04-23 09:00:00,-0.12721027859050868
GBP_CAD,2019-04-17 05:00:00,2019-04-24 05:00:00,0.0909357751699237
CHF_JPY,2019-04-17 13:00:00,2019-04-23 09:00:00,-1.0
CHF_JPY,2019-04-17 21:00:00,2019-04-23 09:00:00,-1.0
EUR_GBP,2019-04-18 13:00:00,2019-04-25 13:00:00,0.20115141846430756
GBP_CAD,2019-04-18 21:00:00,2019-04-25 21:00:00,-0.039125881770792056
EUR_GBP,2019-04-19 05:00:00,2019-04-26 05:00:00,0.17578147587051873
GBP_CAD,2019-04-19 09:00:00,2019-04-26 09:00:00,0.05810341256874344
CHF_JPY,2019-04-19 13:00:00,2019-04-25 13:00:00,-1.0
GBP_CAD,2019-04-21 21:00:00,2019-04-28 21:00:00,0.0794537268403867
CHF_JPY,2019-04-22 21:00:00,2019-04-29 21:00:00,-0.3310926968591585
CHF_JPY,2019-04-23 05:00:00,2019-04-30 05:00:00,-0.38145700187541676
GBP_CAD,2019-04-23 17:00:00,2019-04-30 13:00:00,1.0
CHF_JPY,2019-05-05 21:00:00,2019-05-12 21:00:00,-0.06630261619073274
CHF_JPY,2019-05-07 09:00:00,2019-05-14 09:00:00,0.2398170011806429
CHF_JPY,2019-05-08 17:00:00,2019-05-15 17:00:00,0.6402357105133952
EUR_GBP,2019-05-10 17:00:00,2019-05-15 13:00:00,-1.0
EUR_GBP,2019-05-13 09:00:00,2019-05-15 13:00:00,-1.0
GBP_CAD,2019-05-14 17:00:00,2019-05-16 09:00:00,-1.0
GBP_CAD,2019-05-15 09:00:00,2019-05-16 13:00:00,-1.0
EUR_CAD,2019-05-20 01:00:00,2019-05-27 01:00:00,0.550015352370277
EUR_CAD,2019-05-20 17:00:00,2019-05-27 17:00:00,0.25537078771553245
CHF_JPY,2019-05-31 05:00:00,2019-06-05 09:00:00,1.0
EUR_CAD,2019-06-10 05:00:00,2019-06-17 05:00:00,0.3449403193200004
CHF_JPY,2019-06-18 05:00:00,2019-06-20 13:00:00,1.0
EUR_CAD,2019-06-18 17:00:00,2019-06-25 17:00:00,-0.07679465776293738
EUR_CAD,2019-06-19 09:00:00,2019-06-26 09:00:00,-0.08290155440413915
EUR_CAD,2019-06-19 17:00:00,2019-06-26 17:00:00,0.044925437184847705
EUR_CAD,2019-06-26 09:00:00,2019-07-02 17:00:00,-1.0
CHF_JPY,2019-07-02 09:00:00,2019-07-09 09:00:00,0.09411807706717915
CHF_JPY,2019-07-03 01:00:00,2019-07-10 01:00:00,0.3533730649162746
EUR_CAD,2019-07-19 13:00:00,2019-07-26 13:00:00,-0.07905677093982519
EUR_CAD,2019-07-23 13:00:00,2019-07-30 13:00:00,0.26352439990168897
EUR_GBP,2019-07-26 13:00:00,2019-07-29 09:00:00,-1.0
EUR_CAD,2019-07-29 09:00:00,2019-08-05 09:00:00,0.9098360655737713
EUR_CAD,2019-07-31 09:00:00,2019-08-05 13:00:00,1.0
CHF_JPY,2019-08-01 09:00:00,2019-08-08 09:00:00,-0.38871622798572564
GBP_CAD,2019-08-16 13:00:00,2019-08-22 13:00:00,1.0
EUR_GBP,2019-08-19 05:00:00,2019-08-22 09:00:00,1.0
EUR_GBP,2019-08-20 01:00:00,2019-08-22 13:00:00,1.0
GBP_CAD,2019-08-20 05:00:00,2019-08-22 13:00:00,1.0
EUR_GBP,2019-08-21 09:00:00,2019-08-22 09:00:00,1.0
GBP_CAD,2019-08-21 09:00:00,2019-08-22 13:00:00,1.0
EUR_CAD,2019-08-29 21:00:00,2019-09-05 21:00:00,-0.6563270197034222
CHF_JPY,2019-09-01 21:00:00,2019-09-04 13:00:00,1.0
GBP_CAD,2019-09-02 05:00:00,2019-09-05 09:00:00,1.0
EUR_CAD,2019-09-04 13:00:00,2019-09-11 13:00:00,-0.44406981764355113
EUR_CAD,2019-09-24 05:00:00,2019-09-30 09:00:00,-1.0
EUR_CAD,2019-09-25 13:00:00,2019-10-02 13:00:00,0.4366180693768199
GBP_CAD,2019-10-02 05:00:00,2019-10-02 13:00:00,1.0
CHF_JPY,2019-10-02 05:00:00,2019-10-09 01:00:00,0.10399257195914109
GBP_CAD,2019-10-08 09:00:00,2019-10-10 13:00:00,1.0
EUR_GBP,2019-10-08 09:00:00,2019-10-10 13:00:00,1.0
EUR_GBP,2019-10-09 01:00:00,2019-10-10 13:00:00,1.0
EUR_GBP,2019-10-09 09:00:00,2019-10-10 13:00:00,1.0
EUR_CAD,2019-10-23 13:00:00,2019-10-30 13:00:00,0.7216792445049434
EUR_CAD,2019-10-24 13:00:00,2019-10-30 17:00:00,1.0
CHF_JPY,2019-11-22 14:00:00,2019-11-29 14:00:00,0.45624374615589225
EUR_CAD,2019-12-18 10:00:00,2019-12-26 10:00:00,-0.06233346348012304
EUR_CAD,2019-12-19 10:00:00,2019-12-27 10:00:00,0.07542046911530953
EUR_CAD,2019-12-20 14:00:00,2019-12-30 14:00:00,0.4419373876285005
GBP_CAD,2019-12-23 10:00:00,2019-12-31 10:00:00,1.0
EUR_GBP,2019-12-23 10:00:00,2019-12-31 10:00:00,0.7862533975712582
EUR_CAD,2019-12-23 18:00:00,2019-12-31 18:00:00,-0.17484795085058757
EUR_CAD,2019-12-24 06:00:00,2020-01-02 06:00:00,-0.23189439885836324
EUR_CAD,2019-12-26 02:00:00,2020-01-03 02:00:00,-0.5312949886885717
EUR_CAD,2019-12-26 14:00:00,2020-01-03 14:00:00,-0.40099699938887906
GBP_CAD,2019-12-26 18:00:00,2019-12-31 14:00:00,1.0
EUR_CAD,2019-12-31 18:00:00,2020-01-08 18:00:00,-0.6842639872618338
GBP_CAD,2020-01-03 02:00:00,2020-01-10 02:00:00,0.18764256437018823
CHF_JPY,2020-01-03 02:00:00,2020-01-09 10:00:00,1.0
GBP_CAD,2020-01-07 22:00:00,2020-01-14 22:00:00,-0.09158960810215795
GBP_CAD,2020-01-09 06:00:00,2020-01-16 06:00:00,0.0047025628967703875
EUR_CAD,2020-01-09 18:00:00,2020-01-16 18:00:00,0.05238344683080803
EUR_CAD,2020-01-10 06:00:00,2020-01-17 06:00:00,0.05653300976228817
GBP_CAD,2020-01-12 22:00:00,2020-01-19 22:00:00,-0.2267134189675724
EUR_GBP,2020-01-13 06:00:00,2020-01-20 06:00:00,0.3011450515331563
EUR_GBP,2020-01-15 06:00:00,2020-01-22 06:00:00,0.8465176017280764
EUR_CAD,2020-01-17 10:00:00,2020-01-24 10:00:00,0.005522268547925
GBP_CAD,2020-01-17 18:00:00,2020-01-22 14:00:00,1.0
EUR_CAD,2020-01-20 02:00:00,2020-01-27 02:00:00,0.10690466173297039
EUR_CAD,2020-01-21 18:00:00,2020-01-28 18:00:00,0.005520134691276681
EUR_CAD,2020-01-22 10:00:00,2020-01-29 10:00:00,0.18935598233600176
CHF_JPY,2020-01-23 14:00:00,2020-01-30 14:00:00,-0.6185640098544778
CHF_JPY,2020-01-24 14:00:00,2020-01-31 14:00:00,-0.13230097139102523
CHF_JPY,2020-01-28 10:00:00,2020-02-04 10:00:00,0.4979030962791177
CHF_JPY,2020-01-29 06:00:00,2020-02-04 18:00:00,1.0
EUR_CAD,2020-02-11 02:00:00,2020-02-13 14:00:00,-1.0
CHF_JPY,2020-02-14 06:00:00,2020-02-19 14:00:00,1.0
CHF_JPY,2020-02-14 14:00:00,2020-02-19 14:00:00,1.0
GBP_CAD,2020-02-19 14:00:00,2020-02-25 06:00:00,1.0
EUR_GBP,2020-02-27 06:00:00,2020-02-28 06:00:00,-1.0
CHF_JPY,2020-02-28 14:00:00,2020-03-02 18:00:00,1.0
GBP_CAD,2020-03-02 06:00:00,2020-03-04 14:00:00,1.0
GBP_CAD,2020-03-02 18:00:00,2020-03-03 22:00:00,1.0
CHF_JPY,2020-03-09 05:00:00,2020-03-10 01:00:00,1.0
GBP_CAD,2020-03-13 17:00:00,2020-03-15 21:00:00,1.0
GBP_CAD,2020-03-18 13:00:00,2020-03-18 17:00:00,-1.0
GBP_CAD,2020-03-19 13:00:00,2020-03-19 17:00:00,-1.0
GBP_CAD,2020-03-20 17:00:00,2020-03-23 05:00:00,1.0
GBP_CAD,2020-03-23 05:00:00,2020-03-23 09:00:00,-1.0
EUR_GBP,2020-03-30 05:00:00,2020-03-31 09:00:00,1.0
CHF_JPY,2020-04-01 09:00:00,2020-04-07 09:00:00,1.0
CHF_JPY,2020-04-02 09:00:00,2020-04-06 05:00:00,1.0
EUR_CAD,2020-04-03 09:00:00,2020-04-05 21:00:00,1.0
EUR_CAD,2020-04-06 05:00:00,2020-04-13 05:00:00,0.10952184206557287
EUR_CAD,2020-04-06 13:00:00,2020-04-13 13:00:00,-0.22896806912342685
EUR_CAD,2020-04-08 05:00:00,2020-04-15 05:00:00,0.4910069581199912
EUR_CAD,2020-04-08 13:00:00,2020-04-15 13:00:00,1.0
EUR_CAD,2020-04-13 13:00:00,2020-04-15 13:00:00,1.0
CHF_JPY,2020-04-15 09:00:00,2020-04-22 09:00:00,0.2731698521456878
EUR_GBP,2020-04-21 13:00:00,2020-04-23 05:00:00,1.0
EUR_CAD,2020-04-23 09:00:00,2020-04-30 01:00:00,-1.0
EUR_CAD,2020-04-28 09:00:00,2020-05-01 01:00:00,1.0
CHF_JPY,2020-05-05 13:00:00,2020-05-11 13:00:00,1.0
CHF_JPY,2020-05-05 21:00:00,2020-05-11 09:00:00,1.0
EUR_CAD,2020-05-07 13:00:00,2020-05-12 17:00:00,1.0
GBP_CAD,2020-05-08 01:00:00,2020-05-15 01:00:00,-0.6775499331136583
GBP_CAD,2020-05-08 09:00:00,2020-05-15 09:00:00,-0.6403532663811642
GBP_CAD,2020-05-11 05:00:00,2020-05-15 13:00:00,-1.0
GBP_CAD,2020-05-12 05:00:00,2020-05-15 13:00:00,-1.0
GBP_CAD,2020-05-12 13:00:00,2020-05-15 13:00:00,-1.0
EUR_GBP,2020-05-12 13:00:00,2020-05-15 13:00:00,-1.0
GBP_CAD,2020-05-13 13:00:00,2020-05-15 13:00:00,-1.0
EUR_CAD,2020-05-26 09:00:00,2020-05-29 09:00:00,1.0
EUR_CAD,2020-05-27 13:00:00,2020-05-29 05:00:00,1.0
EUR_CAD,2020-06-01 17:00:00,2020-06-04 13:00:00,1.0
EUR_GBP,2020-06-02 01:00:00,2020-06-04 13:00:00,-1.0
EUR_GBP,2020-06-03 05:00:00,2020-06-04 13:00:00,-1.0
EUR_GBP,2020-06-03 13:00:00,2020-06-10 13:00:00,0.2532865612426759
GBP_CAD,2020-06-05 09:00:00,2020-06-12 09:00:00,0.4464443060728199
GBP_CAD,2020-06-05 17:00:00,2020-06-12 17:00:00,0.1311039778005202
GBP_CAD,2020-06-08 05:00:00,2020-06-15 05:00:00,0.5193981092498644
GBP_CAD,2020-06-09 01:00:00,2020-06-16 01:00:00,0.658018424515877
EUR_GBP,2020-06-09 09:00:00,2020-06-11 13:00:00,-1.0
EUR_GBP,2020-06-10 21:00:00,2020-06-17 21:00:00,-0.2528925989750072
EUR_GBP,2020-06-16 13:00:00,2020-06-18 13:00:00,-1.0
GBP_CAD,2020-06-17 01:00:00,2020-06-18 13:00:00,-1.0
GBP_CAD,2020-06-18 05:00:00,2020-06-19 13:00:00,-1.0
GBP_CAD,2020-06-24 01:00:00,2020-06-29 13:00:00,-1.0
GBP_CAD,2020-06-25 09:00:00,2020-06-30 09:00:00,-1.0
EUR_GBP,2020-07-02 17:00:00,2020-07-09 17:00:00,0.631373375794764
GBP_CAD,2020-07-02 17:00:00,2020-07-07 13:00:00,1.0
GBP_CAD,2020-07-06 13:00:00,2020-07-07 13:00:00,1.0
CHF_JPY,2020-07-10 01:00:00,2020-07-17 01:00:00,-0.12326330803500761
EUR_GBP,2020-07-13 17:00:00,2020-07-17 09:00:00,-1.0
CHF_JPY,2020-07-15 09:00:00,2020-07-21 17:00:00,1.0
EUR_GBP,2020-07-21 17:00:00,2020-07-27 05:00:00,-1.0
EUR_GBP,2020-07-29 01:00:00,2020-07-31 13:00:00,1.0
EUR_GBP,2020-07-29 13:00:00,2020-07-31 13:00:00,1.0
CHF_JPY,2020-08-19 09:00:00,2020-08-25 21:00:00,1.0
EUR_CAD,2020-08-21 05:00:00,2020-08-28 05:00:00,-0.13919178960872394
EUR_CAD,2020-08-26 01:00:00,2020-09-02 01:00:00,-0.08607068072915372
EUR_CAD,2020-09-02 05:00:00,2020-09-09 05:00:00,0.4284064441619902
EUR_CAD,2020-09-04 09:00:00,2020-09-10 13:00:00,1.0
EUR_CAD,2020-09-07 09:00:00,2020-09-10 13:00:00,1.0
GBP_CAD,2020-09-07 09:00:00,2020-09-09 09:00:00,-1.0
GBP_CAD,2020-09-07 21:00:00,2020-09-09 09:00:00,-1.0
EUR_GBP,2020-09-08 09:00:00,2020-09-10 09:00:00,-1.0
CHF_JPY,2020-09-08 09:00:00,2020-09-10 05:00:00,1.0
CHF_JPY,2020-09-09 01:00:00,2020-09-09 21:00:00,1.0
CHF_JPY,2020-09-16 09:00:00,2020-09-21 05:00:00,-1.0
GBP_CAD,2020-09-17 09:00:00,2020-09-24 09:00:00,0.4728257358166893
GBP_CAD,2020-09-17 17:00:00,2020-09-23 05:00:00,-1.0
CHF_JPY,2020-09-18 09:00:00,2020-09-24 13:00:00,-1.0
GBP_CAD,2020-09-18 13:00:00,2020-09-25 13:00:00,-0.2009561528907105
CHF_JPY,2020-09-21 05:00:00,2020-09-28 05:00:00,-0.32984770861113377
GBP_CAD,2020-09-24 13:00:00,2020-09-28 09:00:00,1.0
EUR_GBP,2020-09-29 13:00:00,2020-10-06 13:00:00,0.3975555263503772
EUR_GBP,2020-09-29 21:00:00,2020-10-06 21:00:00,0.24087942889676833
EUR_GBP,2020-10-01 05:00:00,2020-10-02 05:00:00,1.0
EUR_GBP,2020-10-07 09:00:00,2020-10-12 13:00:00,1.0
EUR_CAD,2020-10-08 13:00:00,2020-10-15 13:00:00,-0.3374788270678569
GBP_CAD,2020-10-09 05:00:00,2020-10-16 05:00:00,0.2587496699621573
GBP_CAD,2020-10-13 13:00:00,2020-10-20 13:00:00,-0.2773550203021441
EUR_CAD,2020-10-16 05:00:00,2020-10-23 05:00:00,0.46484864941748916
EUR_CAD,2020-10-16 13:00:00,2020-10-22 01:00:00,1.0
EUR_GBP,2020-10-20 09:00:00,2020-10-21 13:00:00,1.0
GBP_CAD,2020-10-20 13:00:00,2020-10-21 09:00:00,1.0
CHF_JPY,2020-10-27 17:00:00,2020-11-03 06:00:00,-1.0
CHF_JPY,2020-10-29 13:00:00,2020-11-05 14:00:00,0.22858444049359714
CHF_JPY,2020-10-30 01:00:00,2020-11-06 02:00:00,0.3715322199050184
EUR_CAD,2020-11-02 10:00:00,2020-11-09 10:00:00,-0.3387130200507663
EUR_CAD,2020-11-04 14:00:00,2020-11-06 10:00:00,1.0
EUR_CAD,2020-11-09 10:00:00,2020-11-13 06:00:00,1.0
EUR_CAD,2020-11-10 06:00:00,2020-11-12 18:00:00,1.0
EUR_CAD,2020-11-11 06:00:00,2020-11-12 22:00:00,1.0
EUR_GBP,2020-12-02 06:00:00,2020-12-07 06:00:00,-1.0
EUR_GBP,2020-12-04 02:00:00,2020-12-07 06:00:00,-1.0
EUR_GBP,2020-12-07 02:00:00,2020-12-07 06:00:00,-1.0
GBP_CAD,2020-12-07 06:00:00,2020-12-09 06:00:00,1.0
GBP_CAD,2020-12-07 22:00:00,2020-12-10 14:00:00,-1.0
EUR_GBP,2020-12-07 22:00:00,2020-12-11 06:00:00,-1.0
GBP_CAD,2020-12-10 02:00:00,2020-12-10 10:00:00,-1.0
EUR_GBP,2020-12-10 06:00:00,2020-12-11 06:00:00,-1.0
EUR_CAD,2020-12-10 14:00:00,2020-12-17 14:00:00,1.0
EUR_GBP,2020-12-14 10:00:00,2020-12-17 10:00:00,1.0
GBP_CAD,2020-12-14 14:00:00,2020-12-16 10:00:00,1.0
EUR_CAD,2020-12-15 18:00:00,2020-12-17 14:00:00,1.0
EUR_GBP,2020-12-18 06:00:00,2020-12-21 06:00:00,-1.0
EUR_GBP,2020-12-20 22:00:00,2020-12-21 10:00:00,-1.0
EUR_GBP,2020-12-21 22:00:00,2020-12-23 14:00:00,1.0
EUR_GBP,2020-12-29 06:00:00,2020-12-31 06:00:00,1.0
EUR_GBP,2021-01-06 10:00:00,2021-01-11 18:00:00,1.0
EUR_CAD,2021-01-08 06:00:00,2021-01-14 10:00:00,-1.0
EUR_CAD,2021-01-08 18:00:00,2021-01-14 14:00:00,-1.0
EUR_CAD,2021-01-12 02:00:00,2021-01-14 14:00:00,-1.0
EUR_CAD,2021-01-13 06:00:00,2021-01-14 14:00:00,-1.0
EUR_CAD,2021-02-02 18:00:00,2021-02-09 18:00:00,-0.10327626074982366
EUR_CAD,2021-02-15 06:00:00,2021-02-22 06:00:00,-0.47491721477318116
EUR_CAD,2021-02-16 10:00:00,2021-02-23 10:00:00,-0.24549705012828607
EUR_CAD,2021-02-17 02:00:00,2021-02-24 02:00:00,-0.3772257295311185
EUR_CAD,2021-02-18 18:00:00,2021-02-25 18:00:00,0.0593487292197899
EUR_CAD,2021-02-19 10:00:00,2021-02-26 10:00:00,0.14775877399445156
CHF_JPY,2021-02-23 06:00:00,2021-03-02 06:00:00,-0.5784347231715706
CHF_JPY,2021-02-23 14:00:00,2021-02-25 14:00:00,1.0
EUR_CAD,2021-02-23 18:00:00,2021-03-02 18:00:00,-0.13269621717729418
EUR_CAD,2021-03-01 14:00:00,2021-03-05 14:00:00,-1.0
EUR_CAD,2021-03-03 06:00:00,2021-03-05 14:00:00,-1.0
EUR_CAD,2021-03-04 06:00:00,2021-03-05 14:00:00,-1.0
GBP_CAD,2021-03-12 06:00:00,2021-03-16 05:00:00,-1.0
EUR_CAD,2021-03-23 05:00:00,2021-03-30 05:00:00,-1.0
CHF_JPY,2021-03-23 09:00:00,2021-03-30 09:00:00,0.3796578794007704
EUR_CAD,2021-03-23 13:00:00,2021-03-30 13:00:00,-0.6468583085057906
GBP_CAD,2021-03-29 13:00:00,2021-04-05 13:00:00,0.46472206045998965
GBP_CAD,2021-03-30 21:00:00,2021-04-06 21:00:00,0.3471761659525205
GBP_CAD,2021-03-31 09:00:00,2021-04-07 09:00:00,0.09860738690423933
GBP_CAD,2021-03-31 17:00:00,2021-04-07 17:00:00,0.010393329791893623
EUR_CAD,2021-04-05 17:00:00,2021-04-07 05:00:00,1.0
EUR_GBP,2021-04-07 13:00:00,2021-04-14 13:00:00,-0.4846171640064649
GBP_CAD,2021-04-07 17:00:00,2021-04-14 17:00:00,-0.48824405277190236
GBP_CAD,2021-04-08 05:00:00,2021-04-15 05:00:00,-0.6720903511152513
EUR_GBP,2021-04-08 05:00:00,2021-04-15 05:00:00,-0.4737091425864496
EUR_GBP,2021-04-08 13:00:00,2021-04-15 13:00:00,-0.09221051660942182
EUR_GBP,2021-04-12 09:00:00,2021-04-19 09:00:00,0.34783613566764476
GBP_CAD,2021-04-13 09:00:00,2021-04-19 13:00:00,1.0
GBP_CAD,2021-04-14 09:00:00,2021-04-19 13:00:00,1.0
GBP_CAD,2021-04-16 01:00:00,2021-04-19 09:00:00,1.0
EUR_GBP,2021-04-19 05:00:00,2021-04-26 05:00:00,-0.4373968539740888
EUR_GBP,2021-04-22 09:00:00,2021-04-29 09:00:00,0.17359314824395033
GBP_CAD,2021-04-26 09:00:00,2021-04-30 05:00:00,-1.0
EUR_CAD,2021-04-28 13:00:00,2021-04-30 17:00:00,-1.0
EUR_CAD,2021-04-29 05:00:00,2021-04-30 17:00:00,-1.0
EUR_GBP,2021-05-04 01:00:00,2021-05-10 17:00:00,1.0
EUR_GBP,2021-05-04 09:00:00,2021-05-10 13:00:00,1.0
EUR_GBP,2021-05-06 17:00:00,2021-05-10 13:00:00,1.0
EUR_GBP,2021-05-07 09:00:00,2021-05-10 09:00:00,1.0
GBP_CAD,2021-05-11 17:00:00,2021-05-18 17:00:00,-0.028624337697077496
GBP_CAD,2021-05-19 21:00:00,2021-05-26 21:00:00,-0.0017534528408843432
GBP_CAD,2021-05-20 09:00:00,2021-05-27 09:00:00,0.061968010476091774
GBP_CAD,2021-05-20 21:00:00,2021-05-27 21:00:00,0.19873859445052033
EUR_CAD,2021-05-21 09:00:00,2021-05-28 09:00:00,0.11370599850207987
GBP_CAD,2021-05-21 09:00:00,2021-05-28 09:00:00,0.2674156645893659
GBP_CAD,2021-05-21 17:00:00,2021-05-28 17:00:00,0.2552170222729483
EUR_GBP,2021-05-25 09:00:00,2021-05-28 09:00:00,1.0
GBP_CAD,2021-06-01 09:00:00,2021-06-08 09:00:00,0.35390854721421494
GBP_CAD,2021-06-02 17:00:00,2021-06-09 17:00:00,0.1817339766325345
EUR_CAD,2021-06-03 13:00:00,2021-06-10 13:00:00,0.24796315975912722
EUR_CAD,2021-06-04 01:00:00,2021-06-11 01:00:00,0.3371888666366817
CHF_JPY,2021-06-17 05:00:00,2021-06-18 05:00:00,-1.0
EUR_CAD,2021-06-24 05:00:00,2021-07-01 05:00:00,0.2147341727280775
GBP_CAD,2021-06-25 17:00:00,2021-07-02 17:00:00,-0.28168684153504714
CHF_JPY,2021-06-30 05:00:00,2021-07-07 05:00:00,0.19630446404704607
GBP_CAD,2021-07-02 09:00:00,2021-07-06 13:00:00,1.0
EUR_CAD,2021-07-02 13:00:00,2021-07-06 13:00:00,1.0
EUR_CAD,2021-07-05 13:00:00,2021-07-08 05:00:00,1.0
CHF_JPY,2021-07-06 13:00:00,2021-07-13 13:00:00,0.6411596044371347
CHF_JPY,2021-07-19 05:00:00,2021-07-26 05:00:00,0.7664861688284474
