pair,entry_ts,exit_ts,r
EUR_GBP,2020-01-27 14:00:00,2020-02-03 14:00:00,0.7835095538381296
CAD_JPY,2020-01-29 02:00:00,2020-01-31 14:00:00,-1.0
EUR_GBP,2020-01-30 10:00:00,2020-02-03 14:00:00,1.0
EUR_GBP,2020-02-05 06:00:00,2020-02-12 06:00:00,-0.33059222219589957
EUR_GBP,2020-02-10 18:00:00,2020-02-13 10:00:00,-1.0
EUR_CAD,2020-02-11 02:00:00,2020-02-13 14:00:00,-1.0
CAD_JPY,2020-02-13 06:00:00,2020-02-19 10:00:00,1.0
CAD_JPY,2020-02-13 18:00:00,2020-02-19 10:00:00,1.0
CAD_JPY,2020-02-18 06:00:00,2020-02-19 10:00:00,1.0
EUR_GBP,2020-02-24 22:00:00,2020-02-27 10:00:00,1.0
EUR_CAD,2020-02-25 10:00:00,2020-02-26 22:00:00,1.0
CAD_JPY,2020-02-27 10:00:00,2020-02-28 02:00:00,-1.0
CAD_JPY,2020-02-27 18:00:00,2020-02-28 02:00:00,-1.0
CAD_JPY,2020-03-25 21:00:00,2020-03-27 01:00:00,-1.0
EUR_CAD,2020-04-02 13:00:00,2020-04-09 13:00:00,-0.3847784263214513
EUR_GBP,2020-04-09 21:00:00,2020-04-14 05:00:00,-1.0
CAD_JPY,2020-04-15 09:00:00,2020-04-16 21:00:00,1.0
CAD_JPY,2020-04-16 13:00:00,2020-04-16 21:00:00,1.0
EUR_CAD,2020-04-16 17:00:00,2020-04-21 09:00:00,1.0
CAD_JPY,2020-04-21 05:00:00,2020-04-22 13:00:00,1.0
CAD_JPY,2020-04-22 01:00:00,2020-04-22 13:00:00,1.0
EUR_GBP,2020-04-22 01:00:00,2020-04-23 05:00:00,-1.0
EUR_CAD,2020-04-23 09:00:00,2020-04-30 01:00:00,-1.0
EUR_CAD,2020-04-27 21:00:00,2020-05-01 05:00:00,1.0
EUR_CAD,2020-04-28 09:00:00,2020-05-01 01:00:00,1.0
CAD_JPY,2020-05-03 21:00:00,2020-05-07 13:00:00,1.0
CAD_JPY,2020-05-04 13:00:00,2020-05-06 13:00:00,-1.0
EUR_GBP,2020-05-04 13:00:00,2020-05-11 13:00:00,-0.14712926845959243
CAD_JPY,2020-05-05 13:00:00,2020-05-06 13:00:00,-1.0
EUR_CAD,2020-05-06 05:00:00,2020-05-13 05:00:00,0.3109395380703179
EUR_CAD,2020-05-07 09:00:00,2020-05-14 09:00:00,0.22711563148019676
EUR_GBP,2020-05-08 05:00:00,2020-05-12 13:00:00,1.0
EUR_GBP,2020-05-08 13:00:00,2020-05-12 13:00:00,1.0
EUR_GBP,2020-05-10 21:00:00,2020-05-12 13:00:00,1.0
CAD_JPY,2020-05-14 05:00:00,2020-05-18 09:00:00,1.0
EUR_CAD,2020-05-26 09:00:00,2020-05-29 09:00:00,1.0
EUR_CAD,2020-06-01 17:00:00,2020-06-04 13:00:00,1.0
EUR_CAD,2020-06-04 05:00:00,2020-06-04 13:00:00,1.0
EUR_CAD,2020-06-08 13:00:00,2020-06-10 21:00:00,1.0
EUR_CAD,2020-07-01 05:00:00,2020-07-08 05:00:00,0.7519833972573937
EUR_CAD,2020-07-03 01:00:00,2020-07-10 01:00:00,0.6623125143588504
CAD_JPY,2020-07-10 01:00:00,2020-07-17 01:00:00,0.39946060097194197
EUR_GBP,2020-07-13 01:00:00,2020-07-13 21:00:00,1.0
CAD_JPY,2020-07-14 13:00:00,2020-07-21 05:00:00,1.0
CAD_JPY,2020-07-15 05:00:00,2020-07-21 05:00:00,1.0
CAD_JPY,2020-07-30 05:00:00,2020-08-02 21:00:00,1.0
EUR_GBP,2020-08-10 13:00:00,2020-08-17 13:00:00,0.8204386062562639
EUR_CAD,2020-08-11 17:00:00,2020-08-18 17:00:00,0.5910415265904727
EUR_GBP,2020-08-11 21:00:00,2020-08-18 21:00:00,0.2001133975919708
EUR_CAD,2020-08-12 13:00:00,2020-08-19 13:00:00,0.31459032778902285
EUR_CAD,2020-08-13 13:00:00,2020-08-20 13:00:00,0.11146201003158507
EUR_CAD,2020-08-19 13:00:00,2020-08-26 13:00:00,-0.6922713397110793
EUR_GBP,2020-08-20 17:00:00,2020-08-27 17:00:00,-0.2428536416906133
EUR_CAD,2020-08-25 09:00:00,2020-09-01 09:00:00,0.155180926853359
EUR_GBP,2020-08-26 05:00:00,2020-09-01 13:00:00,-1.0
EUR_CAD,2020-08-31 01:00:00,2020-09-07 01:00:00,-0.5233988170544466
EUR_CAD,2020-08-31 21:00:00,2020-09-07 21:00:00,-0.6204756980351608
EUR_CAD,2020-09-01 05:00:00,2020-09-08 05:00:00,-0.3071189925469053
EUR_CAD,2020-09-02 01:00:00,2020-09-09 01:00:00,0.18576129994344043
EUR_CAD,2020-09-04 05:00:00,2020-09-11 05:00:00,0.5860117073547777
CAD_JPY,2020-09-16 09:00:00,2020-09-21 05:00:00,-1.0
CAD_JPY,2020-09-16 17:00:00,2020-09-21 05:00:00,-1.0
CAD_JPY,2020-10-06 17:00:00,2020-10-08 13:00:00,1.0
EUR_CAD,2020-10-08 09:00:00,2020-10-13 13:00:00,-1.0
EUR_CAD,2020-10-19 13:00:00,2020-10-26 13:00:00,0.812100883699919
EUR_GBP,2020-10-21 13:00:00,2020-10-28 13:00:00,0.294740107923633
EUR_GBP,2020-10-27 13:00:00,2020-11-03 14:00:00,-0.7922739477784247
CAD_JPY,2020-10-28 01:00:00,2020-10-28 13:00:00,-1.0
EUR_GBP,2020-10-29 01:00:00,2020-11-03 22:00:00,-1.0
EUR_GBP,2020-10-29 13:00:00,2020-11-05 14:00:00,-0.2215060194260778
EUR_GBP,2020-10-30 05:00:00,2020-11-06 06:00:00,-0.08641031606234817
EUR_CAD,2020-11-02 10:00:00,2020-11-09 10:00:00,-0.3387130200507663
EUR_CAD,2020-11-05 14:00:00,2020-11-12 14:00:00,0.5262987118336105
EUR_CAD,2020-11-09 10:00:00,2020-11-13 06:00:00,1.0
EUR_GBP,2020-11-09 18:00:00,2020-11-10 10:00:00,-1.0
EUR_GBP,2020-11-13 10:00:00,2020-11-20 10:00:00,-0.40206265940502395
EUR_GBP,2020-11-16 10:00:00,2020-11-23 06:00:00,-1.0
EUR_GBP,2020-11-17 02:00:00,2020-11-23 06:00:00,-1.0
EUR_CAD,2020-12-09 14:00:00,2020-12-16 14:00:00,0.33680263753314205
EUR_CAD,2020-12-10 10:00:00,2020-12-17 10:00:00,0.6608086176685593
EUR_CAD,2020-12-11 06:00:00,2020-12-18 06:00:00,1.0
EUR_CAD,2020-12-11 14:00:00,2020-12-18 06:00:00,1.0
EUR_CAD,2020-12-15 10:00:00,2020-12-17 18:00:00,1.0
EUR_GBP,2020-12-31 18:00:00,2021-01-04 14:00:00,1.0
EUR_CAD,2021-01-07 22:00:00,2021-01-14 10:00:00,-1.0
EUR_CAD,2021-01-11 14:00:00,2021-01-14 10:00:00,-1.0
EUR_GBP,2021-01-12 06:00:00,2021-01-19 06:00:00,-0.4093318719663589
EUR_CAD,2021-01-22 10:00:00,2021-01-29 10:00:00,0.39743672729626617
EUR_CAD,2021-02-02 22:00:00,2021-02-09 22:00:00,0.05656660229776958
EUR_CAD,2021-02-03 06:00:00,2021-02-10 06:00:00,0.12545664920240732
EUR_CAD,2021-02-03 22:00:00,2021-02-10 22:00:00,0.055236770793396436
EUR_CAD,2021-02-09 14:00:00,2021-02-16 14:00:00,-0.06566500445352948
EUR_CAD,2021-02-11 06:00:00,2021-02-18 06:00:00,-0.4478941175705853
EUR_CAD,2021-02-12 14:00:00,2021-02-19 14:00:00,-0.629805598705292
EUR_CAD,2021-02-22 22:00:00,2021-03-01 22:00:00,-0.5748176373102931
EUR_CAD,2021-03-01 10:00:00,2021-03-05 10:00:00,-1.0
EUR_CAD,2021-03-02 22:00:00,2021-03-05 10:00:00,-1.0
EUR_GBP,2021-03-25 13:00:00,2021-04-01 13:00:00,-0.5521508200548642
EUR_CAD,2021-04-05 17:00:00,2021-04-07 05:00:00,1.0
CAD_JPY,2021-04-19 13:00:00,2021-04-26 13:00:00,1.0
CAD_JPY,2021-04-20 13:00:00,2021-04-21 13:00:00,1.0
CAD_JPY,2021-04-23 09:00:00,2021-04-26 09:00:00,1.0
EUR_CAD,2021-04-28 13:00:00,2021-04-30 17:00:00,-1.0
EUR_GBP,2021-05-12 05:00:00,2021-05-19 05:00:00,0.3647253489943807
EUR_GBP,2021-05-13 01:00:00,2021-05-20 01:00:00,0.4856008291313945
EUR_GBP,2021-05-17 17:00:00,2021-05-24 17:00:00,0.3313953488372095
EUR_GBP,2021-05-21 05:00:00,2021-05-28 05:00:00,-0.1894027422728352
EUR_CAD,2021-05-21 09:00:00,2021-05-28 09:00:00,0.11370599850207987
EUR_GBP,2021-05-24 01:00:00,2021-05-31 01:00:00,-0.19514008270222763
EUR_GBP,2021-05-27 13:00:00,2021-06-03 13:00:00,-0.01395803284790506
EUR_GBP,2021-05-31 09:00:00,2021-06-07 09:00:00,-0.2650269095305022
EUR_GBP,2021-05-31 17:00:00,2021-06-07 17:00:00,-0.13245956497489275
EUR_GBP,2021-06-03 05:00:00,2021-06-10 05:00:00,0.45251500628170316
EUR_CAD,2021-06-03 13:00:00,2021-06-10 13:00:00,0.24796315975912722
EUR_CAD,2021-06-04 01:00:00,2021-06-11 01:00:00,0.3371888666366817
EUR_GBP,2021-06-07 09:00:00,2021-06-14 09:00:00,0.09089214132562762
EUR_GBP,2021-06-09 05:00:00,2021-06-16 05:00:00,0.07215343077925206
EUR_GBP,2021-06-10 17:00:00,2021-06-17 17:00:00,-0.5285092314497908
EUR_CAD,2021-06-11 09:00:00,2021-06-18 09:00:00,0.21174756422214644
EUR_GBP,2021-06-11 09:00:00,2021-06-18 09:00:00,0.05945303210463869
EUR_GBP,2021-06-16 17:00:00,2021-06-23 17:00:00,-0.46859154437049005
EUR_GBP,2021-06-17 01:00:00,2021-06-24 01:00:00,-0.3837316444475557
CAD_JPY,2021-06-17 09:00:00,2021-06-18 13:00:00,-1.0
EUR_GBP,2021-06-21 17:00:00,2021-06-28 17:00:00,0.4103199560454984
EUR_GBP,2021-06-22 01:00:00,2021-06-29 01:00:00,0.372763709875307
EUR_GBP,2021-06-23 01:00:00,2021-06-30 01:00:00,0.4102096627164999
EUR_CAD,2021-06-23 05:00:00,2021-06-30 05:00:00,0.6079151644846721
EUR_CAD,2021-06-23 17:00:00,2021-06-30 17:00:00,0.12263167576185068
EUR_CAD,2021-06-24 01:00:00,2021-07-01 01:00:00,0.11721012640977034
EUR_CAD,2021-06-25 13:00:00,2021-07-02 13:00:00,-0.4013081692443912
CAD_JPY,2021-06-28 13:00:00,2021-07-05 13:00:00,0.3773079413275076
CAD_JPY,2021-06-30 21:00:00,2021-07-06 13:00:00,-1.0
EUR_CAD,2021-07-02 09:00:00,2021-07-08 05:00:00,1.0
EUR_GBP,2021-07-05 21:00:00,2021-07-12 21:00:00,-0.22547255777003972
CAD_JPY,2021-07-06 09:00:00,2021-07-06 13:00:00,-1.0
EUR_GBP,2021-07-07 09:00:00,2021-07-14 09:00:00,-0.42225679295381024
EUR_GBP,2021-07-07 17:00:00,2021-07-14 17:00:00,-0.09244523497471839
EUR_GBP,2021-07-13 01:00:00,2021-07-19 13:00:00,1.0
EUR_GBP,2021-07-13 13:00:00,2021-07-19 13:00:00,1.0
EUR_GBP,2021-07-14 17:00:00,2021-07-19 13:00:00,1.0
EUR_GBP,2021-07-15 09:00:00,2021-07-19 13:00:00,1.0
EUR_GBP,2021-07-16 01:00:00,2021-07-19 13:00:00,1.0
EUR_GBP,2021-07-27 13:00:00,2021-08-03 13:00:00,0.01876744786168962
EUR_CAD,2021-07-29 13:00:00,2021-08-05 13:00:00,0.04732767654913129
CAD_JPY,2021-07-29 17:00:00,2021-08-03 09:00:00,-1.0
EUR_CAD,2021-07-30 01:00:00,2021-08-06 01:00:00,0.010818559238384283
EUR_CAD,2021-07-30 09:00:00,2021-08-03 13:00:00,1.0
CAD_JPY,2021-08-01 21:00:00,2021-08-03 09:00:00,-1.0
CAD_JPY,2021-08-02 09:00:00,2021-08-03 13:00:00,-1.0
EUR_GBP,2021-08-03 17:00:00,2021-08-10 17:00:00,-0.8300701104415398
EUR_GBP,2021-08-04 01:00:00,2021-08-11 01:00:00,-0.6099706744868011
EUR_GBP,2021-08-04 13:00:00,2021-08-11 13:00:00,-0.643290642938482
EUR_CAD,2021-08-05 13:00:00,2021-08-12 13:00:00,-0.6919386445030085
CAD_JPY,2021-08-15 21:00:00,2021-08-17 05:00:00,-1.0
CAD_JPY,2021-09-09 01:00:00,2021-09-16 01:00:00,-0.1604654652921392
CAD_JPY,2021-09-09 21:00:00,2021-09-16 21:00:00,-0.12697972941773908
CAD_JPY,2021-09-14 17:00:00,2021-09-20 05:00:00,-1.0
EUR_CAD,2021-09-16 09:00:00,2021-09-20 05:00:00,1.0
CAD_JPY,2021-09-17 13:00:00,2021-09-20 09:00:00,-1.0
CAD_JPY,2021-09-22 17:00:00,2021-09-23 05:00:00,1.0
EUR_CAD,2021-09-23 05:00:00,2021-09-30 05:00:00,-0.617462679532149
EUR_CAD,2021-09-24 13:00:00,2021-09-30 13:00:00,-1.0
EUR_GBP,2021-10-05 05:00:00,2021-10-12 05:00:00,-0.18904035600643349
EUR_GBP,2021-10-06 09:00:00,2021-10-13 09:00:00,-0.12823076832581465
EUR_CAD,2021-10-27 13:00:00,2021-11-03 13:00:00,0.44569879703240206
EUR_CAD,2021-10-28 05:00:00,2021-11-04 05:00:00,-0.07392632474577938
EUR_GBP,2021-10-28 21:00:00,2021-11-04 13:00:00,1.0
EUR_CAD,2021-10-29 13:00:00,2021-11-05 13:00:00,0.5746764823087847
EUR_GBP,2021-11-01 09:00:00,2021-11-04 13:00:00,1.0
EUR_CAD,2021-11-15 14:00:00,2021-11-22 14:00:00,0.13743969482777732
EUR_GBP,2021-11-16 06:00:00,2021-11-23 06:00:00,-0.2713848925126209
CAD_JPY,2021-11-17 22:00:00,2021-11-24 22:00:00,0.8786976682418262
EUR_CAD,2021-11-19 02:00:00,2021-11-26 02:00:00,-0.19999160874369348
CAD_JPY,2021-11-19 06:00:00,2021-11-24 14:00:00,1.0
EUR_CAD,2021-11-23 18:00:00,2021-11-26 06:00:00,1.0
CAD_JPY,2021-11-24 02:00:00,2021-11-26 06:00:00,-1.0
CAD_JPY,2021-11-24 10:00:00,2021-11-26 06:00:00,-1.0
CAD_JPY,2021-11-25 22:00:00,2021-11-26 06:00:00,-1.0
EUR_CAD,2021-12-07 10:00:00,2021-12-10 14:00:00,1.0
CAD_JPY,2021-12-08 02:00:00,2021-12-13 14:00:00,-1.0
EUR_CAD,2021-12-08 06:00:00,2021-12-10 14:00:00,1.0
CAD_JPY,2021-12-09 02:00:00,2021-12-13 14:00:00,-1.0
EUR_GBP,2021-12-23 06:00:00,2021-12-30 06:00:00,-0.5978595444428675
EUR_GBP,2021-12-27 02:00:00,2022-01-03 02:00:00,-0.5353230295493638
EUR_CAD,2021-12-30 18:00:00,2022-01-06 18:00:00,-0.3659525509249293
EUR_CAD,2022-01-03 14:00:00,2022-01-10 14:00:00,-0.09657069808803925
EUR_CAD,2022-01-06 14:00:00,2022-01-13 14:00:00,-0.3542569998816697
EUR_CAD,2022-01-23 22:00:00,2022-01-30 22:00:00,-0.16918335685052352
EUR_GBP,2022-01-25 06:00:00,2022-02-01 06:00:00,-0.36547350317101385
EUR_CAD,2022-01-26 06:00:00,2022-02-02 06:00:00,0.9257563161380321
EUR_CAD,2022-01-27 06:00:00,2022-02-02 06:00:00,1.0
EUR_GBP,2022-02-01 06:00:00,2022-02-04 02:00:00,1.0
CAD_JPY,2022-02-21 14:00:00,2022-02-25 18:00:00,1.0
EUR_GBP,2022-02-21 18:00:00,2022-02-25 14:00:00,1.0
EUR_CAD,2022-02-23 14:00:00,2022-02-27 22:00:00,-1.0
CAD_JPY,2022-02-24 02:00:00,2022-02-25 10:00:00,1.0
EUR_GBP,2022-03-02 18:00:00,2022-03-06 22:00:00,-1.0
EUR_GBP,2022-03-07 18:00:00,2022-03-09 10:00:00,1.0
EUR_CAD,2022-03-10 14:00:00,2022-03-11 14:00:00,-1.0
EUR_CAD,2022-03-15 13:00:00,2022-03-21 17:00:00,-1.0
EUR_CAD,2022-03-17 17:00:00,2022-03-21 17:00:00,-1.0
EUR_CAD,2022-03-18 01:00:00,2022-03-22 01:00:00,-1.0
EUR_GBP,2022-03-22 21:00:00,2022-03-28 13:00:00,1.0
EUR_CAD,2022-03-31 13:00:00,2022-04-04 17:00:00,-1.0
EUR_GBP,2022-04-07 21:00:00,2022-04-14 21:00:00,-0.43072850869277696
EUR_CAD,2022-04-12 09:00:00,2022-04-14 13:00:00,-1.0
EUR_GBP,2022-04-13 13:00:00,2022-04-20 13:00:00,-0.05053057099544948
EUR_GBP,2022-04-20 09:00:00,2022-04-22 05:00:00,1.0
EUR_CAD,2022-04-27 09:00:00,2022-04-29 09:00:00,-1.0
EUR_CAD,2022-05-01 21:00:00,2022-05-08 21:00:00,0.5258532190045709
EUR_CAD,2022-05-02 17:00:00,2022-05-09 13:00:00,1.0
EUR_CAD,2022-05-03 13:00:00,2022-05-09 09:00:00,1.0
CAD_JPY,2022-05-12 05:00:00,2022-05-13 13:00:00,1.0
EUR_CAD,2022-05-12 13:00:00,2022-05-19 13:00:00,0.5434098598535654
EUR_CAD,2022-05-13 01:00:00,2022-05-20 01:00:00,0.23307436182019972
EUR_CAD,2022-05-13 09:00:00,2022-05-20 09:00:00,0.06959715095917779
EUR_CAD,2022-05-18 13:00:00,2022-05-23 05:00:00,1.0
EUR_CAD,2022-05-19 01:00:00,2022-05-23 05:00:00,1.0
CAD_JPY,2022-05-24 13:00:00,2022-05-26 01:00:00,1.0
CAD_JPY,2022-05-26 05:00:00,2022-05-27 09:00:00,1.0
EUR_CAD,2022-05-31 09:00:00,2022-06-07 09:00:00,-0.8592815697391086
EUR_CAD,2022-06-01 09:00:00,2022-06-08 01:00:00,-1.0
EUR_CAD,2022-06-03 01:00:00,2022-06-10 01:00:00,-0.08362194002901423
EUR_CAD,2022-06-15 13:00:00,2022-06-16 13:00:00,1.0
EUR_CAD,2022-06-15 21:00:00,2022-06-16 13:00:00,1.0
EUR_CAD,2022-06-29 13:00:00,2022-07-05 05:00:00,-1.0
EUR_CAD,2022-06-30 21:00:00,2022-07-05 05:00:00,-1.0
EUR_CAD,2022-07-01 09:00:00,2022-07-05 05:00:00,-1.0
EUR_GBP,2022-07-07 09:00:00,2022-07-13 05:00:00,-1.0
EUR_GBP,2022-07-17 21:00:00,2022-07-21 09:00:00,1.0
EUR_CAD,2022-07-19 13:00:00,2022-07-22 05:00:00,-1.0
EUR_CAD,2022-07-21 13:00:00,2022-07-28 09:00:00,-1.0
EUR_CAD,2022-07-21 21:00:00,2022-07-27 13:00:00,-1.0
EUR_GBP,2022-07-25 13:00:00,2022-07-27 09:00:00,-1.0
EUR_CAD,2022-07-26 05:00:00,2022-07-28 09:00:00,-1.0
EUR_CAD,2022-07-28 09:00:00,2022-08-01 13:00:00,1.0
CAD_JPY,2022-07-29 05:00:00,2022-08-01 13:00:00,-1.0
CAD_JPY,2022-07-31 21:00:00,2022-08-01 13:00:00,-1.0
CAD_JPY,2022-08-03 01:00:00,2022-08-03 13:00:00,1.0
EUR_CAD,2022-08-04 01:00:00,2022-08-04 21:00:00,1.0
CAD_JPY,2022-08-04 13:00:00,2022-08-05 13:00:00,1.0
CAD_JPY,2022-08-10 09:00:00,2022-08-15 09:00:00,-1.0
EUR_GBP,2022-08-10 13:00:00,2022-08-17 13:00:00,0.13640299374918238
CAD_JPY,2022-08-10 21:00:00,2022-08-15 09:00:00,-1.0
CAD_JPY,2022-08-11 05:00:00,2022-08-15 09:00:00,-1.0
CAD_JPY,2022-08-15 05:00:00,2022-08-15 13:00:00,-1.0
EUR_GBP,2022-08-15 13:00:00,2022-08-19 13:00:00,1.0
EUR_GBP,2022-08-16 05:00:00,2022-08-19 13:00:00,1.0
EUR_CAD,2022-08-16 17:00:00,2022-08-23 05:00:00,-1.0
EUR_CAD,2022-08-18 17:00:00,2022-08-23 05:00:00,-1.0
EUR_CAD,2022-08-19 09:00:00,2022-08-23 05:00:00,-1.0
EUR_CAD,2022-08-30 01:00:00,2022-08-31 13:00:00,1.0
EUR_CAD,2022-09-25 21:00:00,2022-09-26 05:00:00,1.0
CAD_JPY,2022-09-27 13:00:00,2022-10-04 01:00:00,1.0
CAD_JPY,2022-09-27 21:00:00,2022-10-04 01:00:00,1.0
CAD_JPY,2022-09-29 05:00:00,2022-10-04 05:00:00,1.0
CAD_JPY,2022-09-29 13:00:00,2022-10-04 05:00:00,1.0
CAD_JPY,2022-09-30 01:00:00,2022-10-04 05:00:00,1.0
CAD_JPY,2022-10-06 09:00:00,2022-10-13 09:00:00,-0.08501714512426982
CAD_JPY,2022-10-07 17:00:00,2022-10-13 13:00:00,1.0
CAD_JPY,2022-10-10 13:00:00,2022-10-13 13:00:00,1.0
CAD_JPY,2022-10-11 17:00:00,2022-10-13 13:00:00,1.0
CAD_JPY,2022-10-12 01:00:00,2022-10-13 13:00:00,1.0
CAD_JPY,2022-10-13 09:00:00,2022-10-13 13:00:00,1.0
EUR_GBP,2022-10-17 09:00:00,2022-10-18 09:00:00,1.0
EUR_GBP,2022-10-26 05:00:00,2022-11-02 05:00:00,-0.632048437788863
EUR_GBP,2022-10-26 17:00:00,2022-10-28 13:00:00,-1.0
EUR_CAD,2022-11-03 05:00:00,2022-11-04 09:00:00,-1.0
EUR_CAD,2022-11-03 13:00:00,2022-11-07 14:00:00,1.0
CAD_JPY,2022-11-10 14:00:00,2022-11-11 10:00:00,-1.0
CAD_JPY,2022-11-11 06:00:00,2022-11-15 10:00:00,-1.0
EUR_GBP,2022-11-22 10:00:00,2022-11-29 10:00:00,-0.2696696835721462
EUR_GBP,2022-11-23 10:00:00,2022-11-30 10:00:00,0.10774239141767951
EUR_GBP,2022-12-01 06:00:00,2022-12-08 06:00:00,0.310671026145228
EUR_GBP,2022-12-05 18:00:00,2022-12-12 18:00:00,-0.13830133420110993
EUR_GBP,2022-12-07 14:00:00,2022-12-14 14:00:00,-0.335847346341116
EUR_GBP,2022-12-09 10:00:00,2022-12-15 14:00:00,1.0
EUR_GBP,2022-12-14 02:00:00,2022-12-15 14:00:00,1.0
EUR_GBP,2022-12-14 14:00:00,2022-12-15 14:00:00,1.0
EUR_CAD,2023-01-03 06:00:00,2023-01-10 06:00:00,0.1399662966728451
EUR_CAD,2023-01-04 10:00:00,2023-01-11 10:00:00,0.5411247864439832
CAD_JPY,2023-01-06 06:00:00,2023-01-12 06:00:00,-1.0
CAD_JPY,2023-01-09 18:00:00,2023-01-12 06:00:00,-1.0
CAD_JPY,2023-01-10 14:00:00,2023-01-12 10:00:00,-1.0
CAD_JPY,2023-01-11 22:00:00,2023-01-12 10:00:00,-1.0
CAD_JPY,2023-01-18 06:00:00,2023-01-18 10:00:00,-1.0
CAD_JPY,2023-01-20 14:00:00,2023-01-23 18:00:00,1.0
CAD_JPY,2023-01-22 22:00:00,2023-01-23 14:00:00,1.0
CAD_JPY,2023-01-25 14:00:00,2023-01-26 14:00:00,1.0
EUR_CAD,2023-01-31 22:00:00,2023-02-01 18:00:00,1.0
EUR_CAD,2023-02-05 22:00:00,2023-02-10 10:00:00,-1.0
EUR_CAD,2023-02-06 06:00:00,2023-02-10 10:00:00,-1.0
EUR_CAD,2023-02-20 10:00:00,2023-02-27 10:00:00,-0.08559260702555697
EUR_CAD,2023-02-21 02:00:00,2023-02-28 02:00:00,0.04243035509338148
EUR_CAD,2023-02-23 06:00:00,2023-03-01 06:00:00,1.0
EUR_CAD,2023-02-23 22:00:00,2023-03-01 10:00:00,1.0
EUR_GBP,2023-02-27 14:00:00,2023-03-01 10:00:00,1.0
EUR_GBP,2023-02-27 22:00:00,2023-03-01 10:00:00,1.0
CAD_JPY,2023-03-13 05:00:00,2023-03-13 09:00:00,-1.0
EUR_GBP,2023-03-15 09:00:00,2023-03-21 13:00:00,1.0
CAD_JPY,2023-03-15 09:00:00,2023-03-16 17:00:00,1.0
CAD_JPY,2023-03-16 01:00:00,2023-03-16 17:00:00,1.0
CAD_JPY,2023-03-17 09:00:00,2023-03-20 05:00:00,-1.0
EUR_GBP,2023-03-28 01:00:00,2023-04-04 01:00:00,-0.03416739746933114
EUR_CAD,2023-03-31 17:00:00,2023-04-07 17:00:00,0.4939585593330143
EUR_GBP,2023-04-03 09:00:00,2023-04-10 09:00:00,0.11512857924494614
EUR_GBP,2023-04-03 17:00:00,2023-04-10 17:00:00,-0.13550752693068677
EUR_GBP,2023-04-04 01:00:00,2023-04-11 01:00:00,-0.07176134227882318
EUR_CAD,2023-04-04 09:00:00,2023-04-11 09:00:00,0.5897288885248544
EUR_GBP,2023-04-05 05:00:00,2023-04-12 05:00:00,0.28847030922192074
EUR_GBP,2023-04-05 13:00:00,2023-04-12 13:00:00,0.6387549420664129
EUR_GBP,2023-04-07 01:00:00,2023-04-14 01:00:00,0.6443078537136149
EUR_GBP,2023-04-10 13:00:00,2023-04-14 17:00:00,1.0
EUR_CAD,2023-04-10 13:00:00,2023-04-17 13:00:00,-0.32983058701666634
EUR_CAD,2023-04-11 01:00:00,2023-04-18 01:00:00,-0.31658927817645044
EUR_GBP,2023-04-11 01:00:00,2023-04-17 09:00:00,1.0
EUR_CAD,2023-04-16 21:00:00,2023-04-21 05:00:00,1.0
EUR_CAD,2023-04-18 09:00:00,2023-04-21 05:00:00,1.0
EUR_GBP,2023-05-04 13:00:00,2023-05-10 09:00:00,-1.0
EUR_GBP,2023-05-05 05:00:00,2023-05-11 09:00:00,-1.0
EUR_CAD,2023-05-05 09:00:00,2023-05-10 09:00:00,-1.0
EUR_CAD,2023-05-26 05:00:00,2023-05-31 13:00:00,-1.0
EUR_CAD,2023-05-26 13:00:00,2023-06-01 13:00:00,-1.0
EUR_CAD,2023-05-31 05:00:00,2023-06-02 13:00:00,-1.0
EUR_CAD,2023-06-23 05:00:00,2023-06-28 01:00:00,1.0
EUR_GBP,2023-06-23 05:00:00,2023-06-28 09:00:00,1.0
EUR_CAD,2023-06-26 05:00:00,2023-06-28 05:00:00,1.0
EUR_CAD,2023-06-26 13:00:00,2023-06-28 05:00:00,1.0
EUR_CAD,2023-06-26 21:00:00,2023-06-28 05:00:00,1.0
EUR_GBP,2023-07-04 09:00:00,2023-07-11 09:00:00,-0.5198962544103638
EUR_GBP,2023-07-10 21:00:00,2023-07-17 21:00:00,0.48048258689019707
EUR_GBP,2023-07-11 05:00:00,2023-07-18 05:00:00,0.6077923902987451
CAD_JPY,2023-07-12 13:00:00,2023-07-19 05:00:00,1.0
CAD_JPY,2023-07-13 13:00:00,2023-07-19 13:00:00,1.0
CAD_JPY,2023-07-14 13:00:00,2023-07-19 05:00:00,1.0
CAD_JPY,2023-07-17 17:00:00,2023-07-19 09:00:00,1.0
EUR_CAD,2023-07-25 05:00:00,2023-08-01 05:00:00,-0.138001112247775
CAD_JPY,2023-07-26 09:00:00,2023-07-27 13:00:00,1.0
EUR_CAD,2023-07-27 09:00:00,2023-08-03 09:00:00,0.23402488487486514
CAD_JPY,2023-07-27 17:00:00,2023-07-28 01:00:00,-1.0
EUR_CAD,2023-07-31 01:00:00,2023-08-04 13:00:00,1.0
EUR_CAD,2023-07-31 09:00:00,2023-08-04 13:00:00,1.0
EUR_CAD,2023-08-02 09:00:00,2023-08-04 13:00:00,1.0
EUR_CAD,2023-08-02 21:00:00,2023-08-08 05:00:00,1.0
EUR_CAD,2023-08-03 09:00:00,2023-08-08 05:00:00,1.0
CAD_JPY,2023-08-04 17:00:00,2023-08-09 17:00:00,1.0
