drag_pct_per_day,drag_bp_per_day,instrument,family,cell,timeframe,entry_mode,direction,n,mean_r,baseline_mean_r,excess_r,drag_pct_per_day_to_zero_excess,excess_ci_low,excess_ci_high
5e-05,0.5,XCU_USD,trend,donchian55,H4,limit,1,649,0.23994235258188726,0.21627611940293212,0.023666233178955137,nan,nan,nan
5e-05,0.5,XCU_USD,trend,donchian55,H4,market,1,649,0.005731803968023781,-0.021272729287568386,0.027004533255592166,nan,nan,nan
5e-05,0.5,XCU_USD,trend,tsmom63,D1,limit,-1,1289,0.07592240695980412,0.06783620440457788,0.00808620255522624,nan,nan,nan
5e-05,0.5,XCU_USD,trend,tsmom63,D1,market,-1,1289,-0.12281137119657451,-0.13329951481892396,0.010488143622349455,nan,nan,nan
5e-05,0.5,XPD_USD,mr_under_limit,atr_range_exp,H4,limit,1,2448,-0.23285138353194956,-0.2655764991017511,0.03272511556980151,0.019013373541177353,nan,nan
5e-05,0.5,XPD_USD,mr_under_limit,atr_range_exp,H4,market,1,2448,-0.4663136152651131,-0.4991751204075394,0.032861505142426306,0.020067481508665382,nan,nan
5e-05,0.5,XPD_USD,mr_under_limit,bb_p20_2,H4,limit,1,773,-0.16379877438462254,-0.2655764991017511,0.10177772471712854,nan,nan,nan
5e-05,0.5,XPD_USD,mr_under_limit,bb_p20_2,H4,market,1,773,-0.42932102604719496,-0.4991751204075394,0.06985409436034445,nan,nan,nan
5e-05,0.5,XPD_USD,mr_under_limit,stoch14_k20,H4,limit,1,2838,-0.22626215801706429,-0.2655764991017511,0.03931434108468679,nan,nan,nan
5e-05,0.5,XPD_USD,mr_under_limit,stoch14_k20,H4,market,1,2838,-0.46558811349822554,-0.4991751204075394,0.03358700690931388,nan,nan,nan
5e-05,0.5,XPD_USD,trend,donchian55,D1,limit,-1,62,-0.4852957981591172,-0.5952659323631317,0.10997013420401452,nan,nan,nan
5e-05,0.5,XPD_USD,trend,donchian55,D1,limit,1,155,-0.501619601145511,-0.5156050472130227,0.013985446067511731,0.0019826736521713077,nan,nan
5e-05,0.5,XPD_USD,trend,donchian55,D1,market,-1,62,-0.7444122634609659,-0.774000531425418,0.02958826796445213,nan,nan,nan
5e-05,0.5,XPD_USD,trend,donchian55,D1,market,1,155,-0.6423652295620023,-0.6926059196980011,0.050240690135998856,0.012269140321476583,nan,nan
5e-05,0.5,XPD_USD,trend,donchian55,H4,limit,-1,366,-0.3249941232101344,-0.33388424689513035,0.008890123684995976,nan,nan,nan
5e-05,0.5,XPD_USD,trend,donchian55,H4,limit,1,627,-0.25711495362695364,-0.2655764991017511,0.008461545474797438,0.0031044383146589033,nan,nan
5e-05,0.5,XPD_USD,trend,donchian55,H4,market,-1,366,-0.5337301057859194,-0.5755709916125373,0.041840885826617935,nan,nan,nan
5e-05,0.5,XPD_USD,trend,donchian55,H4,market,1,627,-0.44108457320726663,-0.4991751204075394,0.05809054720027279,0.06096949518577279,nan,nan
5e-05,0.5,XPD_USD,trend,supertrend10x3,D1,limit,1,1638,-0.48541406366150924,-0.5156050472130227,0.03019098355151345,0.011430390111724642,nan,nan
5e-05,0.5,XPD_USD,trend,supertrend10x3,D1,market,1,1638,-0.662564379234956,-0.6926059196980011,0.03004154046304508,0.010613301650503542,nan,nan
5e-05,0.5,XPD_USD,trend,supertrend10x3,H4,limit,-1,8146,-0.32092167445308745,-0.33388424689513035,0.012962572442042908,nan,nan,nan
5e-05,0.5,XPD_USD,trend,supertrend10x3,H4,limit,1,7798,-0.23304367355548847,-0.2655764991017511,0.032532825546262606,0.01324164382971838,nan,nan
5e-05,0.5,XPD_USD,trend,supertrend10x3,H4,market,-1,8146,-0.5699028394297923,-0.5755709916125373,0.005668152182745079,nan,nan,nan
5e-05,0.5,XPD_USD,trend,supertrend10x3,H4,market,1,7798,-0.46047872889027974,-0.4991751204075394,0.038696391517259676,0.018339219452095393,nan,nan
5e-05,0.5,XPD_USD,trend,tsmom63,D1,limit,-1,1209,-0.5773634692879324,-0.5952659323631317,0.017902463075199382,nan,nan,nan
5e-05,0.5,XPD_USD,trend,tsmom63,D1,limit,1,1883,-0.451628684473221,-0.5156050472130227,0.06397636273980167,0.01951213539923664,nan,nan
5e-05,0.5,XPD_USD,trend,tsmom63,D1,market,-1,1209,-0.7721422791191338,-0.774000531425418,0.0018582523062842249,nan,nan,nan
5e-05,0.5,XPD_USD,trend,tsmom63,D1,market,1,1883,-0.6173033169574705,-0.6926059196980011,0.07530260274053058,0.017909906400709455,nan,nan
5e-05,0.5,XPD_USD,trend,tsmom63,H4,limit,-1,7228,-0.3273921310973219,-0.33388424689513035,0.006492115797808451,nan,nan,nan
5e-05,0.5,XPD_USD,trend,tsmom63,H4,limit,1,8662,-0.2545779473075785,-0.2655764991017511,0.010998551794172584,0.0037524215974091436,nan,nan
5e-05,0.5,XPD_USD,trend,tsmom63,H4,market,-1,7228,-0.5715683867432723,-0.5755709916125373,0.0040026048692650695,nan,nan,nan
5e-05,0.5,XPD_USD,trend,tsmom63,H4,market,1,8662,-0.48505524709989595,-0.4991751204075394,0.014119873307643471,0.005645349373033442,nan,nan
5e-05,0.5,XPT_USD,mr_under_limit,atr_range_exp,H4,limit,1,2261,-0.03636926424631686,-0.07022962189374823,0.03386035764743137,0.02947235748200141,nan,nan
5e-05,0.5,XPT_USD,mr_under_limit,atr_range_exp,H4,market,1,2261,-0.2968169513982472,-0.3172100695267274,0.020393118128480214,0.011122227823258612,nan,nan
5e-05,0.5,XPT_USD,trend,donchian55,D1,limit,-1,84,-0.2143307400774201,-0.22449073565006425,0.01015999557264416,nan,nan,nan
5e-05,0.5,XPT_USD,trend,donchian55,D1,market,-1,84,-0.4055213288323755,-0.4396503179604102,0.03412898912803469,nan,nan,nan
5e-05,0.5,XPT_USD,trend,donchian55,H4,limit,-1,503,-0.04861057943482089,-0.07641736528164865,0.02780678584682776,nan,nan,nan
5e-05,0.5,XPT_USD,trend,donchian55,H4,market,-1,503,-0.3196615293426525,-0.3284763756866007,0.00881484634394819,nan,nan,nan
5e-05,0.5,XPT_USD,trend,supertrend10x3,D1,limit,-1,1574,-0.19680645608728098,-0.22449073565006425,0.02768427956278327,nan,nan,nan
5e-05,0.5,XPT_USD,trend,supertrend10x3,D1,market,-1,1574,-0.4147857657471943,-0.4396503179604102,0.02486455221321593,nan,nan,nan
5e-05,0.5,XPT_USD,trend,supertrend10x3,H4,limit,-1,8109,-0.06395838886864853,-0.07641736528164865,0.012458976413000117,nan,nan,nan
5e-05,0.5,XPT_USD,trend,supertrend10x3,H4,limit,1,7878,-0.057712091507620855,-0.07022962189374823,0.012517530386127379,nan,nan,nan
5e-05,0.5,XPT_USD,trend,supertrend10x3,H4,market,-1,8109,-0.3229365731624381,-0.3284763756866007,0.005539802524162585,nan,nan,nan
5e-05,0.5,XPT_USD,trend,supertrend10x3,H4,market,1,7878,-0.30417656852476865,-0.3172100695267274,0.01303350100195877,0.023909210209977612,nan,nan
5e-05,0.5,XPT_USD,trend,tsmom63,D1,limit,-1,1441,-0.19944760556214877,-0.22449073565006425,0.025043130087915477,nan,nan,nan
5e-05,0.5,XPT_USD,trend,tsmom63,D1,market,-1,1441,-0.4222692641319183,-0.4396503179604102,0.01738105382849192,nan,nan,nan
0.0001,1.0,BCO_USD,mr_under_limit,rsi14_lt30,H4,limit,1,807,0.1743407202601552,0.16835396243037312,0.005986757829782086,nan,nan,nan
0.0001,1.0,BCO_USD,mr_under_limit,rsi14_lt30,H4,market,1,807,-0.06388512534470833,-0.07476196135699839,0.010876836012290059,nan,nan,nan
0.0001,1.0,BCO_USD,mr_under_limit,stoch14_k20,H4,limit,1,3130,0.193873414125343,0.16835396243037312,0.025519451694969886,nan,nan,nan
0.0001,1.0,BCO_USD,mr_under_limit,stoch14_k20,H4,market,1,3130,-0.050991477077701956,-0.07476196135699839,0.023770484279296435,nan,nan,nan
0.0001,1.0,BCO_USD,trend,donchian55,D1,limit,1,171,0.0603615114605148,-0.04860667037582953,0.10896818183634432,0.014586632666161265,nan,nan
0.0001,1.0,BCO_USD,trend,donchian55,D1,market,1,171,-0.15045035723041722,-0.24972491673306535,0.09927455950264813,0.011680445383861824,nan,nan
0.0001,1.0,BCO_USD,trend,supertrend10x3,D1,limit,1,1673,0.02201130792213426,-0.04860667037582953,0.07061797829796379,0.0169263634506227,nan,nan
0.0001,1.0,BCO_USD,trend,supertrend10x3,D1,market,1,1673,-0.18983103355747383,-0.24972491673306535,0.05989388317559152,0.01214205667246697,nan,nan
0.0001,1.0,BCO_USD,trend,supertrend10x3,H4,limit,-1,7716,0.12887547297338972,0.1279548273532798,0.0009206456201099333,nan,nan,nan
0.0001,1.0,BCO_USD,trend,supertrend10x3,H4,limit,1,8371,0.17188157490699033,0.16835396243037312,0.0035276124766172035,0.0007989848518204858,nan,nan
0.0001,1.0,BCO_USD,trend,supertrend10x3,H4,market,1,8371,-0.06702882976296543,-0.07476196135699839,0.007733131594032966,0.0016433891631075126,nan,nan
0.0001,1.0,BCO_USD,trend,tsmom63,D1,limit,1,1666,-0.016167519667529096,-0.04860667037582953,0.03243915070830043,0.007472578685907434,nan,nan
0.0001,1.0,BCO_USD,trend,tsmom63,D1,market,1,1666,-0.23496415068828827,-0.24972491673306535,0.01476076604477708,0.002608797082222026,nan,nan
0.0001,1.0,BCO_USD,trend,tsmom63,H4,limit,1,9051,0.17011780265229945,0.16835396243037312,0.0017638402219263272,0.0004728052957970691,nan,nan
0.0001,1.0,CORN_USD,mr_under_limit,atr_range_exp,H4,limit,1,2433,0.04217839852016889,-0.0012930156630884587,0.043471414183257354,0.0047476373671246535,nan,nan
0.0001,1.0,CORN_USD,mr_under_limit,atr_range_exp,H4,market,1,2433,-0.19682456115351057,-0.2423315247063739,0.04550696355286332,0.00395713100165276,nan,nan
0.0001,1.0,CORN_USD,mr_under_limit,bb_p20_2,H4,limit,1,870,0.024878545883675367,-0.0012930156630884587,0.026171561546763825,nan,nan,nan
0.0001,1.0,CORN_USD,mr_under_limit,bb_p20_2,H4,market,1,870,-0.19402708438907987,-0.2423315247063739,0.04830444031729403,0.03705869328381963,nan,nan
0.0001,1.0,CORN_USD,mr_under_limit,cci20_lt-100,H4,market,1,3155,-0.22269919323170936,-0.2423315247063739,0.019632331474664533,nan,nan,nan
0.0001,1.0,CORN_USD,mr_under_limit,ema50_dist_low,H4,market,1,3877,-0.22583896597850628,-0.2423315247063739,0.016492558727867618,nan,nan,nan
0.0001,1.0,CORN_USD,mr_under_limit,macd_hist_low,H4,limit,1,1752,0.056323042831017925,-0.0012930156630884587,0.057616058494106386,nan,nan,nan
0.0001,1.0,CORN_USD,mr_under_limit,macd_hist_low,H4,market,1,1752,-0.1936801506208085,-0.2423315247063739,0.048651374085565385,nan,nan,nan
0.0001,1.0,CORN_USD,mr_under_limit,rsi14_lt30,H4,limit,1,1009,0.0313975044348316,-0.0012930156630884587,0.03269052009792006,nan,nan,nan
0.0001,1.0,CORN_USD,mr_under_limit,rsi14_lt30,H4,market,1,1009,-0.18908622966322283,-0.2423315247063739,0.053245295043151064,nan,nan,nan
0.0001,1.0,CORN_USD,mr_under_limit,sma50_dist_low,H4,limit,1,4249,0.030435900320196895,-0.0012930156630884587,0.03172891598328535,nan,nan,nan
0.0001,1.0,CORN_USD,mr_under_limit,sma50_dist_low,H4,market,1,4249,-0.1904668172646038,-0.2423315247063739,0.0518647074417701,nan,nan,nan
0.0001,1.0,CORN_USD,mr_under_limit,stoch14_k20,H4,limit,1,3533,0.005334339240270225,-0.0012930156630884587,0.006627354903358684,nan,nan,nan
0.0001,1.0,CORN_USD,mr_under_limit,stoch14_k20,H4,market,1,3533,-0.23474432942224693,-0.2423315247063739,0.007587195284126963,nan,nan,nan
0.0001,1.0,CORN_USD,trend,donchian55,D1,limit,-1,109,-0.04073066056676684,-0.05409550057822336,0.013364840011456526,nan,nan,nan
0.0001,1.0,CORN_USD,trend,donchian55,D1,limit,1,145,-0.06975501112418488,-0.08836450287061605,0.018609491746431173,nan,nan,nan
0.0001,1.0,CORN_USD,trend,donchian55,D1,market,1,145,-0.19387596842396088,-0.3053669557209874,0.1114909872970265,nan,nan,nan
0.0001,1.0,CORN_USD,trend,donchian55,H4,limit,1,577,0.04057300488830852,-0.0012930156630884587,0.04186602055139698,nan,nan,nan
0.0001,1.0,CORN_USD,trend,donchian55,H4,market,1,577,-0.2020262829098742,-0.2423315247063739,0.04030524179649969,nan,nan,nan
0.0001,1.0,CORN_USD,trend,supertrend10x3,D1,limit,1,1626,-0.041762736583884776,-0.08836450287061605,0.046601766286731273,0.00828730434599302,nan,nan
0.0001,1.0,CORN_USD,trend,supertrend10x3,D1,market,-1,1452,-0.27436516192123833,-0.2859338491450236,0.01156868722378529,nan,nan,nan
0.0001,1.0,CORN_USD,trend,supertrend10x3,D1,market,1,1626,-0.26937745643369204,-0.3053669557209874,0.035989499287295335,0.0056153808204986635,nan,nan
0.0001,1.0,CORN_USD,trend,tsmom63,D1,limit,1,1577,-0.07039156980380286,-0.08836450287061605,0.01797293306681319,0.00549024351385657,nan,nan
0.0001,1.0,CORN_USD,trend,tsmom63,D1,market,1,1577,-0.28734667838721983,-0.3053669557209874,0.018020277333767543,0.004123910386881247,nan,nan
0.0001,1.0,CORN_USD,trend,tsmom63,H4,limit,1,8178,0.008071200781687863,-0.0012930156630884587,0.009364216444776322,0.0018919007430855245,nan,nan
0.0001,1.0,NATGAS_USD,mr_under_limit,atr_range_exp,H4,limit,1,2797,-0.1319629536885425,-0.1337489488892065,0.0017859952006639979,nan,nan,nan
0.0001,1.0,NATGAS_USD,mr_under_limit,atr_range_exp,H4,market,1,2797,-0.33102835824568694,-0.3472321721377397,0.016203813892052776,nan,nan,nan
0.0001,1.0,NATGAS_USD,mr_under_limit,bb_p20_2,H4,limit,1,829,-0.11697285396387708,-0.1337489488892065,0.016776094925329416,0.00403917953721286,nan,nan
0.0001,1.0,NATGAS_USD,mr_under_limit,bb_p20_2,H4,market,1,829,-0.33121638885751575,-0.3472321721377397,0.01601578328022396,0.002956456847861507,nan,nan
0.0001,1.0,NATGAS_USD,trend,donchian55,D1,limit,1,159,-0.3082963204708952,-0.4565407126902241,0.1482443922193289,nan,nan,nan
0.0001,1.0,NATGAS_USD,trend,donchian55,D1,market,1,159,-0.47124696331751664,-0.5912697702005338,0.1200228068830172,nan,nan,nan
0.0001,1.0,NATGAS_USD,trend,donchian55,H4,limit,1,641,-0.08041716709115954,-0.1337489488892065,0.05333178179804696,0.08484404486773107,nan,nan
0.0001,1.0,NATGAS_USD,trend,donchian55,H4,market,1,641,-0.29825509323219396,-0.3472321721377397,0.04897707890554576,nan,nan,nan
0.0001,1.0,NATGAS_USD,trend,supertrend10x3,D1,market,1,1607,-0.5878383023152116,-0.5912697702005338,0.003431467885322226,0.005893616799547282,nan,nan
0.0001,1.0,NATGAS_USD,trend,supertrend10x3,H4,limit,1,7665,-0.12210538804787728,-0.1337489488892065,0.011643560841329212,0.021464420988869675,nan,nan
0.0001,1.0,NATGAS_USD,trend,supertrend10x3,H4,market,1,7665,-0.33342411077040807,-0.3472321721377397,0.013808061367331648,0.0346712180315653,nan,nan
0.0001,1.0,NATGAS_USD,trend,tsmom63,D1,limit,1,1635,-0.42908154748600524,-0.4565407126902241,0.02745916520421887,nan,nan,nan
0.0001,1.0,NATGAS_USD,trend,tsmom63,D1,market,1,1635,-0.5741316570729478,-0.5912697702005338,0.017138113127586063,nan,nan,nan
0.0001,1.0,NATGAS_USD,trend,tsmom63,H4,limit,-1,7767,-0.13164958989026385,-0.14442312951360683,0.012773539623342989,nan,nan,nan
0.0001,1.0,NATGAS_USD,trend,tsmom63,H4,limit,1,8205,-0.11189179660540102,-0.1337489488892065,0.02185715228380547,0.10755693191261524,nan,nan
0.0001,1.0,NATGAS_USD,trend,tsmom63,H4,market,-1,7767,-0.35866887737728514,-0.369200963017949,0.01053208564066388,nan,nan,nan
0.0001,1.0,NATGAS_USD,trend,tsmom63,H4,market,1,8205,-0.32099314724795214,-0.3472321721377397,0.026239024889787577,0.1287572390432863,nan,nan
0.0001,1.0,SOYBN_USD,mr_under_limit,atr_range_exp,H4,limit,1,2120,0.10374376244840808,0.07297105355238014,0.030772708896027942,0.0028989933651036117,nan,nan
0.0001,1.0,SOYBN_USD,mr_under_limit,atr_range_exp,H4,market,1,2120,-0.14875536110865645,-0.1679305985145346,0.01917523740587815,0.0013148652329003445,nan,nan
0.0001,1.0,SOYBN_USD,mr_under_limit,ema50_dist_low,H4,market,1,3818,-0.16178683790862564,-0.1679305985145346,0.00614376060590896,nan,nan,nan
0.0001,1.0,SOYBN_USD,mr_under_limit,macd_hist_low,H4,limit,1,1700,0.07343720626539066,0.07297105355238014,0.0004661527130105231,nan,nan,nan
0.0001,1.0,SOYBN_USD,mr_under_limit,macd_hist_low,H4,market,1,1700,-0.1647877592992924,-0.1679305985145346,0.0031428392152421936,nan,nan,nan
0.0001,1.0,SOYBN_USD,mr_under_limit,sma50_dist_low,H4,market,1,4339,-0.14822425689761468,-0.1679305985145346,0.01970634161691992,nan,nan,nan
0.0001,1.0,SOYBN_USD,trend,donchian55,D1,limit,1,126,0.13135288255578703,0.019251811416550732,0.1121010711392363,nan,nan,nan
0.0001,1.0,SOYBN_USD,trend,donchian55,D1,market,-1,107,-0.19147252433893783,-0.1935292925290891,0.00205676819015127,nan,nan,nan
0.0001,1.0,SOYBN_USD,trend,donchian55,D1,market,1,126,-0.13853839647599914,-0.20687126144100618,0.06833286496500704,nan,nan,nan
0.0001,1.0,SOYBN_USD,trend,donchian55,H4,limit,-1,602,0.0796782031839265,0.07087659169215711,0.00880161149176939,nan,nan,nan
0.0001,1.0,SOYBN_USD,trend,donchian55,H4,market,-1,602,-0.11341163785296421,-0.16942503582732882,0.05601339797436461,nan,nan,nan
0.0001,1.0,SOYBN_USD,trend,donchian55,H4,market,1,547,-0.15114592569573645,-0.1679305985145346,0.01678467281879814,nan,nan,nan
0.0001,1.0,SOYBN_USD,trend,supertrend10x3,D1,limit,-1,1453,0.061225482918870776,0.0471300843326182,0.014095398586252576,nan,nan,nan
0.0001,1.0,SOYBN_USD,trend,tsmom63,D1,limit,-1,1491,0.056207355030054945,0.0471300843326182,0.009077270697436746,nan,nan,nan
0.0001,1.0,SOYBN_USD,trend,tsmom63,D1,market,1,1533,-0.20349755985049028,-0.20687126144100618,0.003373701590515893,nan,nan,nan
0.0001,1.0,SOYBN_USD,trend,tsmom63,H4,limit,1,7952,0.08655237105355416,0.07297105355238014,0.013581317501174028,0.049738650658785584,nan,nan
0.0001,1.0,SOYBN_USD,trend,tsmom63,H4,market,1,7952,-0.16028710783685637,-0.1679305985145346,0.007643490677678222,nan,nan,nan
0.0001,1.0,SUGAR_USD,mr_under_limit,atr_range_exp,H4,limit,1,901,0.10889855289466412,0.03841117356252928,0.07048737933213484,0.9116232659588066,nan,nan
0.0001,1.0,SUGAR_USD,mr_under_limit,atr_range_exp,H4,market,1,901,-0.14823784905546009,-0.19363209035028106,0.045394241294820975,nan,nan,nan
0.0001,1.0,SUGAR_USD,mr_under_limit,cci20_lt-100,H4,limit,1,1705,0.04621763725520575,0.03841117356252928,0.007806463692676471,nan,nan,nan
0.0001,1.0,SUGAR_USD,mr_under_limit,cci20_lt-100,H4,market,1,1705,-0.19164309500997534,-0.19363209035028106,0.0019889953403057214,nan,nan,nan
0.0001,1.0,SUGAR_USD,mr_under_limit,ema50_dist_low,H4,limit,1,2874,0.04291081811371648,0.03841117356252928,0.004499644551187197,nan,nan,nan
0.0001,1.0,SUGAR_USD,mr_under_limit,ema50_dist_low,H4,market,1,2874,-0.1906051576093688,-0.19363209035028106,0.003026932740912258,nan,nan,nan
0.0001,1.0,SUGAR_USD,mr_under_limit,sma50_dist_low,H4,limit,1,3037,0.0397485373552202,0.03841117356252928,0.001337363792690921,nan,nan,nan
0.0001,1.0,SUGAR_USD,mr_under_limit,stoch14_k20,H4,limit,1,1968,0.05167977073809696,0.03841117356252928,0.013268597175567678,nan,nan,nan
0.0001,1.0,SUGAR_USD,trend,donchian55,H4,limit,-1,330,0.05426130061039722,0.04619582117730053,0.008065479433096684,nan,nan,nan
0.0001,1.0,SUGAR_USD,trend,donchian55,H4,market,-1,330,-0.13402728856231913,-0.1720987741681354,0.038071485605816274,nan,nan,nan
0.0001,1.0,SUGAR_USD,trend,supertrend10x3,D1,limit,1,1330,-0.1015300651847073,-0.1072678675735637,0.005737802388856406,0.003254562281679164,nan,nan
0.0001,1.0,SUGAR_USD,trend,supertrend10x3,H4,limit,1,3916,0.041816076211922466,0.03841117356252928,0.0034049026493931864,0.13897309198742328,nan,nan
0.0001,1.0,SUGAR_USD,trend,supertrend10x3,H4,market,-1,3849,-0.1687703280783863,-0.1720987741681354,0.0033284460897491097,nan,nan,nan
0.0001,1.0,SUGAR_USD,trend,supertrend10x3,H4,market,1,3916,-0.18827292729151165,-0.19363209035028106,0.005359163058769406,0.030600749362567587,nan,nan
0.0001,1.0,SUGAR_USD,trend,tsmom63,D1,limit,1,1259,-0.09257435593570625,-0.1072678675735637,0.014693511637857454,0.011185623374197916,nan,nan
0.0001,1.0,WHEAT_USD,mr_under_limit,atr_range_exp,H4,limit,1,2401,0.06710464217107678,0.01224329195470053,0.05486135021637625,0.0054713201067985735,nan,nan
0.0001,1.0,WHEAT_USD,mr_under_limit,atr_range_exp,H4,market,1,2401,-0.16279741764343053,-0.23148056143557855,0.06868314379214802,0.005457204094121395,nan,nan
0.0001,1.0,WHEAT_USD,mr_under_limit,bb_p20_2,H4,limit,1,833,0.03459915239602854,0.01224329195470053,0.022355860441328007,0.00334524214077513,nan,nan
0.0001,1.0,WHEAT_USD,mr_under_limit,bb_p20_2,H4,market,1,833,-0.21497176925446937,-0.23148056143557855,0.016508792181109178,0.002036300111770506,nan,nan
0.0001,1.0,WHEAT_USD,mr_under_limit,cci20_lt-100,H4,limit,1,3379,0.024719952203723024,0.01224329195470053,0.012476660249022494,0.004897320179187968,nan,nan
0.0001,1.0,WHEAT_USD,mr_under_limit,cci20_lt-100,H4,market,1,3379,-0.22308728764916472,-0.23148056143557855,0.00839327378641383,0.0025173228150463596,nan,nan
0.0001,1.0,WHEAT_USD,mr_under_limit,ema50_dist_low,H4,market,1,4870,-0.2245219777074893,-0.23148056143557855,0.006958583728089246,nan,nan,nan
0.0001,1.0,WHEAT_USD,mr_under_limit,rsi14_lt30,H4,limit,1,925,0.05742709526913955,0.01224329195470053,0.04518380331443902,0.036003555700577256,nan,nan
0.0001,1.0,WHEAT_USD,mr_under_limit,rsi14_lt30,H4,market,1,925,-0.1716397607573216,-0.23148056143557855,0.05984080067825695,0.020824889056785922,nan,nan
0.0001,1.0,WHEAT_USD,mr_under_limit,sma50_dist_low,H4,limit,1,5295,0.018423429594375363,0.01224329195470053,0.006180137639674833,nan,nan,nan
0.0001,1.0,WHEAT_USD,mr_under_limit,sma50_dist_low,H4,market,1,5295,-0.217755291869129,-0.23148056143557855,0.013725269566449538,nan,nan,nan
0.0001,1.0,WHEAT_USD,mr_under_limit,stoch14_k20,H4,limit,1,3822,0.02397318451821146,0.01224329195470053,0.011729892563510931,0.007103072971291335,nan,nan
0.0001,1.0,WHEAT_USD,mr_under_limit,stoch14_k20,H4,market,1,3822,-0.2175750497251354,-0.23148056143557855,0.013905511710443158,0.005990944342300344,nan,nan
0.0001,1.0,WHEAT_USD,trend,donchian55,H4,limit,-1,502,0.03978747153021523,0.036857954520127224,0.0029295170100880064,nan,nan,nan
0.0001,1.0,WHEAT_USD,trend,supertrend10x3,D1,limit,-1,1655,-0.07914165658409318,-0.08615235497743337,0.0070106983933401895,nan,nan,nan
0.0001,1.0,WHEAT_USD,trend,supertrend10x3,D1,market,-1,1655,-0.2874467614808405,-0.2880225286109909,0.0005757671301504508,nan,nan,nan
0.0001,1.0,WHEAT_USD,trend,supertrend10x3,D1,market,1,1424,-0.3537155967734869,-0.3549752488182449,0.001259652044757975,nan,nan,nan
0.0001,1.0,WHEAT_USD,trend,tsmom63,H4,limit,-1,7724,0.04864886424218653,0.036857954520127224,0.011790909722059303,nan,nan,nan
0.0001,1.0,WHEAT_USD,trend,tsmom63,H4,limit,1,7757,0.017419749480473777,0.01224329195470053,0.005176457525773247,nan,nan,nan
0.0001,1.0,WHEAT_USD,trend,tsmom63,H4,market,-1,7724,-0.1977999434263121,-0.2061769081741969,0.008376964747884796,nan,nan,nan
0.0001,1.0,WHEAT_USD,trend,tsmom63,H4,market,1,7757,-0.22463757025118367,-0.23148056143557855,0.006842991184394881,nan,nan,nan
0.0001,1.0,WTICO_USD,mr_under_limit,rsi14_lt30,H4,limit,1,841,0.16580826558286407,0.14664616553447343,0.01916210004839064,nan,nan,nan
0.0001,1.0,WTICO_USD,mr_under_limit,rsi14_lt30,H4,market,1,841,-0.0722656882955204,-0.09090373182683499,0.018638043531314596,nan,nan,nan
0.0001,1.0,WTICO_USD,mr_under_limit,stoch14_k20,H4,limit,1,3099,0.1470002064889643,0.14664616553447343,0.00035404095449087514,nan,nan,nan
0.0001,1.0,WTICO_USD,mr_under_limit,stoch14_k20,H4,market,1,3099,-0.08997018474469388,-0.09090373182683499,0.0009335470821411063,nan,nan,nan
0.0001,1.0,WTICO_USD,trend,donchian55,D1,limit,1,173,0.024874754223840154,-0.08991924642363018,0.11479400064747033,0.011202426762397242,nan,nan
0.0001,1.0,WTICO_USD,trend,donchian55,D1,market,1,173,-0.21818179682356909,-0.27766444199045165,0.059482645166882564,0.005096234173147489,nan,nan
0.0001,1.0,WTICO_USD,trend,supertrend10x3,D1,limit,1,1615,-0.010665470653540284,-0.08991924642363018,0.0792537757700899,0.02310355239810527,nan,nan
0.0001,1.0,WTICO_USD,trend,supertrend10x3,D1,market,1,1615,-0.2251225995465658,-0.27766444199045165,0.05254184244388585,0.012286869328531529,nan,nan
0.0001,1.0,WTICO_USD,trend,supertrend10x3,H4,limit,-1,7715,0.13696687721804185,0.12475816079153289,0.012208716426508961,nan,nan,nan
0.0001,1.0,WTICO_USD,trend,supertrend10x3,H4,limit,1,8331,0.16290140697003477,0.14664616553447343,0.01625524143556134,0.004455598712869632,nan,nan
0.0001,1.0,WTICO_USD,trend,supertrend10x3,H4,market,-1,7715,-0.11748558569260713,-0.12215993446360442,0.004674348770997289,nan,nan,nan
0.0001,1.0,WTICO_USD,trend,supertrend10x3,H4,market,1,8331,-0.07174794883603104,-0.09090373182683499,0.01915578299080395,0.0054587214044368336,nan,nan
0.0001,1.0,WTICO_USD,trend,tsmom63,D1,limit,1,1696,-0.05539999394103138,-0.08991924642363018,0.0345192524825988,0.010600771464266273,nan,nan
0.0001,1.0,WTICO_USD,trend,tsmom63,D1,market,1,1696,-0.27027989018259385,-0.27766444199045165,0.007384551807857798,0.0016530460989768482,nan,nan
0.0001,1.0,WTICO_USD,trend,tsmom63,H4,limit,1,9021,0.16401248331284485,0.14664616553447343,0.017366317778371415,0.005115102934494696,nan,nan
0.0001,1.0,WTICO_USD,trend,tsmom63,H4,market,1,9021,-0.08174657100817423,-0.09090373182683499,0.009157160818660762,0.002768574606770338,nan,nan
0.0001,1.0,XAG_USD,mr_under_limit,atr_range_exp,H4,limit,1,2258,0.1397736893953071,0.11459396550364825,0.025179723891658845,nan,nan,nan
0.0001,1.0,XAG_USD,mr_under_limit,atr_range_exp,H4,market,1,2258,-0.09510955240125471,-0.13147842133610135,0.03636886893484664,nan,nan,nan
0.0001,1.0,XAG_USD,trend,donchian55,D1,market,1,136,-0.19094952730366457,-0.2258262626640593,0.034876735360394734,nan,nan,nan
0.0001,1.0,XAG_USD,trend,supertrend10x3,D1,limit,-1,1467,0.05079623977617521,0.00935565457978179,0.04144058519639342,nan,nan,nan
