status,pnl_pct,days_held,symbol,score_date,bh_entry
stopped_out,-6.65576694411415,6,V,2026-04-20,311.848220811652
time_loss,0.0,5,ACLX,2026-04-20,114.73485267593531
time_profit,0.24375380865324647,13,SEM,2026-04-20,16.373465696622507
stopped_out,-3.3812206572770065,10,BCAR,2026-04-21,10.257483548405533
stopped_out,-2.9126213592232997,6,AB,2026-04-21,38.61203098028832
stopped_out,-2.9126213592232997,6,LKQ,2026-04-21,31.07687427991483
success,5.2631578947368585,8,CTAS,2026-04-21,174.84559617868203
stopped_out,-2.912621359223311,3,DTE,2026-04-21,142.6187597022023
time_loss,-0.6693830034924186,13,CPF,2026-04-21,33.807786521609295
success,8.396584440227727,9,FMS,2026-04-21,22.78484494813359
stopped_out,-2.968749999999998,2,BANC,2026-04-21,18.38215278613044
stopped_out,-2.9126213592232997,11,QCRH,2026-04-21,89.59936815287693
stopped_out,-2.9126213592232997,11,NMAI,2026-04-21,13.40414616091341
no_fill,0.0,0,KREF,2026-04-22,6.661518295360829
time_profit,0.3154574132492094,13,IMXI,2026-04-22,15.868034973270797
stopped_out,-2.9126213592232997,6,SRE,2026-04-22,91.68108893903162
success,5.263157894736836,4,PJT,2026-04-22,155.45325446319174
no_fill,0.0,0,BR,2026-04-22,158.88784196641052
stopped_out,-4.59518599562363,2,IX,2026-04-22,30.25809801397183
no_fill,0.0,0,GGG,2026-04-22,84.86865189704376
success,5.263157894736836,5,FPI,2026-04-22,11.431610219931137
stopped_out,-2.9126213592232997,10,EPR,2026-04-22,55.15788026285324
stopped_out,-2.912621359223311,5,LECO,2026-04-22,255.95118381948902
time_loss,-0.44091710758378255,13,ANSC,2026-04-23,11.27192669263041
time_loss,0.0,13,APXT,2026-04-23,9.981599979424452
stopped_out,-2.9126213592232997,4,HTGC,2026-04-23,15.203705882749459
stopped_out,-2.9126213592232997,2,SPGI,2026-04-23,434.95235543494607
time_loss,-0.4716981132075415,13,DMAA,2026-04-23,10.533002644331265
stopped_out,-6.891701828410679,8,DEO,2026-04-23,78.70655550587279
stopped_out,-3.935599284436486,6,CTLP,2026-04-23,10.721539143400364
stopped_out,-3.694730466384022,3,BEKE,2026-04-23,15.574787404265797
stopped_out,-2.9126213592232997,2,UNH,2026-04-23,349.58082197783153
success,5.2631578947368585,6,LH,2026-04-23,262.3062993679884
stopped_out,-6.5181518151815165,5,PLOW,2026-04-27,44.74884114711115
success,5.263157894736836,11,BSVN,2026-04-27,43.37008499979092
success,5.2631578947368585,4,SUZ,2026-04-27,9.050918657967857
success,5.2631578947368585,4,HRL,2026-04-27,21.374564724238972
time_profit,3.972194637537241,13,EPRT,2026-04-27,30.85292712961295
time_profit,1.535413571074784,13,ACGLO,2026-04-27,20.431121002805455
no_fill,0.0,0,TIMB,2026-04-27,25.620116804122855
stopped_out,-2.9126213592232997,1,AB,2026-04-27,37.91380950151744
stopped_out,-2.912621359223311,6,SONY,2026-04-27,19.971253230872147
success,8.739999999999991,1,GSK,2026-04-27,53.83248846587648
time_loss,-0.09250693802035359,13,CUB,2026-04-28,10.76825863023537
time_loss,-0.09293680297397522,13,LPAA,2026-04-28,10.742810163586164
stopped_out,-2.9126213592232997,5,GFF,2026-04-28,90.65088628992378
success,5.263157894736836,9,OTIS,2026-04-28,76.96905397868042
success,5.263157894736836,7,NU,2026-04-28,14.334880937029164
stopped_out,-2.9126213592232997,1,AMGN,2026-04-28,336.9241795819924
no_fill,0.0,0,WDFC,2026-04-28,217.90800975616537
success,5.2631578947368585,4,DKS,2026-04-28,223.85786695768826
time_profit,0.7372162097576407,13,AZN,2026-04-28,185.27588805298623
success,5.263157894736836,6,STE,2026-04-28,217.91393318908624
stopped_out,-2.9126213592232997,4,EGP,2026-04-29,196.72675420663484
success,5.263157894736836,9,IMXI,2026-04-29,15.897591246077962
time_loss,-0.09699321047526022,13,IPCX,2026-04-29,10.283963006597853
success,5.263157894736836,11,T,2026-04-29,25.40125801295348
success,5.263157894736836,3,FDP,2026-04-29,41.132744108278224
stopped_out,-3.2791817087846065,4,BY,2026-04-29,32.01939006637288
stopped_out,-2.912621359223311,0,IGIC,2026-04-29,25.494981207180455
time_loss,-0.149094781682646,9,TPH,2026-04-29,46.75563534873328
stopped_out,-2.9126213592232997,1,MFC,2026-04-29,38.044119095951245
stopped_out,-2.9126213592232997,4,PLD,2026-04-29,137.30533534837596
time_loss,-0.3420393126811305,13,VLYPP,2026-04-30,25.17360086961675
time_profit,0.40650406504063596,13,PRA,2026-04-30,24.636869402052103
success,5.263157894736836,8,LOB,2026-04-30,37.190845157924294
stopped_out,-2.912621359223311,13,PDLB,2026-04-30,17.270768333028993
stopped_out,-2.912621359223311,3,ISTR,2026-04-30,27.434398105525954
stopped_out,-2.9126213592232997,3,AEXA,2026-04-30,11.039976512187945
stopped_out,-4.019546027742749,5,ESNT,2026-04-30,60.250750377034386
success,5.8915322542947735,0,VRTS,2026-04-30,143.90659233358662
time_profit,2.9933867037939432,13,VLTO,2026-04-30,87.3737749847598
success,5.2631578947368585,2,DFIN,2026-04-30,49.75441748263407
stopped_out,-2.912621359223311,3,BFS,2026-05-04,33.807445133645814
time_loss,-0.19249278152070337,12,SDHI,2026-05-04,10.350474309094334
time_profit,0.5455594014706744,12,AFGE,2026-05-04,16.66039919282369
stopped_out,-2.912621359223311,1,MCBS,2026-05-04,31.269499768232894
stopped_out,-2.9126213592232997,0,NGVT,2026-05-04,72.97392601309082
stopped_out,-2.912621359223311,0,EXPD,2026-05-04,138.40678003599479
stopped_out,-3.47580609589343,1,PKG,2026-05-04,216.71578094087715
success,5.263157894736836,4,ISRG,2026-05-04,447.6560461681961
success,6.236786469344602,3,GSBD,2026-05-04,9.963719696565247
stopped_out,-2.9126213592232997,0,OCFC,2026-05-04,18.31864344010592
time_profit,2.342606149341142,11,ORC,2026-05-05,6.871079981453089
time_loss,0.0,8,ECCX,2026-05-05,25.129850182519164
time_profit,0.1591987264101924,11,VLYPO,2026-05-05,24.96270677668355
stopped_out,-2.9126213592232997,1,CSR,2026-05-05,64.76356201594318
no_fill,0.0,0,DMLP,2026-05-05,26.711736610498285
success,5.263157894736836,2,FERG,2026-05-05,250.42694661031135
stopped_out,-2.9126213592232997,2,MFA,2026-05-05,9.503428556402946
success,5.263157894736836,3,OMF,2026-05-05,54.49540499174955
time_loss,-0.8244023083264773,11,RILYG,2026-05-05,23.770796538094782
stopped_out,-2.912621359223311,0,SOHU,2026-05-05,15.409662270001698
time_loss,-0.09689922480620172,10,SZZL,2026-05-06,10.291553921998675
time_loss,-0.09643201542911539,10,FERA,2026-05-06,10.355230991849682
time_loss,-0.3705841822007949,10,POLE,2026-05-06,10.692482416172398
time_profit,3.5045317220543604,10,ACGLN,2026-05-06,17.059108963414054
success,5.263157894736836,4,IBM,2026-05-06,223.24560850993527
stopped_out,-2.9126213592232997,0,SCSC,2026-05-06,40.46735312569013
success,5.450236966824651,10,DX,2026-05-06,13.297960088610202
time_loss,-0.48764082730788916,10,TXNM,2026-05-06,59.06436853083425
success,5.263157894736836,3,PNFP,2026-05-06,99.14808195847255
success,5.2631578947368585,6,TRTX,2026-05-06,8.520366623325865
time_loss,-0.34448818897637734,9,MKLY,2026-05-07,10.110451344505254
time_profit,0.19267822736031004,9,CGCT,2026-05-07,10.38164886245242
stopped_out,-2.912621359223311,0,MNST,2026-05-07,75.37302153735142
time_loss,-2.0476190476190426,9,FSBC,2026-05-07,40.696699177163985
success,5.263157894736836,1,STZ,2026-05-07,148.69787636147944
stopped_out,-2.9126213592232997,0,FNLC,2026-05-07,28.921676544711055
success,5.263157894736836,7,AGNC,2026-05-07,10.648679454074518
stopped_out,-2.9126213592232997,6,CL,2026-05-07,86.63963910168115
success,5.263157894736836,2,TJX,2026-05-07,153.4314704411928
stopped_out,-2.9126213592232997,1,IOSP,2026-05-07,76.23966037207458
time_loss,-0.09432182607054251,5,SLNO,2026-05-11,52.647782422596045
time_profit,0.481695568400764,7,XRPN,2026-05-11,10.416932625192858
stopped_out,-2.9126213592232997,5,EXE,2026-05-11,95.7328309893531
stopped_out,-2.912621359223311,7,BWFG,2026-05-11,50.552379786521385
time_loss,-2.2457491177414246,7,BCML,2026-05-11,30.06404347077338
time_loss,-0.9138381201044377,7,MEGI,2026-05-11,15.084728007380628
stopped_out,-2.9126213592232997,4,UNP,2026-05-11,261.54028031626063
success,5.2631578947368585,5,AGNC,2026-05-11,10.73168279458466
stopped_out,-2.9126213592232997,3,MET,2026-05-11,77.3632652267383
stopped_out,-2.912621359223311,5,PRI,2026-05-11,269.3812567297726
time_loss,-2.310654685494218,6,CFFN,2026-05-12,7.598064950841497
time_loss,0.0,6,CCIX,2026-05-12,10.76145903783418
time_loss,0.0,6,CGCT,2026-05-12,10.362316891693865
stopped_out,-2.9126213592232997,5,DGX,2026-05-12,188.54815170291437
time_loss,-1.5769353297228395,6,CFG,2026-05-12,61.17335560373438
success,5.263157894736836,3,MFG,2026-05-12,8.778787428679008
stopped_out,-2.9126213592232997,2,CNX,2026-05-12,35.39778896282668
stopped_out,-2.912621359223311,5,OCFC,2026-05-12,18.007651468992982
time_profit,2.4169184290030232,6,CGABL,2026-05-12,16.927298233058853
time_loss,-1.8205858421480814,6,FITB,2026-05-12,48.06365563772754
time_loss,0.0,5,CGCT,2026-05-13,10.362508542287161
stopped_out,-2.9126213592232997,4,CBU,2026-05-13,60.97330706052417
stopped_out,-2.912621359223311,0,TKO,2026-05-13,181.65153808058622
time_profit,3.5098522167487767,5,PFH,2026-05-13,16.789318271613947
time_loss,0.0,5,NSA,2026-05-13,42.065184708652886
time_loss,-2.102272727272736,5,FIBK,2026-05-13,33.80307423910191
success,5.263157894736836,1,GBX,2026-05-13,49.20404651583238
stopped_out,-3.1503734978889253,3,SNN,2026-05-13,29.55913173002591
stopped_out,-2.9126213592232997,5,SRCE,2026-05-13,70.71909794749628
success,5.263157894736836,4,PFSI,2026-05-13,86.43912213667427
no_fill,0.0,0,GSK,2026-05-14,50.58415369043902
time_profit,0.08120178643928888,4,PRA,2026-05-14,24.543975830323916
time_loss,-0.09950248756220859,4,DMII,2026-05-14,10.02409404535338
stopped_out,-2.912621359223311,3,ZION,2026-05-14,59.580391513083235
stopped_out,-2.9126213592232997,3,CVBF,2026-05-14,19.60873025782388
stopped_out,-2.9126213592232997,1,EG,2026-05-14,345.28855316832284
time_loss,-0.3009781790820121,4,CIM,2026-05-14,13.245039669355709
stopped_out,-2.9126213592232997,3,FMBH,2026-05-14,42.101034594231095
stopped_out,-2.9126213592232997,3,BCAL,2026-05-14,18.501994804895965
time_loss,-1.4334075452133277,4,PEN,2026-05-14,321.72110798271746
time_loss,0.0,2,APXT,2026-05-18,10.00443923122451
time_loss,0.0,2,EVAC,2026-05-18,10.141471896088918
time_profit,0.9296148738379806,2,IEP,2026-05-18,7.524829020204323
time_loss,-0.6731946144430845,2,TBPH,2026-05-18,16.10783210839556
time_profit,0.736391201809683,2,DOV,2026-05-18,208.264454430694
stopped_out,-2.9126213592232997,0,HAS,2026-05-18,93.16523807688634
no_fill,0.0,0,MSA,2026-05-18,168.56121804501956
stopped_out,-2.9126213592232997,2,KB,2026-05-18,102.66848082130906
time_profit,0.22865853658537993,2,SLRC,2026-05-18,13.009756436841219
time_loss,-1.5544041450777257,2,AVBC,2026-05-18,18.737310622137333
time_loss,0.0,1,APXT,2026-05-19,10.004300714708474
stopped_out,-2.9126213592232997,1,UBS,2026-05-19,45.21223109491654
time_loss,-1.0526315789473717,1,BCSF,2026-05-19,13.042523618608529
time_profit,2.7536778574122955,1,ROL,2026-05-19,53.50405354425592
time_profit,0.3079291762894565,1,RFMZ,2026-05-19,12.933043953017325
time_loss,-0.2908184461985819,1,UNF,2026-05-19,262.50400131171864
time_loss,-1.810730963499485,1,KB,2026-05-19,101.58411078336916
time_loss,-0.05605381165918466,1,FWONK,2026-05-19,89.03263375758641
time_loss,-1.0486390004462276,1,NATL,2026-05-19,44.14777070892694
time_loss,-0.9831460674157189,1,SHG,2026-05-19,62.561689897313286
time_profit,0.09671179883945502,0,NPAC,2026-05-20,10.333391715726417
time_profit,0.2785515320334442,0,CCIX,2026-05-20,10.765297335977856
time_profit,0.02962341928194334,0,CGCT,2026-05-20,10.383074910921467
time_loss,-1.3628620102214661,0,MKC,2026-05-20,46.17833960608406
time_loss,-0.924987409421818,0,CNP,2026-05-20,42.07715784721855
time_loss,-2.080183456221929,0,IMKTA,2026-05-20,85.54275173264452
time_profit,1.8497599548150223,0,SUNC,2026-05-20,70.94045514481009
time_loss,-0.22632968691060906,0,ROL,2026-05-20,52.84883700941586
time_loss,-0.7606876616461311,0,BTI,2026-05-20,64.79363558361882
time_profit,1.6212105499671559,0,CME,2026-05-20,288.80272087492915
