status,pnl_pct,days_held,symbol,score_date,bh_entry
success,2.0408163265306145,2,FDUS,2026-02-24,18.160110358657743
stopped_out,-3.8461538461538547,0,UTHR,2026-02-24,469.51487993588154
success,2.0408163265306145,0,FIZZ,2026-02-24,37.28866279537683
success,2.7221366204417174,3,ZBH,2026-02-24,98.68364429517507
success,2.0408163265306145,2,HRZN,2026-02-24,6.242139619503845
time_profit,0.18950879320800418,4,AEP,2026-02-24,131.1246868005833
success,2.0408163265306145,0,GDEN,2026-02-25,28.89596634561211
success,2.6164462334675065,2,MFC,2026-02-25,35.127087823560004
success,2.0408163265306145,3,WTRG,2026-02-25,39.55796568621277
no_fill,0.0,0,AMSF,2026-02-25,36.58084275208634
success,2.0408163265306145,2,EIC,2026-02-25,9.825976251842546
success,2.0408163265306145,3,SYK,2026-02-25,380.9117551436572
no_fill,0.0,0,CWT,2026-02-25,46.306371137264755
success,2.0408163265306145,0,OGE,2026-02-25,47.95145245812534
time_loss,0.0,4,OLK,2026-02-25,26.042829858254528
time_profit,0.14842528564562585,4,GUG,2026-02-25,15.870621103441547
success,2.0408163265306145,1,LADR,2026-02-26,10.457474386776605
success,2.0408163265306145,1,TVA,2026-02-26,10.545292649534995
time_loss,-0.5522514868309236,4,CWAN,2026-02-26,23.307927777617376
no_fill,0.0,0,ECAT,2026-02-26,15.15180066197178
time_loss,-0.06264094211976268,4,CSGS,2026-02-26,79.71423263654121
time_loss,0.0,4,DENN,2026-02-26,6.244640991715637
time_loss,-0.2879078694817627,4,ETHM,2026-02-26,10.38839657554585
time_profit,0.1945525291829009,4,CGCT,2026-02-26,10.27349797978506
time_loss,-0.04839334107626936,4,EXAS,2026-02-26,103.08254519055053
time_loss,0.0,4,AHL,2026-02-26,37.47145377785083
no_fill,0.0,0,BHFAP,2026-02-27,16.640561964810377
success,2.0408163265306145,4,WDI,2026-02-27,13.935497821135016
no_fill,0.0,0,FTHY,2026-02-27,13.863246735080395
success,2.0408163265306145,1,AIZN,2026-02-27,20.320470501847947
success,2.0408163265306145,4,AGO,2026-02-27,85.54890454329806
success,2.1856036207107854,1,MHLA,2026-02-27,12.69022574244883
no_fill,0.0,0,HWCPZ,2026-02-27,24.011143869938724
success,2.0408163265306145,1,IRT,2026-02-27,16.42904517936608
time_profit,1.1363636363636465,4,EA,2026-02-27,200.11642942186148
success,2.0408163265306145,3,AFL,2026-02-27,111.78524858615434
time_profit,1.2724879333040784,4,FMS,2026-03-06,22.762455810339247
no_fill,0.0,0,AFBI,2026-03-06,19.864800114145343
success,2.0408163265306145,1,RLI,2026-03-06,61.16873433084198
success,2.0408163265306145,0,ORC,2026-03-06,7.194027843589848
time_profit,1.0408921933085624,4,WBS,2026-03-06,67.7470287878041
success,2.0408163265306145,0,FRPH,2026-03-06,23.04633232720705
time_profit,0.68829891838742,4,SVAC,2026-03-06,10.099092722968395
time_profit,0.3984937769519803,4,RY,2026-03-06,161.90261106471274
time_profit,1.2866796260297964,4,ABT,2026-03-06,108.77561749788698
success,2.0408163265306145,1,WCN,2026-03-06,168.87873436433318
time_profit,0.778744846541457,4,CMSA,2026-03-09,21.905148922873014
success,2.0408163265306145,3,BNS,2026-03-09,70.0965689077758
time_profit,0.5476451259583737,4,UZE,2026-03-09,18.298703432344254
time_profit,0.2675125309547388,4,NEWTI,2026-03-09,24.88141120533592
success,2.0408163265306145,2,BHFAL,2026-03-09,16.989183092299417
success,2.0408163265306145,3,GGG,2026-03-09,87.43271406431582
time_loss,-1.0052447552447608,4,AM,2026-03-09,22.51354014715546
success,2.0408163265306145,1,MGEE,2026-03-09,77.07519712772992
success,2.0408163265306145,1,HIG,2026-03-09,136.56062074535186
success,2.0408163265306145,1,VOD,2026-03-09,14.308087327179711
time_profit,1.132787916928879,4,MLP,2026-03-10,15.949077344094116
success,2.0408163265306145,2,BHFAP,2026-03-10,16.189305559363223
time_loss,0.0,4,PFH,2026-03-10,17.05548229933131
time_profit,0.6240249609984483,4,RFMZ,2026-03-10,12.799052497846645
success,2.0408163265306145,0,MGEE,2026-03-10,75.85375447574921
success,2.0408163265306145,3,SOJE,2026-03-10,18.05529299151384
time_profit,1.1531365313653064,4,DTW,2026-03-10,21.71777202620907
success,2.0408163265306145,0,MTG,2026-03-10,26.168654890549895
time_profit,0.6459189665296572,4,DTG,2026-03-10,17.101772370180253
stopped_out,-3.8461538461538547,4,TSN,2026-03-10,59.573313338254664
stopped_out,-3.8461538461538547,1,BKH,2026-03-11,69.28315542694196
success,2.0408163265306145,1,AAPL,2026-03-11,258.6957106098267
time_profit,1.3370149687545352,4,GL,2026-03-11,139.30411636435392
time_loss,-1.2813422955485154,4,ATLCP,2026-03-11,23.939274493329485
success,2.0408163265306145,2,GOODO,2026-03-11,20.05621116056042
time_profit,1.0564997703261358,4,CMSA,2026-03-11,21.909309785538465
time_profit,0.9667623496012689,4,IRT,2026-03-11,15.9022650700622
time_loss,-0.6048896392171543,4,EG,2026-03-11,317.59242440977914
success,2.0408163265306145,1,EFC,2026-03-11,11.93129470675574
time_loss,0.0,4,PTA,2026-03-11,18.966066830765968
success,2.0408163265306145,1,SAR,2026-03-12,22.16920809058598
time_loss,-0.9879253567508295,4,SPG,2026-03-12,185.44800422373757
success,2.0408163265306145,3,MSFT,2026-03-12,398.5824503264063
success,2.0408163265306145,4,GL,2026-03-12,137.11418305261435
success,2.0408163265306145,0,AVB,2026-03-12,169.68052927521614
success,2.0408163265306145,4,NMAI,2026-03-12,12.745858799453215
time_profit,0.33865505563617226,4,MGR,2026-03-12,20.547300294734004
success,2.0408163265306145,0,TRNO,2026-03-12,61.397539525777766
time_loss,-2.358276643990931,4,CSWC,2026-03-12,21.465054798366143
success,2.0408163265306145,0,UZE,2026-03-12,18.236713353083207
success,2.0408163265306145,3,TGNA,2026-03-13,20.15538773136776
success,2.0408163265306145,3,UMH,2026-03-13,14.529158756108028
success,2.821563682219419,2,UL,2026-03-13,63.39971130863726
success,2.0408163265306145,0,YORW,2026-03-13,31.228483360965104
success,2.0408163265306145,4,BXMT,2026-03-13,18.408363786910407
success,2.0408163265306145,2,ORI,2026-03-13,39.76534438819068
success,2.0408163265306145,4,NLY,2026-03-13,21.603410057418273
success,2.1849729556043584,3,AZN,2026-03-13,187.72226189426902
success,2.0408163265306145,3,ATLCP,2026-03-13,24.146929567813505
success,2.0408163265306145,2,SOJC,2026-03-13,21.813420102822484
success,2.0408163265306145,1,AIG,2026-03-16,75.91401451772477
success,2.0408163265306145,1,GUG,2026-03-16,15.188259548933047
time_profit,0.13300083125520334,4,BHF,2026-03-16,59.609172746612614
success,2.092352092352101,2,BMEZ,2026-03-16,14.013435997012834
success,2.0408163265306145,2,MAA,2026-03-16,124.98568356677389
stopped_out,-3.8461538461538547,2,SAR,2026-03-16,21.621999801604424
time_loss,-0.09407337723426057,4,POLE,2026-03-16,10.60969535914237
time_profit,0.6868686868686913,4,AGNCP,2026-03-16,24.80083546464671
time_profit,0.6902151847340665,4,AGNCM,2026-03-16,24.770670910185352
time_loss,-0.09272137227629429,4,AL,2026-03-16,64.53229913831568
no_fill,0.0,0,HDL,2026-03-17,15.706892659135624
success,2.0408163265306145,1,UZF,2026-03-17,18.024298405698108
success,2.0408163265306145,1,UZE,2026-03-17,17.98489876168777
success,2.0408163265306145,0,MLP,2026-03-17,15.76650777787117
success,2.0408163265306145,2,TBB,2026-03-17,21.921206564402762
time_profit,0.9714453929938305,4,OXLCL,2026-03-17,23.714215777276355
time_loss,-1.2612014603385346,4,BHF,2026-03-17,59.28312469328314
time_profit,0.7060010085728763,4,SFB,2026-03-17,19.89507589211062
success,2.0408163265306145,2,EAI,2026-03-17,20.49640280937146
success,2.0408163265306145,2,UZD,2026-03-17,20.207980109553322
success,2.0408163265306145,1,ESS,2026-03-18,243.8755901327968
success,2.0408163265306145,3,PG,2026-03-18,145.10524844664874
time_loss,-1.8500165180046158,4,BHF,2026-03-18,59.104739358048626
success,2.0408163265306145,1,MSFT,2026-03-18,388.6514505485342
success,2.0408163265306145,0,ACGL,2026-03-18,91.85777636689538
time_loss,0.0,4,HCXY,2026-03-18,25.105435025553554
success,2.0408163265306145,1,UDR,2026-03-18,34.912314671216095
time_profit,0.13201320132012473,4,GUG,2026-03-18,15.052223794743291
stopped_out,-3.8461538461538436,4,SNY,2026-03-18,43.40634725823831
success,2.0408163265306145,0,MCD,2026-03-18,312.95158650085114
time_loss,-0.6732193348592985,4,AIG,2026-03-19,73.26668618638531
time_profit,1.1355751222673849,4,SOJE,2026-03-19,17.405432478542217
success,2.0408163265306145,0,CPT,2026-03-19,98.88365827732683
success,2.0408163265306145,0,NMAI,2026-03-19,12.393048397551034
time_loss,-2.002592081608756,4,UNP,2026-03-19,231.4161584011048
success,2.0408163265306145,0,AMH,2026-03-19,27.9141837939553
time_loss,-1.372432859399686,4,AXS,2026-03-19,98.58995174525016
time_loss,-2.4112397949496933,4,UVV,2026-03-19,51.23203655216012
success,2.0408163265306145,1,NTES,2026-03-19,115.35622592302764
time_loss,0.0,0,TGNA,2026-03-19,19.887879242909065
success,2.0408163265306145,1,PECO,2026-03-20,36.443414751903894
success,2.072968490878946,1,FCPT,2026-03-20,24.010417456347373
time_profit,1.3243438478208525,4,BATRK,2026-03-20,40.984549742857375
time_loss,-2.0818355640535358,4,FRMEP,2026-03-20,25.376951767899214
time_loss,0.0,4,SEMR,2026-03-20,11.91594587549559
time_profit,0.48713951675760647,4,NTB,2026-03-20,50.2291227298972
time_loss,-0.19329896907216426,4,AAUC,2026-03-20,30.3781226977783
time_loss,-1.3872135102532934,4,WAFDP,2026-03-20,16.135465060055807
success,2.0408163265306145,2,NTST,2026-03-20,18.712459833466728
time_profit,1.6313213703099683,4,GBDC,2026-03-20,12.248078095634249
time_profit,0.7693222354340001,4,AGNCN,2026-03-23,25.339548695669947
success,2.0408163265306145,3,RFMZ,2026-03-23,12.520025733309856
time_profit,1.7316017316017396,4,SOJC,2026-03-23,21.08227926182098
stopped_out,-4.818523153942422,1,BHFAP,2026-03-23,15.038594797705638
time_loss,-0.049293460400923195,4,MAA,2026-03-23,121.45130808095348
time_profit,0.3342411487992081,4,AVB,2026-03-23,161.9371294859167
success,2.0408163265306145,1,WRB,2026-03-23,65.02039026161152
success,2.0408163265306145,3,EPRT,2026-03-23,30.967869771978588
time_loss,-0.8098954498601096,4,WPC,2026-03-23,66.90466112642085
time_loss,-0.5901881224640304,4,VICI,2026-03-23,26.73307733158974
success,2.0408163265306145,2,ELS,2026-03-24,62.70178453906005
success,2.0408163265306145,4,MDT,2026-03-24,85.91333880124824
time_loss,-1.9980019980019859,4,HLN,2026-03-24,9.582006497759291
time_loss,-0.9582477754962238,4,ESNT,2026-03-24,56.9716235822717
time_loss,-0.2772002772002735,4,UMH,2026-03-24,14.145266631090106
success,2.0408163265306145,3,OHI,2026-03-24,44.21873599374464
success,2.1547502448579836,1,EPRT,2026-03-24,30.76915407398012
success,2.0408163265306145,1,RY,2026-03-24,161.04877241432024
stopped_out,-4.05913629879392,1,WLYB,2026-03-24,36.53383167828294
success,2.0408163265306145,1,BNS,2026-03-24,68.89455356345607
time_loss,-1.5730052010655804,4,CINF,2026-03-25,154.16377735533743
stopped_out,-3.8461538461538547,1,COP,2026-03-25,127.3700617029603
time_profit,0.9315906562847642,4,SAFT,2026-03-25,72.19882432846309
time_profit,0.47130579428888986,4,UGI,2026-03-25,36.107790265656185
time_profit,1.0011123470522687,4,JSM,2026-03-25,17.90508399223525
time_loss,-0.8755364806866894,4,ESNT,2026-03-25,57.50981118353801
success,2.0408163265306145,1,STEW,2026-03-25,17.02329084640023
time_loss,-3.118939883645766,4,O,2026-03-25,59.49683429095006
time_loss,-0.32332563510394374,4,AL,2026-03-25,64.67004968340855
time_loss,-0.18939393939395588,4,ALDF,2026-03-25,10.535286638456007
stopped_out,-3.8461538461538547,3,WDI,2026-03-26,13.048115461927765
time_loss,-2.0191113661120585,4,ECAT,2026-03-26,13.570353075793479
success,2.0408163265306145,4,BHF,2026-03-26,60.196673330579515
time_profit,0.15212981744423537,4,ACGLO,2026-03-26,19.651355412137075
success,2.0408163265306145,0,HYAC,2026-03-26,11.309986027081067
success,2.0408163265306145,2,DTW,2026-03-26,21.08670109677711
success,2.0408163265306145,1,FTHY,2026-03-26,13.442462313447006
time_loss,-2.264520472489129,4,RY,2026-03-26,159.15496192867408
time_profit,0.15238897219687075,4,JSM,2026-03-26,18.047460492789874
success,2.0408163265306145,1,BCAT,2026-03-26,14.115781055217882
stopped_out,-4.197349042709875,2,WDI,2026-03-27,12.945910786075782
success,2.0408163265306145,1,DTB,2026-03-27,16.61256243771836
time_loss,-2.5623268698060864,4,BCAT,2026-03-27,13.893225265559462
stopped_out,-3.8461538461538547,4,RY,2026-03-27,157.18339321948307
success,2.1560574948665145,2,AIZN,2026-03-27,19.51548468770102
no_fill,0.0,0,AIRTP,2026-03-27,19.230738753073478
time_loss,-0.5163511187607606,4,ADC,2026-03-27,73.73090973151005
time_loss,-3.52595494613126,4,UZD,2026-03-27,19.474746623854546
time_profit,0.5111524163568637,4,TBB,2026-03-27,21.418278972680632
time_loss,-0.09699321047526022,4,FERA,2026-03-27,10.286993161568235
no_fill,0.0,0,DTB,2026-03-30,16.61237940645276
time_loss,-0.5116279069767415,4,TBB,2026-03-30,21.292330474632013
success,2.0605550883094903,2,AGNCP,2026-03-30,24.15133443621062
time_loss,-2.944572748267904,4,STEW,2026-03-30,16.623434945168114
time_loss,-1.1904761904761862,4,WDI,2026-03-30,12.99390608707037
time_profit,0.2573701450631738,4,CMSA,2026-03-30,21.265117538310243
no_fill,0.0,0,ALF,2026-03-30,10.77806000283264
time_loss,-0.09699321047526022,4,FERA,2026-03-30,10.29685079288479
time_loss,-0.4736218918563351,4,HOLX,2026-03-30,75.43328011330715
time_loss,0.0,4,GPAT,2026-03-30,10.811784963226295
time_loss,-2.1441334127456746,4,ACGLN,2026-03-31,16.304544414747607
time_loss,-0.15835312747427555,4,FITBI,2026-03-31,25.10097539097157
stopped_out,-3.8461538461538547,2,BHFAL,2026-03-31,16.26004098484732
time_loss,-3.02129767211492,4,ACGLO,2026-03-31,19.3687965162045
time_loss,-1.0871755799154892,4,SFB,2026-03-31,19.406696151220583
time_loss,0.0,4,FOLD,2026-03-31,14.444318102348463
time_loss,-0.0938526513374005,4,GIG,2026-03-31,10.638643305178503
time_loss,0.0,4,FRGE,2026-03-31,44.98078010576032
time_profit,0.09233610341643494,4,GPAT,2026-03-31,10.831300322995844
time_loss,0.0,4,GOGL,2026-03-31,7.968690408286305
time_loss,-1.2020342117429417,4,CMSA,2026-04-01,21.23993553048179
stopped_out,-5.410997103810566,3,FMS,2026-04-01,22.20003897973566
time_loss,-1.0160880609652923,4,OXLCO,2026-04-01,23.37464582122165
time_loss,-0.7194244604316502,4,JSM,2026-04-01,17.86582547778456
time_loss,0.0,4,GATE,2026-04-01,36.049999960610045
time_loss,-0.4260613707302796,4,FITBI,2026-04-01,25.162334291616457
time_profit,0.09689922480620172,4,FERA,2026-04-01,10.297284612232295
time_loss,-0.18948987823866892,4,GIG,2026-04-01,10.629097354808609
time_loss,-1.4286497260549647,4,FTHY,2026-04-01,13.336703692064763
success,2.0408163265306145,4,AIRTP,2026-04-01,19.18426761680118
time_loss,-2.243211334120443,4,DTG,2026-04-02,16.47980031104783
time_loss,-0.3279883381924198,4,WBD,2026-04-02,27.199405464740774
time_profit,0.3617848050382122,4,SLMBP,2026-04-02,73.70271372515496
time_loss,-1.7124979417092012,4,BHF,2026-04-02,59.51970432693755
time_loss,-0.2538071065989911,4,GOODO,2026-04-02,19.595345928461352
time_loss,-2.4816694867456413,4,STEW,2026-04-02,17.16570147759998
stopped_out,-3.8461538461538436,3,RY,2026-04-02,162.36678360557204
time_loss,-2.2740193291642896,4,SOJE,2026-04-02,17.15150508468496
time_loss,-0.13831258644537714,4,FOLD,2026-04-02,14.425126322943317
time_loss,0.0,4,FRMEP,2026-04-02,26.062608118577113
success,2.0408163265306145,0,VALU,2026-04-06,34.73266365010569
time_loss,-2.6404494382022636,4,STEW,2026-04-06,17.22618708634284
time_loss,-2.2727272727272707,4,INVH,2026-04-06,25.276666864771396
stopped_out,-4.267589388696658,2,BSVN,2026-04-06,40.48071192715768
time_loss,-2.2574877067501276,4,HMN,2026-04-06,43.25576037309813
stopped_out,-4.092594960992457,1,ALC,2026-04-06,74.03253602751668
time_loss,-1.4155712841253831,4,SFB,2026-04-06,19.351447514297238
stopped_out,-3.8461538461538547,2,MGEE,2026-04-06,77.50078940449349
success,2.0408163265306145,1,UZD,2026-04-06,20.221611206753188
stopped_out,-3.8461538461538436,1,TFC,2026-04-06,47.227379158216976
time_profit,0.965665236051505,4,HOMB,2026-04-07,27.236078360814
time_profit,0.648564510549976,4,UL,2026-04-07,55.23575655556736
time_loss,-2.6946107784431073,4,AIZN,2026-04-07,19.226956994190278
time_loss,-2.9142381348876034,4,STWD,2026-04-07,17.151313140946
time_loss,-1.8619084561675714,4,FINS,2026-04-07,12.537434806884292
success,2.0408163265306145,0,MSFT,2026-04-07,369.3406032052171
time_loss,-1.9512195121951126,4,ACGLO,2026-04-07,19.69867085275723
time_profit,0.15785319652723562,4,CBSH,2026-04-07,49.60254647152774
time_loss,-0.33462033462033913,4,NMIH,2026-04-07,37.90164025681495
time_loss,-2.2238336959149008,4,ORI,2026-04-07,40.195263686017675
success,2.0408163265306145,0,ROP,2026-04-08,352.6767493666196
stopped_out,-3.8461538461538547,3,TFX,2026-04-08,117.68835728837848
time_loss,-1.185185185185178,4,UZD,2026-04-08,19.819424969088207
time_loss,-0.04987405541562184,4,GOODO,2026-04-08,19.590504123480173
stopped_out,-3.8461538461538436,3,TSLX,2026-04-08,17.670049997840238
success,2.0408163265306145,0,IBM,2026-04-08,239.11666051033086
success,2.0408163265306145,0,GIB,2026-04-08,71.27009473959814
time_loss,-1.3588324106693528,4,SFB,2026-04-08,19.518451479164458
success,2.0408163265306145,1,AM,2026-04-08,22.20491092112718
success,2.0408163265306145,2,GLPG,2026-04-08,28.566788036208138
stopped_out,-3.8461538461538547,2,GSBD,2026-04-09,8.924435792263312
success,2.0408163265306145,3,MAA,2026-04-09,124.8328083625911
time_loss,-0.8415990381725358,4,CPRT,2026-04-09,32.65367281780287
stopped_out,-3.8461538461538547,3,HOVNP,2026-04-09,19.500120627057736
success,2.0408163265306145,0,ITGR,2026-04-09,85.37488601503767
success,3.785714285714281,1,MICC,2026-04-09,14.453563793211261
time_loss,-1.0643444605708874,4,EAI,2026-04-09,20.39206854803892
time_loss,-0.5732816028721999,4,DHIL,2026-04-09,171.16803201469142
success,2.447250086475261,1,CRH,2026-04-09,114.17649732259247
time_loss,-1.1627906976744207,4,ING,2026-04-09,28.21377063589115
success,3.3666220529187774,2,ABT,2026-04-13,99.91036846507042
success,2.0408163265306145,2,AWI,2026-04-13,176.74529352636853
stopped_out,-3.8461538461538547,1,MOMO,2026-04-13,5.8568556768265
success,2.4398073836276124,3,KMI,2026-04-13,31.680629183423974
time_loss,-2.4140211640211517,4,A,2026-04-13,116.39899626692967
stopped_out,-3.880070546737213,1,MAIN,2026-04-13,53.44967949158849
time_loss,-1.5175097276264649,4,CBSH,2026-04-13,50.54464125190815
success,2.0408163265306145,2,CAE,2026-04-13,27.270432763417897
stopped_out,-3.8461538461538436,1,MSIF,2026-04-13,12.201618373827142
time_profit,0.5350743704285454,4,ABBV,2026-04-13,204.47437806777643
success,2.0408163265306145,0,FBK,2026-04-14,54.15861981276719
time_loss,-1.9622454048683569,4,ABM,2026-04-14,39.26893244121811
success,2.0408163265306145,0,SSD,2026-04-14,176.08455917656897
time_profit,0.9872878621668635,4,V,2026-04-14,309.1981081768994
success,2.0408163265306145,0,SMP,2026-04-14,37.544716027220495
success,2.0408163265306145,1,ZTS,2026-04-14,120.02145996951673
success,2.0408163265306145,2,GEL,2026-04-14,16.917494655425767
stopped_out,-3.8461538461538436,4,ADP,2026-04-14,193.04746076117058
no_fill,0.0,0,UVV,2026-04-14,52.2337495734531
time_profit,0.6908462867011966,4,SOJE,2026-04-14,17.426767397134036
stopped_out,-3.8461538461538547,1,ABG,2026-04-15,200.28971909431488
time_loss,-1.8565615462868723,4,MGEE,2026-04-15,77.14070214259306
time_profit,1.5596880623875098,4,MGRB,2026-04-15,16.74110779285724
stopped_out,-3.8461538461538547,2,ISTR,2026-04-15,28.14772620201859
stopped_out,-3.8461538461538436,4,HAFC,2026-04-15,27.411533508795127
stopped_out,-3.8461538461538547,1,LOW,2026-04-15,241.6078750476481
stopped_out,-3.8461538461538547,3,MMM,2026-04-15,150.022201033584
success,2.0408163265306145,0,BIPC,2026-04-15,42.11784967007331
success,2.0408163265306145,0,HEI,2026-04-15,289.207457606752
time_profit,0.8700696055684576,4,ACGLN,2026-04-15,17.229402936217586
time_loss,-1.743323442136513,4,FHB,2026-04-16,26.022910183571508
success,2.0408163265306145,2,NVS,2026-04-16,148.3571574601481
stopped_out,-3.8461538461538547,0,PFGC,2026-04-16,88.10071157580761
success,2.0408163265306145,2,PBFS,2026-04-16,13.895305126576503
success,2.0408163265306145,2,HII,2026-04-16,391.6558179702225
time_profit,1.0452961672473782,4,CGBD,2026-04-16,11.463222985580328
success,2.0408163265306145,2,PFSI,2026-04-16,90.75519081071526
time_profit,0.46403712296985145,4,PFLT,2026-04-16,8.580065045578666
success,2.0408163265306145,4,BMEZ,2026-04-16,14.423867070379716
time_loss,-1.0890704006223273,4,AGNCN,2026-04-16,25.380027281887447
time_loss,-0.14306151645205878,4,PKST,2026-04-17,20.915564830737615
time_loss,-0.5018820577164407,4,IMXI,2026-04-17,15.83709966620622
time_loss,-2.8749028749028738,4,SGU,2026-04-17,12.384129650366322
success,2.0408163265306145,1,BLCO,2026-04-17,16.71776745175349
success,2.0408163265306145,2,TSLX,2026-04-17,19.241827381638394
time_profit,0.9722619388047082,4,GIS,2026-04-17,35.17024024477288
time_loss,-2.3056994818652865,4,SMP,2026-04-17,37.47373450138608
time_loss,-0.21855752036558096,4,RZB,2026-04-17,25.090366370017254
stopped_out,-3.8461538461538436,2,HAFC,2026-04-17,27.86764879074682
time_loss,-1.589667163437658,4,SFB,2026-04-17,19.778578683959182
success,2.0408163265306145,0,MLP,2026-04-20,15.943321870773088
time_loss,-3.4102652428522284,4,MTG,2026-04-20,27.793028241378174
success,2.0408163265306145,2,LAUR,2026-04-20,33.416983730262
success,2.0408163265306145,0,EXE,2026-04-20,94.37729732299046
time_loss,0.0,4,MFC,2026-04-20,38.21224486893184
success,2.0408163265306145,3,GLPG,2026-04-20,29.01535722683333
stopped_out,-3.8461538461538547,3,RILYT,2026-04-20,17.810072664915914
success,2.0408163265306145,2,V,2026-04-20,311.848220811652
time_loss,0.0,4,ACLX,2026-04-20,114.73485267593531
time_loss,0.0,4,SEM,2026-04-20,16.373465696622507
time_profit,0.88137254901961,4,BCAR,2026-04-21,10.257483548405533
success,2.0408163265306145,3,AB,2026-04-21,38.61203098028832
time_profit,0.9964641594342627,4,LKQ,2026-04-21,31.07687427991483
success,2.0408163265306145,4,CTAS,2026-04-21,174.84559617868203
time_loss,-2.7459954233409745,4,DTE,2026-04-21,142.6187597022023
time_loss,-1.3868824039294902,4,CPF,2026-04-21,33.807786521609295
time_profit,1.510439804531316,4,FMS,2026-04-21,22.78484494813359
success,2.0408163265306145,0,BANC,2026-04-21,18.38215278613044
