status,pnl_pct,days_held,symbol,score_date
success,5.000000000000004,8,AMX,2026-04-28
stopped_out,-3.0000000000000027,13,SHBI,2026-04-28
success,5.000000000000004,3,MGY,2026-04-29
stopped_out,-3.0000000000000027,0,TW,2026-04-29
stopped_out,-3.0000000000000027,0,TXT,2026-04-29
stopped_out,-9.66709346991037,4,SLRC,2026-04-29
stopped_out,-3.0000000000000027,3,WM,2026-04-29
success,5.000000000000004,1,BSTZ,2026-04-29
success,5.000000000000004,4,AVGO,2026-04-29
stopped_out,-3.0000000000000027,5,PAGP,2026-04-29
success,5.000000000000004,5,HST,2026-04-29
success,5.000000000000004,12,AM,2026-04-29
stopped_out,-3.0000000000000027,1,IMKTA,2026-04-30
success,5.000000000000004,1,PERI,2026-04-30
stopped_out,-3.0000000000000027,4,BK,2026-04-30
stopped_out,-3.0000000000000027,1,MAR,2026-04-30
stopped_out,-3.0000000000000027,3,ED,2026-04-30
stopped_out,-3.0000000000000138,2,OGS,2026-04-30
stopped_out,-3.0000000000000027,10,NSA,2026-04-30
stopped_out,-3.0000000000000027,1,ZIM,2026-04-30
stopped_out,-3.0000000000000027,0,COLM,2026-04-30
stopped_out,-3.0000000000000027,8,UE,2026-04-30
stopped_out,-2.9999999999999916,2,PATH,2026-05-01
stopped_out,-3.0000000000000027,0,GDYN,2026-05-01
stopped_out,-3.0000000000000027,0,COLM,2026-05-01
stopped_out,-3.0000000000000027,9,GOTU,2026-05-01
stopped_out,-4.721969006381044,2,WK,2026-05-01
success,5.000000000000004,1,EBS,2026-05-01
stopped_out,-3.0000000000000027,0,BOW,2026-05-01
success,4.999999999999982,1,KIDS,2026-05-01
success,5.000000000000004,1,MLYS,2026-05-01
success,5.000000000000004,0,FIG,2026-05-01
success,5.000000000000004,4,FCFS,2026-05-04
success,5.000000000000004,0,SIMA,2026-05-04
stopped_out,-3.0000000000000027,1,PAGP,2026-05-04
stopped_out,-4.924639316514867,1,COP,2026-05-04
stopped_out,-3.0000000000000027,0,ICHR,2026-05-04
success,5.000000000000004,1,TGTX,2026-05-04
stopped_out,-3.0000000000000027,4,PINE,2026-05-04
stopped_out,-3.2738095238095233,1,SAR,2026-05-04
time_profit,2.9325513196480912,11,SBRA,2026-05-04
stopped_out,-4.856230031948883,1,KRP,2026-05-04
stopped_out,-3.0000000000000027,0,TECH,2026-05-05
stopped_out,-3.0000000000000027,4,ZTO,2026-05-05
time_profit,0.7092198581560183,9,MCW,2026-05-05
stopped_out,-2.9999999999999916,0,TIMB,2026-05-05
stopped_out,-5.028488740164594,4,KB,2026-05-05
time_profit,3.097549699491453,10,HST,2026-05-05
stopped_out,-3.0000000000000027,0,RGEN,2026-05-05
time_profit,1.7977528089887507,10,NNN,2026-05-05
time_profit,2.341498559077815,10,CURB,2026-05-05
stopped_out,-3.0000000000000027,4,HFWA,2026-05-05
success,6.232714342157242,2,SONY,2026-05-06
stopped_out,-3.0000000000000027,3,IAC,2026-05-06
success,5.000000000000004,2,BWA,2026-05-06
stopped_out,-3.0000000000000027,0,PTGX,2026-05-06
stopped_out,-3.0000000000000027,0,SYM,2026-05-06
success,5.000000000000004,4,RIO,2026-05-06
stopped_out,-3.0000000000000027,0,TT,2026-05-06
stopped_out,-2.9999999999999916,0,EXEL,2026-05-06
stopped_out,-3.15526398000624,3,KC,2026-05-06
stopped_out,-3.0000000000000027,6,FR,2026-05-06
stopped_out,-3.0000000000000138,0,ALB,2026-05-07
stopped_out,-3.1854379977246827,5,ARR,2026-05-07
stopped_out,-2.9999999999999916,0,FIGS,2026-05-07
success,5.000000000000004,2,GLNG,2026-05-07
stopped_out,-3.0000000000000027,0,BDX,2026-05-07
stopped_out,-2.9999999999999916,0,SPNT,2026-05-07
stopped_out,-3.0000000000000027,3,PINE,2026-05-07
stopped_out,-3.0000000000000027,0,NWSA,2026-05-07
success,5.000000000000004,0,LXRX,2026-05-07
success,5.000000000000004,1,FSM,2026-05-07
stopped_out,-3.0000000000000027,0,SHMD,2026-05-08
stopped_out,-3.0000000000000027,1,NVMI,2026-05-08
time_profit,1.6094420600858417,7,CURB,2026-05-08
stopped_out,-3.0000000000000027,0,RKT,2026-05-08
stopped_out,-3.0000000000000027,0,MP,2026-05-08
stopped_out,-3.0000000000000027,1,ICUI,2026-05-08
success,5.000000000000004,0,EQPT,2026-05-08
success,5.000000000000004,3,HMC,2026-05-08
stopped_out,-3.0000000000000027,0,CTRI,2026-05-08
stopped_out,-3.0000000000000138,0,RERE,2026-05-08
stopped_out,-4.8214285714285765,3,VALE,2026-05-11
stopped_out,-3.0000000000000138,0,FOXA,2026-05-11
success,5.000000000000004,5,WMB,2026-05-11
success,5.000000000000004,1,BHP,2026-05-11
success,5.000000000000004,4,EOG,2026-05-11
time_profit,0.019912385503784158,6,BATRK,2026-05-11
stopped_out,-3.0000000000000027,0,ABAT,2026-05-11
stopped_out,-3.0000000000000138,0,EVMN,2026-05-11
stopped_out,-3.0000000000000027,1,AIRO,2026-05-11
success,5.000000000000004,4,WDS,2026-05-11
success,5.000000000000004,5,TFSL,2026-05-12
time_profit,3.206537321991787,5,STE,2026-05-12
stopped_out,-3.0000000000000027,2,KBDC,2026-05-12
time_profit,1.93965517241379,5,NFBK,2026-05-12
stopped_out,-3.0000000000000027,3,TS,2026-05-12
success,5.000000000000004,4,NDAQ,2026-05-12
time_profit,1.232631107126858,5,NATL,2026-05-12
time_profit,0.822794453755904,5,TRNO,2026-05-12
success,5.000000000000004,5,EW,2026-05-12
time_profit,1.1829319814110617,5,OGE,2026-05-12
stopped_out,-3.0000000000000027,3,MOV,2026-05-13
time_profit,1.0237902334830906,4,BK,2026-05-13
success,5.000000000000004,0,NEXN,2026-05-13
time_profit,0.29665206950133527,3,MCW,2026-05-13
time_profit,0.6993464052287512,4,STT,2026-05-13
stopped_out,-3.0000000000000138,2,PTA,2026-05-13
stopped_out,-3.0000000000000027,2,BSTZ,2026-05-13
stopped_out,-3.0000000000000027,0,AOSL,2026-05-13
stopped_out,-3.0000000000000027,1,OUT,2026-05-13
time_loss,-0.20415738678545292,4,VIRT,2026-05-13
time_profit,1.3104899308686635,3,CINF,2026-05-14
time_profit,2.2259554808903737,3,SLF,2026-05-14
stopped_out,-3.744982040988809,1,NEE,2026-05-14
time_loss,-1.1895910780669094,3,UNP,2026-05-14
time_loss,-0.5917159763313751,3,MPLX,2026-05-14
success,5.000000000000004,0,YETI,2026-05-14
time_profit,1.2020493956909961,3,STT,2026-05-14
time_profit,2.7480916030534486,3,CLBK,2026-05-14
time_profit,0.6459593183067547,3,HSIC,2026-05-14
stopped_out,-4.254007398273729,1,IEP,2026-05-14
success,5.000000000000004,0,DXCM,2026-05-15
success,6.477700052565605,1,ADBE,2026-05-15
time_loss,-0.6193228736581236,2,NOG,2026-05-15
stopped_out,-3.0000000000000027,1,IEP,2026-05-15
success,5.000000000000004,2,SD,2026-05-15
time_profit,3.5854667259117567,2,RNR,2026-05-15
stopped_out,-2.9999999999999916,0,PZZA,2026-05-15
success,5.000000000000004,1,CRGY,2026-05-15
success,5.309278350515467,1,APA,2026-05-15
time_profit,1.4724310776942362,2,HG,2026-05-15
time_profit,2.1549213744903817,1,CHCT,2026-05-18
time_profit,2.188134446198964,1,NNN,2026-05-18
time_loss,-1.6979445933869464,1,MDU,2026-05-18
time_profit,0.5570611261668246,1,BKR,2026-05-18
stopped_out,-3.009339328951921,1,MMI,2026-05-18
time_profit,2.318284817849059,1,PFIS,2026-05-18
success,5.000000000000004,1,ELPC,2026-05-18
time_loss,-1.6230539913878794,1,NWS,2026-05-18
time_profit,1.5808556925308137,1,GSBC,2026-05-18
time_loss,-0.7062978222483696,1,TRIN,2026-05-18
time_profit,1.620029455081018,0,LAMR,2026-05-19
stopped_out,-3.0000000000000027,0,DMLP,2026-05-19
time_loss,-0.15370427297880518,0,IVT,2026-05-19
time_profit,2.6899480887210947,0,AAT,2026-05-19
time_profit,0.17730496453902678,0,GRNT,2026-05-19
time_loss,-0.18996960486322712,0,EMA,2026-05-19
time_loss,-0.7339449541284515,0,JD,2026-05-19
time_loss,-0.18947368421052824,0,OXLCO,2026-05-19
time_loss,-1.7140468227424766,0,NI,2026-05-19
time_loss,-0.13210039630119352,0,EVRG,2026-05-19
