status,pnl_pct,days_held,symbol,score_date,bh_entry
time_loss,-0.05121638924454608,2,MET,2026-02-13,76.59161892463621
time_loss,-1.6386112890167115,2,FHN,2026-02-13,24.21665515902299
time_loss,-0.6240992527645872,2,GSSC,2026-02-13,78.58785130733116
time_loss,-1.5891602542656424,2,EDU,2026-02-13,57.598485170791655
stopped_out,-2.9126213592232997,1,MSBI,2026-02-13,22.62528345769771
stopped_out,-2.912621359223311,1,LQDT,2026-02-13,30.179073156940294
time_loss,-0.42941492216854726,2,EWI,2026-02-13,55.15315899389999
success,2.0408163265306145,2,HOMB,2026-02-13,29.03056247326565
stopped_out,-2.9126213592232997,0,FRPT,2026-02-13,66.3014295318441
time_profit,0.06369426751593465,2,MBUU,2026-02-13,30.81212166737803
time_profit,0.5776173285198638,2,BTAL,2026-02-17,13.898763413406474
stopped_out,-2.9126213592232997,2,EPU,2026-02-17,83.52495801751002
success,2.0408163265306145,2,TLK,2026-02-17,20.937012771947952
no_fill,0.0,0,AMH,2026-02-17,31.242661200503637
stopped_out,-2.9126213592232997,1,REPX,2026-02-17,26.71015375254521
stopped_out,-2.912621359223311,0,BAP,2026-02-17,327.76328725884593
time_loss,-1.080415754923425,2,RDVY,2026-02-17,71.65106796947835
time_loss,-1.5478877781360811,2,PUK,2026-02-17,29.909578161133865
time_loss,-1.466921783498576,2,RY,2026-02-17,168.08161943391457
time_loss,-0.3172085646312328,2,PSO,2026-02-17,12.513157188969686
success,2.0408163265306145,2,BK,2026-02-18,117.7866004639424
success,2.0408163265306145,1,CQQQ,2026-02-18,53.15888549493563
success,2.0408163265306145,0,STZ,2026-02-18,153.59687320911075
time_profit,0.7845732640924696,2,ISRG,2026-02-18,495.9608850325991
stopped_out,-2.912621359223311,0,BMI,2026-02-18,155.79652334531215
stopped_out,-2.9126213592232997,1,PFG,2026-02-18,91.27421636728323
success,2.0408163265306145,2,UHAL,2026-02-18,50.619363031805904
success,2.0408163265306145,2,DORM,2026-02-18,127.46069930821044
success,2.0408163265306145,1,AVS,2026-02-18,9.518731079229545
stopped_out,-2.912621359223311,1,ABNB,2026-02-18,122.00839023158588
time_profit,0.12581051001645527,2,AXS,2026-02-19,101.67688236162095
success,2.0408163265306145,1,ZION,2026-02-19,60.57139550506548
success,2.0408163265306145,0,NCDL,2026-02-19,13.579493868036058
success,2.0408163265306145,0,TGS,2026-02-19,29.911744844506703
stopped_out,-2.9126213592232997,0,EBAY,2026-02-19,83.57058043467079
success,2.0408163265306145,0,CMC,2026-02-19,76.3592767529153
stopped_out,-2.9126213592232997,0,FLG,2026-02-19,13.121772971303107
stopped_out,-2.9126213592232997,0,WAL,2026-02-19,89.6139740276572
success,2.0408163265306145,0,LKQ,2026-02-19,32.96727931246865
stopped_out,-2.9126213592232997,0,MHK,2026-02-19,126.0930451735179
success,2.0408163265306145,0,CPNG,2026-02-20,18.44666069272376
stopped_out,-2.9126213592232997,1,DOW,2026-02-20,29.82692385118695
stopped_out,-2.9126213592232997,0,WB,2026-02-20,10.09011360008693
success,2.0408163265306145,0,PUK,2026-02-20,30.617774497088597
success,2.0408163265306145,0,DB,2026-02-20,36.23580297853405
success,2.0408163265306145,0,BBVA,2026-02-20,23.187040482829403
success,2.0408163265306145,0,SGI,2026-02-20,89.41728798237715
success,2.0408163265306145,0,SE,2026-02-20,113.25574191979274
success,2.0408163265306145,0,UBS,2026-02-20,42.0388979150515
time_profit,0.828010409273694,2,GFL,2026-02-20,42.20978992738166
time_loss,-0.9117256370003601,2,ALNY,2026-02-23,324.4800127594874
time_loss,-1.4957535919088771,2,CSWC,2026-02-23,22.186603939726403
success,2.0408163265306145,0,FRPT,2026-02-23,76.98151627031703
success,2.0408163265306145,0,AORT,2026-02-23,36.83486833718504
success,2.0408163265306145,0,BMRC,2026-02-23,25.523425839921615
time_loss,-1.0421601136901937,2,DIS,2026-02-23,103.35643292092502
success,2.0408163265306145,0,LLYVA,2026-02-23,92.4542977548746
stopped_out,-2.912621359223311,2,KRC,2026-02-23,30.851074542881488
success,2.0408163265306145,0,CNX,2026-02-23,37.71020525675845
success,2.0408163265306145,0,AXSM,2026-02-23,171.72132001509516
time_profit,0.16882386043894915,2,MFC,2026-02-24,35.513998425372314
stopped_out,-2.912621359223311,2,ATO,2026-02-24,181.03610558190576
success,2.0408163265306145,0,CWT,2026-02-24,46.04678430166973
time_profit,0.10840108401084514,2,HR,2026-02-24,18.3296526967494
success,2.0408163265306145,2,FDUS,2026-02-24,18.160110358657743
stopped_out,-2.912621359223311,0,UTHR,2026-02-24,469.51487993588154
success,2.0408163265306145,0,FIZZ,2026-02-24,37.28866279537683
time_profit,1.5847216578626533,2,ZBH,2026-02-24,98.68364429517507
success,2.0408163265306145,2,HRZN,2026-02-24,6.242139619503845
time_loss,-1.2329995516365266,2,AEP,2026-02-24,131.1246868005833
success,2.0408163265306145,0,GDEN,2026-02-25,28.89596634561211
success,2.6164462334675065,2,MFC,2026-02-25,35.127087823560004
time_loss,-0.7721046077210358,2,WTRG,2026-02-25,39.55796568621277
no_fill,0.0,0,AMSF,2026-02-25,36.58084275208634
success,2.0408163265306145,2,EIC,2026-02-25,9.825976251842546
time_loss,-0.2015399720944555,2,SYK,2026-02-25,380.9117551436572
no_fill,0.0,0,CWT,2026-02-25,46.306371137264755
success,2.0408163265306145,0,OGE,2026-02-25,47.95145245812534
time_loss,0.0,2,OLK,2026-02-25,26.042829858254528
time_loss,-0.28887385847765623,2,GUG,2026-02-25,15.870621103441547
success,2.0408163265306145,1,LADR,2026-02-26,10.457474386776605
success,2.0408163265306145,1,TVA,2026-02-26,10.545292649534995
time_loss,-0.3829787234042592,2,CWAN,2026-02-26,23.307927777617376
no_fill,0.0,0,ECAT,2026-02-26,15.15180066197178
time_loss,-0.050119032702677924,2,CSGS,2026-02-26,79.71423263654121
time_loss,0.0,2,DENN,2026-02-26,6.244640991715637
time_loss,-0.09615384615384581,2,ETHM,2026-02-26,10.38839657554585
time_profit,0.2921129503408171,2,CGCT,2026-02-26,10.27349797978506
time_loss,-0.09673986649899602,2,EXAS,2026-02-26,103.08254519055053
time_loss,0.0,2,AHL,2026-02-26,37.47145377785083
no_fill,0.0,0,BHFAP,2026-02-27,16.640561964810377
time_profit,0.3589375448671994,2,WDI,2026-02-27,13.935497821135016
no_fill,0.0,0,FTHY,2026-02-27,13.863246735080395
success,2.0408163265306145,1,AIZN,2026-02-27,20.320470501847947
time_loss,-1.8167806012515886,2,AGO,2026-02-27,85.54890454329806
success,2.1856036207107854,1,MHLA,2026-02-27,12.69022574244883
no_fill,0.0,0,HWCPZ,2026-02-27,24.011143869938724
success,2.0408163265306145,1,IRT,2026-02-27,16.42904517936608
