status,pnl_pct,days_held,symbol,score_date,bh_entry
time_profit,0.6696695280100862,4,DYLG,2026-02-13,27.03836319018059
time_loss,-0.24530563890288182,4,AUGW,2026-02-13,32.543372960198155
no_fill,0.0,0,IBND,2026-02-13,32.62062295430594
success,2.0408163265306145,0,HBB,2026-02-13,18.633526893830677
time_profit,0.4771084337349407,4,GLV,2026-02-13,6.246141663739425
success,2.0408163265306145,2,ETEC,2026-02-13,28.13128088605915
success,2.0408163265306145,0,DRLL,2026-02-13,33.74435703786801
time_loss,-1.236858379715533,4,SOHU,2026-02-13,15.789718162226173
time_loss,-2.1633209900604133,4,DBEU,2026-02-13,49.90833374249882
time_profit,0.006634078212286454,4,VEMY,2026-02-13,28.621301259246046
no_fill,0.0,0,SCHQ,2026-02-17,32.41932247471629
success,2.0408163265306145,3,AIT,2026-02-17,274.1197190600086
success,2.0408163265306145,0,AIPO,2026-02-17,25.888395850566614
success,2.0408163265306145,1,BDC,2026-02-17,146.17237194797755
success,2.0408163265306145,3,DFAS,2026-02-17,75.27866584463077
time_loss,-0.026852846401714814,4,DLN,2026-02-17,92.88816526939115
stopped_out,-3.8461538461538547,4,TKR,2026-02-17,105.24464007814845
no_fill,0.0,0,WTRG,2026-02-17,39.5036138087268
no_fill,0.0,0,AGO,2026-02-17,87.46358363693172
no_fill,0.0,0,VMBS,2026-02-17,47.50206656979858
success,2.2805507745266906,2,GME,2026-02-18,23.679528855116796
success,2.0408163265306145,0,SPXC,2026-02-18,240.79269123162047
stopped_out,-3.8461538461538547,4,HTHT,2026-02-18,53.14357185024682
success,2.0408163265306145,2,TSN,2026-02-18,63.66939382173828
success,2.0699986381587987,3,LNG,2026-02-18,223.48139494054374
time_loss,-3.4313218615466545,4,ADC,2026-02-18,76.5302062143196
time_loss,-0.9577537988606166,4,EXEL,2026-02-18,44.32140517500987
success,2.0408163265306145,2,SSD,2026-02-18,203.06688074994452
stopped_out,-3.8461538461538547,3,OUT,2026-02-18,25.016519346228996
no_fill,0.0,0,LNC,2026-02-18,41.565128649051985
success,2.0408163265306145,1,CR,2026-02-19,204.54971137598824
no_fill,0.0,0,ES,2026-02-19,73.57676140215307
success,2.0408163265306145,0,UDR,2026-02-19,37.26459753486476
success,2.0408163265306145,1,CFFI,2026-02-19,75.27003164771287
time_profit,0.4348665907769833,4,BSTZ,2026-02-19,22.965135290047293
time_loss,-3.6143768894860595,4,BMO,2026-02-19,143.42717037949313
stopped_out,-3.8461538461538436,0,HROW,2026-02-19,50.696209417802834
no_fill,0.0,0,BP,2026-02-19,38.904385303846084
success,2.0408163265306145,1,FGBI,2026-02-19,9.089026822594764
success,2.0408163265306145,1,CTBI,2026-02-19,61.646839927890824
success,2.0408163265306145,0,PBFS,2026-02-20,14.28802816120006
success,2.0408163265306145,0,ENR,2026-02-20,22.252134030964424
success,2.0408163265306145,0,USB,2026-02-20,58.59349828008527
stopped_out,-3.8461538461538547,1,AMX,2026-02-20,24.02699220134317
success,2.0408163265306145,0,SSB,2026-02-20,105.31019983594454
stopped_out,-3.8461538461538547,0,LINC,2026-02-20,29.920499807858214
success,2.0408163265306145,0,NE,2026-02-20,45.33597270927582
no_fill,0.0,0,BRCE,2026-02-20,26.529846532129945
no_fill,0.0,0,HLT,2026-02-20,315.27743500081607
success,18.617272033483623,1,AXGN,2026-02-20,35.13443597631785
