instrument,family,cell,timeframe,entry_mode,direction,n,mean_r,nw_lag,nw_se,ci_low,ci_high,baseline_n,baseline_mean_r,excess_r,drag_pct_per_day_to_zero_excess,excess_block_len,excess_boot_se,excess_ci_low,excess_ci_high
NATGAS_USD,trend,donchian55,D1,market,1,159,-0.46074381866342856,0,0.07622453194165746,-0.6101439012690771,-0.31134373605778,3164,-0.5806123744988905,0.11986855583546191,nan,1,0.07158773788058416,-0.008715756918791336,0.28264589571545623
NATGAS_USD,trend,donchian55,H4,limit,-1,573,-0.1980911802866678,0,0.041881318105263736,-0.2801785637729847,-0.11600379680035089,16053,-0.14442312951360683,-0.05366805077306097,nan,1,0.04202104606240857,-0.13920548427150709,0.018655074190116847
NATGAS_USD,trend,donchian55,H4,limit,1,641,-0.07699803032568892,0,0.03901710153922551,-0.1534715493425709,-0.0005245113088069159,16053,-0.1303926707272845,0.05339464040159558,0.08494404486773104,1,0.03743515732050962,-0.01964015818353753,0.12034515087311654
NATGAS_USD,trend,donchian55,H4,market,-1,573,-0.39771817089008943,0,0.04164358443678755,-0.479339596386193,-0.31609674539398586,16053,-0.369200963017949,-0.028517207872140404,nan,1,0.04101572342278358,-0.12356721334820148,0.04335552775546397
NATGAS_USD,trend,donchian55,H4,market,1,641,-0.2948359564667233,0,0.039585583741292674,-0.3724237005996569,-0.21724821233378966,16053,-0.34378515288900113,0.04894919642227785,nan,1,0.038372855880068765,-0.03643168389471487,0.12445115897715121
NATGAS_USD,trend,supertrend10x3,D1,limit,-1,1548,-0.4775837073695329,0,0.02479183851960997,-0.5261757108679684,-0.4289917038710973,3164,-0.47510098108536797,-0.0024827262841649045,nan,1,0.03324390100450256,-0.08064966453616486,0.05580111525782744
NATGAS_USD,trend,supertrend10x3,D1,limit,1,1607,-0.4470002958987669,0,0.024371151533464655,-0.4947677529043576,-0.3992328388931762,3164,-0.44592440421993335,-0.0010758916788335404,nan,1,0.031091007676651326,-0.0554822177782234,0.06949325120815619
NATGAS_USD,trend,supertrend10x3,D1,market,-1,1548,-0.6151439457077241,0,0.023694495131230234,-0.6615851561649354,-0.5687027352505128,3164,-0.6096894920715833,-0.0054544536361408325,nan,1,0.031269045975110134,-0.06921220932579779,0.04873783375840442
NATGAS_USD,trend,supertrend10x3,D1,market,1,1607,-0.5771226831490636,0,0.023374247169854576,-0.6229362076019785,-0.5313091586961486,3164,-0.5806123744988905,0.0034896913498269067,0.005993616799547401,1,0.03019663358224266,-0.05361506211893477,0.06330028284487876
NATGAS_USD,trend,supertrend10x3,H4,limit,-1,8379,-0.1461257329594793,0,0.010910826593546865,-0.16751095308283115,-0.12474051283612746,16053,-0.14442312951360683,-0.0017026034458724748,nan,1,0.013677709880230414,-0.028240505164074753,0.026570751770642553
NATGAS_USD,trend,supertrend10x3,H4,limit,1,7665,-0.11869486402091486,0,0.011346703099028677,-0.14093440209501107,-0.09645532594681866,16053,-0.1303926707272845,0.011697806706369634,0.021564420988869685,1,0.013562406823819796,-0.019937556724779294,0.03474242126541178
NATGAS_USD,trend,supertrend10x3,H4,market,-1,8379,-0.3735452900416094,0,0.010925201476127343,-0.394958684934819,-0.3521318951483998,16053,-0.369200963017949,-0.004344327023660388,nan,1,0.013463225739068461,-0.027600666620919888,0.028096389955119577
NATGAS_USD,trend,supertrend10x3,H4,market,1,7665,-0.3299372658041111,0,0.01143282323688239,-0.3523455993484006,-0.3075289322598216,16053,-0.34378515288900113,0.013847887084890043,0.03477121803156512,1,0.013470220699546011,-0.013611695378427291,0.040379890048893786
NATGAS_USD,trend,tsmom63,D1,limit,-1,1465,-0.48441653094825643,0,0.02553716203311512,-0.5344693685331621,-0.4343636933633508,3164,-0.47510098108536797,-0.009315549862888461,nan,1,0.0325923228857068,-0.0752076837865091,0.04361967259809116
NATGAS_USD,trend,tsmom63,D1,limit,1,1635,-0.41848827531475147,0,0.024165017675546175,-0.46585170995882197,-0.37112484067068097,3164,-0.44592440421993335,0.027436128905181878,nan,1,0.028815854387556135,-0.02691702656412148,0.087187125256056
NATGAS_USD,trend,tsmom63,D1,market,-1,1465,-0.6270251831971287,0,0.024342203727233225,-0.6747359025025058,-0.5793144638917517,3164,-0.6096894920715833,-0.01733569112554545,nan,1,0.031047192712925414,-0.08298209680152147,0.03433374890358436
NATGAS_USD,trend,tsmom63,D1,market,1,1635,-0.5635200362778406,0,0.023141030105559124,-0.6088764552847366,-0.5181636172709447,3164,-0.5806123744988905,0.01709233822104983,nan,1,0.02760918362518325,-0.03312368113223018,0.06950865372086448
NATGAS_USD,trend,tsmom63,H4,limit,-1,7767,-0.13164958989026385,0,0.011282355388041359,-0.1537630064508249,-0.10953617332970278,16053,-0.14442312951360683,0.012773539623342989,nan,1,0.012873850601373546,-0.01584642115221243,0.03480906031461947
NATGAS_USD,trend,tsmom63,H4,limit,1,8205,-0.10851519697103172,0,0.010935718194432894,-0.1299492046321202,-0.08708118930994325,16053,-0.1303926707272845,0.021877473756252777,0.10765693191261518,1,0.012701183894360856,-0.000768365144074825,0.04732964473404869
NATGAS_USD,trend,tsmom63,H4,market,-1,7767,-0.35866887737728514,0,0.011356082001854987,-0.3809267981009209,-0.3364109566536494,16053,-0.369200963017949,0.01053208564066388,nan,1,0.012381339419753735,-0.016475159241824147,0.03366227577759118
NATGAS_USD,trend,tsmom63,H4,market,1,8205,-0.31752574931985944,0,0.011026590201951654,-0.3391378661156847,-0.2959136325240342,16053,-0.34378515288900113,0.026259403569141693,0.1288572390432865,1,0.012682058952493568,0.003637077421357793,0.051382570896545916
WTICO_USD,mr_under_limit,atr_range_exp,H4,limit,1,2484,0.1277211076178473,1,0.020218767966869642,0.08809232240278281,0.1673498928329118,16055,0.1510084618077009,-0.023287354189853587,nan,1,0.021372351050681426,-0.06781884699198183,0.018685397195262812
WTICO_USD,mr_under_limit,atr_range_exp,H4,market,1,2484,-0.09678297775989296,1,0.020574993345692967,-0.13710996471745118,-0.056455990802334745,16055,-0.08628326053025033,-0.01049971722964263,nan,1,0.023356136790671264,-0.05789244925071847,0.037844896453222206
WTICO_USD,mr_under_limit,bb_p20_2,H4,limit,1,914,0.09217016283453201,1,0.03673738932106106,0.02016487976525233,0.1641754459038117,16055,0.1510084618077009,-0.058838298973168876,nan,1,0.03554469074971166,-0.12679521951927178,0.022674889626540073
WTICO_USD,mr_under_limit,bb_p20_2,H4,market,1,914,-0.14618936541719327,1,0.036020533508472306,-0.216789611093799,-0.07558911974058755,16055,-0.08628326053025033,-0.05990610488694294,nan,1,0.03478684462722621,-0.12587430490860887,0.012395444799835143
WTICO_USD,mr_under_limit,cci20_lt-100,H4,limit,1,3100,0.11274471507971098,1,0.020608849270583405,0.07235137050936752,0.15313805965005445,16055,0.1510084618077009,-0.038263746727989906,nan,1,0.019774736301721774,-0.07831673768459411,-0.0017738202724125064
